"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-4.9.3","org.axonframework.test.matchers",0,24,226,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",0,4,226,1,""
"axon-messaging-4.9.3","org.axonframework.util",0,3,226,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",0,2,226,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",4,34,130,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",4,33,130,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",4,26,130,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",4,21,130,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",4,19,130,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",4,15,130,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",4,14,130,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",4,13,130,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",4,12,130,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",4,8,130,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",4,6,130,1,""
"axon-messaging-4.9.3","org.axonframework.monitoring",4,6,130,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",4,4,130,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",4,4,130,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",6,54,122,1,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,122,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",1,47,115,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",1,41,115,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",1,24,115,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,115,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",1,6,115,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",7,99,109,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",7,54,109,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,109,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",7,33,109,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",7,26,109,1,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",7,22,109,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",3,41,107,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",3,30,107,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",3,26,107,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",3,13,107,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",3,7,107,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,107,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",3,6,107,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",3,4,107,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",3,4,107,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",8,41,90,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",8,34,90,1,""
"axon-messaging-4.9.3","org.axonframework.common",8,27,90,1,""
"axon-test-4.9.3","org.axonframework.test.aggregate",8,19,90,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",8,18,90,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",8,6,90,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",9,7,88,1,""
