"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",2,30,134,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",2,7,134,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",0,41,124,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",1,34,124,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",1,26,124,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",0,24,124,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",1,24,124,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",1,13,124,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",1,7,124,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",0,6,124,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",1,2,124,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",5,34,104,1,""
"axon-test-4.9.3","org.axonframework.test.aggregate",5,19,104,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",5,18,104,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",5,6,104,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",5,4,104,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",6,33,98,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",6,5,98,1,""
"axon-test-4.9.3","org.axonframework.test.utils",6,4,98,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",12,41,92,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",12,7,92,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",12,6,92,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",12,6,92,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",12,4,92,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",12,4,92,1,""
"axon-messaging-4.9.3","org.axonframework.common",11,27,84,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",11,7,84,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",11,6,84,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",7,41,82,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",7,33,82,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",7,33,82,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",7,26,82,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",7,21,82,1,""
"axon-test-4.9.3","org.axonframework.test.saga",7,21,82,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",7,19,82,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",7,15,82,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",7,14,82,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",7,13,82,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",7,12,82,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",7,5,82,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",7,4,82,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",4,47,75,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",4,33,75,1,""
"axon-messaging-4.9.3","org.axonframework.common",4,27,75,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",4,15,75,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",4,14,75,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",4,8,75,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",4,2,75,1,""
