"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.serialization",6,33,151,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",6,26,151,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",6,24,151,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",6,4,151,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",6,2,151,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",4,41,129,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",4,24,129,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",4,10,129,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",4,6,129,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",0,54,128,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",0,41,128,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",0,30,128,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",13,41,93,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",13,7,93,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",13,6,93,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",13,6,93,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",13,4,93,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,90,1,""
"axon-messaging-4.9.3","org.axonframework.common",7,27,90,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",7,18,90,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",7,6,90,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",2,47,87,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,87,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",2,33,87,1,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,87,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",2,24,87,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",2,15,87,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",2,14,87,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",2,8,87,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",2,2,87,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",5,41,85,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",5,34,85,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",5,33,85,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",5,33,85,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",5,26,85,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",5,21,85,1,""
"axon-test-4.9.3","org.axonframework.test.saga",5,21,85,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",5,19,85,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",5,15,85,1,""
