"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.serialization",1,33,196,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",1,26,196,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",1,24,196,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",1,13,196,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",1,4,196,1,""
"axon-messaging-4.9.3","org.axonframework.util",1,3,196,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",1,2,196,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",0,41,139,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",0,34,139,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",0,10,139,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",0,8,139,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",0,6,139,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",0,2,139,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",2,54,123,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",2,7,123,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",5,41,101,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",5,33,101,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",5,33,101,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",5,26,101,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",5,21,101,1,""
"axon-test-4.9.3","org.axonframework.test.saga",5,21,101,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",5,15,101,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",5,14,101,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",5,13,101,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",5,12,101,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",5,5,101,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",5,4,101,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",12,41,93,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",6,33,93,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",12,6,93,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",12,6,93,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",6,5,93,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",12,4,93,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",12,4,93,1,""
"axon-test-4.9.3","org.axonframework.test.utils",6,4,93,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",9,34,90,1,""
"axon-messaging-4.9.3","org.axonframework.common",9,27,90,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",9,18,90,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",9,6,90,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",4,34,82,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",4,30,82,1,""
"axon-messaging-4.9.3","org.axonframework.common",4,27,82,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",4,14,82,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",11,7,80,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",11,4,80,1,""
"axon-test-4.9.3","org.axonframework.test.saga",10,21,65,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",10,4,65,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",7,99,63,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",7,54,63,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",7,33,63,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",7,26,63,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",7,18,63,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",7,7,63,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",7,4,63,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",3,15,56,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",3,6,56,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",3,5,56,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",3,4,56,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,196,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",1,19,196,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",1,9,196,2,""
"axon-test-4.9.3","org.axonframework.test",1,4,196,2,""
"axon-test-4.9.3","org.axonframework.test.matchers",0,24,139,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",0,10,139,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.metamodel",0,4,139,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,123,2,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,123,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",5,19,101,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",5,15,101,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",5,9,101,2,""
"axon-messaging-4.9.3","org.axonframework.monitoring",5,6,101,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",5,4,101,2,""
"axon-messaging-4.9.3","org.axonframework.util",5,3,101,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",12,26,93,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",12,9,93,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",6,9,93,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",12,7,93,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",12,7,93,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",6,4,93,2,""
"axon-test-4.9.3","org.axonframework.test",6,4,93,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",9,33,90,2,""
