"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.serialization",0,33,182,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",0,26,182,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",0,24,182,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",0,13,182,1,""
"axon-messaging-4.9.3","org.axonframework.util",0,3,182,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",0,2,182,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",6,54,130,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",6,41,130,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",6,30,130,1,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,130,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",7,41,122,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",7,7,122,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",7,6,122,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",7,6,122,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",1,41,116,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",1,24,116,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,116,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",1,6,116,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",9,54,101,1,""
"axon-test-4.9.3","org.axonframework.test.aggregate",9,19,101,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",9,18,101,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",9,6,101,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",10,7,94,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",8,41,90,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",8,34,90,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",8,33,90,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",8,26,90,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",8,21,90,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",8,19,90,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",8,15,90,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",8,14,90,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",8,13,90,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",8,12,90,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",8,5,90,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",8,4,90,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",2,47,75,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",2,33,75,1,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,75,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",2,15,75,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",2,14,75,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",2,8,75,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",2,2,75,1,""
"axon-messaging-4.9.3","org.axonframework.common",11,27,72,1,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",11,22,72,1,""
"axon-test-4.9.3","org.axonframework.test.saga",11,21,72,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",11,4,72,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",5,33,65,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",5,5,65,1,""
"axon-test-4.9.3","org.axonframework.test.utils",5,4,65,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,64,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",3,54,64,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",3,33,64,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",3,26,64,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",3,18,64,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",3,7,64,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",3,4,64,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",4,54,55,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",4,6,55,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",4,4,55,1,""
"axon-messaging-4.9.3","org.axonframework.common",12,27,15,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",13,18,7,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",0,33,182,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",0,19,182,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",0,9,182,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",0,4,182,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling.annotation",0,4,182,2,""
"axon-test-4.9.3","org.axonframework.test",0,4,182,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,130,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",7,26,122,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",7,9,122,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",7,9,122,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",7,4,122,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,116,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",1,10,116,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling.annotation",1,4,116,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",9,33,101,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,101,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",10,41,94,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",8,33,90,2,""
"axon-messaging-4.9.3","org.axonframework.common",8,27,90,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",8,15,90,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",8,9,90,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",8,5,90,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",8,4,90,2,""
"axon-messaging-4.9.3","org.axonframework.util",8,3,90,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",2,99,75,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,75,2,""
"axon-messaging-4.9.3","org.axonframework.deadline",5,13,65,2,""
"axon-test-4.9.3","org.axonframework.test",5,4,65,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",3,54,64,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",3,4,64,2,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",3,4,64,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",4,8,55,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",4,4,55,2,""
"axon-messaging-4.9.3","org.axonframework.monitoring",0,6,182,3,""
"axon-test-4.9.3","org.axonframework.test.utils",6,4,130,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",7,99,122,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",7,30,122,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",1,18,116,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",1,15,116,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",9,41,101,3,""
"axon-messaging-4.9.3","org.axonframework.common",9,27,101,3,""
"axon-messaging-4.9.3","org.axonframework.monitoring",8,6,90,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",2,26,75,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",2,9,75,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",4,34,55,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",4,5,55,3,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",0,31,182,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",0,14,182,4,""
"axon-test-4.9.3","org.axonframework.test.saga",6,21,130,4,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",1,31,116,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",1,5,116,4,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",9,12,101,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",10,33,94,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",2,11,75,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",11,10,72,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",3,34,64,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",4,14,55,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",4,5,55,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",0,8,182,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",0,6,182,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",7,6,122,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",9,6,101,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",9,6,101,5,""
"axon-messaging-4.9.3","org.axonframework.messaging",8,34,90,5,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",2,22,75,5,""
"axon-messaging-4.9.3","org.axonframework.common",3,27,64,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,64,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",7,7,122,6,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,116,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",11,7,72,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",11,7,72,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",13,10,7,6,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,182,7,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",7,12,122,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,94,7,""
"axon-test-4.9.3","org.axonframework.test.aggregate",2,19,75,7,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",11,33,72,7,""
"axon-messaging-4.9.3","org.axonframework.common.lock",11,11,72,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",3,9,64,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",4,18,55,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",0,10,182,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",9,99,101,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",9,34,101,8,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",11,18,72,8,""
"axon-messaging-4.9.3","org.axonframework.messaging",0,34,182,9,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,122,9,""
"axon-messaging-4.9.3","org.axonframework.deadline",7,13,122,9,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",10,30,94,9,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,55,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",1,54,116,10,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",11,15,72,10,""
"axon-test-4.9.3","org.axonframework.test.aggregate",5,19,65,11,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",4,15,55,13,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",8,99,90,14,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",12,41,15,14,""
"axon-messaging-4.9.3","org.axonframework.tracing",0,18,182,15,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",6,22,130,16,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,116,16,""
"axon-test-4.9.3","org.axonframework.test.saga",5,21,65,16,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",3,19,64,16,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,182,17,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",9,30,101,17,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",2,41,75,18,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",6,54,130,19,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",10,21,94,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",1,26,116,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,75,22,""
"axon-test-4.9.3","org.axonframework.test.matchers",5,24,65,22,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",6,31,130,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",6,26,130,23,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",1,54,116,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",6,34,130,25,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",0,54,182,28,""
"axon-messaging-4.9.3","org.axonframework.serialization",7,33,122,28,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",10,99,94,43,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",0,47,182,46,""
