"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.1889631254143928,0.16399877719681474,472,"ConflictResolution,AggregateFactory,Snapshotter,DefaultSnapshotterSpanFactory$Builder,EventStore,SnapshotterSpanFactory,DefaultSnapshotterSpanFactory,AbstractSnapshotTrigger,AbstractSnapshotter$1","org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.eventsourcing.AbstractSnapshotter$1",""
1,0.33095541401273887,0.04984712460130096,99,"CommandMessageHandler,CommandBus,CommandMessage,NoHandlerForCommandException,SimpleCommandBus$Builder,CommandCallback,DuplicateCommandHandlerResolver,CommandBusSpanFactory,SimpleCommandBus","org.axonframework.commandhandling.CommandMessageHandler,org.axonframework.commandhandling.CommandBus,org.axonframework.commandhandling.CommandMessage,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.commandhandling.CommandCallback,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.commandhandling.SimpleCommandBus",""
2,0.710204081632653,0.0029762258981390964,10,"AbstractAggregateFactory,DefaultConflictResolver,Conflicts,DefaultConflictDescription,AbstractEventStorageEngine,AbstractEventStore,IteratorBackedDomainEventStream,DomainEventMessage,Headers","org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.eventsourcing.conflictresolution.Conflicts,org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.messaging.Headers",""
3,0.3708467309753483,0.02389748523378779,34,"SnapshotTrigger,AggregateCacheEntry,EventSourcedAggregate,SnapshotTriggerDefinition,AggregateDeletedException,CachingEventSourcingRepository,EventSourcingRepository,EventSourcingRepository$Builder,EventSourcedAggregate$IgnoreApplyMore","org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.eventsourcing.AggregateDeletedException,org.axonframework.eventsourcing.CachingEventSourcingRepository,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore",""
4,0.5831663326653307,0.004408167641019989,7,"SequenceEventStorageEngine$ConcatenatingSpliterator,BlockingStream,TrackedEventMessage,MultiStreamableMessageSource$MultiSourceBlockingStream,MultiStreamableMessageSource$SourceIdAwareBlockingStream,TrackingEventProcessor$WrappedMessageStream,WorkPackage$DefaultProcessingEntry","org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator,org.axonframework.common.stream.BlockingStream,org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream,org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream,org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream,org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry",""
5,0.38738738738738737,0.002936016687818517,6,"DomainEventStream,FilteringDomainEventStream,ConcatenatingDomainEventStream,DomainEventStream$1,DomainEventStream$2,SequenceEventStorageEngine$ConcatenatingDomainEventStream","org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream,org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream,org.axonframework.eventsourcing.eventstore.DomainEventStream$1,org.axonframework.eventsourcing.eventstore.DomainEventStream$2,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream",""
6,0.4589041095890411,0.0033976991058767107,15,"EventStreamUtils,EventUtils,EventUpcaster,IntermediateEventRepresentation,ContextAwareSingleEntryMultiUpcaster,ContextAwareSingleEntryUpcaster,SingleEntryMultiUpcaster,SingleEntryUpcaster,ContextAwareEventMultiUpcaster","org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.eventhandling.EventUtils,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation,org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster,org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster,org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster,org.axonframework.serialization.upcasting.SingleEntryUpcaster,org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster",""
7,0.3665158371040724,0.003023266223359523,6,"NoOpLock,Lock,ConcurrencyException,LockingRepository,LockAwareAggregate$LockSupplier,LockAwareAggregate","org.axonframework.common.lock.NoOpLock,org.axonframework.common.lock.Lock,org.axonframework.modelling.command.ConcurrencyException,org.axonframework.modelling.command.LockingRepository,org.axonframework.modelling.command.LockAwareAggregate$LockSupplier,org.axonframework.modelling.command.LockAwareAggregate",""
8,0.48148148148148145,0.00030429404214051003,3,"NoSnapshotTriggerDefinition,NoSnapshotTriggerDefinition$1,NoSnapshotTriggerDefinition$NoSnapshotTrigger","org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger",""
9,0.39427226363279716,0.03052086596267505,60,"AbstractSnapshotEventEntry$PK,AbstractSnapshotEventEntry,EqualRevisionPredicate,MetaData,Serializer,SerializedObject,SerializedType,SimpleSerializedObject,SerializedMetaData","org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.messaging.MetaData,org.axonframework.serialization.Serializer,org.axonframework.serialization.SerializedObject,org.axonframework.serialization.SerializedType,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.serialization.SerializedMetaData",""
