"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.5714285714285714,0.0001304668607128181,2,"FixtureResourceParameterResolverFactory,FixtureResourceParameterResolverFactory$FailingParameterResolver","org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver",""
1,0.3357438016528926,0.026208582988715336,73,"EndSagaMessageHandlerDefinition,MethodCommandHandlerInterceptorDefinition,MethodCreationPolicyDefinition,ChildEntityDefinition,AnnotatedAggregateMetaModelFactory,CreationPolicyMember,EntityId,AggregateIdentifier,AggregateRoot","org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.modelling.command.inspection.CreationPolicyMember,org.axonframework.modelling.command.EntityId,org.axonframework.modelling.command.AggregateIdentifier,org.axonframework.modelling.command.AggregateRoot",""
2,0.5226130653266332,0.011728136479582763,51,"PayloadsMatcher,CurrentUnitOfWorkParameterResolverFactory,ConcludesBatchParameterResolverFactory,SequenceNumberParameterResolverFactory,TimestampParameterResolverFactory,DefaultParameterResolverFactory,MessageIdentifierParameterResolverFactory,SourceIdParameterResolverFactory,AggregateTypeParameterResolverFactory","org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.messaging.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory",""
3,0.43529411764705883,0.001041056323493601,6,"StubAggregateLifecycle,StubAggregateLifecycleExtension,StubAggregateLifecycle$1,ApplyMore,AggregateLifecycle,EventSourcedAggregate$IgnoreApplyMore","org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.test.aggregate.StubAggregateLifecycleExtension,org.axonframework.test.aggregate.StubAggregateLifecycle$1,org.axonframework.modelling.command.ApplyMore,org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore",""
4,0.43896713615023475,0.019427658577492762,39,"ResultValidatorImpl,FieldFilter,PayloadMatcher,MapEntryMatcher,FixtureExecutionException,ResultValidator,AggregateTestFixture$CreationalRepository,AggregateTestFixture$1,AggregateTestFixture","org.axonframework.test.aggregate.ResultValidatorImpl,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.matchers.MapEntryMatcher,org.axonframework.test.FixtureExecutionException,org.axonframework.test.aggregate.ResultValidator,org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.test.aggregate.AggregateTestFixture$1,org.axonframework.test.aggregate.AggregateTestFixture",""
5,0.33703920421299005,0.043776320318380274,75,"AnnotatedAggregate$LazyIdentifierDomainEventMessage,AbstractSagaEntry,MetaData,GenericMessage,Serializer,SerializedObject,SerializedType,SimpleSerializedObject,SerializedMetaData","org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry,org.axonframework.messaging.MetaData,org.axonframework.messaging.GenericMessage,org.axonframework.serialization.Serializer,org.axonframework.serialization.SerializedObject,org.axonframework.serialization.SerializedType,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.serialization.SerializedMetaData",""
6,0.2966101694915254,0.11815600887234504,256,"DeadlineManagerValidator,StubDeadlineManager,GivenAggregateEventPublisher,ContinuedGivenState,RecordingListenerInvocationErrorHandler,SagaTestFixture$AggregateEventPublisherImpl,SagaTestFixture,FixtureConfiguration,SagaTestFixture$WrappingResourceInjector","org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.test.deadline.StubDeadlineManager,org.axonframework.test.saga.GivenAggregateEventPublisher,org.axonframework.test.saga.ContinuedGivenState,org.axonframework.test.saga.RecordingListenerInvocationErrorHandler,org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl,org.axonframework.test.saga.SagaTestFixture,org.axonframework.test.saga.FixtureConfiguration,org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector",""
7,0.4666666666666667,0.00034773296305455023,3,"HandlerExecutionException,CommandExecutionException,QueryExecutionException","org.axonframework.messaging.HandlerExecutionException,org.axonframework.commandhandling.CommandExecutionException,org.axonframework.queryhandling.QueryExecutionException",""
8,0.3984641638225256,0.028079979865621465,61,"RecordingCommandBus,CommandValidator,CallbackBehavior,DefaultCallbackBehavior,AggregateAnnotationCommandHandler,AggregateAnnotationCommandHandler$AggregateCommandHandler,CommandTargetResolver,VersionedAggregateIdentifier,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","org.axonframework.test.utils.RecordingCommandBus,org.axonframework.test.saga.CommandValidator,org.axonframework.test.utils.CallbackBehavior,org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",""
9,0.5612903225806452,0.0014683004904326663,3,"Reporter,AxonAssertionError,RepositoryContentValidator","org.axonframework.test.aggregate.Reporter,org.axonframework.test.AxonAssertionError,org.axonframework.test.saga.RepositoryContentValidator",""
