"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.5238095238095238,0.0005309113279785467,2,"SagaMethodMessageHandlerDefinition,AssociationResolver","org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.saga.AssociationResolver",""
1,0.3684210526315789,0.0014844825734939525,3,"HandlerEnhancerDefinition,MultiHandlerEnhancerDefinition,ClasspathHandlerEnhancerDefinition","org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition,org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition",""
2,0.32018756763255984,0.07852860853886356,132,"AggregateMetaModelFactory,ResourceInjector,AbstractResourceInjector,SimpleResourceInjector,NoResourceInjector,AggregateConfiguration,ModuleConfiguration,AggregateConfigurer,Component","org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.modelling.saga.AbstractResourceInjector,org.axonframework.modelling.saga.SimpleResourceInjector,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.config.AggregateConfiguration,org.axonframework.config.ModuleConfiguration,org.axonframework.config.AggregateConfigurer,org.axonframework.config.Component",""
3,0.3427458617332035,0.02261968327681214,73,"EndSagaMessageHandlerDefinition,MethodCommandHandlerInterceptorDefinition,MethodCreationPolicyDefinition,ChildEntityDefinition,AnnotatedAggregateMetaModelFactory,CreationPolicyMember,EntityId,AggregateIdentifier,AggregateRoot","org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.modelling.command.inspection.CreationPolicyMember,org.axonframework.modelling.command.EntityId,org.axonframework.modelling.command.AggregateIdentifier,org.axonframework.modelling.command.AggregateRoot",""
4,0.51171875,0.004352182088915069,12,"AbstractSagaManager$Builder,SagaRepository,SagaManagerSpanFactory,AbstractSagaManager,Saga,SagaInitializationPolicy,SagaCreationPolicy,SagaScopeDescriptor,SagaMethodMessageHandlingMember","org.axonframework.modelling.saga.AbstractSagaManager$Builder,org.axonframework.modelling.saga.SagaRepository,org.axonframework.modelling.saga.SagaManagerSpanFactory,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.modelling.saga.Saga,org.axonframework.modelling.saga.SagaInitializationPolicy,org.axonframework.modelling.saga.SagaCreationPolicy,org.axonframework.modelling.saga.SagaScopeDescriptor,org.axonframework.modelling.saga.SagaMethodMessageHandlingMember",""
5,0.4166666666666667,0.0002481601895174817,8,"EndSaga,StartSaga,HasHandlerAttributes,AllowReplay,DisallowReplay,ShutdownHandler,StartHandler,ResultHandler","org.axonframework.modelling.saga.EndSaga,org.axonframework.modelling.saga.StartSaga,org.axonframework.messaging.annotation.HasHandlerAttributes,org.axonframework.eventhandling.AllowReplay,org.axonframework.eventhandling.DisallowReplay,org.axonframework.lifecycle.ShutdownHandler,org.axonframework.lifecycle.StartHandler,org.axonframework.messaging.interceptors.ResultHandler",""
6,0.4857142857142857,0.0003189106702473745,3,"AggregateCreationPolicy,AggregateAnnotationCommandHandler$1,CreationPolicy","org.axonframework.modelling.command.AggregateCreationPolicy,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1,org.axonframework.modelling.command.CreationPolicy",""
7,0.3609467455621302,0.00566644714981726,30,"AggregateMemberAnnotatedChildEntityDefinition,AggregateMemberAnnotatedChildEntityMapDefinition,AggregateMemberAnnotatedChildEntityCollectionDefinition,ForwardingMode,ForwardToAll,AggregateMember,ForwardMatchingInstances,EntityModel,ForwardNone","org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.modelling.command.ForwardingMode,org.axonframework.modelling.command.ForwardToAll,org.axonframework.modelling.command.AggregateMember,org.axonframework.modelling.command.ForwardMatchingInstances,org.axonframework.modelling.command.inspection.EntityModel,org.axonframework.modelling.command.ForwardNone",""
8,0.5685903500473037,0.02110251817061154,44,"AbstractSnapshotTrigger,UnitOfWork,CurrentUnitOfWork,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,UnitOfWorkAwareConnectionProviderWrapper$1,UnitOfWorkAwareConnectionProviderWrapper,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,EventMessage,AbstractEventBus","org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,org.axonframework.eventhandling.EventMessage,org.axonframework.eventhandling.AbstractEventBus",""
9,0.31865659649686645,0.06302651795871157,117,"AbstractRepository,Aggregate,Repository,ConflictingAggregateVersionException,AggregateScopeDescriptor,AggregateAnnotationCommandHandler,AggregateAnnotationCommandHandler$AggregateCommandHandler,CommandTargetResolver,VersionedAggregateIdentifier","org.axonframework.modelling.command.AbstractRepository,org.axonframework.modelling.command.Aggregate,org.axonframework.modelling.command.Repository,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.modelling.command.VersionedAggregateIdentifier",""
10,0.5582608695652174,0.004401588515204075,8,"AbstractRepository$Builder,RepositorySpanFactory,GenericJpaRepository$Builder,LockingRepository$Builder,EventSourcingRepository$Builder,LockFactory,NullLockFactory","org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.modelling.command.GenericJpaRepository$Builder,org.axonframework.modelling.command.LockingRepository$Builder,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.common.lock.LockFactory,org.axonframework.common.lock.NullLockFactory",""
11,0.4880597014925373,0.011603725781793615,23,"AggregateModel,AggregateNotFoundException,ApplyMore,AggregateInvocationException,AggregateLifecycle,RepositoryProvider,GenericJpaRepository,AnnotatedAggregate,ForwardingCommandMessageHandlingMember","org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.modelling.command.ApplyMore,org.axonframework.modelling.command.AggregateInvocationException,org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.modelling.command.inspection.AnnotatedAggregate,org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember",""
12,0.6286919831223629,0.0015433291309493852,3,"HandlerDefinition,ClasspathHandlerDefinition,MultiHandlerDefinition","org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.annotation.MultiHandlerDefinition",""
13,0.4703282828282828,0.026607490965884783,86,"AnnotatedAggregate$LazyIdentifierDomainEventMessage,CurrentUnitOfWorkParameterResolverFactory,ConcludesBatchParameterResolverFactory,SequenceNumberParameterResolverFactory,TimestampParameterResolverFactory,ReplayContextParameterResolverFactory,DefaultParameterResolverFactory,MessageIdentifierParameterResolverFactory,SourceIdParameterResolverFactory","org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory,org.axonframework.messaging.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory",""
14,0.5471698113207547,0.00042484429107631904,2,"DefaultRepositorySpanFactory$Builder,DefaultRepositorySpanFactory","org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.modelling.command.DefaultRepositorySpanFactory",""
15,0.40411899313501143,0.021593493096219774,30,"Span,SpanScope,ExecutionException,AbstractDeadlineManager,DeadlineMessage,DeadlineException,ScopeDescriptor,DeadlineManagerSpanFactory,DefaultDeadlineManagerSpanFactory$Builder","org.axonframework.tracing.Span,org.axonframework.tracing.SpanScope,org.axonframework.messaging.ExecutionException,org.axonframework.deadline.AbstractDeadlineManager,org.axonframework.deadline.DeadlineMessage,org.axonframework.deadline.DeadlineException,org.axonframework.messaging.ScopeDescriptor,org.axonframework.deadline.DeadlineManagerSpanFactory,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder",""
16,0.5384615384615384,0.0018985472234416612,2,"UnitOfWork$Phase,AbstractUnitOfWork","org.axonframework.messaging.unitofwork.UnitOfWork$Phase,org.axonframework.messaging.unitofwork.AbstractUnitOfWork",""
17,0.635036496350365,0.0008810278289704971,11,"AggregateRolledBackException,AggregateStreamCreationException,AxonTransientException,AxonException,ServiceRegistryException,ProcessRetriesExhaustedException,ProcessUtils,TransactionMethodExecutionException,UnableToInitializeTokenException","org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.modelling.command.AggregateStreamCreationException,org.axonframework.common.AxonTransientException,org.axonframework.common.AxonException,org.axonframework.commandhandling.distributed.ServiceRegistryException,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.ProcessUtils,org.axonframework.eventhandling.TransactionMethodExecutionException,org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException",""
18,0.6,0.0008469252332008179,12,"AggregateEntityNotFoundException,ConflictingModificationException,SagaInstantiationException,SagaCreationException,SQLStateResolver,AxonNonTransientException,ExceptionUtils,IllegalPayloadAccessException,JSR303ViolationException","org.axonframework.modelling.command.AggregateEntityNotFoundException,org.axonframework.modelling.command.ConflictingModificationException,org.axonframework.modelling.saga.SagaInstantiationException,org.axonframework.modelling.saga.repository.SagaCreationException,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.common.AxonNonTransientException,org.axonframework.common.ExceptionUtils,org.axonframework.messaging.IllegalPayloadAccessException,org.axonframework.messaging.interceptors.JSR303ViolationException",""
