"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.4641959798994975,0.027072194252836062,87,"FixtureResourceParameterResolverFactory,PayloadsMatcher,FixtureResourceParameterResolverFactory$FailingParameterResolver,AnnotatedAggregate$LazyIdentifierDomainEventMessage,CurrentUnitOfWorkParameterResolverFactory,ConcludesBatchParameterResolverFactory,SequenceNumberParameterResolverFactory,TimestampParameterResolverFactory,ReplayContextParameterResolverFactory","org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory",""
1,0.34367070764025937,0.03733682259242713,57,"AggregateTestFixture$InMemoryRepository,AggregateFactory,SnapshotTrigger,EventStore,AbstractSnapshotter$Builder,AggregateCacheEntry,EventSourcedAggregate,NoSnapshotTriggerDefinition,SnapshotTriggerDefinition","org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.AbstractSnapshotter$Builder,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.eventsourcing.SnapshotTriggerDefinition",""
2,0.4392523364485981,0.0010607178827653555,8,"StubAggregateLifecycle,StubAggregateLifecycleExtension,StubAggregateLifecycle$1,EventSourcedAggregate$IgnoreApplyMore,ApplyMore,AggregateInvocationException,AggregateLifecycle,Scope","org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.test.aggregate.StubAggregateLifecycleExtension,org.axonframework.test.aggregate.StubAggregateLifecycle$1,org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore,org.axonframework.modelling.command.ApplyMore,org.axonframework.modelling.command.AggregateInvocationException,org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.messaging.Scope",""
3,0.4780316344463972,0.019443547511538567,41,"ResultValidatorImpl,FieldFilter,PayloadMatcher,MapEntryMatcher,FixtureExecutionException,ResultValidator,AggregateTestFixture$CreationalRepository,AggregateTestFixture$1,AggregateTestFixture","org.axonframework.test.aggregate.ResultValidatorImpl,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.matchers.MapEntryMatcher,org.axonframework.test.FixtureExecutionException,org.axonframework.test.aggregate.ResultValidator,org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.test.aggregate.AggregateTestFixture$1,org.axonframework.test.aggregate.AggregateTestFixture",""
4,0.7037037037037037,0.00014168000331284697,2,"DefaultIdentifierFactory,IdentifierFactory","org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.IdentifierFactory",""
5,0.5748387096774193,0.02035568425580418,48,"GivenAggregateEventPublisher,ContinuedGivenState,SagaTestFixture$AggregateEventPublisherImpl,SagaTestFixture,FixtureConfiguration,AbstractSnapshotter$1,AbstractSnapshotter$AggregateTypeId,AbstractSnapshotter$CreateSnapshotTask,AbstractSnapshotter$RunnableAndFinally","org.axonframework.test.saga.GivenAggregateEventPublisher,org.axonframework.test.saga.ContinuedGivenState,org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl,org.axonframework.test.saga.SagaTestFixture,org.axonframework.test.saga.FixtureConfiguration,org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId,org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask,org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally",""
6,0.37553779963122313,0.03271319700658283,66,"CommandValidator,RecordingCommandBus,CallbackBehavior,DefaultCallbackBehavior,AggregateBlacklistedException,BlacklistDetectingCallback,EventPublisher$1,EventPublisher$ReportResultTask,AggregateAnnotationCommandHandler","org.axonframework.test.saga.CommandValidator,org.axonframework.test.utils.RecordingCommandBus,org.axonframework.test.utils.CallbackBehavior,org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.disruptor.commandhandling.EventPublisher$1,org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask,org.axonframework.modelling.command.AggregateAnnotationCommandHandler",""
7,0.4666666666666667,0.00028353558721270323,3,"HandlerExecutionException,CommandExecutionException,QueryExecutionException","org.axonframework.messaging.HandlerExecutionException,org.axonframework.commandhandling.CommandExecutionException,org.axonframework.queryhandling.QueryExecutionException",""
8,0.5174825174825175,0.002422199017866639,4,"DeadlineManagerValidator,StubDeadlineManager,ScheduledDeadlineInfo,DeadlineConsumer","org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.test.deadline.StubDeadlineManager,org.axonframework.test.deadline.ScheduledDeadlineInfo,org.axonframework.test.deadline.DeadlineConsumer",""
9,0.5789473684210527,0.0009877997055051633,2,"Reporter,AxonAssertionError","org.axonframework.test.aggregate.Reporter,org.axonframework.test.AxonAssertionError",""
