"communityId","artifactCount","packageCount","typeCount","artifactNames","packageNames","typeNames","Source Cypher File: Community_Detection/Which_type_community_spans_several_artifacts_and_how_are_the_types_distributed.cypher"
2,5,14,127,"axon-test-4.9.3,axon-eventsourcing-4.9.3,axon-messaging-4.9.3,axon-disruptor-4.9.3,axon-modelling-4.9.3","saga,utils,eventsourcing,eventstore,commandhandling,callbacks,distributed,commandfilter,gateway,common,messaging,annotation,command","SagaTestFixture$StubAwareCommandGatewayFactory,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,CommandValidator,SagaTestFixture$ReturnResultFromStub,DefaultCallbackBehavior,CallbackBehavior,RecordingCommandBus,AggregateFactory,EventStore,WrappedCommandCallback,CommandBusSpanFactory,SimpleCommandBus$Builder,NoHandlerForCommandException,AnnotationCommandHandlerAdapter,CommandBus,DuplicateCommandHandlerResolver,DefaultCommandBusSpanFactory$Builder,AsynchronousCommandBus,CommandCallback,CommandResultMessage,RoutingKey,SimpleCommandBus,GenericCommandResultMessage,CommandMessageHandler,DefaultCommandBusSpanFactory,AsynchronousCommandBus$Builder,CommandMessage,MonitorAwareCallback,FailureLoggingCallback,FutureCallback,LoggingCallback,NoOpCallback,ConsistentHash,Member,AnnotationRoutingStrategy$RoutingKeyResolver,UnresolvedRoutingKeyPolicy,CommandDispatchException,AbstractRoutingStrategy,ConsistentHash$ConsistentHashMember,CommandCallbackRepository,CommandMessageFilter,AnnotationRoutingStrategy$Builder,MetaDataRoutingStrategy$Builder,SimpleMember,ConsistentHashChangeListener,CommandCallbackWrapper,CommandBusConnector,CommandBusConnectorCommunicationException,MetaDataRoutingStrategy,CommandRouter,DistributedCommandBus$Builder,AnnotationRoutingStrategy,RoutingStrategy,ConsistentHash$1,DistributedCommandBus,NegateCommandMessageFilter,DenyCommandNameFilter,AndCommandMessageFilter,OrCommandMessageFilter,CommandNameFilter,DenyAll,AcceptAll,CommandGatewayFactory$1,CommandGatewayFactory$Builder,CommandGatewayFactory$CompositeCallback,CommandGatewayFactory$TypeSafeCallbackWrapper,CommandGatewayFactory$GatewayInvocationHandler,CommandGatewayFactory$WaitForResult,AbstractCommandGateway$Builder,CommandGatewayFactory,AbstractCommandGateway,CommandGatewayFactory$GatewayInvocationHandler$Builder,CommandGatewayFactory$FireAndForget,RetryingCallback$RetryDispatch,CommandGatewayFactory$WaitForResultWithFixedTimeout,DefaultCommandGateway,RetryScheduler,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,CommandGatewayFactory$DispatchOnInvocationHandler,RetryingCallback,RetryingCallback$1,Timeout,DefaultCommandGateway$Builder,CommandGatewayFactory$InvocationHandler,CommandGatewayFactory$MetaDataExtractor,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,Registration,MessageDispatchInterceptorSupport,MessageDispatchInterceptor,MetaDataValue,CommandHandlingEntry,AggregateStateCorruptedException,DisruptorUnitOfWork,CommandHandlerInvoker,DisruptorCommandBus$Builder,DisruptorCommandBus$1,EventPublisher$1,DisruptorCommandBus$DisruptorRepository,EventPublisher$ReportResultTask,EventPublisher,DisruptorCommandBus$FailureLoggingCommandCallback,BlacklistDetectingCallback,AggregateBlacklistedException,CommandHandlingEntry$RepeatingCommandHandler,DisruptorCommandBus,CommandHandlingEntry$1,DisruptorCommandBus$ExceptionHandler,AnnotationCommandTargetResolver,AggregateAnnotationCommandHandler$1,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,IdentifierMissingException,MetaDataCommandTargetResolver,AggregateAnnotationCommandHandler,AggregateAnnotationCommandHandler$Builder,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,TargetAggregateIdentifier,VersionedAggregateIdentifier,AggregateAnnotationCommandHandler$AggregateCommandHandler,NoArgumentConstructorCreationPolicyAggregateFactory,AnnotationCommandTargetResolver$Builder,CreationPolicyAggregateFactory,CommandTargetResolver,AggregateCreationPolicy,CreationPolicy,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,TargetAggregateVersion",""
4,5,18,87,"axon-test-4.9.3,axon-eventsourcing-4.9.3,axon-messaging-4.9.3,axon-disruptor-4.9.3,axon-modelling-4.9.3","aggregate,matchers,eventsourcing,common,caching,lock,eventhandling,lifecycle,messaging,interceptors,legacyvalidation,queryhandling,commandhandling,command,inspection,legacyjpa,saga,repository","StubAggregateLifecycleRule,StubAggregateLifecycleRule$1,StubAggregateLifecycleExtension,StubAggregateLifecycle,AggregateTestFixture$InMemoryRepository,StubAggregateLifecycle$1,AggregateTestFixture$IdentifierValidatingRepository,MatcherExecutionException,AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,AggregateSnapshotter$SnapshotAggregate,AggregateSnapshotter$1,DefaultSnapshotterSpanFactory$Builder,GenericAggregateFactory,EventSourcingRepository$Builder,AggregateSnapshotter$Builder,DefaultSnapshotterSpanFactory,EventSourcedAggregate$IgnoreApplyMore,SnapshotterSpanFactory,SnapshotTrigger,NoSnapshotTriggerDefinition$NoSnapshotTrigger,AggregateLoadTimeSnapshotTriggerDefinition,CachingEventSourcingRepository,EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,SnapshotTriggerDefinition,AbstractSnapshotter$Builder,EventSourcingRepository,EventSourcedAggregate,IncompatibleAggregateException,NoSnapshotTriggerDefinition$1,EventCountSnapshotTriggerDefinition,AggregateSnapshotter,AggregateDeletedException,NoSnapshotTriggerDefinition,AggregateCacheEntry,AxonNonTransientException,DirectExecutor,Cache,NullLockFactory,Lock,LockFactory,NoOpLock,EventBus,DomainEventSequenceAware,ShutdownInProgressException,ShutdownLatch,ShutdownLatch$ActivityHandle,LifecycleHandlerInvocationException,Scope,IllegalPayloadAccessException,JSR303ViolationException,CompletedEmitterException,CommandHandlerInvoker$DisruptorRepository,FirstLevelCache,FirstLevelCache$WeakValue,FirstLevelCache$1,CommandHandlerInvoker$1,AggregateInvocationException,ConflictingAggregateVersionException,LockingRepository$Builder,Repository,DefaultRepositorySpanFactory$Builder,RepositorySpanFactory,DefaultRepositorySpanFactory,GenericJpaRepository,AggregateLifecycle,LockingRepository,Aggregate,AbstractRepository,RepositoryProvider,ConflictingModificationException,AggregateScopeDescriptor,LockAwareAggregate,ApplyMore,GenericJpaRepository$Builder,AggregateEntityNotFoundException,AbstractRepository$Builder,LockAwareAggregate$LockSupplier,AggregateNotFoundException,ConcurrencyException,AnnotatedAggregate,ForwardingCommandMessageHandlingMember,AggregateModel,SagaInstantiationException,SagaCreationException",""
7,5,22,81,"axon-test-4.9.3,axon-eventsourcing-4.9.3,axon-messaging-4.9.3,axon-configuration-4.9.3,axon-modelling-4.9.3","server,eventsourcing,common,jpa,legacyjpa,deadline,eventhandling,async,deadletter,gateway,pooled,lifecycle,messaging,unitofwork,monitoring,serialization,util,config,inspection,saga,repository","AxonServerContainer,AxonServerContainerUtils,Snapshotter,AxonThreadFactory,Assert,SimpleEntityManagerProvider,DeadlineManager,MultiEventHandlerInvoker,ListenerInvocationErrorHandler,TrackingEventProcessor$Builder,EventProcessorSpanFactory,EventHandlerInvoker,ErrorHandler,TrackingEventProcessorConfiguration,SubscribingEventProcessor$Builder,EventProcessor,EventProcessingStrategy,AbstractEventProcessor$Builder,SubscribingEventProcessor,SequentialPolicy,SequencingPolicy,DeadLetteringEventHandlerInvoker$Builder,DeadLetteringEventHandlerInvoker$1,EventGateway,PooledStreamingEventProcessor$Builder,Lifecycle$LifecycleHandler,Lifecycle$LifecycleRegistry,Lifecycle,SubscribableMessageSource,MessageHandlerInterceptorSupport,StreamableMessageSource,Distributed,EnqueuePolicy,RollbackConfiguration,MessageMonitor,MavenArtifactRevisionResolver,MavenArtifactVersionResolver,DefaultConfigurer$LifecycleState,EventProcessingModule$ProcessingGroupSelector,ConfigurationParameterResolverFactory,EventProcessingModule$InstanceProcessingGroupSelector,SagaConfigurer,LifecycleHandler,ProcessingGroup,DefaultConfigurer$1,DefaultConfigurer$ConfigurationImpl,DefaultConfigurer,SagaConfigurer$SagaConfigurationImpl,Configurer,EventProcessingModule$1,EventProcessingConfigurer,Component,EventProcessingConfigurer$EventProcessorBuilder,LifecycleHandlerInspector$LifecycleRegistration,MessageMonitorFactoryBuilder,AggregateConfiguration,Configuration,MessageHandlerRegistrar,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,LifecycleHandlerInspector$1,SagaConfiguration,ConfigurationScopeAwareProvider,EventProcessingConfiguration,EventProcessingModule$TypeProcessingGroupSelector,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,LifecycleHandlerInspector,ConfigurerModule,MessageMonitorFactory,ConfigurationResourceInjector,AxonIQConsoleModule,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,AggregateConfigurer,TagsConfiguration,LifecycleOperations,EventProcessingModule,ModuleConfiguration,Configuration$1,AggregateMetaModelFactory,ResourceInjector,NoResourceInjector",""
0,4,23,132,"axon-test-4.9.3,axon-eventsourcing-4.9.3,axon-messaging-4.9.3,axon-modelling-4.9.3","matchers,eventsourcing,jpa,legacyjpa,commandhandling,common,annotation,digest,io,property,eventhandling,replay,queryhandling,tracing,util,command,inspection,saga,metamodel,repository","NonTransientFieldsFilter,EventSourcingHandler,SQLStateResolver,SQLErrorCodesResolver,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,CommandHandler,MethodCommandHandlerDefinition$1,MethodCommandHandlerDefinition,CommandMessageHandlingMember,ExceptionUtils,MemberAccessibilityCallback,AxonConfigurationException,ListUtils,IdentifierValidator,ReflectionUtils,AnnotationUtils,PriorityAnnotationComparator,Digester,IOUtils,PropertyAccessStrategy,DirectlyAccessedProperty,UniformPropertyAccessStrategy,Property,AbstractMethodPropertyAccessStrategy,MethodAccessedProperty,DirectPropertyAccessStrategy,PropertyAccessException,BeanPropertyAccessStrategy,DeadlineMethodMessageHandlerDefinition$1,DeadlineMethodMessageHandlerDefinition,DeadlineHandlingMember,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,EventHandler,AllowReplay,DisallowReplay,ResetNotSupportedException,AnnotationEventHandlerAdapter,ReplayAwareMessageHandlerWrapper,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,ClasspathParameterResolverFactory,AnnotatedMessageHandlingMemberDefinition,UnsupportedHandlerException,ClasspathHandlerEnhancerDefinition,MultiHandlerEnhancerDefinition,MultiHandlerDefinition,MultiParameterResolverFactory,MessageHandlerInterceptorDefinition,AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,HandlerComparator,MessageInterceptingMember,WrappedMessageHandlingMember,MessageHandlerInterceptorMemberChain,ParameterResolverFactory,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,MessageHandlingMember,AnnotatedHandlerInspector$1,HandlerEnhancerDefinition,HandlerDefinition,NoMoreInterceptors,AnnotatedHandlerInspector,ClasspathHandlerDefinition,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,QueryHandlerAdapter,QueryHandler,MethodQueryMessageHandlerDefinition,AnnotationQueryHandlerAdapter,QueryHandlingMember,MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,TracingHandlerEnhancerDefinition$1,TracingHandlerEnhancerDefinition,TracingHandlerEnhancerDefinition$Builder,HandlerTypeResolver,EntityId,CommandHandlerInterceptor,ForwardingMode,AggregateVersion,AggregateMember,ForwardToAll,AggregateIdentifier,ForwardNone,AggregateRoot,ForwardMatchingInstances,ChildEntityDefinition,ChildEntity,MethodCommandHandlerInterceptorDefinition,MethodCreationPolicyDefinition,AnnotatedCommandHandlerInterceptor,AggregateMemberAnnotatedChildEntityCollectionDefinition,AggregateMemberAnnotatedChildEntityDefinition,AnnotatedChildEntity,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,MethodCreationPolicyDefinition$1,AbstractChildEntityDefinition,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,CreationPolicyMember,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,CommandHandlerInterceptorHandlingMember,AnnotatedAggregateMetaModelFactory,MethodCommandHandlerInterceptorDefinition$1,EntityModel,AggregateModellingException,ChildForwardingCommandMessageHandlingMember,AggregateMemberAnnotatedChildEntityMapDefinition,SagaRepository,SagaManagerSpanFactory,Saga,DefaultSagaManagerSpanFactory$Builder,SagaMethodMessageHandlerDefinition,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,PayloadAssociationResolver,AbstractSagaManager$Builder,AbstractSagaManager,MetaDataAssociationResolver,EndSagaMessageHandlerDefinition,SagaInitializationPolicy,AssociationResolver,AnnotatedSagaManager,DefaultSagaManagerSpanFactory,SagaCreationPolicy,AnnotatedSagaManager$Builder,SagaMethodMessageHandlingMember,SagaScopeDescriptor,AbstractResourceInjector,SagaEventHandler,SagaMetaModelFactory,AnnotationSagaMetaModelFactory$InspectedSagaModel,SagaModel,AnnotationSagaMetaModelFactory,LockingSagaRepository$Builder,LockingSagaRepository,AnnotatedSagaRepository$Builder",""
1,3,23,121,"axon-test-4.9.3,axon-messaging-4.9.3,axon-modelling-4.9.3","test,matchers,commandhandling,gateway,common,deadline,eventhandling,replay,lifecycle,messaging,annotation,correlation,deadletter,interceptors,legacyvalidation,unitofwork,queryhandling,serialization,json,tracing,attributes,inspection,saga","FixtureResourceParameterResolverFactory,FixtureResourceParameterResolverFactory$FailingParameterResolver,PayloadsMatcher,CurrentUnitOfWorkParameterResolverFactory,GenericCommandMessage,CommandGateway,IdentifierFactory,Priority,DefaultIdentifierFactory,GenericDeadlineMessage,GenericTrackedDomainEventMessage,GenericEventMessage,Timestamp,ResetHandler,ConcludesBatch,TimestampParameterResolverFactory,TimestampParameterResolverFactory$TimestampParameterResolver,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,GenericDomainEventMessage,ReplayStatus,SequenceNumberParameterResolverFactory,ConcludesBatchParameterResolverFactory,SequenceNumber,DefaultEventProcessorSpanFactory$Builder,DefaultEventProcessorSpanFactory,GenericResetContext,ReplayContextParameterResolverFactory,ReplayParameterResolverFactory$1,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,ResetContext,ReplayContext,ReplayParameterResolverFactory$ReplayParameterResolver,ReplayParameterResolverFactory,StartHandler,ShutdownHandler,InterceptorChain,MetaData$MetaDataCollector,MessageDecorator,MetaData,Message,MetaData$1,GenericMessage,GenericResultMessage,HandlerAttributes,SimpleHandlerAttributes,NoScopeDescriptor,ResultMessage,AbstractMessage,SimpleResourceParameterResolverFactory,PayloadParameterResolver,ScopeDescriptorParameterResolverFactory,MessageIdentifier,SourceIdParameterResolverFactory$SourceIdParameterResolver,AggregateType,ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,SourceId,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,DefaultParameterResolverFactory$MessageParameterResolver,HasHandlerAttributes,SourceIdParameterResolverFactory,AnnotatedHandlerAttributes,AggregateTypeParameterResolverFactory,AbstractAnnotatedParameterResolverFactory,ScopeDescriptorParameterResolverFactory$1,ResultParameterResolverFactory$ExceptionResultParameterResolver,ResultParameterResolverFactory$1,DefaultParameterResolverFactory$MetaDataParameterResolver,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,AnnotatedMessageHandlingMember,ResultParameterResolverFactory,InterceptorChainParameterResolverFactory,MessageHandler,MessageIdentifierParameterResolverFactory,DefaultParameterResolverFactory,ParameterResolver,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,FixedValueParameterResolver,MessageOriginProvider,SimpleCorrelationDataProvider,Decisions,DeadLetterParameterResolverFactory,Ignore,DoNotEnqueue,ShouldEnqueue,DeadLetterParameterResolverFactory$DeadLetterParameterResolver,LoggingInterceptor,MessageHandlerInterceptor,ExceptionHandler,ResultHandler,BeanValidationInterceptor,MessageProcessingContext,DefaultUnitOfWork,ExecutionResult,BatchingUnitOfWork,GenericQueryResponseMessage,GenericSubscriptionQueryUpdateMessage,SimpleQueryBus$CatchLastError,CachingSupplier,AbstractXStreamSerializer$MetaDataConverter,MetaDataDeserializer,MultiSpanFactory,NestingSpanFactory$Builder,SpanAttributesProvider,SpanUtils,NoOpSpanFactory,LoggingSpanFactory$1,LoggingSpanFactory$Slf4jSpan,SpanFactory,LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,LoggingSpanFactory,NoOpSpanFactory$NoOpSpan,NestingSpanFactory,MessageIdSpanAttributesProvider,MetadataSpanAttributesProvider,MessageTypeSpanAttributesProvider,PayloadTypeSpanAttributesProvider,MessageNameSpanAttributesProvider,AnnotatedAggregate$LazyIdentifierDomainEventMessage,StartSaga,EndSaga",""
5,3,15,90,"axon-eventsourcing-4.9.3,axon-messaging-4.9.3,axon-test-4.9.3","eventsourcing,conflictresolution,eventstore,jdbc,statements,jpa,legacyjpa,snapshotting,gateway,common,eventhandling,serialization,attributes,aggregate","FilteringEventStorageEngine,AbstractSnapshotTrigger,AbstractAggregateFactory,ConflictResolution,Conflicts,ConflictResolver,DefaultConflictResolver,NoConflictResolver,ConflictDescription,ContextAwareConflictExceptionSupplier,DefaultConflictDescription,ConflictExceptionSupplier,DomainEventStream$1,SequenceEventStorageEngine,BatchingEventStorageEngine$EventStreamSpliterator,SequenceEventStorageEngine$ConcatenatingDomainEventStream,AbstractEventStorageEngine$Builder,BatchingEventStorageEngine$Builder,BatchingEventStorageEngine$1,IteratorBackedDomainEventStream,AbstractEventStorageEngine,EventStorageEngine,AbstractEventStore,DomainEventStream$2,EventStoreException,FilteringDomainEventStream,BatchingEventStorageEngine,DomainEventStream,ConcatenatingDomainEventStream,Oracle11EventTableFactory,EventTableFactory,JdbcEventStorageEngine$Builder,MySqlEventTableFactory,PostgresEventTableFactory,EventSchema$Builder,JdbcSQLErrorCodesResolver,AbstractEventTableFactory,JdbcEventStorageEngine$1,HsqlEventTableFactory,EventSchema$1,EventSchema,JdbcEventStorageEngine,CleanGapsStatementBuilder,ReadEventDataWithGapsStatementBuilder,ReadEventDataForAggregateStatementBuilder,LastSequenceNumberForStatementBuilder,CreateHeadTokenStatementBuilder,ReadEventDataWithoutGapsStatementBuilder,CreateTokenAtStatementBuilder,AppendSnapshotStatementBuilder,TimestampWriter,AppendEventsStatementBuilder,FetchTrackedEventsStatementBuilder,DeleteSnapshotsStatementBuilder,ReadSnapshotDataStatementBuilder,CreateTailTokenStatementBuilder,JdbcEventStorageEngineStatements,SnapshotEventEntry,JpaEventStorageEngine,DomainEventEntry,JpaEventStorageEngine$Builder,RevisionSnapshotFilter,SnapshotFilter,RevisionSnapshotFilter$Builder,AxonNonTransientExceptionClassesPredicate,AbstractRetryScheduler,NonTransientExceptionClassesPredicate,ExponentialBackOffIntervalRetryScheduler$Builder,ExponentialBackOffIntervalRetryScheduler,IntervalRetryScheduler,AbstractRetryScheduler$Builder,IntervalRetryScheduler$Builder,StringUtils,BuilderUtils,CollectionUtils,PersistenceExceptionResolver,TrackedEventData,DomainEventMessage,TrackedDomainEventData,DomainEventData,GapAwareTrackingToken,AbstractDomainEventEntry,AbstractSequencedDomainEventEntry,GenericDomainEventEntry,GapAwareTrackingTokenConverter,GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,AggregateIdentifierSpanAttributesProvider,AggregateTestFixture$RecordingEventStore",""
8,3,15,89,"axon-test-4.9.3,axon-messaging-4.9.3,axon-modelling-4.9.3","test,aggregate,matchers,saga,utils,deadline,eventscheduler,transaction,annotation,dbscheduler,jobrunr,quartz,messaging","FixtureExecutionException,AxonAssertionError,ResultValidatorImpl,AggregateTestFixture$ComparationEntry,FixtureConfiguration,ResultValidator,AggregateTestFixture$1,AggregateTestFixture,AggregateTestFixture$ExecutionExceptionAwareCallback,TestExecutor,AggregateTestFixture$CreationalRepository,AggregateTestFixture$DefaultRepositoryProvider,Reporter,MapEntryMatcher$Matching,PayloadMatcher,ExactSequenceMatcher,ListMatcher,NullOrVoidMatcher,EqualFieldsMatcher,NonStaticFieldsFilter,FieldFilter,AllFieldsFilter,MapEntryMatcher,EmptyCollectionMatcher,ListWithAllOfMatcher,DeepEqualsMatcher,IgnoreField,Matchers,PredicateMatcher,SequenceMatcher,MatchAllFieldFilter,ExactClassMatcher,ListWithAnyOfMatcher,EqualsMatcher,WhenState,FixtureExecutionResultImpl,EventValidator,SagaTestFixture$WrappingResourceInjector,SagaTestFixture,FixtureExecutionResult,SagaTestFixture$AggregateEventPublisherImpl,RecordingListenerInvocationErrorHandler,GivenAggregateEventPublisher,SagaTestFixture$TransienceValidatingResourceInjector,WhenAggregateEventPublisher,ContinuedGivenState,SagaTestFixture$MutableFieldFilter,SagaTestFixture$1,DescriptionUtils,AutowiredResourceInjector,DeadlineConsumer,StubDeadlineManager,ScheduledDeadlineInfo,DeadlineManagerValidator,StubScheduleToken,EventSchedulerValidator,StubEventScheduler,ScheduledItem,EventConsumer,NoTransactionManager$1,NoTransactionManager,SimpleDeadlineManager$Builder,DeadlineException,SimpleDeadlineManager$DeadlineTask,SimpleDeadlineManager$DeadlineId,DeadlineManagerSpanFactory,SimpleDeadlineManager$1,DefaultDeadlineManagerSpanFactory,DefaultDeadlineManagerSpanFactory$Builder,DeadlineMessage,SimpleDeadlineManager,AbstractDeadlineManager,DeadlineHandler,DbSchedulerDeadlineManagerSupplier,DeadlineManagerNotSuppliedException,DbSchedulerDeadlineManager,DbSchedulerDeadlineManager$Builder,DbSchedulerDeadlineToken,JobRunrDeadlineManager,JobRunrDeadlineManager$Builder,QuartzDeadlineManager,QuartzDeadlineManager$Builder,DeadlineJob,ScopeAwareProvider,ScopeDescriptor,ScopeAware,MessageHandlerInterceptor,SimpleResourceInjector",""
12,3,8,39,"axon-test-4.9.3,axon-messaging-4.9.3,axon-modelling-4.9.3","saga,jdbc,repository,inmemory,jpa,legacyjpa","RepositoryContentValidator,ConnectionProvider,Oracle11Utils,DataSourceConnectionProvider,SagaLifecycle,AssociationValue,SagaStorageException,AssociationValues,AssociationValuesImpl,SagaStore,CachingSagaStore$Builder,AssociationValueMap$1,SagaStore$Entry,CachingSagaStore,AssociationValueMap$AssociationValueComparator,AssociationValueMap,AssociationValueMap$SagaAssociationValue,CachingSagaStore$CacheEntry,InMemorySagaStore,InMemorySagaStore$ManagedSaga,HsqlSagaSqlSchema,SagaSchema$Builder,JdbcSagaStore$Builder,PostgresSagaSqlSchema,JdbcSagaStore,JdbcSagaStore$EntryImpl,SagaSchema,Oracle11SagaSqlSchema,SagaSqlSchema,GenericSagaSqlSchema,SerializedSaga,JpaSagaStore$EntryImpl,JpaSagaStore$Builder,JpaSagaStore,SagaEntry,AssociationValueEntry",""
13,3,21,104,"axon-eventsourcing-4.9.3,axon-messaging-4.9.3,axon-modelling-4.9.3","eventsourcing,eventstore,distributed,dbscheduler,jobrunr,quartz,eventhandling,jpa,legacyjpa,scheduling,messaging,serialization,converters,json,upcasting,event,xml","EventStreamUtils,AbstractSnapshotEventEntry,AbstractSnapshotEventEntry$PK,EqualRevisionPredicate,DispatchMessage,ReplyMessage,DbSchedulerBinaryDeadlineDetails,DbSchedulerHumanReadableDeadlineDetails,DeadlineDetails,LabelUtils,DeadlineJob$DeadlineJobDataBinder,EventData,EventUtils,AbstractEventEntry,DeadLetterEventEntry,EventMessageDeadLetterJpaConverter,JobRunrEventScheduler$Builder,JobRunrEventScheduler,JobRunrScheduleToken,SchedulingException,EventScheduler,ScheduleToken,DbSchedulerEventScheduler,DbSchedulerHumanReadableEventData,EventSchedulerNotSuppliedException,DbSchedulerScheduleToken,DbSchedulerBinaryEventData,DbSchedulerEventScheduler$Builder,DbSchedulerEventSchedulerSupplier,QuartzScheduleToken,QuartzEventScheduler,EventJobDataBinder,QuartzEventScheduler$Builder,QuartzEventScheduler$DirectEventJobDataBinder,RemoteNonTransientHandlingException,RemoteExceptionDescription,RemoteHandlingException,Headers,ChainedConverter$Route,UnknownSerializedType,SerializedObjectHolder,CannotConvertBetweenTypesException,JavaSerializer,SerializedMetaData,ChainingConverter,FixedValueRevisionResolver,RevisionResolver,Converter,AbstractXStreamSerializer,Serializer,SerializedObject,SerialVersionUIDRevisionResolver,ChainedConverter$1,JavaSerializer$Builder,AbstractXStreamSerializer$Builder,AnnotationRevisionResolver,ChainedConverter,ContentTypeConverter,SerializationException,SimpleSerializedType,Revision,ChainedConverter$RouteCalculator,SimpleSerializedObject,SerializedType,LazyDeserializingObject,SerializedMessage,ByteArrayToInputStreamConverter,StringToByteArrayConverter,ByteArrayToStringConverter,BlobToInputStreamConverter,InputStreamToByteArrayConverter,JsonNodeToObjectNodeConverter,ByteArrayToJsonNodeConverter,JacksonSerializer,JacksonSerializer$Builder,ObjectNodeToJsonNodeConverter,JsonNodeToByteArrayConverter,SingleEntryUpcaster,ContextAwareSingleEntryUpcaster,ContextAwareSingleEntryMultiUpcaster,GenericUpcasterChain,SingleEntryMultiUpcaster,Upcaster,IntermediateEventRepresentation,EventMultiUpcaster,EventUpcasterChain,ContextAwareEventMultiUpcaster,EventTypeUpcaster$Builder,EventUpcaster,ContextAwareSingleEventUpcaster,UpcastedEventRepresentation,EventTypeUpcaster,NoOpEventUpcaster,InitialEventRepresentation,SingleEventUpcaster,XStreamSerializer,XStreamSerializer$Builder,CompactDriver,Dom4JToByteArrayConverter,InputStreamToXomConverter,InputStreamToDom4jConverter,XomToStringConverter,AbstractSagaEntry",""
3,2,15,62,"axon-messaging-4.9.3,axon-modelling-4.9.3","jdbc,transaction,eventhandling,async,deadletter,gateway,interceptors,java,quartz,messaging,correlation,unitofwork,saga,repository","ConnectionWrapperFactory$NoOpCloseHandler,ConnectionWrapperFactory,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,UnitOfWorkAwareConnectionProviderWrapper$1,UnitOfWorkAwareConnectionProviderWrapper,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,ConnectionWrapperFactory$ConnectionCloseHandler,Transaction,SimpleEventBus,AbstractEventProcessor,SimpleEventBus$Builder,EventBusSpanFactory,DirectEventProcessingStrategy,DefaultEventBusSpanFactory,EventMessage,AbstractEventBus,LoggingErrorHandler,SimpleEventHandlerInvoker,PropagatingErrorHandler,AbstractEventBus$Builder,EventMessageHandler,SimpleEventHandlerInvoker$Builder,ErrorContext,DefaultEventBusSpanFactory$Builder,AsynchronousEventProcessingStrategy$NoActionCallback,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,AsynchronousEventProcessingStrategy,EventProcessorTask,EventProcessorTask$ShutdownCallback,PropertySequencingPolicy$Builder,AsynchronousEventProcessingStrategy$1,SequentialPerAggregatePolicy,AsynchronousEventProcessingStrategy$SchedulerCleanUp,FullConcurrencyPolicy,PropertySequencingPolicy,PropertySequencingPolicy$1,EventProcessorTask$ProcessingTask,SequenceIdentifierCache,DeadLetteringEventHandlerInvoker,DeadLetteredEventProcessingTask,AbstractEventGateway,DefaultEventGateway,AbstractEventGateway$Builder,DefaultEventGateway$Builder,EventLoggingInterceptor,SimpleScheduleToken,SimpleEventScheduler,SimpleEventScheduler$Builder,SimpleEventScheduler$PublishEventTask,FireEventJob,ExecutionException,MultiCorrelationDataProvider,CorrelationDataProvider,TransactionManagingInterceptor,CorrelationDataInterceptor,CurrentUnitOfWork,UnitOfWork,UnitOfWork$Phase,AbstractUnitOfWork,AnnotatedSaga,SagaExecutionException,AnnotatedSagaRepository",""
