"communityId","artifactCount","packageCount","typeCount","artifactNames","packageNames","typeNames","Source Cypher File: Community_Detection/Which_type_community_spans_several_artifacts_and_how_are_the_types_distributed.cypher"
2,5,24,94,"axon-configuration-4.9.3,axon-messaging-4.9.3,axon-test-4.9.3,axon-modelling-4.9.3,axon-eventsourcing-4.9.3","config,gateway,common,jpa,legacyjpa,deadline,eventhandling,async,deadletter,pooled,lifecycle,messaging,unitofwork,monitoring,serialization,event,util,saga,server,inspection,eventsourcing","AxonIQConsoleModule,EventProcessingConfigurer,DefaultConfigurer$ConfigurationImpl,LifecycleHandlerInspector$LifecycleRegistration,AggregateConfiguration,EventProcessingModule$ProcessingGroupSelector,EventProcessingModule$1,DefaultConfigurer,LifecycleHandler,ConfigurationParameterResolverFactory,MessageHandlerRegistrar,ConfigurationScopeAwareProvider,EventProcessingConfiguration,ModuleConfiguration,MessageMonitorFactoryBuilder,ProcessingGroup,SagaConfiguration,ConfigurerModule,SagaConfigurer,DefaultConfigurer$LifecycleState,EventProcessingModule$InstanceProcessingGroupSelector,EventProcessingModule,EventProcessingConfigurer$EventProcessorBuilder,MessageMonitorFactory,ConfigurationResourceInjector,LifecycleHandlerInspector,AggregateConfigurer,LifecycleOperations,LifecycleHandlerInspector$1,EventProcessingModule$TypeProcessingGroupSelector,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,TagsConfiguration,Configurer,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,Component,Configuration$1,DefaultConfigurer$1,SagaConfigurer$SagaConfigurationImpl,Configuration,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,IntervalRetryScheduler$Builder,ExponentialBackOffIntervalRetryScheduler,AxonNonTransientExceptionClassesPredicate,IntervalRetryScheduler,ExponentialBackOffIntervalRetryScheduler$Builder,NonTransientExceptionClassesPredicate,AbstractRetryScheduler,AbstractRetryScheduler$Builder,AxonThreadFactory,Assert,StringUtils,BuilderUtils,SimpleEntityManagerProvider,EntityManagerProvider,DeadlineManager,EventProcessorSpanFactory,EventProcessingStrategy,TrackingEventProcessorConfiguration,ListenerInvocationErrorHandler,TrackingEventProcessor$Builder,ErrorHandler,MultiEventHandlerInvoker,SubscribingEventProcessor,AbstractEventProcessor$Builder,EventProcessor,EventHandlerInvoker,SubscribingEventProcessor$Builder,SequencingPolicy,SequentialPolicy,DeadLetteringEventHandlerInvoker$1,DeadLetteringEventHandlerInvoker$Builder,EventGateway,PooledStreamingEventProcessor$Builder,Lifecycle$LifecycleHandler,LifecycleHandlerInvocationException,Distributed,StreamableMessageSource,SubscribableMessageSource,MessageHandlerInterceptorSupport,EnqueuePolicy,RollbackConfiguration,MultiMessageMonitor,MessageMonitor,MavenArtifactRevisionResolver,EventUpcasterChain,HandlerTypeResolver,MavenArtifactVersionResolver,RecordingListenerInvocationErrorHandler,AxonServerContainer,AxonServerContainerUtils,AggregateMetaModelFactory,SagaRepository,Snapshotter",""
6,5,20,105,"axon-messaging-4.9.3,axon-test-4.9.3,axon-disruptor-4.9.3,axon-modelling-4.9.3,axon-eventsourcing-4.9.3","common,caching,lock,eventhandling,lifecycle,messaging,interceptors,legacyvalidation,queryhandling,test,aggregate,matchers,commandhandling,command,inspection,legacyjpa,saga,repository,eventsourcing,eventstore","AxonNonTransientException,DirectExecutor,Cache,NullLockFactory,Lock,NoOpLock,LockFactory,EventBus,DomainEventSequenceAware,ShutdownLatch$ActivityHandle,ShutdownLatch,ShutdownInProgressException,IllegalPayloadAccessException,JSR303ViolationException,CompletedEmitterException,FixtureExecutionException,AggregateTestFixture$1,StubAggregateLifecycleExtension,StubAggregateLifecycle,AggregateTestFixture$IdentifierValidatingRepository,StubAggregateLifecycleRule$1,StubAggregateLifecycleRule,AggregateTestFixture$DefaultRepositoryProvider,AggregateTestFixture$ComparationEntry,StubAggregateLifecycle$1,AggregateTestFixture$RecordingEventStore,AggregateTestFixture$ExecutionExceptionAwareCallback,AggregateTestFixture,AggregateTestFixture$InMemoryRepository,TestExecutor,AggregateTestFixture$CreationalRepository,FixtureConfiguration,IgnoreField,MatcherExecutionException,CommandHandlerInvoker$DisruptorRepository,DisruptorCommandBus$DisruptorRepository,FirstLevelCache$1,DisruptorCommandBus$1,CommandHandlerInvoker$1,DisruptorCommandBus$ExceptionHandler,DisruptorCommandBus,FirstLevelCache,CommandHandlerInvoker,FirstLevelCache$WeakValue,Aggregate,AbstractRepository,LockAwareAggregate,GenericJpaRepository$Builder,AggregateEntityNotFoundException,GenericJpaRepository,ConcurrencyException,RepositorySpanFactory,LockingRepository,LockAwareAggregate$LockSupplier,LockingRepository$Builder,ConflictingModificationException,RepositoryProvider,ApplyMore,AggregateNotFoundException,ConflictingAggregateVersionException,AggregateInvocationException,Repository,AggregateLifecycle,AbstractRepository$Builder,AggregateScopeDescriptor,ForwardingCommandMessageHandlingMember,AggregateModel,AnnotatedAggregate,SagaInstantiationException,SagaCreationException,AggregateSnapshotter,NoSnapshotTriggerDefinition$1,AggregateFactory,EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,AbstractSnapshotter$Builder,NoSnapshotTriggerDefinition$NoSnapshotTrigger,SnapshotterSpanFactory,AbstractSnapshotter$1,AggregateSnapshotter$1,AbstractSnapshotter$RunnableAndFinally,EventSourcingRepository$Builder,CachingEventSourcingRepository,AbstractSnapshotter$SilentTask,AggregateDeletedException,EventSourcedAggregate$IgnoreApplyMore,IncompatibleAggregateException,SnapshotTriggerDefinition,SnapshotTrigger,AbstractSnapshotter$AggregateTypeId,NoSnapshotTriggerDefinition,AbstractSnapshotter,AbstractSnapshotter$CreateSnapshotTask,AggregateSnapshotter$SnapshotAggregate,EventCountSnapshotTriggerDefinition,AggregateLoadTimeSnapshotTriggerDefinition,GenericAggregateFactory,AggregateSnapshotter$Builder,AggregateCacheEntry,EventSourcedAggregate,EventSourcingRepository,AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,EventStore",""
1,4,20,124,"axon-messaging-4.9.3,axon-test-4.9.3,axon-modelling-4.9.3,axon-eventsourcing-4.9.3","commandhandling,common,annotation,digest,property,eventhandling,replay,tracing,matchers,command,inspection,saga,metamodel,repository,eventsourcing,jpa,legacyjpa","MethodCommandHandlerDefinition,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,CommandMessageHandlingMember,AnnotationCommandHandlerAdapter,MethodCommandHandlerDefinition$1,AxonConfigurationException,MemberAccessibilityCallback,IdentifierValidator,ListUtils,ReflectionUtils,ExceptionUtils,AnnotationUtils,PriorityAnnotationComparator,Digester,Property,PropertyAccessException,BeanPropertyAccessStrategy,UniformPropertyAccessStrategy,DirectPropertyAccessStrategy,PropertyAccessStrategy,MethodAccessedProperty,AbstractMethodPropertyAccessStrategy,DirectlyAccessedProperty,DeadlineMethodMessageHandlerDefinition,DeadlineHandlingMember,DeadlineMethodMessageHandlerDefinition$1,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,AllowReplay,AnnotationEventHandlerAdapter,ResetNotSupportedException,DisallowReplay,EventHandler,ReplayAwareMessageHandlerWrapper,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,MultiHandlerEnhancerDefinition,ParameterResolverFactory,AnnotatedMessageHandlingMemberDefinition,UnsupportedHandlerException,MultiHandlerDefinition,AnnotatedHandlerInspector$1,MessageHandlerInterceptorMemberChain,MessageHandlerInterceptorDefinition,WrappedMessageHandlingMember,ClasspathParameterResolverFactory,AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,HandlerEnhancerDefinition,MessageHandlingMember,MessageInterceptingMember,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,ClasspathHandlerDefinition,NoMoreInterceptors,MultiParameterResolverFactory,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,ClasspathHandlerEnhancerDefinition,HandlerComparator,HandlerDefinition,AnnotatedHandlerInspector,MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,MethodQueryMessageHandlerDefinition,TracingHandlerEnhancerDefinition,TracingHandlerEnhancerDefinition$1,TracingHandlerEnhancerDefinition$Builder,NonTransientFieldsFilter,AggregateMember,AggregateRoot,ForwardMatchingInstances,EntityId,ForwardToAll,AggregateIdentifier,AggregateVersion,ForwardingMode,ForwardNone,CommandHandlerInterceptor,ChildEntityDefinition,AnnotatedAggregateMetaModelFactory,CommandHandlerInterceptorHandlingMember,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,AbstractChildEntityDefinition,AnnotatedCommandHandlerInterceptor,MethodCreationPolicyDefinition,EntityModel,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,AggregateMemberAnnotatedChildEntityCollectionDefinition,ChildForwardingCommandMessageHandlingMember,MethodCreationPolicyDefinition$1,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,ChildEntity,AggregateModellingException,AnnotatedChildEntity,AggregateMemberAnnotatedChildEntityDefinition,MethodCommandHandlerInterceptorDefinition,MethodCommandHandlerInterceptorDefinition$1,AggregateMemberAnnotatedChildEntityMapDefinition,AnnotatedSagaManager$Builder,AssociationResolver,AnnotatedSaga,SagaCreationPolicy,PayloadAssociationResolver,AbstractSagaManager$Builder,AnnotatedSagaManager,Saga,SagaInitializationPolicy,SagaMethodMessageHandlingMember,AbstractSagaManager,EndSagaMessageHandlerDefinition,SagaExecutionException,SagaMethodMessageHandlerDefinition,SagaManagerSpanFactory,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,SagaScopeDescriptor,MetaDataAssociationResolver,AbstractResourceInjector,SagaEventHandler,AnnotationSagaMetaModelFactory,AnnotationSagaMetaModelFactory$InspectedSagaModel,SagaModel,SagaMetaModelFactory,AnnotatedSagaRepository$Builder,LockingSagaRepository,LockingSagaRepository$Builder,AnnotatedSagaRepository,EventSourcingHandler,SQLErrorCodesResolver",""
5,4,12,125,"axon-test-4.9.3,axon-disruptor-4.9.3,axon-modelling-4.9.3,axon-messaging-4.9.3","saga,utils,commandhandling,command,inspection,callbacks,distributed,commandfilter,gateway,messaging,annotation","SagaTestFixture$StubAwareCommandGatewayFactory$Builder,SagaTestFixture$StubAwareCommandGatewayFactory,SagaTestFixture$ReturnResultFromStub,CommandValidator,CallbackBehavior,RecordingCommandBus,DefaultCallbackBehavior,DisruptorCommandBus$Builder,EventPublisher,BlacklistDetectingCallback,CommandHandlingEntry$1,DisruptorCommandBus$FailureLoggingCommandCallback,AggregateBlacklistedException,CommandHandlingEntry$RepeatingCommandHandler,EventPublisher$ReportResultTask,CommandHandlingEntry,EventPublisher$1,DisruptorUnitOfWork,AggregateAnnotationCommandHandler$1,CommandTargetResolver,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,CreationPolicy,TargetAggregateVersion,AggregateCreationPolicy,CreationPolicyAggregateFactory,TargetAggregateIdentifier,AggregateAnnotationCommandHandler,VersionedAggregateIdentifier,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,AggregateAnnotationCommandHandler$AggregateCommandHandler,AnnotationCommandTargetResolver$Builder,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,AggregateAnnotationCommandHandler$Builder,NoArgumentConstructorCreationPolicyAggregateFactory,IdentifierMissingException,MetaDataCommandTargetResolver,AnnotationCommandTargetResolver,CreationPolicyMember,AsynchronousCommandBus$Builder,DuplicateCommandHandlerResolution,GenericCommandResultMessage,SimpleCommandBus,CommandCallback,LoggingDuplicateCommandHandlerResolver,AsynchronousCommandBus,MonitorAwareCallback,NoHandlerForCommandException,CommandBusSpanFactory,CommandHandler,DefaultCommandBusSpanFactory,SimpleCommandBus$Builder,CommandMessage,CommandResultMessage,FailingDuplicateCommandHandlerResolver,DefaultCommandBusSpanFactory$Builder,DuplicateCommandHandlerResolver,DuplicateCommandHandlerSubscriptionException,WrappedCommandCallback,RoutingKey,CommandMessageHandler,CommandBus,FutureCallback,FailureLoggingCallback,LoggingCallback,NoOpCallback,CommandDispatchException,ConsistentHashChangeListener,CommandCallbackRepository,AnnotationRoutingStrategy$RoutingKeyResolver,AnnotationRoutingStrategy,AnnotationRoutingStrategy$Builder,CommandBusConnector,ConsistentHash$1,ConsistentHash$ConsistentHashMember,CommandMessageFilter,CommandBusConnectorCommunicationException,CommandCallbackWrapper,RoutingStrategy,SimpleMember,Member,AbstractRoutingStrategy,DistributedCommandBus,MetaDataRoutingStrategy,DistributedCommandBus$Builder,UnresolvedRoutingKeyPolicy,ConsistentHash,CommandRouter,MetaDataRoutingStrategy$Builder,OrCommandMessageFilter,CommandNameFilter,NegateCommandMessageFilter,DenyAll,AndCommandMessageFilter,DenyCommandNameFilter,AcceptAll,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,AbstractCommandGateway,CommandGatewayFactory$CompositeCallback,CommandGatewayFactory$MetaDataExtractor,CommandGatewayFactory,CommandGatewayFactory$GatewayInvocationHandler$Builder,CommandGatewayFactory$GatewayInvocationHandler,CommandGatewayFactory$InvocationHandler,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,CommandGatewayFactory$TypeSafeCallbackWrapper,CommandGatewayFactory$WaitForResult,CommandGatewayFactory$DispatchOnInvocationHandler,AbstractCommandGateway$Builder,CommandGatewayFactory$WaitForResultWithFixedTimeout,CommandGatewayFactory$1,DefaultCommandGateway$Builder,RetryingCallback$RetryDispatch,RetryingCallback$1,Timeout,DefaultCommandGateway,RetryingCallback,CommandGatewayFactory$FireAndForget,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,RetryScheduler,CommandGatewayFactory$Builder,MessageHandlerInterceptor,MessageHandler,MessageDispatchInterceptor,MessageDispatchInterceptorSupport,MetaDataValue",""
11,4,17,77,"axon-test-4.9.3,axon-disruptor-4.9.3,axon-modelling-4.9.3,axon-messaging-4.9.3","saga,commandhandling,repository,inmemory,jdbc,jpa,legacyjpa,common,lock,tokenstore,messaging","RepositoryContentValidator,AggregateStateCorruptedException,AssociationValuesImpl,AssociationValues,SagaLifecycle,AssociationValue,SagaStorageException,CachingSagaStore$Builder,AssociationValueMap$1,CachingSagaStore,SagaStore,AssociationValueMap$AssociationValueComparator,CachingSagaStore$CacheEntry,SagaStore$Entry,AssociationValueMap$SagaAssociationValue,AssociationValueMap,InMemorySagaStore$ManagedSaga,InMemorySagaStore,JdbcSagaStore,SagaSqlSchema,JdbcSagaStore$EntryImpl,HsqlSagaSqlSchema,SagaSchema$Builder,Oracle11SagaSqlSchema,SagaSchema,PostgresSagaSqlSchema,GenericSagaSqlSchema,JdbcSagaStore$Builder,JpaSagaStore$EntryImpl,JpaSagaStore,JpaSagaStore$Builder,AssociationValueEntry,SagaEntry,SerializedSaga,AxonTransientException,PagingJdbcIterable,ConnectionProvider,JdbcUtils$SqlResultConverter,Oracle11Utils,PagingJdbcIterable$PagingIterator,DataSourceConnectionProvider,PagingJdbcIterable$PagingStatementSupplier,JdbcUtils,JdbcUtils$SqlFunction,EntityManagerProvider,LockAcquisitionFailedException,PessimisticLockFactory$Builder,PessimisticLockFactory$PubliclyOwnedReentrantLock,PessimisticLockFactory,PessimisticLockFactory$DisposableLock,DeadlockException,PessimisticLockFactory$1,UnableToClaimTokenException,UnableToRetrieveIdentifierException,GenericTokenEntry,AbstractTokenEntry,UnableToInitializeTokenException,ConfigToken,Oracle11TokenTableFactory,GenericTokenTableFactory,TokenSchema,PostgresTokenTableFactory,TokenSchema$Builder,JdbcTokenStore,TokenTableFactory,JdbcTokenStore$Builder,TokenSchema$1,TokenEntry,TokenEntry$PK,JpaTokenStore,JpaTokenStore$Builder,Scope",""
3,3,23,117,"axon-test-4.9.3,axon-modelling-4.9.3,axon-messaging-4.9.3","test,matchers,inspection,saga,commandhandling,gateway,common,deadline,eventhandling,replay,lifecycle,messaging,annotation,correlation,deadletter,interceptors,legacyvalidation,unitofwork,queryhandling,serialization,json,tracing,attributes","FixtureResourceParameterResolverFactory$FailingParameterResolver,FixtureResourceParameterResolverFactory,PayloadsMatcher,AnnotatedAggregate$LazyIdentifierDomainEventMessage,EndSaga,StartSaga,CurrentUnitOfWorkParameterResolverFactory,GenericCommandMessage,CommandGateway,DefaultIdentifierFactory,Priority,IdentifierFactory,GenericDeadlineMessage,ConcludesBatch,GenericDomainEventMessage,TimestampParameterResolverFactory,ReplayStatus,ConcludesBatchParameterResolverFactory,GenericTrackedDomainEventMessage,TrackingTokenParameterResolverFactory,SequenceNumberParameterResolverFactory,TimestampParameterResolverFactory$TimestampParameterResolver,TrackingTokenParameterResolverFactory$1,GenericEventMessage,SequenceNumber,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,Timestamp,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,ResetHandler,ReplayParameterResolverFactory$1,ReplayContext,GenericResetContext,ReplayParameterResolverFactory$ReplayParameterResolver,ResetContext,ReplayContextParameterResolverFactory,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,ReplayParameterResolverFactory,ShutdownHandler,StartHandler,MetaData$MetaDataCollector,HandlerAttributes,GenericMessage,GenericResultMessage,Message,MetaData$1,SimpleHandlerAttributes,AbstractMessage,MessageDecorator,MetaData,ResultMessage,InterceptorChain,ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,SourceIdParameterResolverFactory$SourceIdParameterResolver,MessageIdentifierParameterResolverFactory,MessageIdentifier,AbstractAnnotatedParameterResolverFactory,AnnotatedMessageHandlingMember,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,ParameterResolver,SourceId,PayloadParameterResolver,ResultParameterResolverFactory$1,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,AggregateType,AnnotatedHandlerAttributes,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,AggregateTypeParameterResolverFactory,InterceptorChainParameterResolverFactory,HasHandlerAttributes,SourceIdParameterResolverFactory,DefaultParameterResolverFactory,ResultParameterResolverFactory$ExceptionResultParameterResolver,DefaultParameterResolverFactory$MessageParameterResolver,FixedValueParameterResolver,ScopeDescriptorParameterResolverFactory,DefaultParameterResolverFactory$MetaDataParameterResolver,ResultParameterResolverFactory,ScopeDescriptorParameterResolverFactory$1,MessageHandler,SimpleResourceParameterResolverFactory,MessageOriginProvider,SimpleCorrelationDataProvider,DeadLetterParameterResolverFactory,ShouldEnqueue,DoNotEnqueue,Decisions,Ignore,DeadLetterParameterResolverFactory$DeadLetterParameterResolver,ExceptionHandler,MessageHandlerInterceptor,LoggingInterceptor,BeanValidationInterceptor,ResultHandler,MessageProcessingContext,BatchingUnitOfWork,ExecutionResult,DefaultUnitOfWork,SimpleQueryBus$CatchLastError,GenericSubscriptionQueryUpdateMessage,GenericQueryResponseMessage,AbstractXStreamSerializer$MetaDataConverter,CachingSupplier,MetaDataDeserializer,NoOpSpanFactory$NoOpSpan,NoOpSpanFactory,LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,SpanUtils,LoggingSpanFactory$Slf4jSpan,SpanAttributesProvider,LoggingSpanFactory$1,LoggingSpanFactory,MetadataSpanAttributesProvider,PayloadTypeSpanAttributesProvider,MessageNameSpanAttributesProvider,MessageIdSpanAttributesProvider,MessageTypeSpanAttributesProvider",""
7,3,13,46,"axon-messaging-4.9.3,axon-modelling-4.9.3,axon-eventsourcing-4.9.3","transaction,deadline,dbscheduler,quartz,jobrunr,eventhandling,lifecycle,messaging,queryhandling,tracing,command,saga,eventsourcing","NoTransactionManager$1,NoTransactionManager,DefaultDeadlineManagerSpanFactory$Builder,SimpleDeadlineManager$Builder,DefaultDeadlineManagerSpanFactory,DeadlineException,SimpleDeadlineManager$1,SimpleDeadlineManager$DeadlineTask,SimpleDeadlineManager$DeadlineId,DeadlineManagerSpanFactory,SimpleDeadlineManager,DbSchedulerDeadlineManager,DeadlineManagerNotSuppliedException,DbSchedulerDeadlineToken,DbSchedulerDeadlineManagerSupplier,DbSchedulerDeadlineManager$Builder,DeadlineJob,QuartzDeadlineManager,QuartzDeadlineManager$Builder,JobRunrDeadlineManager,JobRunrDeadlineManager$Builder,LabelUtils,DefaultEventProcessorSpanFactory$Builder,DefaultEventProcessorSpanFactory,Lifecycle$LifecycleRegistry,Lifecycle,ScopeAwareProvider,ScopeDescriptor,NoScopeDescriptor,ScopeAware,ExecutionException,DefaultQueryBusSpanFactory,DefaultQueryBusSpanFactory$Builder,MultiSpanFactory,MultiSpanFactory$MultiSpan,SpanScope,NestingSpanFactory,SpanFactory,Span,NestingSpanFactory$Builder,DefaultRepositorySpanFactory$Builder,DefaultRepositorySpanFactory,DefaultSagaManagerSpanFactory,DefaultSagaManagerSpanFactory$Builder,DefaultSnapshotterSpanFactory,DefaultSnapshotterSpanFactory$Builder",""
9,3,21,92,"axon-messaging-4.9.3,axon-modelling-4.9.3,axon-eventsourcing-4.9.3","distributed,dbscheduler,quartz,jobrunr,eventhandling,jpa,legacyjpa,scheduling,messaging,serialization,converters,json,upcasting,event,xml,eventsourcing,eventstore","ReplyMessage,DispatchMessage,DbSchedulerBinaryDeadlineDetails,DbSchedulerHumanReadableDeadlineDetails,DeadlineJob$DeadlineJobDataBinder,DeadlineDetails,EventData,AbstractEventEntry,EventUtils,DeadLetterEventEntry,EventMessageDeadLetterJpaConverter,ScheduleToken,EventScheduler,SchedulingException,DbSchedulerHumanReadableEventData,DbSchedulerBinaryEventData,DbSchedulerEventScheduler,DbSchedulerEventScheduler$Builder,DbSchedulerScheduleToken,EventSchedulerNotSuppliedException,DbSchedulerEventSchedulerSupplier,JobRunrEventScheduler,JobRunrScheduleToken,JobRunrEventScheduler$Builder,QuartzEventScheduler$DirectEventJobDataBinder,EventJobDataBinder,QuartzScheduleToken,QuartzEventScheduler,QuartzEventScheduler$Builder,RemoteHandlingException,RemoteExceptionDescription,RemoteNonTransientHandlingException,SerializedObjectHolder,ChainedConverter,CannotConvertBetweenTypesException,JavaSerializer$Builder,AbstractXStreamSerializer$Builder,SerializedType,ChainingConverter,UnknownSerializedType,Converter,Serializer,JavaSerializer,LazyDeserializingObject,AnnotationRevisionResolver,ChainedConverter$1,SimpleSerializedObject,SimpleSerializedType,ChainedConverter$Route,Revision,SerializedObject,SerializationException,AbstractXStreamSerializer,ContentTypeConverter,SerializedMessage,ChainedConverter$RouteCalculator,SerializedMetaData,SerialVersionUIDRevisionResolver,RevisionResolver,FixedValueRevisionResolver,InputStreamToByteArrayConverter,StringToByteArrayConverter,BlobToInputStreamConverter,ByteArrayToStringConverter,ByteArrayToInputStreamConverter,JsonNodeToObjectNodeConverter,ByteArrayToJsonNodeConverter,JacksonSerializer,JacksonSerializer$Builder,JsonNodeToByteArrayConverter,ObjectNodeToJsonNodeConverter,SingleEntryUpcaster,UpcastedEventRepresentation,EventTypeUpcaster$Builder,NoOpEventUpcaster,SingleEventUpcaster,EventTypeUpcaster,IntermediateEventRepresentation,InitialEventRepresentation,InputStreamToXomConverter,XomToStringConverter,InputStreamToDom4jConverter,Dom4JToByteArrayConverter,XStreamSerializer,CompactDriver,XStreamSerializer$Builder,AbstractSagaEntry,EventStreamUtils,AbstractSnapshotEventEntry$PK,AbstractSnapshotEventEntry,EqualRevisionPredicate",""
13,3,11,55,"axon-test-4.9.3,axon-modelling-4.9.3,axon-messaging-4.9.3","test,aggregate,matchers,saga,utils,deadline,eventscheduler,repository,annotation","AxonAssertionError,Reporter,ResultValidator,ResultValidatorImpl,SequenceMatcher,ExactClassMatcher,PredicateMatcher,DeepEqualsMatcher,FieldFilter,ListMatcher,NullOrVoidMatcher,ListWithAnyOfMatcher,ExactSequenceMatcher,Matchers,MapEntryMatcher,AllFieldsFilter,NonStaticFieldsFilter,PayloadMatcher,ListWithAllOfMatcher,MatchAllFieldFilter,MapEntryMatcher$Matching,EqualsMatcher,EqualFieldsMatcher,EmptyCollectionMatcher,SagaTestFixture$WrappingResourceInjector,SagaTestFixture$AggregateEventPublisherImpl,GivenAggregateEventPublisher,EventValidator,WhenAggregateEventPublisher,SagaTestFixture$1,WhenState,DescriptionUtils,FixtureExecutionResult,SagaTestFixture,SagaTestFixture$MutableFieldFilter,FixtureExecutionResultImpl,SagaTestFixture$TransienceValidatingResourceInjector,FixtureConfiguration,ContinuedGivenState,AutowiredResourceInjector,StubDeadlineManager,DeadlineManagerValidator,ScheduledDeadlineInfo,DeadlineConsumer,StubScheduleToken,EventSchedulerValidator,EventConsumer,StubEventScheduler,ScheduledItem,SimpleResourceInjector,ResourceInjector,NoResourceInjector,AbstractDeadlineManager,DeadlineMessage,DeadlineHandler",""
0,2,16,90,"axon-messaging-4.9.3,axon-eventsourcing-4.9.3","common,jdbc,eventhandling,messaging,serialization,upcasting,event,attributes,eventsourcing,conflictresolution,eventstore,statements,jpa,legacyjpa,snapshotting","CollectionUtils,PersistenceExceptionResolver,DomainEventMessage,AbstractDomainEventEntry,AbstractSequencedDomainEventEntry,TrackedEventData,TrackedDomainEventData,GenericDomainEventEntry,DomainEventData,GapAwareTrackingToken,Headers,GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,GapAwareTrackingTokenConverter,SingleEntryMultiUpcaster,ContextAwareSingleEntryMultiUpcaster,ContextAwareSingleEntryUpcaster,Upcaster,GenericUpcasterChain,ContextAwareEventMultiUpcaster,EventUpcaster,ContextAwareSingleEventUpcaster,EventMultiUpcaster,AggregateIdentifierSpanAttributesProvider,AbstractAggregateFactory,FilteringEventStorageEngine,AbstractSnapshotTrigger,ConflictResolver,DefaultConflictResolver,ConflictExceptionSupplier,ConflictResolution,DefaultConflictDescription,ConflictDescription,Conflicts,ContextAwareConflictExceptionSupplier,NoConflictResolver,FilteringDomainEventStream,AbstractEventStorageEngine$Builder,AbstractEventStorageEngine,BatchingEventStorageEngine$EventStreamSpliterator,AbstractEventStore,DomainEventStream$2,DomainEventStream$1,BatchingEventStorageEngine,ConcatenatingDomainEventStream,EventStorageEngine,BatchingEventStorageEngine$1,IteratorBackedDomainEventStream,DomainEventStream,EventStoreException,BatchingEventStorageEngine$Builder,SequenceEventStorageEngine$ConcatenatingDomainEventStream,SequenceEventStorageEngine,JdbcEventStorageEngine$Builder,EventSchema$1,JdbcSQLErrorCodesResolver,PostgresEventTableFactory,EventSchema$Builder,MySqlEventTableFactory,AbstractEventTableFactory,JdbcEventStorageEngine$1,EventTableFactory,HsqlEventTableFactory,JdbcEventStorageEngine,Oracle11EventTableFactory,EventSchema,ReadEventDataWithoutGapsStatementBuilder,AppendSnapshotStatementBuilder,CreateHeadTokenStatementBuilder,CreateTokenAtStatementBuilder,TimestampWriter,JdbcEventStorageEngineStatements,ReadEventDataWithGapsStatementBuilder,DeleteSnapshotsStatementBuilder,FetchTrackedEventsStatementBuilder,ReadSnapshotDataStatementBuilder,CleanGapsStatementBuilder,CreateTailTokenStatementBuilder,ReadEventDataForAggregateStatementBuilder,LastSequenceNumberForStatementBuilder,AppendEventsStatementBuilder,JpaEventStorageEngine,SQLStateResolver,JpaEventStorageEngine$Builder,SnapshotEventEntry,DomainEventEntry,RevisionSnapshotFilter$Builder,SnapshotFilter,RevisionSnapshotFilter",""
