"communityId","artifactCount","packageCount","typeCount","artifactNames","packageNames","typeNames","Source Cypher File: Community_Detection/Which_type_community_spans_several_artifacts_and_how_are_the_types_distributed.cypher"
4,5,19,89,"axon-eventsourcing-4.9.3,axon-messaging-4.9.3,axon-test-4.9.3,axon-disruptor-4.9.3,axon-modelling-4.9.3","eventsourcing,eventstore,common,caching,lock,eventhandling,lifecycle,messaging,interceptors,legacyvalidation,queryhandling,aggregate,matchers,commandhandling,command,inspection,legacyjpa,saga,repository","NoSnapshotTriggerDefinition$NoSnapshotTrigger,AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,AggregateLoadTimeSnapshotTriggerDefinition,CachingEventSourcingRepository,IncompatibleAggregateException,AggregateSnapshotter$Builder,AggregateCacheEntry,EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,EventCountSnapshotTriggerDefinition,AggregateSnapshotter,AggregateDeletedException,EventSourcingRepository$Builder,SnapshotTriggerDefinition,EventSourcedAggregate,NoSnapshotTriggerDefinition$1,GenericAggregateFactory,NoSnapshotTriggerDefinition,SnapshotTrigger,AggregateFactory,EventSourcingRepository,AggregateSnapshotter$1,EventSourcedAggregate$IgnoreApplyMore,AggregateSnapshotter$SnapshotAggregate,EventStore,AxonNonTransientException,Cache,LockFactory,NoOpLock,Lock,NullLockFactory,EventBus,DomainEventSequenceAware,ShutdownLatch$ActivityHandle,ShutdownLatch,ShutdownInProgressException,Scope,IllegalPayloadAccessException,JSR303ViolationException,CompletedEmitterException,StubAggregateLifecycle,AggregateTestFixture$IdentifierValidatingRepository,StubAggregateLifecycleExtension,AggregateTestFixture$InMemoryRepository,StubAggregateLifecycleRule,StubAggregateLifecycleRule$1,StubAggregateLifecycle$1,MatcherExecutionException,DisruptorCommandBus$1,FirstLevelCache$1,FirstLevelCache$WeakValue,CommandHandlerInvoker$1,FirstLevelCache,DisruptorCommandBus$ExceptionHandler,CommandHandlerInvoker$DisruptorRepository,DisruptorCommandBus,DisruptorCommandBus$DisruptorRepository,DisruptorCommandBus$Builder,CommandHandlerInvoker,AggregateLifecycle,RepositoryProvider,AggregateNotFoundException,AggregateInvocationException,ConflictingModificationException,AggregateScopeDescriptor,GenericJpaRepository$Builder,AbstractRepository,DefaultRepositorySpanFactory$Builder,Aggregate,ConflictingAggregateVersionException,ApplyMore,LockingRepository$Builder,ConcurrencyException,LockingRepository,AbstractRepository$Builder,LockAwareAggregate,LockAwareAggregate$LockSupplier,Repository,GenericJpaRepository,AggregateEntityNotFoundException,DefaultRepositorySpanFactory,RepositorySpanFactory,AnnotatedAggregate,AggregateModel,ForwardingCommandMessageHandlingMember,SagaInstantiationException,SagaCreationException",""
6,5,23,86,"axon-configuration-4.9.3,axon-eventsourcing-4.9.3,axon-messaging-4.9.3,axon-test-4.9.3,axon-modelling-4.9.3","config,eventsourcing,common,jpa,legacyjpa,deadline,eventhandling,async,deadletter,gateway,pooled,lifecycle,messaging,unitofwork,monitoring,serialization,event,util,server,inspection,saga,repository","DefaultConfigurer,LifecycleHandler,MessageMonitorFactoryBuilder,EventProcessingConfiguration,SagaConfigurer$SagaConfigurationImpl,ConfigurerModule,LifecycleHandlerInspector$LifecycleRegistration,EventProcessingModule$InstanceProcessingGroupSelector,Configuration$1,AxonIQConsoleModule,EventProcessingModule$ProcessingGroupSelector,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,DefaultConfigurer$ConfigurationImpl,ConfigurationScopeAwareProvider,SagaConfiguration,DefaultConfigurer$LifecycleState,LifecycleHandlerInspector,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,AggregateConfigurer,Configurer,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,ConfigurationParameterResolverFactory,EventProcessingConfigurer$EventProcessorBuilder,ConfigurationResourceInjector,EventProcessingModule,EventProcessingModule$1,AggregateConfiguration,LifecycleOperations,Configuration,EventProcessingModule$TypeProcessingGroupSelector,EventProcessingConfigurer,Component,DefaultConfigurer$1,SagaConfigurer,ProcessingGroup,MessageHandlerRegistrar,TagsConfiguration,ModuleConfiguration,LifecycleHandlerInspector$1,MessageMonitorFactory,Snapshotter,Assert,AxonThreadFactory,EntityManagerProvider,SimpleEntityManagerProvider,DeadlineManager,EventProcessingException,EventHandlerInvoker,TrackingEventProcessorConfiguration,SubscribingEventProcessor$Builder,AbstractEventProcessor$Builder,ErrorHandler,EventProcessingStrategy,MultiEventHandlerInvoker,ListenerInvocationErrorHandler,PropagatingErrorHandler,SubscribingEventProcessor,EventProcessor,TrackingEventProcessor$Builder,EventProcessorSpanFactory,SequentialPolicy,SequencingPolicy,DeadLetteringEventHandlerInvoker$Builder,DeadLetteringEventHandlerInvoker$1,EventGateway,PooledStreamingEventProcessor$Builder,Lifecycle$LifecycleHandler,LifecycleHandlerInvocationException,Distributed,StreamableMessageSource,MessageHandlerInterceptorSupport,SubscribableMessageSource,EnqueuePolicy,RollbackConfiguration,MultiMessageMonitor,MessageMonitor,MavenArtifactRevisionResolver,EventUpcasterChain,HandlerTypeResolver,MavenArtifactVersionResolver,AxonServerContainerUtils,AxonServerContainer,AggregateMetaModelFactory,ResourceInjector,NoResourceInjector",""
0,4,21,127,"axon-eventsourcing-4.9.3,axon-messaging-4.9.3,axon-test-4.9.3,axon-modelling-4.9.3","eventsourcing,jpa,legacyjpa,commandhandling,common,annotation,digest,io,property,eventhandling,replay,tracing,matchers,command,inspection,saga,metamodel,repository","EventSourcingHandler,SQLErrorCodesResolver,MethodCommandHandlerDefinition,CommandMessageHandlingMember,MethodCommandHandlerDefinition$1,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,ListUtils,IdentifierValidator,ReflectionUtils,MemberAccessibilityCallback,AxonConfigurationException,ExceptionUtils,PriorityAnnotationComparator,AnnotationUtils,Digester,IOUtils,DirectlyAccessedProperty,BeanPropertyAccessStrategy,PropertyAccessStrategy,Property,PropertyAccessException,MethodAccessedProperty,AbstractMethodPropertyAccessStrategy,UniformPropertyAccessStrategy,DirectPropertyAccessStrategy,DeadlineMethodMessageHandlerDefinition$1,DeadlineMethodMessageHandlerDefinition,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,DeadlineHandlingMember,AnnotationEventHandlerAdapter,DisallowReplay,EventHandler,AllowReplay,ResetNotSupportedException,ReplayAwareMessageHandlerWrapper,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,WrappedMessageHandlingMember,HandlerEnhancerDefinition,ClasspathHandlerEnhancerDefinition,MessageHandlerInterceptorDefinition,HandlerComparator,MultiHandlerDefinition,MultiHandlerEnhancerDefinition,ParameterResolverFactory,AnnotatedHandlerInspector,MessageHandlerInterceptorMemberChain,MessageInterceptingMember,MultiParameterResolverFactory,AnnotatedHandlerInspector$1,AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,MessageHandlingMember,UnsupportedHandlerException,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,NoMoreInterceptors,AnnotatedMessageHandlingMemberDefinition,ClasspathParameterResolverFactory,ClasspathHandlerDefinition,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,HandlerDefinition,MethodQueryMessageHandlerDefinition,MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,AnnotationQueryHandlerAdapter,QueryHandlingMember,TracingHandlerEnhancerDefinition$Builder,TracingHandlerEnhancerDefinition$1,TracingHandlerEnhancerDefinition,NonTransientFieldsFilter,AggregateMember,AggregateVersion,AggregateIdentifier,AggregateRoot,CommandHandlerInterceptor,ForwardNone,ForwardingMode,EntityId,ForwardMatchingInstances,ForwardToAll,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,ChildEntityDefinition,ChildEntity,MethodCommandHandlerInterceptorDefinition,ChildForwardingCommandMessageHandlingMember,AnnotatedAggregateMetaModelFactory,MethodCreationPolicyDefinition,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,CommandHandlerInterceptorHandlingMember,AggregateModellingException,CreationPolicyMember,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,AnnotatedCommandHandlerInterceptor,MethodCommandHandlerInterceptorDefinition$1,MethodCreationPolicyDefinition$1,AggregateMemberAnnotatedChildEntityDefinition,AggregateMemberAnnotatedChildEntityCollectionDefinition,AbstractChildEntityDefinition,AnnotatedChildEntity,AggregateMemberAnnotatedChildEntityMapDefinition,EntityModel,DefaultSagaManagerSpanFactory$Builder,AssociationResolver,SagaMethodMessageHandlerDefinition,EndSagaMessageHandlerDefinition,SagaMethodMessageHandlingMember,SagaEventHandler,AnnotatedSagaManager,SagaInitializationPolicy,SagaManagerSpanFactory,Saga,PayloadAssociationResolver,DefaultSagaManagerSpanFactory,SagaCreationPolicy,SagaRepository,MetaDataAssociationResolver,AbstractSagaManager,AnnotatedSagaManager$Builder,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,SagaScopeDescriptor,AbstractSagaManager$Builder,AbstractResourceInjector,SagaModel,AnnotationSagaMetaModelFactory$InspectedSagaModel,AnnotationSagaMetaModelFactory,SagaMetaModelFactory,LockingSagaRepository,LockingSagaRepository$Builder,AnnotatedSagaRepository$Builder",""
1,4,27,156,"axon-eventsourcing-4.9.3,axon-messaging-4.9.3,axon-test-4.9.3,axon-modelling-4.9.3","eventsourcing,commandhandling,common,transaction,deadline,dbscheduler,jobrunr,quartz,eventhandling,replay,lifecycle,messaging,annotation,correlation,deadletter,interceptors,legacyvalidation,unitofwork,queryhandling,serialization,tracing,attributes,test,matchers,command,inspection,saga","AbstractSnapshotter$AggregateTypeId,AbstractSnapshotter$Builder,DefaultSnapshotterSpanFactory,SnapshotterSpanFactory,DefaultSnapshotterSpanFactory$Builder,AbstractSnapshotter$RunnableAndFinally,AbstractSnapshotter$CreateSnapshotTask,AbstractSnapshotter$SilentTask,AbstractSnapshotter$1,AbstractSnapshotter,GenericCommandMessage,GenericCommandResultMessage,CurrentUnitOfWorkParameterResolverFactory,DirectExecutor,Priority,NoTransactionManager$1,NoTransactionManager,DefaultDeadlineManagerSpanFactory,GenericDeadlineMessage,SimpleDeadlineManager$Builder,DefaultDeadlineManagerSpanFactory$Builder,DeadlineException,SimpleDeadlineManager,DeadlineManagerSpanFactory,SimpleDeadlineManager$1,SimpleDeadlineManager$DeadlineTask,SimpleDeadlineManager$DeadlineId,DeadlineManagerNotSuppliedException,DbSchedulerDeadlineManager$Builder,DbSchedulerDeadlineToken,DbSchedulerDeadlineManager,DbSchedulerDeadlineManagerSupplier,JobRunrDeadlineManager,LabelUtils,JobRunrDeadlineManager$Builder,QuartzDeadlineManager,QuartzDeadlineManager$Builder,DeadlineJob,TimestampParameterResolverFactory$TimestampParameterResolver,SequenceNumber,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,DefaultEventProcessorSpanFactory$Builder,ResetHandler,GenericEventMessage,ConcludesBatchParameterResolverFactory,DefaultEventProcessorSpanFactory,GenericDomainEventMessage,SequenceNumberParameterResolverFactory,TrackingTokenParameterResolverFactory$1,TimestampParameterResolverFactory,ReplayStatus,Timestamp,GenericTrackedDomainEventMessage,ConcludesBatch,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,TrackingTokenParameterResolverFactory,ReplayParameterResolverFactory$1,GenericResetContext,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,ReplayParameterResolverFactory$ReplayParameterResolver,ReplayContext,ResetContext,ReplayContextParameterResolverFactory,ReplayParameterResolverFactory,Lifecycle,StartHandler,ShutdownHandler,Lifecycle$LifecycleRegistry,GenericResultMessage,SimpleHandlerAttributes,ScopeDescriptor,ExecutionException,HandlerAttributes,InterceptorChain,ResultMessage,ScopeAwareProvider,ScopeAware,NoScopeDescriptor,MessageDecorator,Message,DefaultParameterResolverFactory$MetaDataParameterResolver,InterceptorChainParameterResolverFactory,AnnotatedMessageHandlingMember,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,SimpleResourceParameterResolverFactory,ParameterResolver,ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,DefaultParameterResolverFactory,SourceIdParameterResolverFactory$SourceIdParameterResolver,PayloadParameterResolver,ResultParameterResolverFactory$ExceptionResultParameterResolver,DefaultParameterResolverFactory$MessageParameterResolver,AbstractAnnotatedParameterResolverFactory,ResultParameterResolverFactory,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,FixedValueParameterResolver,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,MessageHandler,HasHandlerAttributes,MessageIdentifier,ScopeDescriptorParameterResolverFactory$1,ResultParameterResolverFactory$1,AggregateTypeParameterResolverFactory,AnnotatedHandlerAttributes,ScopeDescriptorParameterResolverFactory,SourceId,AggregateType,MessageIdentifierParameterResolverFactory,SourceIdParameterResolverFactory,MessageOriginProvider,DeadLetterParameterResolverFactory,DeadLetterParameterResolverFactory$DeadLetterParameterResolver,BeanValidationInterceptor,LoggingInterceptor,ExceptionHandler,ResultHandler,MessageHandlerInterceptor,ExecutionResult,MessageProcessingContext,BatchingUnitOfWork,DefaultUnitOfWork,GenericQueryResponseMessage,SimpleQueryBus$CatchLastError,GenericSubscriptionQueryUpdateMessage,CachingSupplier,NestingSpanFactory,NoOpSpanFactory$NoOpSpan,MultiSpanFactory$MultiSpan,LoggingSpanFactory$1,LoggingSpanFactory$Slf4jSpan,LoggingSpanFactory,NoOpSpanFactory,LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,Span,SpanScope,SpanAttributesProvider,NestingSpanFactory$Builder,SpanFactory,SpanUtils,MultiSpanFactory,MessageIdSpanAttributesProvider,PayloadTypeSpanAttributesProvider,MessageTypeSpanAttributesProvider,MetadataSpanAttributesProvider,MessageNameSpanAttributesProvider,FixtureResourceParameterResolverFactory,FixtureResourceParameterResolverFactory$FailingParameterResolver,PayloadsMatcher,TargetAggregateIdentifier,AnnotationCommandTargetResolver,TargetAggregateVersion,AnnotationCommandTargetResolver$Builder,AnnotatedAggregate$LazyIdentifierDomainEventMessage,EndSaga,StartSaga",""
2,4,13,122,"axon-messaging-4.9.3,axon-test-4.9.3,axon-disruptor-4.9.3,axon-modelling-4.9.3","commandhandling,callbacks,distributed,commandfilter,gateway,common,tokenstore,messaging,annotation,saga,utils,command","AsynchronousCommandBus$Builder,DuplicateCommandHandlerResolver,AnnotationCommandHandlerAdapter,CommandCallback,DuplicateCommandHandlerSubscriptionException,CommandMessageHandler,WrappedCommandCallback,FailingDuplicateCommandHandlerResolver,DuplicateCommandHandlerResolution,CommandBusSpanFactory,SimpleCommandBus,CommandBus,CommandResultMessage,CommandHandler,LoggingDuplicateCommandHandlerResolver,NoHandlerForCommandException,SimpleCommandBus$Builder,MonitorAwareCallback,RoutingKey,DefaultCommandBusSpanFactory$Builder,AsynchronousCommandBus,CommandMessage,DefaultCommandBusSpanFactory,FutureCallback,LoggingCallback,NoOpCallback,FailureLoggingCallback,CommandRouter,CommandBusConnector,UnresolvedRoutingKeyPolicy,CommandCallbackWrapper,CommandBusConnectorCommunicationException,DistributedCommandBus,CommandMessageFilter,MetaDataRoutingStrategy$Builder,CommandCallbackRepository,AnnotationRoutingStrategy$Builder,MetaDataRoutingStrategy,AnnotationRoutingStrategy,AbstractRoutingStrategy,Member,AnnotationRoutingStrategy$RoutingKeyResolver,ConsistentHashChangeListener,ConsistentHash$1,ConsistentHash,SimpleMember,DistributedCommandBus$Builder,ConsistentHash$ConsistentHashMember,CommandDispatchException,RoutingStrategy,AndCommandMessageFilter,NegateCommandMessageFilter,DenyCommandNameFilter,AcceptAll,OrCommandMessageFilter,DenyAll,CommandNameFilter,CommandGatewayFactory$TypeSafeCallbackWrapper,AbstractCommandGateway$Builder,RetryingCallback$RetryDispatch,CommandGatewayFactory$CompositeCallback,CommandGatewayFactory$FireAndForget,CommandGatewayFactory$Builder,CommandGatewayFactory$InvocationHandler,CommandGatewayFactory$WaitForResultWithFixedTimeout,CommandGatewayFactory$MetaDataExtractor,CommandGatewayFactory,CommandGatewayFactory$GatewayInvocationHandler,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,RetryingCallback$1,CommandGatewayFactory$DispatchOnInvocationHandler,CommandGatewayFactory$WaitForResult,AbstractCommandGateway,CommandGatewayFactory$GatewayInvocationHandler$Builder,DefaultCommandGateway$Builder,Timeout,RetryScheduler,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,CommandGatewayFactory$1,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,DefaultCommandGateway,RetryingCallback,Registration,AxonTransientException,UnableToInitializeTokenException,MessageHandler,MessageDispatchInterceptor,MessageDispatchInterceptorSupport,MetaDataValue,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,SagaTestFixture$StubAwareCommandGatewayFactory,SagaTestFixture$ReturnResultFromStub,CommandValidator,RecordingCommandBus,CallbackBehavior,DefaultCallbackBehavior,AggregateStateCorruptedException,DisruptorUnitOfWork,EventPublisher,EventPublisher$1,BlacklistDetectingCallback,DisruptorCommandBus$FailureLoggingCommandCallback,CommandHandlingEntry$RepeatingCommandHandler,CommandHandlingEntry$1,EventPublisher$ReportResultTask,CommandHandlingEntry,AggregateBlacklistedException,CommandTargetResolver,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,AggregateAnnotationCommandHandler$AggregateCommandHandler,AggregateAnnotationCommandHandler$Builder,CreationPolicyAggregateFactory,NoArgumentConstructorCreationPolicyAggregateFactory,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,AggregateCreationPolicy,IdentifierMissingException,CreationPolicy,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,AggregateAnnotationCommandHandler$1,MetaDataCommandTargetResolver,AggregateAnnotationCommandHandler,VersionedAggregateIdentifier",""
7,3,11,67,"axon-messaging-4.9.3,axon-test-4.9.3,axon-modelling-4.9.3","deadline,annotation,messaging,test,aggregate,matchers,saga,utils,eventscheduler","AbstractDeadlineManager,DeadlineMessage,DeadlineHandler,DefaultInterceptorChain,MessageHandlerInterceptor,AxonAssertionError,FixtureExecutionException,AggregateTestFixture$RecordingEventStore,ResultValidator,AggregateTestFixture$1,FixtureConfiguration,AggregateTestFixture$ExecutionExceptionAwareCallback,AggregateTestFixture$CreationalRepository,AggregateTestFixture,Reporter,AggregateTestFixture$ComparationEntry,AggregateTestFixture$DefaultRepositoryProvider,TestExecutor,ResultValidatorImpl,PayloadMatcher,ListWithAllOfMatcher,ExactSequenceMatcher,NullOrVoidMatcher,EmptyCollectionMatcher,AllFieldsFilter,MapEntryMatcher$Matching,ExactClassMatcher,SequenceMatcher,DeepEqualsMatcher,Matchers,IgnoreField,EqualsMatcher,MapEntryMatcher,ListMatcher,NonStaticFieldsFilter,FieldFilter,MatchAllFieldFilter,EqualFieldsMatcher,PredicateMatcher,ListWithAnyOfMatcher,GivenAggregateEventPublisher,DescriptionUtils,SagaTestFixture$MutableFieldFilter,SagaTestFixture$TransienceValidatingResourceInjector,SagaTestFixture$1,FixtureExecutionResult,WhenState,SagaTestFixture,SagaTestFixture$WrappingResourceInjector,ContinuedGivenState,SagaTestFixture$AggregateEventPublisherImpl,WhenAggregateEventPublisher,RecordingListenerInvocationErrorHandler,FixtureExecutionResultImpl,EventValidator,AutowiredResourceInjector,DeadlineManagerValidator,DeadlineConsumer,ScheduledDeadlineInfo,StubDeadlineManager,StubEventScheduler,ScheduledItem,StubScheduleToken,EventConsumer,EventSchedulerValidator,SimpleResourceInjector",""
8,3,24,103,"axon-eventsourcing-4.9.3,axon-messaging-4.9.3,axon-modelling-4.9.3","eventsourcing,eventstore,distributed,gateway,common,dbscheduler,jobrunr,quartz,eventhandling,jpa,legacyjpa,scheduling,messaging,correlation,serialization,converters,json,upcasting,event,xml","EventStreamUtils,AbstractSnapshotEventEntry,AbstractSnapshotEventEntry$PK,EqualRevisionPredicate,ReplyMessage,DispatchMessage,CommandGateway,IdentifierFactory,DefaultIdentifierFactory,DbSchedulerBinaryDeadlineDetails,DbSchedulerHumanReadableDeadlineDetails,DeadlineDetails,DeadlineJob$DeadlineJobDataBinder,EventUtils,AbstractEventEntry,EventData,EventMessageDeadLetterJpaConverter,DeadLetterEventEntry,ScheduleToken,EventScheduler,SchedulingException,EventSchedulerNotSuppliedException,DbSchedulerScheduleToken,DbSchedulerEventSchedulerSupplier,DbSchedulerBinaryEventData,DbSchedulerHumanReadableEventData,DbSchedulerEventScheduler,DbSchedulerEventScheduler$Builder,JobRunrEventScheduler,JobRunrScheduleToken,JobRunrEventScheduler$Builder,QuartzScheduleToken,EventJobDataBinder,QuartzEventScheduler,QuartzEventScheduler$Builder,QuartzEventScheduler$DirectEventJobDataBinder,RemoteExceptionDescription,MetaData$MetaDataCollector,RemoteHandlingException,AbstractMessage,MetaData$1,GenericMessage,RemoteNonTransientHandlingException,MetaData,SimpleCorrelationDataProvider,ChainedConverter$Route,AbstractXStreamSerializer$MetaDataConverter,LazyDeserializingObject,UnknownSerializedType,RevisionResolver,ContentTypeConverter,AnnotationRevisionResolver,ChainedConverter,ChainedConverter$RouteCalculator,SerializedMessage,AbstractXStreamSerializer,CannotConvertBetweenTypesException,SerializedObjectHolder,JavaSerializer$Builder,SerializedType,SerializedObject,JavaSerializer,Converter,Serializer,Revision,FixedValueRevisionResolver,SerializedMetaData,ChainingConverter,SerialVersionUIDRevisionResolver,SimpleSerializedType,ChainedConverter$1,AbstractXStreamSerializer$Builder,SimpleSerializedObject,SerializationException,ByteArrayToInputStreamConverter,BlobToInputStreamConverter,InputStreamToByteArrayConverter,StringToByteArrayConverter,ByteArrayToStringConverter,MetaDataDeserializer,JsonNodeToByteArrayConverter,ByteArrayToJsonNodeConverter,JsonNodeToObjectNodeConverter,ObjectNodeToJsonNodeConverter,JacksonSerializer,JacksonSerializer$Builder,SingleEntryUpcaster,SingleEventUpcaster,UpcastedEventRepresentation,EventTypeUpcaster$Builder,InitialEventRepresentation,NoOpEventUpcaster,IntermediateEventRepresentation,EventTypeUpcaster,CompactDriver,InputStreamToDom4jConverter,XStreamSerializer$Builder,XStreamSerializer,XomToStringConverter,InputStreamToXomConverter,Dom4JToByteArrayConverter,AbstractSagaEntry",""
11,3,13,66,"axon-messaging-4.9.3,axon-test-4.9.3,axon-modelling-4.9.3","jdbc,legacyjpa,tokenstore,jpa,saga,repository,inmemory","JdbcUtils$SqlResultConverter,ConnectionProvider,PagingJdbcIterable$PagingIterator,JdbcUtils,DataSourceConnectionProvider,PagingJdbcIterable,JdbcUtils$SqlFunction,Oracle11Utils,PagingJdbcIterable$PagingStatementSupplier,EntityManagerProvider,UnableToClaimTokenException,GenericTokenEntry,UnableToRetrieveIdentifierException,AbstractTokenEntry,ConfigToken,TokenSchema,JdbcTokenStore$Builder,TokenTableFactory,PostgresTokenTableFactory,TokenSchema$Builder,Oracle11TokenTableFactory,JdbcTokenStore,GenericTokenTableFactory,TokenSchema$1,TokenEntry$PK,JpaTokenStore$Builder,JpaTokenStore,TokenEntry,RepositoryContentValidator,AssociationValue,AssociationValues,AssociationValuesImpl,SagaLifecycle,SagaStorageException,CachingSagaStore$Builder,CachingSagaStore$CacheEntry,SagaStore$Entry,SagaStore,AssociationValueMap$AssociationValueComparator,AssociationValueMap,CachingSagaStore,AssociationValueMap$SagaAssociationValue,AssociationValueMap$1,InMemorySagaStore,InMemorySagaStore$ManagedSaga,JdbcSagaStore$EntryImpl,GenericSagaSqlSchema,SagaSchema,SagaSqlSchema,SagaSchema$Builder,JdbcSagaStore$Builder,Oracle11SagaSqlSchema,HsqlSagaSqlSchema,JdbcSagaStore,PostgresSagaSqlSchema,JpaSagaStore,JpaSagaStore$EntryImpl,SerializedSaga,AssociationValueEntry,JpaSagaStore$Builder,SagaEntry",""
3,2,14,60,"axon-messaging-4.9.3,axon-modelling-4.9.3","jdbc,transaction,eventhandling,async,deadletter,gateway,interceptors,java,quartz,correlation,unitofwork,saga,repository","UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,UnitOfWorkAwareConnectionProviderWrapper$1,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,ConnectionWrapperFactory,UnitOfWorkAwareConnectionProviderWrapper,ConnectionWrapperFactory$NoOpCloseHandler,ConnectionWrapperFactory$ConnectionCloseHandler,Transaction,DefaultEventBusSpanFactory,SimpleEventBus,AbstractEventProcessor,AbstractEventBus$Builder,DefaultEventBusSpanFactory$Builder,AbstractEventBus,SimpleEventHandlerInvoker$Builder,DirectEventProcessingStrategy,ErrorContext,LoggingErrorHandler,SimpleEventBus$Builder,EventMessage,EventBusSpanFactory,SimpleEventHandlerInvoker,EventMessageHandler,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,SequentialPerAggregatePolicy,EventProcessorTask$ProcessingTask,AsynchronousEventProcessingStrategy,AsynchronousEventProcessingStrategy$SchedulerCleanUp,FullConcurrencyPolicy,EventProcessorTask$ShutdownCallback,PropertySequencingPolicy$1,PropertySequencingPolicy$Builder,EventProcessorTask,PropertySequencingPolicy,AsynchronousEventProcessingStrategy$NoActionCallback,AsynchronousEventProcessingStrategy$1,DeadLetteringEventHandlerInvoker,DeadLetteredEventProcessingTask,SequenceIdentifierCache,AbstractEventGateway,DefaultEventGateway,DefaultEventGateway$Builder,AbstractEventGateway$Builder,EventLoggingInterceptor,SimpleEventScheduler$Builder,SimpleScheduleToken,SimpleEventScheduler$PublishEventTask,SimpleEventScheduler,FireEventJob,CorrelationDataProvider,MultiCorrelationDataProvider,TransactionManagingInterceptor,CorrelationDataInterceptor,UnitOfWork,AbstractUnitOfWork,UnitOfWork$Phase,CurrentUnitOfWork,AnnotatedSaga,SagaExecutionException,AnnotatedSagaRepository",""
5,2,12,64,"axon-messaging-4.9.3,axon-modelling-4.9.3","distributed,gateway,common,jdbc,eventhandling,jpa,legacyjpa,messaging,annotation,deadletter,command","ServiceRegistryException,IntervalRetryScheduler$Builder,ExponentialBackOffIntervalRetryScheduler,AbstractRetryScheduler,AxonNonTransientExceptionClassesPredicate,NonTransientExceptionClassesPredicate,AbstractRetryScheduler$Builder,IntervalRetryScheduler,ExponentialBackOffIntervalRetryScheduler$Builder,StringUtils,ProcessRetriesExhaustedException,ProcessUtils,ObjectUtils,DateTimeUtils,BuilderUtils,AxonException,JdbcException,TransactionMethodExecutionException,DeadLetterSchema$Builder,DeadLetterSchema,JdbcSequencedDeadLetterQueue$1,DeadLetterStatementFactory,GenericDeadLetterTableFactory,JdbcDeadLetter,JdbcSequencedDeadLetterQueue$Builder,DeadLetterTableFactory,JdbcSequencedDeadLetterQueue,DefaultDeadLetterStatementFactory$Builder,DefaultDeadLetterJdbcConverter$Builder,DeadLetterJdbcConverter,DefaultDeadLetterJdbcConverter,DefaultDeadLetterStatementFactory,DeadLetterEntry,JpaSequencedDeadLetterQueue,JpaSequencedDeadLetterQueue$1,JpaSequencedDeadLetterQueue$Builder,DeadLetterJpaConverter,JpaDeadLetter,NoJpaConverterFoundException,EventPublicationFailedException,MessageHandlerInvocationException,DeadLetter,ShouldEnqueue,WrongDeadLetterTypeException,InMemorySequencedDeadLetterQueue$Builder,EnqueueDecision,SequencedDeadLetterProcessor,DeadLetterQueueOverflowException,Cause,GenericDeadLetter,NoSuchDeadLetterException,SequencedDeadLetterQueue,Decisions,InMemorySequencedDeadLetterQueue,DoNotEnqueue,ThrowableCause,Ignore,AggregateRolledBackException,AggregateStreamCreationException",""
