"communityId","artifactCount","packageCount","typeCount","artifactNames","packageNames","typeNames","Source Cypher File: Community_Detection/Which_type_community_spans_several_artifacts_and_how_are_the_types_distributed.cypher"
2,5,15,134,"axon-eventsourcing-4.9.3,axon-messaging-4.9.3,axon-test-4.9.3,axon-disruptor-4.9.3,axon-modelling-4.9.3","eventsourcing,eventstore,commandhandling,callbacks,distributed,commandfilter,gateway,common,tokenstore,messaging,annotation,saga,utils,command","AggregateFactory,EventStore,MonitorAwareCallback,CommandCallback,GenericCommandResultMessage,DuplicateCommandHandlerSubscriptionException,AsynchronousCommandBus$Builder,DefaultCommandBusSpanFactory$Builder,DuplicateCommandHandlerResolution,DuplicateCommandHandlerResolver,SimpleCommandBus$Builder,SimpleCommandBus,LoggingDuplicateCommandHandlerResolver,AsynchronousCommandBus,RoutingKey,CommandBus,WrappedCommandCallback,DefaultCommandBusSpanFactory,CommandMessageHandler,CommandResultMessage,AnnotationCommandHandlerAdapter,NoHandlerForCommandException,CommandBusSpanFactory,FailingDuplicateCommandHandlerResolver,CommandMessage,FailureLoggingCallback,NoOpCallback,LoggingCallback,FutureCallback,DistributedCommandBus,CommandBusConnectorCommunicationException,CommandCallbackWrapper,ConsistentHash$ConsistentHashMember,MetaDataRoutingStrategy$Builder,MetaDataRoutingStrategy,CommandMessageFilter,ConsistentHash$1,ConsistentHash,CommandCallbackRepository,ConsistentHashChangeListener,CommandRouter,Member,AnnotationRoutingStrategy$RoutingKeyResolver,CommandBusConnector,CommandDispatchException,SimpleMember,AnnotationRoutingStrategy,AbstractRoutingStrategy,AnnotationRoutingStrategy$Builder,RoutingStrategy,UnresolvedRoutingKeyPolicy,DistributedCommandBus$Builder,NegateCommandMessageFilter,AndCommandMessageFilter,CommandNameFilter,DenyCommandNameFilter,DenyAll,AcceptAll,OrCommandMessageFilter,CommandGatewayFactory$FireAndForget,DefaultCommandGateway,CommandGatewayFactory$GatewayInvocationHandler,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,DefaultCommandGateway$Builder,CommandGatewayFactory,CommandGatewayFactory$CompositeCallback,RetryingCallback$1,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,Timeout,CommandGatewayFactory$MetaDataExtractor,RetryScheduler,RetryingCallback,CommandGatewayFactory$WaitForResultWithFixedTimeout,CommandGatewayFactory$TypeSafeCallbackWrapper,CommandGatewayFactory$Builder,CommandGatewayFactory$WaitForResult,CommandGatewayFactory$InvocationHandler,CommandGatewayFactory$DispatchOnInvocationHandler,AbstractCommandGateway,RetryingCallback$RetryDispatch,CommandGatewayFactory$GatewayInvocationHandler$Builder,CommandGatewayFactory$1,AbstractCommandGateway$Builder,AxonTransientException,Registration,UnableToInitializeTokenException,MessageHandler,MessageDispatchInterceptorSupport,MessageDispatchInterceptor,MetaDataValue,SagaTestFixture$ReturnResultFromStub,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,CommandValidator,SagaTestFixture$StubAwareCommandGatewayFactory,DefaultCallbackBehavior,CallbackBehavior,RecordingCommandBus,DisruptorCommandBus$DisruptorRepository,AggregateStateCorruptedException,EventPublisher,DisruptorCommandBus,CommandHandlerInvoker,CommandHandlingEntry,AggregateBlacklistedException,DisruptorCommandBus$ExceptionHandler,CommandHandlingEntry$RepeatingCommandHandler,EventPublisher$ReportResultTask,CommandHandlingEntry$1,DisruptorCommandBus$1,DisruptorCommandBus$Builder,EventPublisher$1,DisruptorUnitOfWork,DisruptorCommandBus$FailureLoggingCommandCallback,BlacklistDetectingCallback,AnnotationCommandTargetResolver,AggregateAnnotationCommandHandler$1,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,IdentifierMissingException,MetaDataCommandTargetResolver,AggregateAnnotationCommandHandler,AggregateAnnotationCommandHandler$Builder,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,TargetAggregateIdentifier,VersionedAggregateIdentifier,AggregateAnnotationCommandHandler$AggregateCommandHandler,NoArgumentConstructorCreationPolicyAggregateFactory,AnnotationCommandTargetResolver$Builder,CreationPolicyAggregateFactory,CommandTargetResolver,AggregateCreationPolicy,CreationPolicy,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,TargetAggregateVersion",""
4,5,18,76,"axon-eventsourcing-4.9.3,axon-messaging-4.9.3,axon-test-4.9.3,axon-disruptor-4.9.3,axon-modelling-4.9.3","eventsourcing,common,caching,lock,eventhandling,lifecycle,messaging,interceptors,legacyvalidation,queryhandling,aggregate,matchers,commandhandling,command,inspection,legacyjpa,saga,repository","AggregateLoadTimeSnapshotTriggerDefinition,AggregateDeletedException,AggregateCacheEntry,NoSnapshotTriggerDefinition$1,EventSourcingRepository,SnapshotTriggerDefinition,AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,SnapshotTrigger,EventSourcingRepository$Builder,NoSnapshotTriggerDefinition$NoSnapshotTrigger,EventCountSnapshotTriggerDefinition,EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,EventSourcedAggregate,CachingEventSourcingRepository,NoSnapshotTriggerDefinition,GenericAggregateFactory,EventSourcedAggregate$IgnoreApplyMore,IncompatibleAggregateException,AxonNonTransientException,Cache,Lock,NoOpLock,LockFactory,NullLockFactory,DomainEventSequenceAware,EventBus,ShutdownInProgressException,ShutdownLatch$ActivityHandle,ShutdownLatch,IllegalPayloadAccessException,Scope,JSR303ViolationException,CompletedEmitterException,AggregateTestFixture$InMemoryRepository,StubAggregateLifecycleRule,AggregateTestFixture$IdentifierValidatingRepository,StubAggregateLifecycle$1,StubAggregateLifecycleExtension,StubAggregateLifecycleRule$1,StubAggregateLifecycle,MatcherExecutionException,CommandHandlerInvoker$1,FirstLevelCache,FirstLevelCache$1,CommandHandlerInvoker$DisruptorRepository,FirstLevelCache$WeakValue,ConflictingAggregateVersionException,LockingRepository$Builder,Repository,DefaultRepositorySpanFactory$Builder,RepositorySpanFactory,DefaultRepositorySpanFactory,GenericJpaRepository,AggregateLifecycle,LockingRepository,Aggregate,AbstractRepository,RepositoryProvider,ConflictingModificationException,AggregateScopeDescriptor,LockAwareAggregate,ApplyMore,GenericJpaRepository$Builder,AggregateEntityNotFoundException,AbstractRepository$Builder,LockAwareAggregate$LockSupplier,AggregateNotFoundException,ConcurrencyException,AnnotatedAggregate,ForwardingCommandMessageHandlingMember,AggregateModel,SagaInstantiationException,SagaCreationException",""
7,5,23,87,"axon-configuration-4.9.3,axon-eventsourcing-4.9.3,axon-messaging-4.9.3,axon-test-4.9.3,axon-modelling-4.9.3","config,eventsourcing,common,jpa,legacyjpa,deadline,eventhandling,async,deadletter,gateway,pooled,lifecycle,messaging,unitofwork,serialization,event,util,saga,server,inspection,repository","LifecycleHandlerInspector$1,DefaultConfigurer$ConfigurationImpl,LifecycleHandlerInspector$LifecycleRegistration,DefaultConfigurer,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,SagaConfigurer,EventProcessingModule,Configuration$1,ConfigurationResourceInjector,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,Configurer,EventProcessingModule$1,MessageMonitorFactoryBuilder,EventProcessingConfigurer$EventProcessorBuilder,ProcessingGroup,SagaConfiguration,Component,EventProcessingModule$ProcessingGroupSelector,EventProcessingModule$InstanceProcessingGroupSelector,DefaultConfigurer$LifecycleState,AggregateConfiguration,LifecycleHandler,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,EventProcessingConfiguration,ConfigurationParameterResolverFactory,EventProcessingConfigurer,DefaultConfigurer$1,MessageHandlerRegistrar,ConfigurerModule,SagaConfigurer$SagaConfigurationImpl,ModuleConfiguration,ConfigurationScopeAwareProvider,EventProcessingModule$TypeProcessingGroupSelector,LifecycleHandlerInspector,MessageMonitorFactory,TagsConfiguration,LifecycleOperations,Configuration,AggregateConfigurer,AxonIQConsoleModule,Snapshotter,AxonThreadFactory,Assert,SimpleEntityManagerProvider,EntityManagerProvider,DeadlineManager,ErrorHandler,ListenerInvocationErrorHandler,AbstractEventProcessor$Builder,TrackingEventProcessorConfiguration,SubscribingEventProcessor$Builder,TrackingEventProcessor$Builder,SubscribingEventProcessor,EventProcessor,EventHandlerInvoker,MultiEventHandlerInvoker,EventProcessorSpanFactory,EventProcessingStrategy,SequentialPolicy,SequencingPolicy,SequenceIdentifierCache,DeadLetteringEventHandlerInvoker$1,DeadLetteringEventHandlerInvoker$Builder,DeadLetteringEventHandlerInvoker,EventGateway,PooledStreamingEventProcessor$Builder,LifecycleHandlerInvocationException,Lifecycle$LifecycleHandler,Distributed,MessageHandlerInterceptorSupport,SubscribableMessageSource,StreamableMessageSource,MessageHandlerInterceptor,EnqueuePolicy,SequencedDeadLetterQueue,RollbackConfiguration,MavenArtifactRevisionResolver,EventUpcasterChain,MavenArtifactVersionResolver,HandlerTypeResolver,RecordingListenerInvocationErrorHandler,AxonServerContainer,AxonServerContainerUtils,AggregateMetaModelFactory,ResourceInjector,NoResourceInjector",""
0,4,19,124,"axon-eventsourcing-4.9.3,axon-messaging-4.9.3,axon-test-4.9.3,axon-modelling-4.9.3","eventsourcing,legacyjpa,commandhandling,common,annotation,digest,property,eventhandling,replay,tracing,matchers,command,inspection,saga,metamodel,repository","EventSourcingHandler,SQLErrorCodesResolver,MethodCommandHandlerDefinition$1,MethodCommandHandlerDefinition,CommandMessageHandlingMember,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,MemberAccessibilityCallback,AxonConfigurationException,IdentifierValidator,ListUtils,ReflectionUtils,PriorityAnnotationComparator,AnnotationUtils,Digester,DirectlyAccessedProperty,Property,PropertyAccessException,MethodAccessedProperty,DirectPropertyAccessStrategy,UniformPropertyAccessStrategy,PropertyAccessStrategy,BeanPropertyAccessStrategy,AbstractMethodPropertyAccessStrategy,DeadlineMethodMessageHandlerDefinition$1,DeadlineHandlingMember,DeadlineMethodMessageHandlerDefinition,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,AnnotationEventHandlerAdapter,EventHandler,DisallowReplay,ResetNotSupportedException,AllowReplay,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,ReplayAwareMessageHandlerWrapper,UnsupportedHandlerException,ParameterResolverFactory,WrappedMessageHandlingMember,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,MessageInterceptingMember,AnnotatedHandlerInspector,ClasspathHandlerDefinition,HandlerComparator,AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,AnnotatedHandlerInspector$1,HandlerDefinition,MessageHandlerInterceptorMemberChain,MultiParameterResolverFactory,MultiHandlerEnhancerDefinition,MessageHandlerInterceptorDefinition,ClasspathParameterResolverFactory,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,AnnotatedMessageHandlingMemberDefinition,ClasspathHandlerEnhancerDefinition,HandlerEnhancerDefinition,MultiHandlerDefinition,MessageHandlingMember,NoMoreInterceptors,MethodQueryMessageHandlerDefinition,MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,AnnotationQueryHandlerAdapter,QueryHandlingMember,TracingHandlerEnhancerDefinition,TracingHandlerEnhancerDefinition$1,TracingHandlerEnhancerDefinition$Builder,NonTransientFieldsFilter,EntityId,CommandHandlerInterceptor,ForwardingMode,AggregateVersion,AggregateMember,ForwardToAll,AggregateIdentifier,ForwardNone,AggregateRoot,ForwardMatchingInstances,ChildEntityDefinition,ChildEntity,MethodCommandHandlerInterceptorDefinition,MethodCreationPolicyDefinition,AnnotatedCommandHandlerInterceptor,AggregateMemberAnnotatedChildEntityCollectionDefinition,AggregateMemberAnnotatedChildEntityDefinition,AnnotatedChildEntity,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,MethodCreationPolicyDefinition$1,AbstractChildEntityDefinition,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,CreationPolicyMember,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,CommandHandlerInterceptorHandlingMember,AnnotatedAggregateMetaModelFactory,MethodCommandHandlerInterceptorDefinition$1,EntityModel,AggregateModellingException,ChildForwardingCommandMessageHandlingMember,AggregateMemberAnnotatedChildEntityMapDefinition,SagaRepository,SagaManagerSpanFactory,Saga,DefaultSagaManagerSpanFactory$Builder,SagaMethodMessageHandlerDefinition,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,PayloadAssociationResolver,AbstractSagaManager$Builder,AbstractSagaManager,MetaDataAssociationResolver,EndSagaMessageHandlerDefinition,SagaInitializationPolicy,AssociationResolver,AnnotatedSagaManager,DefaultSagaManagerSpanFactory,SagaCreationPolicy,AnnotatedSagaManager$Builder,SagaMethodMessageHandlingMember,SagaScopeDescriptor,AbstractResourceInjector,SagaEventHandler,SagaMetaModelFactory,AnnotationSagaMetaModelFactory$InspectedSagaModel,SagaModel,AnnotationSagaMetaModelFactory,LockingSagaRepository$Builder,LockingSagaRepository,AnnotatedSagaRepository$Builder",""
1,3,22,113,"axon-messaging-4.9.3,axon-test-4.9.3,axon-modelling-4.9.3","commandhandling,gateway,common,eventhandling,replay,lifecycle,messaging,annotation,correlation,deadletter,interceptors,legacyvalidation,unitofwork,queryhandling,serialization,json,tracing,attributes,test,matchers,inspection,saga","GenericCommandMessage,CommandHandler,CurrentUnitOfWorkParameterResolverFactory,CommandGateway,Priority,DefaultIdentifierFactory,IdentifierFactory,TimestampParameterResolverFactory$TimestampParameterResolver,SequenceNumber,ReplayStatus,Timestamp,ConcludesBatchParameterResolverFactory,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,ConcludesBatch,TimestampParameterResolverFactory,GenericEventMessage,GenericTrackedDomainEventMessage,GenericDomainEventMessage,GenericTrackedEventMessage,ResetHandler,SequenceNumberParameterResolverFactory,ReplayParameterResolverFactory,ReplayParameterResolverFactory$ReplayParameterResolver,ReplayContextParameterResolverFactory,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,ReplayContext,ReplayParameterResolverFactory$1,ResetContext,GenericResetContext,StartHandler,ShutdownHandler,HandlerAttributes,ResultMessage,MessageDecorator,NoScopeDescriptor,GenericMessage,MetaData$MetaDataCollector,SimpleHandlerAttributes,Message,MetaData$1,GenericResultMessage,MetaData,AbstractMessage,AnnotatedHandlerAttributes,SourceIdParameterResolverFactory,HasHandlerAttributes,MessageHandler,ScopeDescriptorParameterResolverFactory,MessageIdentifierParameterResolverFactory,DefaultParameterResolverFactory$MessageParameterResolver,PayloadParameterResolver,ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,ResultParameterResolverFactory,MessageIdentifier,ResultParameterResolverFactory$ExceptionResultParameterResolver,SourceId,AbstractAnnotatedParameterResolverFactory,DefaultParameterResolverFactory$MetaDataParameterResolver,FixedValueParameterResolver,ResultParameterResolverFactory$1,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,DefaultParameterResolverFactory,ParameterResolver,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,AggregateTypeParameterResolverFactory,SourceIdParameterResolverFactory$SourceIdParameterResolver,AnnotatedMessageHandlingMember,ScopeDescriptorParameterResolverFactory$1,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,AggregateType,SimpleResourceParameterResolverFactory,MessageOriginProvider,SimpleCorrelationDataProvider,DeadLetterParameterResolverFactory,DeadLetterParameterResolverFactory$DeadLetterParameterResolver,DoNotEnqueue,ShouldEnqueue,Decisions,Ignore,MessageHandlerInterceptor,LoggingInterceptor,BeanValidationInterceptor,ExceptionHandler,ResultHandler,ExecutionResult,BatchingUnitOfWork,DefaultUnitOfWork,MessageProcessingContext,GenericQueryResponseMessage,GenericSubscriptionQueryUpdateMessage,SimpleQueryBus$CatchLastError,CachingSupplier,AbstractXStreamSerializer$MetaDataConverter,MetaDataDeserializer,SpanUtils,NoOpSpanFactory$NoOpSpan,LoggingSpanFactory$Slf4jSpan,LoggingSpanFactory,NoOpSpanFactory,LoggingSpanFactory$1,LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,MessageIdSpanAttributesProvider,MessageTypeSpanAttributesProvider,MessageNameSpanAttributesProvider,MetadataSpanAttributesProvider,PayloadTypeSpanAttributesProvider,FixtureResourceParameterResolverFactory$FailingParameterResolver,FixtureResourceParameterResolverFactory,PayloadsMatcher,AnnotatedAggregate$LazyIdentifierDomainEventMessage,StartSaga,EndSaga",""
8,3,10,64,"axon-messaging-4.9.3,axon-test-4.9.3,axon-modelling-4.9.3","deadline,annotation,test,aggregate,matchers,saga,utils,eventscheduler","AbstractDeadlineManager,DeadlineMessage,DeadlineHandler,AxonAssertionError,FixtureExecutionException,ResultValidator,AggregateTestFixture$DefaultRepositoryProvider,AggregateTestFixture$1,TestExecutor,AggregateTestFixture$ComparationEntry,Reporter,AggregateTestFixture$RecordingEventStore,AggregateTestFixture,FixtureConfiguration,AggregateTestFixture$CreationalRepository,ResultValidatorImpl,AggregateTestFixture$ExecutionExceptionAwareCallback,PredicateMatcher,FieldFilter,DeepEqualsMatcher,ExactSequenceMatcher,ListWithAllOfMatcher,EmptyCollectionMatcher,IgnoreField,Matchers,MapEntryMatcher$Matching,MatchAllFieldFilter,ListWithAnyOfMatcher,NullOrVoidMatcher,EqualsMatcher,AllFieldsFilter,MapEntryMatcher,SequenceMatcher,ExactClassMatcher,ListMatcher,EqualFieldsMatcher,NonStaticFieldsFilter,PayloadMatcher,SagaTestFixture$MutableFieldFilter,FixtureExecutionResultImpl,DescriptionUtils,SagaTestFixture,EventValidator,SagaTestFixture$1,SagaTestFixture$WrappingResourceInjector,FixtureExecutionResult,SagaTestFixture$TransienceValidatingResourceInjector,WhenState,ContinuedGivenState,SagaTestFixture$AggregateEventPublisherImpl,WhenAggregateEventPublisher,GivenAggregateEventPublisher,AutowiredResourceInjector,ScheduledDeadlineInfo,DeadlineConsumer,DeadlineManagerValidator,StubDeadlineManager,EventSchedulerValidator,EventConsumer,ScheduledItem,StubEventScheduler,StubScheduleToken,SimpleResourceInjector",""
11,3,8,39,"axon-messaging-4.9.3,axon-test-4.9.3,axon-modelling-4.9.3","jdbc,saga,repository,inmemory,jpa,legacyjpa","ConnectionProvider,Oracle11Utils,DataSourceConnectionProvider,RepositoryContentValidator,SagaLifecycle,AssociationValue,SagaStorageException,AssociationValues,AssociationValuesImpl,SagaStore,CachingSagaStore$Builder,AssociationValueMap$1,SagaStore$Entry,CachingSagaStore,AssociationValueMap$AssociationValueComparator,AssociationValueMap,AssociationValueMap$SagaAssociationValue,CachingSagaStore$CacheEntry,InMemorySagaStore,InMemorySagaStore$ManagedSaga,HsqlSagaSqlSchema,SagaSchema$Builder,JdbcSagaStore$Builder,PostgresSagaSqlSchema,JdbcSagaStore,JdbcSagaStore$EntryImpl,SagaSchema,Oracle11SagaSqlSchema,SagaSqlSchema,GenericSagaSqlSchema,SerializedSaga,JpaSagaStore$EntryImpl,JpaSagaStore$Builder,JpaSagaStore,SagaEntry,AssociationValueEntry",""
13,3,22,93,"axon-eventsourcing-4.9.3,axon-messaging-4.9.3,axon-modelling-4.9.3","eventsourcing,eventstore,distributed,deadline,dbscheduler,jobrunr,quartz,eventhandling,jpa,legacyjpa,scheduling,messaging,serialization,converters,json,upcasting,event,xml","EventStreamUtils,AbstractSnapshotEventEntry,AbstractSnapshotEventEntry$PK,EqualRevisionPredicate,DispatchMessage,ReplyMessage,GenericDeadlineMessage,DbSchedulerBinaryDeadlineDetails,DbSchedulerHumanReadableDeadlineDetails,DeadlineDetails,DeadlineJob$DeadlineJobDataBinder,EventUtils,EventData,AbstractEventEntry,DeadLetterEventEntry,EventMessageDeadLetterJpaConverter,SchedulingException,ScheduleToken,EventScheduler,DbSchedulerBinaryEventData,DbSchedulerEventSchedulerSupplier,DbSchedulerEventScheduler,DbSchedulerEventScheduler$Builder,DbSchedulerHumanReadableEventData,EventSchedulerNotSuppliedException,DbSchedulerScheduleToken,JobRunrEventScheduler$Builder,JobRunrScheduleToken,JobRunrEventScheduler,QuartzScheduleToken,QuartzEventScheduler$DirectEventJobDataBinder,EventJobDataBinder,QuartzEventScheduler,QuartzEventScheduler$Builder,RemoteNonTransientHandlingException,RemoteHandlingException,RemoteExceptionDescription,RevisionResolver,ChainedConverter,SerializedObject,JavaSerializer,SerializedMetaData,ChainedConverter$RouteCalculator,SerializedType,SerializationException,ChainedConverter$1,JavaSerializer$Builder,CannotConvertBetweenTypesException,FixedValueRevisionResolver,LazyDeserializingObject,Converter,Serializer,Revision,UnknownSerializedType,SerializedMessage,AbstractXStreamSerializer$Builder,SimpleSerializedType,AnnotationRevisionResolver,SerialVersionUIDRevisionResolver,AbstractXStreamSerializer,ChainedConverter$Route,SerializedObjectHolder,ContentTypeConverter,SimpleSerializedObject,ChainingConverter,InputStreamToByteArrayConverter,BlobToInputStreamConverter,ByteArrayToInputStreamConverter,StringToByteArrayConverter,ByteArrayToStringConverter,JsonNodeToByteArrayConverter,JsonNodeToObjectNodeConverter,ObjectNodeToJsonNodeConverter,ByteArrayToJsonNodeConverter,JacksonSerializer,JacksonSerializer$Builder,SingleEntryUpcaster,UpcastedEventRepresentation,NoOpEventUpcaster,InitialEventRepresentation,EventTypeUpcaster$Builder,SingleEventUpcaster,IntermediateEventRepresentation,EventTypeUpcaster,XStreamSerializer,InputStreamToXomConverter,Dom4JToByteArrayConverter,CompactDriver,XStreamSerializer$Builder,XomToStringConverter,InputStreamToDom4jConverter,AbstractSagaEntry",""
3,2,16,62,"axon-messaging-4.9.3,axon-modelling-4.9.3","jdbc,transaction,eventhandling,async,deadletter,gateway,interceptors,java,quartz,messaging,annotation,correlation,unitofwork,saga,repository","UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,UnitOfWorkAwareConnectionProviderWrapper,ConnectionWrapperFactory$NoOpCloseHandler,ConnectionWrapperFactory,ConnectionWrapperFactory$ConnectionCloseHandler,UnitOfWorkAwareConnectionProviderWrapper$1,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,Transaction,EventMessage,SimpleEventHandlerInvoker,DefaultEventBusSpanFactory$Builder,ErrorContext,EventBusSpanFactory,SimpleEventHandlerInvoker$Builder,SimpleEventBus,AbstractEventBus$Builder,AbstractEventProcessor,AbstractEventBus,SimpleEventBus$Builder,LoggingErrorHandler,DefaultEventBusSpanFactory,PropagatingErrorHandler,EventMessageHandler,DirectEventProcessingStrategy,EventProcessorTask$ShutdownCallback,AsynchronousEventProcessingStrategy$NoActionCallback,AsynchronousEventProcessingStrategy$1,PropertySequencingPolicy$Builder,PropertySequencingPolicy$1,SequentialPerAggregatePolicy,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,AsynchronousEventProcessingStrategy$SchedulerCleanUp,EventProcessorTask,PropertySequencingPolicy,FullConcurrencyPolicy,EventProcessorTask$ProcessingTask,AsynchronousEventProcessingStrategy,DeadLetteredEventProcessingTask,AbstractEventGateway$Builder,DefaultEventGateway$Builder,AbstractEventGateway,DefaultEventGateway,EventLoggingInterceptor,SimpleEventScheduler$Builder,SimpleEventScheduler$PublishEventTask,SimpleEventScheduler,SimpleScheduleToken,FireEventJob,DefaultInterceptorChain,InterceptorChain,InterceptorChainParameterResolverFactory,MultiCorrelationDataProvider,CorrelationDataProvider,CorrelationDataInterceptor,TransactionManagingInterceptor,UnitOfWork$Phase,CurrentUnitOfWork,UnitOfWork,AbstractUnitOfWork,AnnotatedSaga,SagaExecutionException,AnnotatedSagaRepository",""
5,2,18,92,"axon-messaging-4.9.3,axon-modelling-4.9.3","distributed,gateway,common,jdbc,jpa,legacyjpa,eventhandling,tokenstore,messaging,annotation,deadletter,command","ServiceRegistryException,ExponentialBackOffIntervalRetryScheduler,NonTransientExceptionClassesPredicate,IntervalRetryScheduler$Builder,AxonNonTransientExceptionClassesPredicate,AbstractRetryScheduler$Builder,IntervalRetryScheduler,ExponentialBackOffIntervalRetryScheduler$Builder,AbstractRetryScheduler,ProcessUtils,AxonException,ObjectUtils,ProcessRetriesExhaustedException,StringUtils,BuilderUtils,DateTimeUtils,PagingJdbcIterable$PagingIterator,JdbcUtils$SqlFunction,PagingJdbcIterable$PagingStatementSupplier,JdbcUtils$SqlResultConverter,PagingJdbcIterable,JdbcUtils,JdbcException,PagingJpaQueryIterable,PagingJpaQueryIterable$PagingIterator,EntityManagerProvider,TransactionMethodExecutionException,EventProcessingException,DeadLetterSchema$Builder,JdbcSequencedDeadLetterQueue$1,DefaultDeadLetterJdbcConverter$Builder,JdbcDeadLetter,GenericDeadLetterTableFactory,JdbcSequencedDeadLetterQueue,DeadLetterStatementFactory,DefaultDeadLetterStatementFactory$Builder,DeadLetterTableFactory,JdbcSequencedDeadLetterQueue$Builder,DeadLetterSchema,DeadLetterJdbcConverter,DefaultDeadLetterJdbcConverter,DefaultDeadLetterStatementFactory,JpaSequencedDeadLetterQueue$1,JpaDeadLetter,NoJpaConverterFoundException,JpaSequencedDeadLetterQueue$Builder,DeadLetterJpaConverter,DeadLetterEntry,JpaSequencedDeadLetterQueue,GenericTokenEntry,UnableToClaimTokenException,UnableToRetrieveIdentifierException,ConfigToken,AbstractTokenEntry,GenericTokenTableFactory,TokenTableFactory,PostgresTokenTableFactory,TokenSchema$Builder,JdbcTokenStore,TokenSchema$1,Oracle11TokenTableFactory,TokenSchema,JdbcTokenStore$Builder,JpaTokenStore$Builder,JpaTokenStore,TokenEntry,TokenEntry$PK,EventPublicationFailedException,MessageHandlerInvocationException,EnqueueDecision,DeadLetterQueueOverflowException,SequencedDeadLetterProcessor,ThrowableCause,NoSuchDeadLetterException,Cause,InMemorySequencedDeadLetterQueue,InMemorySequencedDeadLetterQueue$Builder,WrongDeadLetterTypeException,GenericDeadLetter,DeadLetter,AggregateInvocationException,AggregateRolledBackException,AggregateStreamCreationException",""
