"communityId","artifactCount","packageCount","typeCount","artifactNames","packageNames","typeNames","Source Cypher File: Community_Detection/Which_type_community_spans_several_artifacts_and_how_are_the_types_distributed.cypher"
2,5,15,130,"axon-messaging-4.9.3,axon-test-4.9.3,axon-disruptor-4.9.3,axon-modelling-4.9.3,axon-eventsourcing-4.9.3","commandhandling,callbacks,distributed,commandfilter,gateway,common,tokenstore,messaging,annotation,saga,utils,command,eventsourcing,eventstore","CommandBus,CommandMessageHandler,DuplicateCommandHandlerResolver,MonitorAwareCallback,SimpleCommandBus,AsynchronousCommandBus,DuplicateCommandHandlerResolution,SimpleCommandBus$Builder,DefaultCommandBusSpanFactory,LoggingDuplicateCommandHandlerResolver,AnnotationCommandHandlerAdapter,CommandCallback,WrappedCommandCallback,NoHandlerForCommandException,CommandMessage,FailingDuplicateCommandHandlerResolver,DefaultCommandBusSpanFactory$Builder,DuplicateCommandHandlerSubscriptionException,GenericCommandResultMessage,CommandResultMessage,CommandBusSpanFactory,AsynchronousCommandBus$Builder,FailureLoggingCallback,LoggingCallback,NoOpCallback,FutureCallback,CommandBusConnector,DistributedCommandBus,MetaDataRoutingStrategy$Builder,ConsistentHashChangeListener,DistributedCommandBus$Builder,ConsistentHash$1,ConsistentHash$ConsistentHashMember,AbstractRoutingStrategy,CommandMessageFilter,CommandBusConnectorCommunicationException,UnresolvedRoutingKeyPolicy,CommandCallbackWrapper,CommandDispatchException,CommandRouter,RoutingStrategy,ConsistentHash,Member,SimpleMember,CommandCallbackRepository,MetaDataRoutingStrategy,OrCommandMessageFilter,AndCommandMessageFilter,NegateCommandMessageFilter,CommandNameFilter,DenyAll,AcceptAll,DenyCommandNameFilter,CommandGatewayFactory$WaitForResult,Timeout,CommandGatewayFactory$MetaDataExtractor,DefaultCommandGateway,CommandGatewayFactory$CompositeCallback,RetryingCallback,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,CommandGatewayFactory$DispatchOnInvocationHandler,CommandGatewayFactory$Builder,CommandGatewayFactory$TypeSafeCallbackWrapper,AbstractCommandGateway,CommandGatewayFactory$WaitForResultWithFixedTimeout,AbstractCommandGateway$Builder,CommandGatewayFactory$1,CommandGatewayFactory,CommandGatewayFactory$GatewayInvocationHandler$Builder,CommandGatewayFactory$InvocationHandler,DefaultCommandGateway$Builder,RetryScheduler,RetryingCallback$RetryDispatch,RetryingCallback$1,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,CommandGatewayFactory$FireAndForget,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,CommandGatewayFactory$GatewayInvocationHandler,Registration,AxonTransientException,UnableToInitializeTokenException,MessageDispatchInterceptorSupport,MessageHandler,MessageDispatchInterceptor,MetaDataValue,SagaTestFixture$ReturnResultFromStub,CommandValidator,SagaTestFixture$StubAwareCommandGatewayFactory,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,DefaultCallbackBehavior,CallbackBehavior,RecordingCommandBus,EventPublisher$1,CommandHandlerInvoker,DisruptorCommandBus$DisruptorRepository,DisruptorCommandBus$Builder,DisruptorUnitOfWork,CommandHandlingEntry,DisruptorCommandBus$1,DisruptorCommandBus$ExceptionHandler,DisruptorCommandBus,EventPublisher,DisruptorCommandBus$FailureLoggingCommandCallback,AggregateBlacklistedException,EventPublisher$ReportResultTask,CommandHandlingEntry$RepeatingCommandHandler,CommandHandlingEntry$1,AggregateStateCorruptedException,BlacklistDetectingCallback,TargetAggregateVersion,IdentifierMissingException,AggregateAnnotationCommandHandler,CreationPolicyAggregateFactory,CreationPolicy,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,TargetAggregateIdentifier,CommandTargetResolver,AggregateAnnotationCommandHandler$AggregateCommandHandler,AggregateAnnotationCommandHandler$1,AnnotationCommandTargetResolver,MetaDataCommandTargetResolver,AggregateAnnotationCommandHandler$Builder,VersionedAggregateIdentifier,AnnotationCommandTargetResolver$Builder,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,NoArgumentConstructorCreationPolicyAggregateFactory,AggregateCreationPolicy,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,AggregateFactory,EventStore",""
3,5,24,84,"axon-configuration-4.9.3,axon-messaging-4.9.3,axon-test-4.9.3,axon-modelling-4.9.3,axon-eventsourcing-4.9.3","config,common,jpa,legacyjpa,deadline,eventhandling,async,deadletter,gateway,pooled,lifecycle,messaging,unitofwork,monitoring,serialization,event,util,saga,server,inspection,repository,eventsourcing","EventProcessingConfigurer$EventProcessorBuilder,EventProcessingModule$ProcessingGroupSelector,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,ConfigurerModule,EventProcessingModule$1,ModuleConfiguration,ConfigurationScopeAwareProvider,DefaultConfigurer$LifecycleState,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,SagaConfigurer,EventProcessingConfiguration,EventProcessingModule,LifecycleHandlerInspector$LifecycleRegistration,ConfigurationResourceInjector,LifecycleHandlerInspector,DefaultConfigurer$ConfigurationImpl,AggregateConfigurer,Configurer,Configuration$1,ConfigurationParameterResolverFactory,Component,LifecycleOperations,SagaConfigurer$SagaConfigurationImpl,LifecycleHandlerInspector$1,DefaultConfigurer$1,MessageMonitorFactoryBuilder,DefaultConfigurer,MessageMonitorFactory,EventProcessingModule$TypeProcessingGroupSelector,ProcessingGroup,MessageHandlerRegistrar,Configuration,LifecycleHandler,AggregateConfiguration,EventProcessingConfigurer,TagsConfiguration,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,EventProcessingModule$InstanceProcessingGroupSelector,AxonIQConsoleModule,SagaConfiguration,AxonThreadFactory,Assert,SimpleEntityManagerProvider,DeadlineManager,EventProcessor,ListenerInvocationErrorHandler,MultiEventHandlerInvoker,ErrorHandler,TrackingEventProcessor$Builder,AbstractEventProcessor$Builder,SubscribingEventProcessor$Builder,EventHandlerInvoker,EventProcessingStrategy,SubscribingEventProcessor,EventProcessorSpanFactory,TrackingEventProcessorConfiguration,SequentialPolicy,SequencingPolicy,DeadLetteringEventHandlerInvoker$1,DeadLetteringEventHandlerInvoker$Builder,EventGateway,PooledStreamingEventProcessor$Builder,Lifecycle$LifecycleHandler,LifecycleHandlerInvocationException,StreamableMessageSource,Distributed,MessageHandlerInterceptorSupport,SubscribableMessageSource,EnqueuePolicy,RollbackConfiguration,MessageMonitor,MavenArtifactRevisionResolver,EventUpcasterChain,MavenArtifactVersionResolver,HandlerTypeResolver,RecordingListenerInvocationErrorHandler,AxonServerContainer,AxonServerContainerUtils,AggregateMetaModelFactory,ResourceInjector,SagaRepository,NoResourceInjector,Snapshotter",""
6,5,18,77,"axon-messaging-4.9.3,axon-test-4.9.3,axon-disruptor-4.9.3,axon-modelling-4.9.3,axon-eventsourcing-4.9.3","common,caching,lock,eventhandling,lifecycle,messaging,interceptors,legacyvalidation,queryhandling,aggregate,matchers,commandhandling,command,inspection,legacyjpa,saga,repository,eventsourcing","AxonNonTransientException,Cache,NullLockFactory,Lock,NoOpLock,LockFactory,DomainEventSequenceAware,EventBus,ShutdownLatch$ActivityHandle,ShutdownLatch,ShutdownInProgressException,IllegalPayloadAccessException,Scope,JSR303ViolationException,CompletedEmitterException,StubAggregateLifecycleRule$1,AggregateTestFixture$InMemoryRepository,StubAggregateLifecycleRule,AggregateTestFixture$IdentifierValidatingRepository,StubAggregateLifecycle,StubAggregateLifecycle$1,StubAggregateLifecycleExtension,MatcherExecutionException,CommandHandlerInvoker$DisruptorRepository,FirstLevelCache,FirstLevelCache$WeakValue,CommandHandlerInvoker$1,FirstLevelCache$1,AggregateScopeDescriptor,ApplyMore,LockAwareAggregate$LockSupplier,GenericJpaRepository$Builder,LockingRepository,ConflictingModificationException,Repository,LockAwareAggregate,Aggregate,LockingRepository$Builder,AggregateInvocationException,ConflictingAggregateVersionException,ConcurrencyException,GenericJpaRepository,AbstractRepository$Builder,AggregateNotFoundException,RepositoryProvider,AggregateEntityNotFoundException,RepositorySpanFactory,AbstractRepository,AggregateLifecycle,ForwardingCommandMessageHandlingMember,AnnotatedAggregate,AggregateModel,SagaInstantiationException,SagaCreationException,GenericAggregateFactory,SnapshotTrigger,AggregateSnapshotter$1,AggregateDeletedException,NoSnapshotTriggerDefinition$1,NoSnapshotTriggerDefinition,EventSourcedAggregate,NoSnapshotTriggerDefinition$NoSnapshotTrigger,EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,AggregateSnapshotter$SnapshotAggregate,EventSourcingRepository$Builder,AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,AggregateLoadTimeSnapshotTriggerDefinition,EventCountSnapshotTriggerDefinition,EventSourcedAggregate$IgnoreApplyMore,IncompatibleAggregateException,CachingEventSourcingRepository,AggregateCacheEntry,EventSourcingRepository,SnapshotTriggerDefinition",""
5,4,19,107,"axon-messaging-4.9.3,axon-test-4.9.3,axon-modelling-4.9.3,axon-eventsourcing-4.9.3","commandhandling,distributed,common,annotation,digest,property,eventhandling,replay,tracing,matchers,command,inspection,saga,metamodel,jpa,legacyjpa","MethodCommandHandlerDefinition$1,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,MethodCommandHandlerDefinition,CommandMessageHandlingMember,RoutingKey,CommandHandler,AnnotationRoutingStrategy$RoutingKeyResolver,AnnotationRoutingStrategy$Builder,AnnotationRoutingStrategy,AxonConfigurationException,ExceptionUtils,MemberAccessibilityCallback,IdentifierValidator,ReflectionUtils,ListUtils,PriorityAnnotationComparator,AnnotationUtils,Digester,Property,BeanPropertyAccessStrategy,DirectPropertyAccessStrategy,PropertyAccessException,UniformPropertyAccessStrategy,PropertyAccessStrategy,AbstractMethodPropertyAccessStrategy,MethodAccessedProperty,DirectlyAccessedProperty,DeadlineMethodMessageHandlerDefinition,DeadlineMethodMessageHandlerDefinition$1,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,DeadlineHandlingMember,DisallowReplay,AllowReplay,AnnotationEventHandlerAdapter,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,ReplayAwareMessageHandlerWrapper,MessageHandlerInterceptorMemberChain,ParameterResolverFactory,HandlerComparator,MultiParameterResolverFactory,MessageHandlingMember,AnnotatedHandlerInspector,AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,ClasspathHandlerDefinition,UnsupportedHandlerException,MultiHandlerDefinition,HandlerEnhancerDefinition,ClasspathParameterResolverFactory,ClasspathHandlerEnhancerDefinition,NoMoreInterceptors,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,MultiHandlerEnhancerDefinition,AnnotatedMessageHandlingMemberDefinition,HandlerDefinition,MessageInterceptingMember,WrappedMessageHandlingMember,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,MessageHandlerInterceptorDefinition,AnnotatedHandlerInspector$1,MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,AnnotationQueryHandlerAdapter,QueryHandlingMember,MethodQueryMessageHandlerDefinition,TracingHandlerEnhancerDefinition$1,TracingHandlerEnhancerDefinition$Builder,TracingHandlerEnhancerDefinition,NonTransientFieldsFilter,AggregateRoot,CommandHandlerInterceptor,ForwardingMode,AggregateMember,EntityId,AggregateIdentifier,ForwardMatchingInstances,ForwardNone,ForwardToAll,AggregateVersion,AggregateMemberAnnotatedChildEntityMapDefinition,ChildForwardingCommandMessageHandlingMember,ChildEntityDefinition,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,CommandHandlerInterceptorHandlingMember,AnnotatedCommandHandlerInterceptor,AggregateMemberAnnotatedChildEntityCollectionDefinition,MethodCommandHandlerInterceptorDefinition$1,AggregateMemberAnnotatedChildEntityDefinition,MethodCreationPolicyDefinition$1,AnnotatedChildEntity,MethodCreationPolicyDefinition,MethodCommandHandlerInterceptorDefinition,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,ChildEntity,AbstractChildEntityDefinition,CreationPolicyMember,EntityModel,AggregateModellingException,AnnotatedAggregateMetaModelFactory,MetaDataAssociationResolver,AbstractResourceInjector,PayloadAssociationResolver,EndSagaMessageHandlerDefinition,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,AnnotationSagaMetaModelFactory$InspectedSagaModel,SQLErrorCodesResolver,SQLStateResolver",""
0,3,17,90,"axon-messaging-4.9.3,axon-test-4.9.3,axon-eventsourcing-4.9.3","gateway,common,jdbc,eventhandling,messaging,serialization,event,attributes,aggregate,eventsourcing,conflictresolution,eventstore,statements,jpa,legacyjpa,snapshotting","AxonNonTransientExceptionClassesPredicate,AbstractRetryScheduler,IntervalRetryScheduler,AbstractRetryScheduler$Builder,ExponentialBackOffIntervalRetryScheduler$Builder,ExponentialBackOffIntervalRetryScheduler,NonTransientExceptionClassesPredicate,IntervalRetryScheduler$Builder,BuilderUtils,CollectionUtils,StringUtils,PersistenceExceptionResolver,TrackedDomainEventData,GapAwareTrackingToken,GenericDomainEventEntry,DomainEventMessage,DomainEventData,TrackedEventData,Headers,GapAwareTrackingTokenConverter,GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,EventUpcaster,AggregateIdentifierSpanAttributesProvider,AggregateTestFixture$RecordingEventStore,AbstractSnapshotTrigger,FilteringEventStorageEngine,AbstractAggregateFactory,ConflictResolution,ContextAwareConflictExceptionSupplier,ConflictResolver,ConflictDescription,Conflicts,NoConflictResolver,DefaultConflictDescription,DefaultConflictResolver,ConflictExceptionSupplier,BatchingEventStorageEngine,DomainEventStream$1,ConcatenatingDomainEventStream,BatchingEventStorageEngine$1,IteratorBackedDomainEventStream,EventStoreException,DomainEventStream,SequenceEventStorageEngine,AbstractEventStore,AbstractEventStorageEngine,AbstractEventStorageEngine$Builder,SequenceEventStorageEngine$ConcatenatingDomainEventStream,DomainEventStream$2,FilteringDomainEventStream,BatchingEventStorageEngine$Builder,EventStorageEngine,BatchingEventStorageEngine$EventStreamSpliterator,JdbcEventStorageEngine,MySqlEventTableFactory,EventSchema$Builder,EventSchema$1,EventTableFactory,EventSchema,HsqlEventTableFactory,PostgresEventTableFactory,JdbcEventStorageEngine$Builder,JdbcEventStorageEngine$1,Oracle11EventTableFactory,AbstractEventTableFactory,JdbcSQLErrorCodesResolver,ReadEventDataForAggregateStatementBuilder,ReadSnapshotDataStatementBuilder,AppendEventsStatementBuilder,CleanGapsStatementBuilder,CreateTokenAtStatementBuilder,AppendSnapshotStatementBuilder,CreateTailTokenStatementBuilder,ReadEventDataWithGapsStatementBuilder,DeleteSnapshotsStatementBuilder,CreateHeadTokenStatementBuilder,JdbcEventStorageEngineStatements,TimestampWriter,FetchTrackedEventsStatementBuilder,LastSequenceNumberForStatementBuilder,ReadEventDataWithoutGapsStatementBuilder,DomainEventEntry,SnapshotEventEntry,JpaEventStorageEngine$Builder,JpaEventStorageEngine,RevisionSnapshotFilter$Builder,RevisionSnapshotFilter,SnapshotFilter",""
1,3,16,82,"axon-messaging-4.9.3,axon-modelling-4.9.3,axon-eventsourcing-4.9.3","jdbc,transaction,eventhandling,async,deadletter,gateway,interceptors,java,quartz,messaging,unitofwork,saga,metamodel,repository,eventsourcing","ConnectionWrapperFactory$ConnectionCloseHandler,UnitOfWorkAwareConnectionProviderWrapper,ConnectionWrapperFactory,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,UnitOfWorkAwareConnectionProviderWrapper$1,ConnectionWrapperFactory$NoOpCloseHandler,Transaction,DefaultEventBusSpanFactory,DirectEventProcessingStrategy,AbstractEventBus,ErrorContext,EventHandler,PropagatingErrorHandler,EventMessage,AbstractEventBus$Builder,LoggingErrorHandler,EventBusSpanFactory,SimpleEventBus,EventMessageHandler,SimpleEventHandlerInvoker,DefaultEventBusSpanFactory$Builder,SimpleEventHandlerInvoker$Builder,AbstractEventProcessor,SimpleEventBus$Builder,ResetNotSupportedException,FullConcurrencyPolicy,AsynchronousEventProcessingStrategy,EventProcessorTask$ShutdownCallback,EventProcessorTask,PropertySequencingPolicy$1,PropertySequencingPolicy,AsynchronousEventProcessingStrategy$SchedulerCleanUp,PropertySequencingPolicy$Builder,EventProcessorTask$ProcessingTask,AsynchronousEventProcessingStrategy$NoActionCallback,SequentialPerAggregatePolicy,AsynchronousEventProcessingStrategy$1,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,DeadLetteringEventHandlerInvoker,DeadLetteredEventProcessingTask,SequenceIdentifierCache,AbstractEventGateway$Builder,DefaultEventGateway,DefaultEventGateway$Builder,AbstractEventGateway,EventLoggingInterceptor,SimpleEventScheduler,SimpleEventScheduler$Builder,SimpleScheduleToken,SimpleEventScheduler$PublishEventTask,FireEventJob,DefaultInterceptorChain,MessageHandlerInterceptor,TransactionManagingInterceptor,UnitOfWork,CurrentUnitOfWork,SagaMethodMessageHandlerDefinition,AnnotatedSaga,AbstractSagaManager,SagaCreationPolicy,AnnotatedSagaManager,SagaInitializationPolicy,SagaExecutionException,SagaEventHandler,SagaScopeDescriptor,DefaultSagaManagerSpanFactory$Builder,AnnotatedSagaManager$Builder,Saga,AbstractSagaManager$Builder,SagaMethodMessageHandlingMember,SagaManagerSpanFactory,DefaultSagaManagerSpanFactory,AssociationResolver,AnnotationSagaMetaModelFactory,SagaModel,SagaMetaModelFactory,LockingSagaRepository,AnnotatedSagaRepository,AnnotatedSagaRepository$Builder,LockingSagaRepository$Builder,EventSourcingHandler",""
4,3,23,120,"axon-test-4.9.3,axon-modelling-4.9.3,axon-messaging-4.9.3","test,matchers,inspection,saga,commandhandling,gateway,common,deadline,eventhandling,replay,lifecycle,messaging,annotation,correlation,deadletter,interceptors,legacyvalidation,unitofwork,queryhandling,serialization,json,tracing,attributes","FixtureResourceParameterResolverFactory,FixtureResourceParameterResolverFactory$FailingParameterResolver,PayloadsMatcher,AnnotatedAggregate$LazyIdentifierDomainEventMessage,StartSaga,EndSaga,GenericCommandMessage,CurrentUnitOfWorkParameterResolverFactory,CommandGateway,DefaultIdentifierFactory,IdentifierFactory,Priority,GenericDeadlineMessage,ResetHandler,ConcludesBatchParameterResolverFactory,GenericEventMessage,TimestampParameterResolverFactory$TimestampParameterResolver,SequenceNumberParameterResolverFactory,ReplayStatus,TimestampParameterResolverFactory,GenericDomainEventMessage,Timestamp,ConcludesBatch,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,SequenceNumber,GenericTrackedDomainEventMessage,ReplayParameterResolverFactory$1,ResetContext,GenericResetContext,ReplayContext,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,ReplayParameterResolverFactory$ReplayParameterResolver,ReplayContextParameterResolverFactory,ReplayParameterResolverFactory,ShutdownHandler,StartHandler,MetaData,HandlerAttributes,InterceptorChain,MetaData$1,NoScopeDescriptor,SimpleHandlerAttributes,GenericMessage,MetaData$MetaDataCollector,AbstractMessage,ResultMessage,MessageDecorator,Message,GenericResultMessage,DefaultParameterResolverFactory,SimpleResourceParameterResolverFactory,InterceptorChainParameterResolverFactory,DefaultParameterResolverFactory$MessageParameterResolver,MessageIdentifier,AggregateTypeParameterResolverFactory,SourceId,DefaultParameterResolverFactory$MetaDataParameterResolver,AggregateType,AbstractAnnotatedParameterResolverFactory,HasHandlerAttributes,ParameterResolver,PayloadParameterResolver,SourceIdParameterResolverFactory,ResultParameterResolverFactory$ExceptionResultParameterResolver,ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,SourceIdParameterResolverFactory$SourceIdParameterResolver,FixedValueParameterResolver,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,AnnotatedHandlerAttributes,ResultParameterResolverFactory$1,AnnotatedMessageHandlingMember,MessageHandler,MessageIdentifierParameterResolverFactory,ScopeDescriptorParameterResolverFactory$1,ResultParameterResolverFactory,ScopeDescriptorParameterResolverFactory,MultiCorrelationDataProvider,MessageOriginProvider,SimpleCorrelationDataProvider,CorrelationDataProvider,Decisions,DoNotEnqueue,DeadLetterParameterResolverFactory$DeadLetterParameterResolver,DeadLetterParameterResolverFactory,Ignore,ShouldEnqueue,ExceptionHandler,CorrelationDataInterceptor,MessageHandlerInterceptor,LoggingInterceptor,ResultHandler,BeanValidationInterceptor,MessageProcessingContext,UnitOfWork$Phase,ExecutionResult,AbstractUnitOfWork,DefaultUnitOfWork,BatchingUnitOfWork,GenericQueryResponseMessage,GenericSubscriptionQueryUpdateMessage,SimpleQueryBus$CatchLastError,AbstractXStreamSerializer$MetaDataConverter,CachingSupplier,MetaDataDeserializer,LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,LoggingSpanFactory$Slf4jSpan,NoOpSpanFactory,LoggingSpanFactory,SpanAttributesProvider,SpanUtils,LoggingSpanFactory$1,NoOpSpanFactory$NoOpSpan,MessageIdSpanAttributesProvider,MessageNameSpanAttributesProvider,MetadataSpanAttributesProvider,PayloadTypeSpanAttributesProvider,MessageTypeSpanAttributesProvider",""
7,3,13,54,"axon-messaging-4.9.3,axon-modelling-4.9.3,axon-eventsourcing-4.9.3","common,transaction,deadline,dbscheduler,jobrunr,quartz,eventhandling,lifecycle,messaging,queryhandling,tracing,command,eventsourcing","DirectExecutor,NoTransactionManager,NoTransactionManager$1,SimpleDeadlineManager$1,DeadlineException,SimpleDeadlineManager$DeadlineId,SimpleDeadlineManager$DeadlineTask,DefaultDeadlineManagerSpanFactory$Builder,DeadlineManagerSpanFactory,SimpleDeadlineManager,DefaultDeadlineManagerSpanFactory,SimpleDeadlineManager$Builder,DbSchedulerDeadlineManager,DbSchedulerDeadlineManagerSupplier,DeadlineManagerNotSuppliedException,DbSchedulerDeadlineManager$Builder,DbSchedulerDeadlineToken,LabelUtils,JobRunrDeadlineManager,JobRunrDeadlineManager$Builder,DeadlineJob,QuartzDeadlineManager$Builder,QuartzDeadlineManager,DefaultEventProcessorSpanFactory$Builder,DefaultEventProcessorSpanFactory,Lifecycle,Lifecycle$LifecycleRegistry,ScopeAware,ScopeDescriptor,ScopeAwareProvider,ExecutionException,DefaultQueryBusSpanFactory$Builder,DefaultQueryBusSpanFactory,MultiSpanFactory,NestingSpanFactory$Builder,SpanScope,NestingSpanFactory,SpanFactory,MultiSpanFactory$MultiSpan,Span,DefaultRepositorySpanFactory,DefaultRepositorySpanFactory$Builder,AbstractSnapshotter$CreateSnapshotTask,AbstractSnapshotter$SilentTask,AggregateSnapshotter$Builder,AbstractSnapshotter,AbstractSnapshotter$AggregateTypeId,SnapshotterSpanFactory,AbstractSnapshotter$1,DefaultSnapshotterSpanFactory$Builder,AggregateSnapshotter,AbstractSnapshotter$Builder,AbstractSnapshotter$RunnableAndFinally,DefaultSnapshotterSpanFactory",""
9,3,21,102,"axon-messaging-4.9.3,axon-modelling-4.9.3,axon-eventsourcing-4.9.3","distributed,dbscheduler,jobrunr,quartz,eventhandling,jpa,legacyjpa,scheduling,messaging,serialization,converters,json,upcasting,event,xml,eventsourcing,eventstore","ReplyMessage,DispatchMessage,DbSchedulerHumanReadableDeadlineDetails,DbSchedulerBinaryDeadlineDetails,DeadlineDetails,DeadlineJob$DeadlineJobDataBinder,AbstractSequencedDomainEventEntry,AbstractEventEntry,EventData,AbstractDomainEventEntry,EventUtils,DeadLetterEventEntry,EventMessageDeadLetterJpaConverter,SchedulingException,EventScheduler,ScheduleToken,EventSchedulerNotSuppliedException,DbSchedulerBinaryEventData,DbSchedulerEventScheduler,DbSchedulerEventSchedulerSupplier,DbSchedulerEventScheduler$Builder,DbSchedulerScheduleToken,DbSchedulerHumanReadableEventData,JobRunrScheduleToken,JobRunrEventScheduler,JobRunrEventScheduler$Builder,QuartzScheduleToken,QuartzEventScheduler$DirectEventJobDataBinder,QuartzEventScheduler$Builder,EventJobDataBinder,QuartzEventScheduler,RemoteHandlingException,RemoteNonTransientHandlingException,RemoteExceptionDescription,JavaSerializer$Builder,SerializedType,CannotConvertBetweenTypesException,SerializationException,SimpleSerializedObject,SimpleSerializedType,ChainedConverter$1,AbstractXStreamSerializer,UnknownSerializedType,ChainedConverter$Route,SerialVersionUIDRevisionResolver,AbstractXStreamSerializer$Builder,RevisionResolver,SerializedObject,ChainedConverter$RouteCalculator,JavaSerializer,FixedValueRevisionResolver,ChainedConverter,Serializer,ContentTypeConverter,ChainingConverter,LazyDeserializingObject,Revision,AnnotationRevisionResolver,SerializedMessage,SerializedObjectHolder,Converter,SerializedMetaData,StringToByteArrayConverter,BlobToInputStreamConverter,InputStreamToByteArrayConverter,ByteArrayToStringConverter,ByteArrayToInputStreamConverter,ObjectNodeToJsonNodeConverter,JacksonSerializer$Builder,JsonNodeToByteArrayConverter,JacksonSerializer,JsonNodeToObjectNodeConverter,ByteArrayToJsonNodeConverter,SingleEntryUpcaster,ContextAwareSingleEntryMultiUpcaster,ContextAwareSingleEntryUpcaster,SingleEntryMultiUpcaster,GenericUpcasterChain,Upcaster,NoOpEventUpcaster,SingleEventUpcaster,EventTypeUpcaster,IntermediateEventRepresentation,EventTypeUpcaster$Builder,ContextAwareEventMultiUpcaster,UpcastedEventRepresentation,InitialEventRepresentation,EventMultiUpcaster,ContextAwareSingleEventUpcaster,XomToStringConverter,InputStreamToDom4jConverter,XStreamSerializer,Dom4JToByteArrayConverter,CompactDriver,XStreamSerializer$Builder,InputStreamToXomConverter,AbstractSagaEntry,EventStreamUtils,EqualRevisionPredicate,AbstractSnapshotEventEntry$PK,AbstractSnapshotEventEntry",""
11,3,14,67,"axon-test-4.9.3,axon-modelling-4.9.3,axon-messaging-4.9.3","saga,repository,inmemory,jdbc,jpa,legacyjpa,tokenstore","RepositoryContentValidator,AssociationValuesImpl,SagaLifecycle,SagaStorageException,AssociationValues,AssociationValue,SagaStore$Entry,AssociationValueMap$SagaAssociationValue,SagaStore,AssociationValueMap$AssociationValueComparator,AssociationValueMap$1,CachingSagaStore,CachingSagaStore$Builder,CachingSagaStore$CacheEntry,AssociationValueMap,InMemorySagaStore$ManagedSaga,InMemorySagaStore,SagaSchema$Builder,PostgresSagaSqlSchema,HsqlSagaSqlSchema,JdbcSagaStore,JdbcSagaStore$Builder,Oracle11SagaSqlSchema,SagaSqlSchema,GenericSagaSqlSchema,JdbcSagaStore$EntryImpl,SagaSchema,JpaSagaStore,AssociationValueEntry,SerializedSaga,SagaEntry,JpaSagaStore$Builder,JpaSagaStore$EntryImpl,DataSourceConnectionProvider,Oracle11Utils,PagingJdbcIterable$PagingIterator,ConnectionProvider,PagingJdbcIterable,JdbcUtils,PagingJdbcIterable$PagingStatementSupplier,JdbcUtils$SqlResultConverter,JdbcUtils$SqlFunction,EntityManagerProvider,GenericTokenEntry,ConfigToken,AbstractTokenEntry,UnableToClaimTokenException,UnableToRetrieveIdentifierException,Oracle11TokenTableFactory,TokenTableFactory,GenericTokenTableFactory,JdbcTokenStore,TokenSchema,JdbcTokenStore$Builder,PostgresTokenTableFactory,TokenSchema$Builder,TokenSchema$1,TokenEntry$PK,JpaTokenStore$Builder,TokenEntry,JpaTokenStore",""
