"communityId","artifactCount","packageCount","typeCount","artifactNames","packageNames","typeNames","Source Cypher File: Community_Detection/Which_type_community_spans_several_artifacts_and_how_are_the_types_distributed.cypher"
4,5,19,91,"axon-eventsourcing-4.9.3,axon-messaging-4.9.3,axon-test-4.9.3,axon-disruptor-4.9.3,axon-modelling-4.9.3","eventsourcing,eventstore,common,caching,lock,eventhandling,lifecycle,messaging,interceptors,legacyvalidation,queryhandling,aggregate,matchers,commandhandling,command,inspection,legacyjpa,saga,repository","AbstractSnapshotter$Builder,NoSnapshotTriggerDefinition$NoSnapshotTrigger,DefaultSnapshotterSpanFactory,AggregateLoadTimeSnapshotTriggerDefinition,EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,AggregateSnapshotter$1,IncompatibleAggregateException,EventCountSnapshotTriggerDefinition,AggregateFactory,SnapshotterSpanFactory,NoSnapshotTriggerDefinition,AggregateSnapshotter$SnapshotAggregate,AggregateCacheEntry,NoSnapshotTriggerDefinition$1,AggregateSnapshotter$Builder,SnapshotTrigger,EventSourcedAggregate$IgnoreApplyMore,AggregateDeletedException,SnapshotTriggerDefinition,AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,AggregateSnapshotter,EventSourcedAggregate,GenericAggregateFactory,EventSourcingRepository,EventSourcingRepository$Builder,CachingEventSourcingRepository,DefaultSnapshotterSpanFactory$Builder,EventStore,DirectExecutor,AxonNonTransientException,Cache,NoOpLock,NullLockFactory,Lock,LockFactory,DomainEventSequenceAware,EventBus,LifecycleHandlerInvocationException,IllegalPayloadAccessException,Scope,JSR303ViolationException,CompletedEmitterException,StubAggregateLifecycle$1,StubAggregateLifecycleExtension,StubAggregateLifecycleRule,StubAggregateLifecycle,StubAggregateLifecycleRule$1,AggregateTestFixture$IdentifierValidatingRepository,AggregateTestFixture$InMemoryRepository,MatcherExecutionException,DisruptorCommandBus$DisruptorRepository,FirstLevelCache$WeakValue,FirstLevelCache,CommandHandlerInvoker,DisruptorCommandBus$Builder,FirstLevelCache$1,CommandHandlerInvoker$1,DisruptorCommandBus$1,CommandHandlerInvoker$DisruptorRepository,DisruptorCommandBus,DisruptorCommandBus$ExceptionHandler,ConflictingAggregateVersionException,LockingRepository$Builder,Repository,DefaultRepositorySpanFactory$Builder,RepositorySpanFactory,DefaultRepositorySpanFactory,GenericJpaRepository,AggregateLifecycle,LockingRepository,Aggregate,AbstractRepository,RepositoryProvider,ConflictingModificationException,AggregateScopeDescriptor,LockAwareAggregate,ApplyMore,GenericJpaRepository$Builder,AggregateEntityNotFoundException,AbstractRepository$Builder,LockAwareAggregate$LockSupplier,AggregateNotFoundException,ConcurrencyException,AnnotatedAggregate,ForwardingCommandMessageHandlingMember,AggregateModel,SagaInstantiationException,SagaCreationException",""
7,5,23,85,"axon-configuration-4.9.3,axon-eventsourcing-4.9.3,axon-messaging-4.9.3,axon-test-4.9.3,axon-modelling-4.9.3","config,eventsourcing,common,jpa,legacyjpa,deadline,eventhandling,async,deadletter,gateway,pooled,lifecycle,messaging,unitofwork,monitoring,serialization,event,util,server,inspection,saga,repository","Configuration$1,LifecycleHandler,ConfigurationResourceInjector,DefaultConfigurer,Component,AxonIQConsoleModule,MessageMonitorFactory,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,EventProcessingModule$1,DefaultConfigurer$LifecycleState,Configurer,SagaConfigurer$SagaConfigurationImpl,ConfigurationScopeAwareProvider,LifecycleHandlerInspector$LifecycleRegistration,EventProcessingConfiguration,EventProcessingModule$InstanceProcessingGroupSelector,MessageMonitorFactoryBuilder,ProcessingGroup,EventProcessingModule$TypeProcessingGroupSelector,ConfigurationParameterResolverFactory,LifecycleHandlerInspector,EventProcessingConfigurer$EventProcessorBuilder,EventProcessingModule$ProcessingGroupSelector,AggregateConfigurer,SagaConfigurer,Configuration,SagaConfiguration,LifecycleHandlerInspector$1,AggregateConfiguration,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,LifecycleOperations,MessageHandlerRegistrar,ConfigurerModule,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,EventProcessingConfigurer,DefaultConfigurer$ConfigurationImpl,EventProcessingModule,DefaultConfigurer$1,ModuleConfiguration,TagsConfiguration,Snapshotter,AxonThreadFactory,Assert,EntityManagerProvider,SimpleEntityManagerProvider,DeadlineManager,EventProcessorSpanFactory,ListenerInvocationErrorHandler,MultiEventHandlerInvoker,EventProcessingStrategy,EventHandlerInvoker,SubscribingEventProcessor$Builder,ErrorHandler,TrackingEventProcessor$Builder,AbstractEventProcessor$Builder,EventProcessor,TrackingEventProcessorConfiguration,SubscribingEventProcessor,SequentialPolicy,SequencingPolicy,DeadLetteringEventHandlerInvoker$1,DeadLetteringEventHandlerInvoker$Builder,EventGateway,PooledStreamingEventProcessor$Builder,Lifecycle$LifecycleHandler,Lifecycle,Lifecycle$LifecycleRegistry,MessageHandlerInterceptor,StreamableMessageSource,Distributed,MessageHandlerInterceptorSupport,SubscribableMessageSource,EnqueuePolicy,RollbackConfiguration,MultiMessageMonitor,MessageMonitor,MavenArtifactRevisionResolver,EventUpcasterChain,MavenArtifactVersionResolver,AxonServerContainer,AxonServerContainerUtils,AggregateMetaModelFactory,ResourceInjector,NoResourceInjector",""
0,4,21,112,"axon-eventsourcing-4.9.3,axon-messaging-4.9.3,axon-test-4.9.3,axon-modelling-4.9.3","eventsourcing,jpa,commandhandling,common,annotation,digest,property,eventhandling,replay,queryhandling,tracing,util,matchers,command,inspection,saga,metamodel,repository","EventSourcingHandler,SQLErrorCodesResolver,MethodCommandHandlerDefinition$1,MethodCommandHandlerDefinition,CommandHandler,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,CommandMessageHandlingMember,MemberAccessibilityCallback,ListUtils,ReflectionUtils,AxonConfigurationException,IdentifierValidator,AnnotationUtils,PriorityAnnotationComparator,Digester,AbstractMethodPropertyAccessStrategy,UniformPropertyAccessStrategy,PropertyAccessStrategy,Property,MethodAccessedProperty,DirectPropertyAccessStrategy,PropertyAccessException,BeanPropertyAccessStrategy,DirectlyAccessedProperty,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,DeadlineHandlingMember,DeadlineMethodMessageHandlerDefinition,DeadlineMethodMessageHandlerDefinition$1,DisallowReplay,AllowReplay,EventHandler,AnnotationEventHandlerAdapter,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,ReplayAwareMessageHandlerWrapper,UnsupportedHandlerException,HandlerComparator,MultiParameterResolverFactory,MessageInterceptingMember,ParameterResolverFactory,AnnotatedHandlerInspector,ClasspathHandlerDefinition,MultiHandlerEnhancerDefinition,AnnotatedHandlerInspector$1,MultiHandlerDefinition,HandlerDefinition,WrappedMessageHandlingMember,MessageHandlerInterceptorDefinition,MessageHandlerInterceptorMemberChain,NoMoreInterceptors,ClasspathHandlerEnhancerDefinition,HandlerEnhancerDefinition,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,AnnotatedMessageHandlingMemberDefinition,AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,ClasspathParameterResolverFactory,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,MessageHandlingMember,QueryHandler,MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,QueryHandlingMember,MethodQueryMessageHandlerDefinition,AnnotationQueryHandlerAdapter,TracingHandlerEnhancerDefinition,TracingHandlerEnhancerDefinition$1,TracingHandlerEnhancerDefinition$Builder,HandlerTypeResolver,NonTransientFieldsFilter,EntityId,CommandHandlerInterceptor,ForwardingMode,AggregateVersion,AggregateMember,ForwardToAll,AggregateIdentifier,ForwardNone,AggregateRoot,ForwardMatchingInstances,ChildEntityDefinition,ChildEntity,MethodCommandHandlerInterceptorDefinition,MethodCreationPolicyDefinition,AnnotatedCommandHandlerInterceptor,AggregateMemberAnnotatedChildEntityCollectionDefinition,AggregateMemberAnnotatedChildEntityDefinition,AnnotatedChildEntity,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,MethodCreationPolicyDefinition$1,AbstractChildEntityDefinition,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,CreationPolicyMember,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,CommandHandlerInterceptorHandlingMember,AnnotatedAggregateMetaModelFactory,MethodCommandHandlerInterceptorDefinition$1,EntityModel,AggregateModellingException,ChildForwardingCommandMessageHandlingMember,AggregateMemberAnnotatedChildEntityMapDefinition,SagaMethodMessageHandlerDefinition,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,PayloadAssociationResolver,MetaDataAssociationResolver,EndSagaMessageHandlerDefinition,AssociationResolver,AbstractResourceInjector,SagaEventHandler,SagaMetaModelFactory,AnnotationSagaMetaModelFactory$InspectedSagaModel,SagaModel,AnnotationSagaMetaModelFactory,LockingSagaRepository$Builder,AnnotatedSagaRepository$Builder",""
3,4,12,115,"axon-messaging-4.9.3,axon-test-4.9.3,axon-disruptor-4.9.3,axon-modelling-4.9.3","commandhandling,callbacks,distributed,commandfilter,gateway,common,messaging,annotation,saga,utils,command","DefaultCommandBusSpanFactory$Builder,NoHandlerForCommandException,AsynchronousCommandBus,AsynchronousCommandBus$Builder,CommandCallback,CommandBus,CommandMessage,WrappedCommandCallback,SimpleCommandBus,GenericCommandResultMessage,CommandBusSpanFactory,RoutingKey,CommandMessageHandler,DefaultCommandBusSpanFactory,SimpleCommandBus$Builder,CommandResultMessage,AnnotationCommandHandlerAdapter,DuplicateCommandHandlerResolver,MonitorAwareCallback,LoggingCallback,FutureCallback,NoOpCallback,FailureLoggingCallback,Member,CommandBusConnectorCommunicationException,ConsistentHash,AnnotationRoutingStrategy$RoutingKeyResolver,ConsistentHash$1,ConsistentHashChangeListener,DistributedCommandBus$Builder,UnresolvedRoutingKeyPolicy,CommandDispatchException,CommandRouter,MetaDataRoutingStrategy$Builder,AnnotationRoutingStrategy,ConsistentHash$ConsistentHashMember,SimpleMember,CommandCallbackWrapper,MetaDataRoutingStrategy,CommandBusConnector,AnnotationRoutingStrategy$Builder,CommandMessageFilter,CommandCallbackRepository,RoutingStrategy,DistributedCommandBus,AbstractRoutingStrategy,AndCommandMessageFilter,DenyCommandNameFilter,NegateCommandMessageFilter,CommandNameFilter,AcceptAll,OrCommandMessageFilter,DenyAll,RetryingCallback$1,CommandGatewayFactory$WaitForResult,RetryingCallback,RetryingCallback$RetryDispatch,CommandGatewayFactory$GatewayInvocationHandler,RetryScheduler,DefaultCommandGateway$Builder,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,CommandGatewayFactory$WaitForResultWithFixedTimeout,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,Timeout,AbstractCommandGateway,CommandGatewayFactory$GatewayInvocationHandler$Builder,CommandGatewayFactory$InvocationHandler,CommandGatewayFactory,CommandGatewayFactory$1,CommandGatewayFactory$Builder,CommandGatewayFactory$MetaDataExtractor,DefaultCommandGateway,CommandGatewayFactory$FireAndForget,CommandGatewayFactory$DispatchOnInvocationHandler,CommandGatewayFactory$CompositeCallback,CommandGatewayFactory$TypeSafeCallbackWrapper,AbstractCommandGateway$Builder,Registration,MessageDispatchInterceptorSupport,MessageDispatchInterceptor,MetaDataValue,CommandValidator,SagaTestFixture$StubAwareCommandGatewayFactory,SagaTestFixture$ReturnResultFromStub,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,CallbackBehavior,DefaultCallbackBehavior,RecordingCommandBus,CommandHandlingEntry,DisruptorCommandBus$FailureLoggingCommandCallback,AggregateBlacklistedException,EventPublisher$ReportResultTask,EventPublisher,AggregateStateCorruptedException,CommandHandlingEntry$1,BlacklistDetectingCallback,EventPublisher$1,CommandHandlingEntry$RepeatingCommandHandler,DisruptorUnitOfWork,AggregateAnnotationCommandHandler$1,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,IdentifierMissingException,MetaDataCommandTargetResolver,AggregateAnnotationCommandHandler,AggregateAnnotationCommandHandler$Builder,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,VersionedAggregateIdentifier,AggregateAnnotationCommandHandler$AggregateCommandHandler,NoArgumentConstructorCreationPolicyAggregateFactory,CreationPolicyAggregateFactory,CommandTargetResolver,AggregateCreationPolicy,CreationPolicy,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",""
2,3,24,117,"axon-messaging-4.9.3,axon-test-4.9.3,axon-modelling-4.9.3","commandhandling,gateway,common,deadline,eventhandling,replay,lifecycle,messaging,annotation,correlation,deadletter,interceptors,legacyvalidation,unitofwork,queryhandling,serialization,json,tracing,attributes,test,matchers,command,inspection,saga","CurrentUnitOfWorkParameterResolverFactory,GenericCommandMessage,CommandGateway,DefaultIdentifierFactory,Priority,IdentifierFactory,GenericDeadlineMessage,ReplayStatus,GenericTrackedDomainEventMessage,Timestamp,TimestampParameterResolverFactory$TimestampParameterResolver,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,ResetHandler,ConcludesBatchParameterResolverFactory,SequenceNumber,TrackingTokenParameterResolverFactory,GenericEventMessage,GenericDomainEventMessage,ConcludesBatch,TimestampParameterResolverFactory,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,TrackingTokenParameterResolverFactory$1,SequenceNumberParameterResolverFactory,GenericResetContext,ReplayParameterResolverFactory,ReplayParameterResolverFactory$ReplayParameterResolver,ResetContext,ReplayParameterResolverFactory$1,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,ReplayContextParameterResolverFactory,ReplayContext,StartHandler,ShutdownHandler,Message,ResultMessage,SimpleHandlerAttributes,MetaData$MetaDataCollector,MetaData$1,InterceptorChain,GenericMessage,HandlerAttributes,MetaData,GenericResultMessage,NoScopeDescriptor,MessageDecorator,AbstractMessage,ScopeDescriptorParameterResolverFactory$1,SourceIdParameterResolverFactory,AnnotatedMessageHandlingMember,HasHandlerAttributes,DefaultParameterResolverFactory$MetaDataParameterResolver,MessageHandler,DefaultParameterResolverFactory$MessageParameterResolver,ScopeDescriptorParameterResolverFactory,AbstractAnnotatedParameterResolverFactory,PayloadParameterResolver,AnnotatedHandlerAttributes,ResultParameterResolverFactory$ExceptionResultParameterResolver,SourceId,SourceIdParameterResolverFactory$SourceIdParameterResolver,SimpleResourceParameterResolverFactory,MessageIdentifier,InterceptorChainParameterResolverFactory,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,FixedValueParameterResolver,DefaultParameterResolverFactory,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,MessageIdentifierParameterResolverFactory,ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,ParameterResolver,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,ResultParameterResolverFactory$1,AggregateTypeParameterResolverFactory,ResultParameterResolverFactory,AggregateType,SimpleCorrelationDataProvider,MessageOriginProvider,DeadLetterParameterResolverFactory,DeadLetterParameterResolverFactory$DeadLetterParameterResolver,ResultHandler,ExceptionHandler,LoggingInterceptor,MessageHandlerInterceptor,BeanValidationInterceptor,DefaultUnitOfWork,BatchingUnitOfWork,ExecutionResult,MessageProcessingContext,GenericSubscriptionQueryUpdateMessage,SimpleQueryBus$CatchLastError,GenericQueryResponseMessage,CachingSupplier,AbstractXStreamSerializer$MetaDataConverter,MetaDataDeserializer,LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,NoOpSpanFactory,LoggingSpanFactory,LoggingSpanFactory$1,NoOpSpanFactory$NoOpSpan,SpanUtils,LoggingSpanFactory$Slf4jSpan,PayloadTypeSpanAttributesProvider,MetadataSpanAttributesProvider,MessageNameSpanAttributesProvider,MessageIdSpanAttributesProvider,MessageTypeSpanAttributesProvider,FixtureResourceParameterResolverFactory,FixtureResourceParameterResolverFactory$FailingParameterResolver,PayloadsMatcher,AnnotationCommandTargetResolver,TargetAggregateIdentifier,AnnotationCommandTargetResolver$Builder,TargetAggregateVersion,AnnotatedAggregate$LazyIdentifierDomainEventMessage,StartSaga,EndSaga",""
8,3,15,88,"axon-messaging-4.9.3,axon-test-4.9.3,axon-modelling-4.9.3","transaction,deadline,annotation,dbscheduler,jobrunr,quartz,messaging,test,aggregate,matchers,saga,utils,eventscheduler","NoTransactionManager$1,NoTransactionManager,SimpleDeadlineManager,DeadlineException,SimpleDeadlineManager$DeadlineTask,DefaultDeadlineManagerSpanFactory,DeadlineMessage,SimpleDeadlineManager$Builder,DefaultDeadlineManagerSpanFactory$Builder,SimpleDeadlineManager$1,SimpleDeadlineManager$DeadlineId,DeadlineManagerSpanFactory,AbstractDeadlineManager,DeadlineHandler,DeadlineManagerNotSuppliedException,DbSchedulerDeadlineManagerSupplier,DbSchedulerDeadlineManager$Builder,DbSchedulerDeadlineToken,DbSchedulerDeadlineManager,JobRunrDeadlineManager,JobRunrDeadlineManager$Builder,QuartzDeadlineManager,QuartzDeadlineManager$Builder,DeadlineJob,ScopeAwareProvider,ScopeAware,ScopeDescriptor,FixtureExecutionException,AxonAssertionError,TestExecutor,AggregateTestFixture$ComparationEntry,AggregateTestFixture$ExecutionExceptionAwareCallback,AggregateTestFixture$CreationalRepository,ResultValidator,AggregateTestFixture$DefaultRepositoryProvider,ResultValidatorImpl,AggregateTestFixture$1,Reporter,AggregateTestFixture,FixtureConfiguration,EqualFieldsMatcher,NonStaticFieldsFilter,PredicateMatcher,MatchAllFieldFilter,EqualsMatcher,EmptyCollectionMatcher,MapEntryMatcher$Matching,NullOrVoidMatcher,PayloadMatcher,ExactClassMatcher,MapEntryMatcher,ListMatcher,ListWithAnyOfMatcher,SequenceMatcher,IgnoreField,Matchers,DeepEqualsMatcher,FieldFilter,ListWithAllOfMatcher,ExactSequenceMatcher,AllFieldsFilter,EventValidator,SagaTestFixture$TransienceValidatingResourceInjector,WhenAggregateEventPublisher,SagaTestFixture,DescriptionUtils,SagaTestFixture$1,SagaTestFixture$WrappingResourceInjector,GivenAggregateEventPublisher,WhenState,ContinuedGivenState,SagaTestFixture$AggregateEventPublisherImpl,FixtureExecutionResult,SagaTestFixture$MutableFieldFilter,FixtureExecutionResultImpl,RecordingListenerInvocationErrorHandler,AutowiredResourceInjector,ScheduledDeadlineInfo,StubDeadlineManager,DeadlineConsumer,DeadlineManagerValidator,ScheduledItem,EventSchedulerValidator,StubScheduleToken,EventConsumer,StubEventScheduler,SimpleResourceInjector",""
9,3,15,75,"axon-messaging-4.9.3,axon-test-4.9.3,axon-modelling-4.9.3","common,jdbc,legacyjpa,lock,tokenstore,jpa,saga,repository,inmemory","AxonTransientException,DataSourceConnectionProvider,PagingJdbcIterable$PagingIterator,JdbcUtils,JdbcUtils$SqlFunction,PagingJdbcIterable$PagingStatementSupplier,Oracle11Utils,ConnectionProvider,JdbcUtils$SqlResultConverter,PagingJdbcIterable,EntityManagerProvider,PessimisticLockFactory$DisposableLock,PessimisticLockFactory$1,PessimisticLockFactory$PubliclyOwnedReentrantLock,PessimisticLockFactory$Builder,DeadlockException,LockAcquisitionFailedException,PessimisticLockFactory,UnableToInitializeTokenException,UnableToClaimTokenException,UnableToRetrieveIdentifierException,GenericTokenEntry,AbstractTokenEntry,ConfigToken,JdbcTokenStore,TokenTableFactory,TokenSchema,TokenSchema$Builder,GenericTokenTableFactory,JdbcTokenStore$Builder,TokenSchema$1,Oracle11TokenTableFactory,PostgresTokenTableFactory,TokenEntry,JpaTokenStore$Builder,TokenEntry$PK,JpaTokenStore,RepositoryContentValidator,SagaLifecycle,AssociationValue,SagaStorageException,AssociationValues,AssociationValuesImpl,SagaStore,CachingSagaStore$Builder,AssociationValueMap$1,SagaStore$Entry,CachingSagaStore,AssociationValueMap$AssociationValueComparator,AssociationValueMap,AssociationValueMap$SagaAssociationValue,CachingSagaStore$CacheEntry,InMemorySagaStore,InMemorySagaStore$ManagedSaga,HsqlSagaSqlSchema,SagaSchema$Builder,JdbcSagaStore$Builder,PostgresSagaSqlSchema,JdbcSagaStore,JdbcSagaStore$EntryImpl,SagaSchema,Oracle11SagaSqlSchema,SagaSqlSchema,GenericSagaSqlSchema,SerializedSaga,JpaSagaStore$EntryImpl,JpaSagaStore$Builder,JpaSagaStore,SagaEntry,AssociationValueEntry",""
10,3,17,89,"axon-messaging-4.9.3,axon-test-4.9.3,axon-eventsourcing-4.9.3","common,jdbc,eventhandling,messaging,serialization,upcasting,event,attributes,aggregate,eventsourcing,conflictresolution,eventstore,statements,jpa,legacyjpa,snapshotting","CollectionUtils,PersistenceExceptionResolver,GenericDomainEventEntry,GapAwareTrackingToken,TrackedEventData,TrackedDomainEventData,DomainEventMessage,DomainEventData,Headers,GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,GapAwareTrackingTokenConverter,Upcaster,ContextAwareSingleEntryUpcaster,GenericUpcasterChain,SingleEntryMultiUpcaster,ContextAwareSingleEntryMultiUpcaster,EventUpcaster,EventMultiUpcaster,ContextAwareSingleEventUpcaster,ContextAwareEventMultiUpcaster,AggregateIdentifierSpanAttributesProvider,AggregateTestFixture$RecordingEventStore,AbstractSnapshotTrigger,FilteringEventStorageEngine,AbstractAggregateFactory,Conflicts,DefaultConflictResolver,ConflictExceptionSupplier,ConflictResolver,ConflictDescription,DefaultConflictDescription,ContextAwareConflictExceptionSupplier,ConflictResolution,NoConflictResolver,SequenceEventStorageEngine,DomainEventStream,DomainEventStream$1,FilteringDomainEventStream,BatchingEventStorageEngine$1,AbstractEventStore,BatchingEventStorageEngine$Builder,BatchingEventStorageEngine,BatchingEventStorageEngine$EventStreamSpliterator,AbstractEventStorageEngine$Builder,EventStorageEngine,IteratorBackedDomainEventStream,SequenceEventStorageEngine$ConcatenatingDomainEventStream,EventStoreException,DomainEventStream$2,AbstractEventStorageEngine,ConcatenatingDomainEventStream,JdbcSQLErrorCodesResolver,JdbcEventStorageEngine$1,JdbcEventStorageEngine,HsqlEventTableFactory,EventSchema,JdbcEventStorageEngine$Builder,MySqlEventTableFactory,EventSchema$Builder,EventTableFactory,EventSchema$1,PostgresEventTableFactory,AbstractEventTableFactory,Oracle11EventTableFactory,AppendSnapshotStatementBuilder,LastSequenceNumberForStatementBuilder,CreateTokenAtStatementBuilder,ReadEventDataForAggregateStatementBuilder,ReadSnapshotDataStatementBuilder,DeleteSnapshotsStatementBuilder,FetchTrackedEventsStatementBuilder,CreateHeadTokenStatementBuilder,JdbcEventStorageEngineStatements,CreateTailTokenStatementBuilder,ReadEventDataWithGapsStatementBuilder,TimestampWriter,CleanGapsStatementBuilder,ReadEventDataWithoutGapsStatementBuilder,AppendEventsStatementBuilder,SnapshotEventEntry,SQLStateResolver,JpaEventStorageEngine$Builder,DomainEventEntry,JpaEventStorageEngine,SnapshotFilter,RevisionSnapshotFilter$Builder,RevisionSnapshotFilter",""
12,3,21,95,"axon-eventsourcing-4.9.3,axon-messaging-4.9.3,axon-modelling-4.9.3","eventsourcing,eventstore,distributed,dbscheduler,jobrunr,quartz,eventhandling,jpa,legacyjpa,scheduling,messaging,serialization,converters,json,upcasting,event,xml","EventStreamUtils,AbstractSnapshotEventEntry$PK,EqualRevisionPredicate,AbstractSnapshotEventEntry,ReplyMessage,DispatchMessage,DbSchedulerHumanReadableDeadlineDetails,DbSchedulerBinaryDeadlineDetails,LabelUtils,DeadlineDetails,DeadlineJob$DeadlineJobDataBinder,EventUtils,AbstractDomainEventEntry,AbstractSequencedDomainEventEntry,AbstractEventEntry,EventData,EventMessageDeadLetterJpaConverter,DeadLetterEventEntry,SchedulingException,ScheduleToken,EventScheduler,EventSchedulerNotSuppliedException,DbSchedulerScheduleToken,DbSchedulerBinaryEventData,DbSchedulerEventScheduler$Builder,DbSchedulerEventSchedulerSupplier,DbSchedulerHumanReadableEventData,DbSchedulerEventScheduler,JobRunrEventScheduler,JobRunrScheduleToken,JobRunrEventScheduler$Builder,EventJobDataBinder,QuartzScheduleToken,QuartzEventScheduler$Builder,QuartzEventScheduler$DirectEventJobDataBinder,QuartzEventScheduler,RemoteExceptionDescription,RemoteNonTransientHandlingException,RemoteHandlingException,JavaSerializer,ContentTypeConverter,ChainedConverter,UnknownSerializedType,RevisionResolver,Converter,SerializedObjectHolder,JavaSerializer$Builder,FixedValueRevisionResolver,SerializedMetaData,AbstractXStreamSerializer,ChainedConverter$1,Revision,ChainingConverter,CannotConvertBetweenTypesException,AbstractXStreamSerializer$Builder,SimpleSerializedType,ChainedConverter$RouteCalculator,SerialVersionUIDRevisionResolver,SerializedObject,LazyDeserializingObject,Serializer,SerializedType,AnnotationRevisionResolver,SerializedMessage,ChainedConverter$Route,SimpleSerializedObject,SerializationException,ByteArrayToInputStreamConverter,ByteArrayToStringConverter,StringToByteArrayConverter,BlobToInputStreamConverter,InputStreamToByteArrayConverter,JsonNodeToByteArrayConverter,JacksonSerializer,JacksonSerializer$Builder,ObjectNodeToJsonNodeConverter,JsonNodeToObjectNodeConverter,ByteArrayToJsonNodeConverter,SingleEntryUpcaster,SingleEventUpcaster,InitialEventRepresentation,EventTypeUpcaster$Builder,UpcastedEventRepresentation,EventTypeUpcaster,IntermediateEventRepresentation,NoOpEventUpcaster,XStreamSerializer,InputStreamToDom4jConverter,Dom4JToByteArrayConverter,XomToStringConverter,CompactDriver,XStreamSerializer$Builder,InputStreamToXomConverter,AbstractSagaEntry",""
1,2,15,69,"axon-messaging-4.9.3,axon-modelling-4.9.3","jdbc,transaction,eventhandling,async,deadletter,gateway,interceptors,java,quartz,messaging,correlation,unitofwork,saga,repository","UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,UnitOfWorkAwareConnectionProviderWrapper$1,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,ConnectionWrapperFactory$NoOpCloseHandler,UnitOfWorkAwareConnectionProviderWrapper,ConnectionWrapperFactory,ConnectionWrapperFactory$ConnectionCloseHandler,Transaction,SimpleEventHandlerInvoker$Builder,ResetNotSupportedException,AbstractEventBus,PropagatingErrorHandler,ErrorContext,EventMessageHandler,AbstractEventProcessor,EventMessage,SimpleEventHandlerInvoker,LoggingErrorHandler,DirectEventProcessingStrategy,PropertySequencingPolicy$Builder,AsynchronousEventProcessingStrategy$SchedulerCleanUp,EventProcessorTask$ProcessingTask,EventProcessorTask$ShutdownCallback,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,PropertySequencingPolicy,AsynchronousEventProcessingStrategy$1,AsynchronousEventProcessingStrategy$NoActionCallback,PropertySequencingPolicy$1,AsynchronousEventProcessingStrategy,SequentialPerAggregatePolicy,EventProcessorTask,FullConcurrencyPolicy,DeadLetteredEventProcessingTask,DefaultEventGateway$Builder,DefaultEventGateway,AbstractEventGateway,AbstractEventGateway$Builder,EventLoggingInterceptor,SimpleEventScheduler$PublishEventTask,SimpleEventScheduler$Builder,SimpleScheduleToken,SimpleEventScheduler,FireEventJob,ExecutionException,MultiCorrelationDataProvider,CorrelationDataProvider,CorrelationDataInterceptor,TransactionManagingInterceptor,UnitOfWork$Phase,UnitOfWork,CurrentUnitOfWork,AbstractUnitOfWork,SagaRepository,SagaManagerSpanFactory,Saga,DefaultSagaManagerSpanFactory$Builder,AbstractSagaManager$Builder,AnnotatedSaga,AbstractSagaManager,SagaInitializationPolicy,AnnotatedSagaManager,DefaultSagaManagerSpanFactory,SagaCreationPolicy,AnnotatedSagaManager$Builder,SagaExecutionException,SagaMethodMessageHandlingMember,SagaScopeDescriptor,AnnotatedSagaRepository,LockingSagaRepository",""
