"communityId","artifactCount","packageCount","typeCount","artifactNames","packageNames","typeNames","Source Cypher File: Community_Detection/Which_type_community_spans_several_artifacts_and_how_are_the_types_distributed.cypher"
1,5,24,84,"axon-configuration-4.9.3,axon-messaging-4.9.3,axon-test-4.9.3,axon-modelling-4.9.3,axon-eventsourcing-4.9.3","config,common,jpa,legacyjpa,transaction,deadline,eventhandling,async,gateway,pooled,lifecycle,messaging,deadletter,unitofwork,monitoring,serialization,event,util,saga,server,inspection,repository,eventsourcing","ConfigurationParameterResolverFactory,DefaultConfigurer,ConfigurationResourceInjector,ProcessingGroup,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,Configuration$1,ConfigurationScopeAwareProvider,DefaultConfigurer$LifecycleState,EventProcessingModule$1,ModuleConfiguration,DefaultConfigurer$1,Configuration,AxonIQConsoleModule,EventProcessingConfigurer,SagaConfigurer$SagaConfigurationImpl,Configurer,LifecycleHandlerInspector$1,TagsConfiguration,AggregateConfigurer,AggregateConfiguration,EventProcessingModule$ProcessingGroupSelector,DefaultConfigurer$ConfigurationImpl,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,EventProcessingConfiguration,MessageMonitorFactory,LifecycleHandler,SagaConfiguration,Component,EventProcessingModule$TypeProcessingGroupSelector,LifecycleHandlerInspector,EventProcessingConfigurer$EventProcessorBuilder,LifecycleHandlerInspector$LifecycleRegistration,EventProcessingModule$InstanceProcessingGroupSelector,MessageMonitorFactoryBuilder,EventProcessingModule,MessageHandlerRegistrar,ConfigurerModule,LifecycleOperations,SagaConfigurer,AxonThreadFactory,Assert,SimpleEntityManagerProvider,NoTransactionManager,NoTransactionManager$1,DeadlineManager,TrackingEventProcessorConfiguration,EventProcessor,SubscribingEventProcessor$Builder,EventHandlerInvoker,TrackingEventProcessor$Builder,SubscribingEventProcessor,EventProcessingStrategy,AbstractEventProcessor$Builder,MultiEventHandlerInvoker,ListenerInvocationErrorHandler,ErrorHandler,EventProcessorSpanFactory,SequentialPolicy,SequencingPolicy,EventGateway,PooledStreamingEventProcessor$Builder,Lifecycle,Lifecycle$LifecycleHandler,Lifecycle$LifecycleRegistry,StreamableMessageSource,SubscribableMessageSource,Distributed,MessageHandlerInterceptorSupport,EnqueuePolicy,RollbackConfiguration,MessageMonitor,MavenArtifactRevisionResolver,EventUpcasterChain,HandlerTypeResolver,MavenArtifactVersionResolver,RecordingListenerInvocationErrorHandler,AxonServerContainerUtils,AxonServerContainer,AggregateMetaModelFactory,SagaRepository,ResourceInjector,NoResourceInjector,Snapshotter",""
5,5,15,134,"axon-messaging-4.9.3,axon-test-4.9.3,axon-disruptor-4.9.3,axon-modelling-4.9.3,axon-eventsourcing-4.9.3","commandhandling,callbacks,distributed,commandfilter,gateway,common,tokenstore,messaging,annotation,saga,utils,command,eventsourcing,eventstore","SimpleCommandBus,CommandCallback,AsynchronousCommandBus,FailingDuplicateCommandHandlerResolver,DuplicateCommandHandlerResolution,MonitorAwareCallback,CommandBus,SimpleCommandBus$Builder,GenericCommandResultMessage,CommandBusSpanFactory,WrappedCommandCallback,NoHandlerForCommandException,AsynchronousCommandBus$Builder,CommandMessageHandler,CommandResultMessage,DefaultCommandBusSpanFactory$Builder,AnnotationCommandHandlerAdapter,DefaultCommandBusSpanFactory,CommandMessage,DuplicateCommandHandlerResolver,RoutingKey,DuplicateCommandHandlerSubscriptionException,LoggingDuplicateCommandHandlerResolver,NoOpCallback,FutureCallback,LoggingCallback,FailureLoggingCallback,Member,DistributedCommandBus,CommandRouter,ConsistentHash$ConsistentHashMember,UnresolvedRoutingKeyPolicy,AbstractRoutingStrategy,CommandCallbackWrapper,ConsistentHashChangeListener,ConsistentHash$1,CommandMessageFilter,AnnotationRoutingStrategy$Builder,MetaDataRoutingStrategy$Builder,RoutingStrategy,ConsistentHash,MetaDataRoutingStrategy,CommandBusConnectorCommunicationException,SimpleMember,CommandCallbackRepository,AnnotationRoutingStrategy,CommandBusConnector,AnnotationRoutingStrategy$RoutingKeyResolver,DistributedCommandBus$Builder,CommandDispatchException,AndCommandMessageFilter,AcceptAll,CommandNameFilter,DenyCommandNameFilter,OrCommandMessageFilter,NegateCommandMessageFilter,DenyAll,CommandGatewayFactory$GatewayInvocationHandler$Builder,RetryScheduler,RetryingCallback$RetryDispatch,CommandGatewayFactory$CompositeCallback,CommandGatewayFactory$WaitForResult,CommandGatewayFactory$GatewayInvocationHandler,AbstractCommandGateway,CommandGatewayFactory$1,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,RetryingCallback,CommandGatewayFactory$Builder,CommandGatewayFactory$TypeSafeCallbackWrapper,DefaultCommandGateway,Timeout,CommandGatewayFactory$FireAndForget,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,CommandGatewayFactory$WaitForResultWithFixedTimeout,CommandGatewayFactory$InvocationHandler,CommandGatewayFactory,DefaultCommandGateway$Builder,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,CommandGatewayFactory$MetaDataExtractor,RetryingCallback$1,AbstractCommandGateway$Builder,CommandGatewayFactory$DispatchOnInvocationHandler,AxonTransientException,Registration,UnableToInitializeTokenException,MessageDispatchInterceptor,MessageHandler,MessageDispatchInterceptorSupport,MetaDataValue,SagaTestFixture$StubAwareCommandGatewayFactory,SagaTestFixture$ReturnResultFromStub,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,CommandValidator,DefaultCallbackBehavior,CallbackBehavior,RecordingCommandBus,DisruptorCommandBus$1,DisruptorCommandBus$FailureLoggingCommandCallback,DisruptorCommandBus,EventPublisher,CommandHandlingEntry$RepeatingCommandHandler,CommandHandlerInvoker,DisruptorCommandBus$Builder,CommandHandlingEntry$1,AggregateStateCorruptedException,EventPublisher$ReportResultTask,DisruptorCommandBus$DisruptorRepository,DisruptorUnitOfWork,CommandHandlingEntry,DisruptorCommandBus$ExceptionHandler,EventPublisher$1,BlacklistDetectingCallback,AggregateBlacklistedException,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,AggregateCreationPolicy,AnnotationCommandTargetResolver,CommandTargetResolver,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,CreationPolicy,AnnotationCommandTargetResolver$Builder,TargetAggregateIdentifier,AggregateAnnotationCommandHandler$AggregateCommandHandler,NoArgumentConstructorCreationPolicyAggregateFactory,AggregateAnnotationCommandHandler,MetaDataCommandTargetResolver,IdentifierMissingException,CreationPolicyAggregateFactory,VersionedAggregateIdentifier,AggregateAnnotationCommandHandler$1,AggregateAnnotationCommandHandler$Builder,TargetAggregateVersion,AggregateFactory,EventStore",""
6,5,18,84,"axon-messaging-4.9.3,axon-test-4.9.3,axon-disruptor-4.9.3,axon-modelling-4.9.3,axon-eventsourcing-4.9.3","common,caching,lock,eventhandling,lifecycle,messaging,interceptors,legacyvalidation,queryhandling,aggregate,matchers,commandhandling,command,inspection,legacyjpa,saga,repository,eventsourcing","AxonNonTransientException,Cache,PessimisticLockFactory$DisposableLock,PessimisticLockFactory$1,Lock,NoOpLock,LockFactory,DeadlockException,NullLockFactory,PessimisticLockFactory$PubliclyOwnedReentrantLock,PessimisticLockFactory,PessimisticLockFactory$Builder,LockAcquisitionFailedException,DomainEventSequenceAware,EventBus,ShutdownLatch$ActivityHandle,LifecycleHandlerInvocationException,ShutdownLatch,ShutdownInProgressException,IllegalPayloadAccessException,JSR303ViolationException,CompletedEmitterException,StubAggregateLifecycle,StubAggregateLifecycleRule,StubAggregateLifecycleExtension,AggregateTestFixture$IdentifierValidatingRepository,AggregateTestFixture$InMemoryRepository,StubAggregateLifecycle$1,StubAggregateLifecycleRule$1,MatcherExecutionException,CommandHandlerInvoker$1,FirstLevelCache$1,FirstLevelCache,FirstLevelCache$WeakValue,CommandHandlerInvoker$DisruptorRepository,Aggregate,LockAwareAggregate,LockingRepository$Builder,ConflictingModificationException,Repository,LockingRepository,LockAwareAggregate$LockSupplier,ConflictingAggregateVersionException,AggregateEntityNotFoundException,AbstractRepository,GenericJpaRepository,ApplyMore,RepositorySpanFactory,GenericJpaRepository$Builder,AggregateScopeDescriptor,RepositoryProvider,ConcurrencyException,AbstractRepository$Builder,AggregateInvocationException,AggregateLifecycle,AggregateNotFoundException,ForwardingCommandMessageHandlingMember,AnnotatedAggregate,AggregateModel,SagaInstantiationException,SagaCreationException,GenericAggregateFactory,SnapshotTrigger,AggregateSnapshotter$1,AggregateDeletedException,NoSnapshotTriggerDefinition$1,NoSnapshotTriggerDefinition,EventSourcedAggregate,NoSnapshotTriggerDefinition$NoSnapshotTrigger,EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,AggregateSnapshotter$SnapshotAggregate,EventSourcingRepository$Builder,AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,AggregateLoadTimeSnapshotTriggerDefinition,EventCountSnapshotTriggerDefinition,EventSourcedAggregate$IgnoreApplyMore,IncompatibleAggregateException,CachingEventSourcingRepository,AggregateCacheEntry,EventSourcingRepository,SnapshotTriggerDefinition",""
3,4,20,119,"axon-messaging-4.9.3,axon-test-4.9.3,axon-modelling-4.9.3,axon-eventsourcing-4.9.3","commandhandling,common,annotation,digest,property,eventhandling,replay,tracing,matchers,command,inspection,saga,metamodel,repository,eventsourcing,jpa,legacyjpa","CommandMessageHandlingMember,CommandHandler,MethodCommandHandlerDefinition$1,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,MethodCommandHandlerDefinition,ReflectionUtils,MemberAccessibilityCallback,AxonConfigurationException,ExceptionUtils,IdentifierValidator,ListUtils,PriorityAnnotationComparator,AnnotationUtils,Digester,Property,DirectPropertyAccessStrategy,MethodAccessedProperty,PropertyAccessStrategy,DirectlyAccessedProperty,UniformPropertyAccessStrategy,AbstractMethodPropertyAccessStrategy,BeanPropertyAccessStrategy,PropertyAccessException,DeadlineHandlingMember,DeadlineMethodMessageHandlerDefinition$1,DeadlineMethodMessageHandlerDefinition,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,EventHandler,ResetNotSupportedException,AnnotationEventHandlerAdapter,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,ReplayAwareMessageHandlerWrapper,ClasspathParameterResolverFactory,MessageHandlingMember,MultiParameterResolverFactory,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,MultiHandlerEnhancerDefinition,UnsupportedHandlerException,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,MultiHandlerDefinition,MessageHandlerInterceptorDefinition,NoMoreInterceptors,HandlerDefinition,HandlerEnhancerDefinition,AnnotatedHandlerInspector,AnnotatedMessageHandlingMemberDefinition,MessageHandlerInterceptorMemberChain,ParameterResolverFactory,ClasspathHandlerEnhancerDefinition,MessageInterceptingMember,ClasspathHandlerDefinition,WrappedMessageHandlingMember,AnnotatedHandlerInspector$1,AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,HandlerComparator,MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,MethodQueryMessageHandlerDefinition,TracingHandlerEnhancerDefinition$Builder,TracingHandlerEnhancerDefinition,TracingHandlerEnhancerDefinition$1,NonTransientFieldsFilter,ForwardNone,CommandHandlerInterceptor,ForwardMatchingInstances,AggregateMember,AggregateIdentifier,EntityId,AggregateRoot,ForwardingMode,ForwardToAll,AggregateVersion,CreationPolicyMember,AnnotatedChildEntity,CommandHandlerInterceptorHandlingMember,AnnotatedAggregateMetaModelFactory,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,MethodCreationPolicyDefinition,MethodCommandHandlerInterceptorDefinition$1,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,AnnotatedCommandHandlerInterceptor,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,MethodCreationPolicyDefinition$1,ChildForwardingCommandMessageHandlingMember,AggregateMemberAnnotatedChildEntityMapDefinition,AggregateMemberAnnotatedChildEntityDefinition,ChildEntityDefinition,MethodCommandHandlerInterceptorDefinition,ChildEntity,AggregateMemberAnnotatedChildEntityCollectionDefinition,EntityModel,AggregateModellingException,AbstractChildEntityDefinition,AbstractSagaManager,MetaDataAssociationResolver,Saga,AssociationResolver,SagaMethodMessageHandlerDefinition,SagaEventHandler,SagaScopeDescriptor,AnnotatedSagaManager$Builder,SagaMethodMessageHandlingMember,SagaInitializationPolicy,AnnotatedSagaManager,AbstractSagaManager$Builder,PayloadAssociationResolver,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,EndSagaMessageHandlerDefinition,SagaManagerSpanFactory,AbstractResourceInjector,SagaCreationPolicy,AnnotationSagaMetaModelFactory,SagaModel,SagaMetaModelFactory,AnnotationSagaMetaModelFactory$InspectedSagaModel,LockingSagaRepository$Builder,AnnotatedSagaRepository$Builder,EventSourcingHandler,SQLErrorCodesResolver",""
0,3,17,93,"axon-messaging-4.9.3,axon-test-4.9.3,axon-eventsourcing-4.9.3","gateway,common,jdbc,eventhandling,messaging,serialization,event,attributes,aggregate,eventsourcing,conflictresolution,eventstore,statements,jpa,legacyjpa,snapshotting","IntervalRetryScheduler,IntervalRetryScheduler$Builder,AbstractRetryScheduler,AbstractRetryScheduler$Builder,ExponentialBackOffIntervalRetryScheduler,AxonNonTransientExceptionClassesPredicate,NonTransientExceptionClassesPredicate,ExponentialBackOffIntervalRetryScheduler$Builder,BuilderUtils,StringUtils,CollectionUtils,PersistenceExceptionResolver,DomainEventData,DomainEventMessage,AbstractSequencedDomainEventEntry,TrackedDomainEventData,GapAwareTrackingToken,AbstractDomainEventEntry,TrackedEventData,GenericDomainEventEntry,Headers,GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,GapAwareTrackingTokenConverter,EventUpcaster,AggregateIdentifierSpanAttributesProvider,AggregateTestFixture$RecordingEventStore,AbstractSnapshotTrigger,FilteringEventStorageEngine,AbstractAggregateFactory,ConflictResolution,ContextAwareConflictExceptionSupplier,ConflictResolver,ConflictDescription,Conflicts,NoConflictResolver,DefaultConflictDescription,DefaultConflictResolver,ConflictExceptionSupplier,BatchingEventStorageEngine,DomainEventStream$1,ConcatenatingDomainEventStream,BatchingEventStorageEngine$1,IteratorBackedDomainEventStream,EventStoreException,DomainEventStream,SequenceEventStorageEngine,AbstractEventStore,AbstractEventStorageEngine,AbstractEventStorageEngine$Builder,SequenceEventStorageEngine$ConcatenatingDomainEventStream,DomainEventStream$2,FilteringDomainEventStream,BatchingEventStorageEngine$Builder,EventStorageEngine,BatchingEventStorageEngine$EventStreamSpliterator,JdbcEventStorageEngine,MySqlEventTableFactory,EventSchema$Builder,EventSchema$1,EventTableFactory,EventSchema,HsqlEventTableFactory,PostgresEventTableFactory,JdbcEventStorageEngine$Builder,JdbcEventStorageEngine$1,Oracle11EventTableFactory,AbstractEventTableFactory,JdbcSQLErrorCodesResolver,ReadEventDataForAggregateStatementBuilder,ReadSnapshotDataStatementBuilder,AppendEventsStatementBuilder,CleanGapsStatementBuilder,CreateTokenAtStatementBuilder,AppendSnapshotStatementBuilder,CreateTailTokenStatementBuilder,ReadEventDataWithGapsStatementBuilder,DeleteSnapshotsStatementBuilder,CreateHeadTokenStatementBuilder,JdbcEventStorageEngineStatements,TimestampWriter,FetchTrackedEventsStatementBuilder,LastSequenceNumberForStatementBuilder,ReadEventDataWithoutGapsStatementBuilder,DomainEventEntry,SnapshotEventEntry,SQLStateResolver,JpaEventStorageEngine$Builder,JpaEventStorageEngine,RevisionSnapshotFilter$Builder,RevisionSnapshotFilter,SnapshotFilter",""
2,3,23,117,"axon-test-4.9.3,axon-modelling-4.9.3,axon-messaging-4.9.3","test,matchers,inspection,saga,commandhandling,gateway,common,deadline,eventhandling,replay,lifecycle,messaging,annotation,correlation,deadletter,interceptors,legacyvalidation,unitofwork,queryhandling,serialization,json,tracing,attributes","FixtureResourceParameterResolverFactory,FixtureResourceParameterResolverFactory$FailingParameterResolver,PayloadsMatcher,AnnotatedAggregate$LazyIdentifierDomainEventMessage,EndSaga,StartSaga,GenericCommandMessage,CurrentUnitOfWorkParameterResolverFactory,CommandGateway,IdentifierFactory,DefaultIdentifierFactory,Priority,GenericDeadlineMessage,ResetHandler,ConcludesBatch,Timestamp,TrackingTokenParameterResolverFactory,GenericTrackedDomainEventMessage,SequenceNumberParameterResolverFactory,GenericDomainEventMessage,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,ConcludesBatchParameterResolverFactory,TrackingTokenParameterResolverFactory$1,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,TimestampParameterResolverFactory,DisallowReplay,TimestampParameterResolverFactory$TimestampParameterResolver,AllowReplay,ReplayStatus,SequenceNumber,GenericEventMessage,ReplayParameterResolverFactory$ReplayParameterResolver,ReplayParameterResolverFactory$1,ReplayContextParameterResolverFactory,GenericResetContext,ReplayContext,ReplayParameterResolverFactory,ResetContext,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,StartHandler,ShutdownHandler,MetaData$MetaDataCollector,GenericResultMessage,AbstractMessage,SimpleHandlerAttributes,MessageDecorator,Message,ResultMessage,HandlerAttributes,MetaData,MetaData$1,GenericMessage,AnnotatedMessageHandlingMember,ResultParameterResolverFactory$ExceptionResultParameterResolver,SourceId,SourceIdParameterResolverFactory$SourceIdParameterResolver,DefaultParameterResolverFactory,HasHandlerAttributes,MessageHandler,ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,AggregateType,SourceIdParameterResolverFactory,FixedValueParameterResolver,ScopeDescriptorParameterResolverFactory$1,ParameterResolver,SimpleResourceParameterResolverFactory,DefaultParameterResolverFactory$MetaDataParameterResolver,AbstractAnnotatedParameterResolverFactory,ResultParameterResolverFactory,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,ResultParameterResolverFactory$1,DefaultParameterResolverFactory$MessageParameterResolver,AggregateTypeParameterResolverFactory,AnnotatedHandlerAttributes,PayloadParameterResolver,MessageIdentifier,MessageIdentifierParameterResolverFactory,ScopeDescriptorParameterResolverFactory,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,MessageOriginProvider,SimpleCorrelationDataProvider,DeadLetterParameterResolverFactory$DeadLetterParameterResolver,DoNotEnqueue,Ignore,DeadLetterParameterResolverFactory,Decisions,ShouldEnqueue,ExceptionHandler,LoggingInterceptor,BeanValidationInterceptor,MessageHandlerInterceptor,ResultHandler,MessageProcessingContext,BatchingUnitOfWork,ExecutionResult,DefaultUnitOfWork,GenericSubscriptionQueryUpdateMessage,GenericQueryResponseMessage,SimpleQueryBus$CatchLastError,AbstractXStreamSerializer$MetaDataConverter,CachingSupplier,MetaDataDeserializer,LoggingSpanFactory$1,LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,SpanUtils,NoOpSpanFactory$NoOpSpan,LoggingSpanFactory$Slf4jSpan,SpanAttributesProvider,LoggingSpanFactory,NoOpSpanFactory,MetadataSpanAttributesProvider,PayloadTypeSpanAttributesProvider,MessageTypeSpanAttributesProvider,MessageIdSpanAttributesProvider,MessageNameSpanAttributesProvider",""
4,3,16,67,"axon-messaging-4.9.3,axon-modelling-4.9.3,axon-configuration-4.9.3","jdbc,transaction,eventhandling,async,deadletter,gateway,interceptors,java,quartz,messaging,annotation,correlation,unitofwork,repository,config","ConnectionWrapperFactory$NoOpCloseHandler,UnitOfWorkAwareConnectionProviderWrapper,ConnectionWrapperFactory,UnitOfWorkAwareConnectionProviderWrapper$1,ConnectionWrapperFactory$ConnectionCloseHandler,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,Transaction,EventMessage,SimpleEventHandlerInvoker,SimpleEventHandlerInvoker$Builder,LoggingErrorHandler,EventMessageHandler,AbstractEventProcessor,DefaultEventBusSpanFactory$Builder,SimpleEventBus,DirectEventProcessingStrategy,AbstractEventBus,PropagatingErrorHandler,SimpleEventBus$Builder,ErrorContext,DefaultEventBusSpanFactory,EventBusSpanFactory,AbstractEventBus$Builder,EventProcessorTask,AsynchronousEventProcessingStrategy,PropertySequencingPolicy$Builder,PropertySequencingPolicy,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,PropertySequencingPolicy$1,AsynchronousEventProcessingStrategy$SchedulerCleanUp,EventProcessorTask$ShutdownCallback,AsynchronousEventProcessingStrategy$NoActionCallback,EventProcessorTask$ProcessingTask,FullConcurrencyPolicy,SequentialPerAggregatePolicy,AsynchronousEventProcessingStrategy$1,DeadLetteringEventHandlerInvoker,DeadLetteringEventHandlerInvoker$Builder,DeadLetteredEventProcessingTask,DeadLetteringEventHandlerInvoker$1,SequenceIdentifierCache,AbstractEventGateway,AbstractEventGateway$Builder,DefaultEventGateway,DefaultEventGateway$Builder,EventLoggingInterceptor,SimpleEventScheduler$Builder,SimpleScheduleToken,SimpleEventScheduler,SimpleEventScheduler$PublishEventTask,FireEventJob,MessageHandlerInterceptor,DefaultInterceptorChain,InterceptorChain,ExecutionException,InterceptorChainParameterResolverFactory,MultiCorrelationDataProvider,CorrelationDataProvider,CorrelationDataInterceptor,TransactionManagingInterceptor,UnitOfWork$Phase,UnitOfWork,CurrentUnitOfWork,AbstractUnitOfWork,LockingSagaRepository,EventProcessingConfigurer$DeadLetteringInvokerConfiguration",""
7,3,12,51,"axon-messaging-4.9.3,axon-modelling-4.9.3,axon-eventsourcing-4.9.3","common,deadline,dbscheduler,jobrunr,quartz,eventhandling,messaging,queryhandling,tracing,command,saga,eventsourcing","DirectExecutor,DefaultDeadlineManagerSpanFactory,SimpleDeadlineManager$1,SimpleDeadlineManager$DeadlineTask,DefaultDeadlineManagerSpanFactory$Builder,SimpleDeadlineManager,SimpleDeadlineManager$Builder,SimpleDeadlineManager$DeadlineId,DeadlineException,DeadlineManagerSpanFactory,DbSchedulerDeadlineToken,DbSchedulerDeadlineManagerSupplier,DeadlineManagerNotSuppliedException,DbSchedulerDeadlineManager,DbSchedulerDeadlineManager$Builder,JobRunrDeadlineManager,JobRunrDeadlineManager$Builder,DeadlineJob,QuartzDeadlineManager,QuartzDeadlineManager$Builder,DefaultEventProcessorSpanFactory$Builder,DefaultEventProcessorSpanFactory,ScopeAware,NoScopeDescriptor,ScopeDescriptor,ScopeAwareProvider,DefaultQueryBusSpanFactory$Builder,DefaultQueryBusSpanFactory,MultiSpanFactory,Span,SpanScope,SpanFactory,NestingSpanFactory,MultiSpanFactory$MultiSpan,NestingSpanFactory$Builder,DefaultRepositorySpanFactory,DefaultRepositorySpanFactory$Builder,DefaultSagaManagerSpanFactory,DefaultSagaManagerSpanFactory$Builder,AbstractSnapshotter$CreateSnapshotTask,AbstractSnapshotter$SilentTask,AggregateSnapshotter$Builder,AbstractSnapshotter,AbstractSnapshotter$AggregateTypeId,SnapshotterSpanFactory,AbstractSnapshotter$1,DefaultSnapshotterSpanFactory$Builder,AggregateSnapshotter,AbstractSnapshotter$Builder,AbstractSnapshotter$RunnableAndFinally,DefaultSnapshotterSpanFactory",""
9,3,21,101,"axon-messaging-4.9.3,axon-modelling-4.9.3,axon-eventsourcing-4.9.3","distributed,dbscheduler,jobrunr,quartz,eventhandling,jpa,legacyjpa,scheduling,messaging,serialization,converters,json,upcasting,event,xml,eventsourcing,eventstore","DispatchMessage,ReplyMessage,DbSchedulerBinaryDeadlineDetails,DbSchedulerHumanReadableDeadlineDetails,DeadlineDetails,LabelUtils,DeadlineJob$DeadlineJobDataBinder,EventData,AbstractEventEntry,EventUtils,DeadLetterEventEntry,EventMessageDeadLetterJpaConverter,ScheduleToken,SchedulingException,EventScheduler,DbSchedulerEventScheduler$Builder,DbSchedulerHumanReadableEventData,EventSchedulerNotSuppliedException,DbSchedulerBinaryEventData,DbSchedulerEventSchedulerSupplier,DbSchedulerScheduleToken,DbSchedulerEventScheduler,JobRunrEventScheduler,JobRunrEventScheduler$Builder,JobRunrScheduleToken,QuartzEventScheduler,EventJobDataBinder,QuartzScheduleToken,QuartzEventScheduler$Builder,QuartzEventScheduler$DirectEventJobDataBinder,RemoteNonTransientHandlingException,RemoteHandlingException,RemoteExceptionDescription,SimpleSerializedObject,FixedValueRevisionResolver,SerializedMetaData,JavaSerializer$Builder,Revision,AbstractXStreamSerializer,SerializedObject,SerializedObjectHolder,AbstractXStreamSerializer$Builder,SerialVersionUIDRevisionResolver,CannotConvertBetweenTypesException,ChainedConverter$1,ChainedConverter$Route,ChainingConverter,ChainedConverter,ContentTypeConverter,JavaSerializer,UnknownSerializedType,SerializationException,ChainedConverter$RouteCalculator,RevisionResolver,SerializedMessage,AnnotationRevisionResolver,Converter,LazyDeserializingObject,SimpleSerializedType,Serializer,SerializedType,ByteArrayToInputStreamConverter,StringToByteArrayConverter,ByteArrayToStringConverter,BlobToInputStreamConverter,InputStreamToByteArrayConverter,ObjectNodeToJsonNodeConverter,JsonNodeToByteArrayConverter,JacksonSerializer$Builder,JacksonSerializer,ByteArrayToJsonNodeConverter,JsonNodeToObjectNodeConverter,ContextAwareSingleEntryUpcaster,GenericUpcasterChain,ContextAwareSingleEntryMultiUpcaster,SingleEntryUpcaster,Upcaster,SingleEntryMultiUpcaster,IntermediateEventRepresentation,NoOpEventUpcaster,UpcastedEventRepresentation,ContextAwareSingleEventUpcaster,EventMultiUpcaster,ContextAwareEventMultiUpcaster,EventTypeUpcaster,InitialEventRepresentation,SingleEventUpcaster,EventTypeUpcaster$Builder,XomToStringConverter,Dom4JToByteArrayConverter,XStreamSerializer$Builder,InputStreamToDom4jConverter,InputStreamToXomConverter,CompactDriver,XStreamSerializer,AbstractSagaEntry,EventStreamUtils,EqualRevisionPredicate,AbstractSnapshotEventEntry$PK,AbstractSnapshotEventEntry",""
11,3,15,64,"axon-test-4.9.3,axon-modelling-4.9.3,axon-messaging-4.9.3","saga,repository,inmemory,jdbc,jpa,legacyjpa,tokenstore,messaging","RepositoryContentValidator,SagaStorageException,SagaLifecycle,AssociationValuesImpl,AssociationValue,AssociationValues,AnnotatedSaga,SagaExecutionException,AssociationValueMap,AssociationValueMap$SagaAssociationValue,CachingSagaStore,AnnotatedSagaRepository,SagaStore$Entry,CachingSagaStore$CacheEntry,AssociationValueMap$1,AssociationValueMap$AssociationValueComparator,SagaStore,CachingSagaStore$Builder,InMemorySagaStore,InMemorySagaStore$ManagedSaga,JdbcSagaStore$Builder,JdbcSagaStore,JdbcSagaStore$EntryImpl,SagaSqlSchema,JpaSagaStore$Builder,AssociationValueEntry,JpaSagaStore,SerializedSaga,JpaSagaStore$EntryImpl,SagaEntry,JdbcUtils$SqlResultConverter,JdbcUtils,ConnectionProvider,JdbcUtils$SqlFunction,PagingJdbcIterable$PagingStatementSupplier,PagingJdbcIterable,PagingJdbcIterable$PagingIterator,DataSourceConnectionProvider,EntityManagerProvider,AbstractTokenEntry,GenericTokenEntry,ConfigToken,UnableToClaimTokenException,UnableToRetrieveIdentifierException,TokenSchema,GenericTokenTableFactory,TokenSchema$1,TokenTableFactory,TokenSchema$Builder,Oracle11TokenTableFactory,PostgresTokenTableFactory,JdbcTokenStore,JdbcTokenStore$Builder,JpaTokenStore$Builder,JpaTokenStore,TokenEntry$PK,TokenEntry,Scope",""
