"communityId","artifactCount","packageCount","typeCount","artifactNames","packageNames","typeNames","Source Cypher File: Community_Detection/Which_type_community_spans_several_artifacts_and_how_are_the_types_distributed.cypher"
3,5,22,79,"axon-configuration-4.9.3,axon-messaging-4.9.3,axon-test-4.9.3,axon-modelling-4.9.3,axon-eventsourcing-4.9.3","config,common,jpa,legacyjpa,deadline,eventhandling,async,deadletter,gateway,lifecycle,messaging,unitofwork,serialization,event,util,saga,server,inspection,repository,eventsourcing","EventProcessingConfigurer$EventProcessorBuilder,EventProcessingModule$ProcessingGroupSelector,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,ConfigurerModule,EventProcessingModule$1,ModuleConfiguration,ConfigurationScopeAwareProvider,DefaultConfigurer$LifecycleState,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,SagaConfigurer,EventProcessingConfiguration,EventProcessingModule,LifecycleHandlerInspector$LifecycleRegistration,ConfigurationResourceInjector,LifecycleHandlerInspector,DefaultConfigurer$ConfigurationImpl,AggregateConfigurer,Configurer,Configuration$1,ConfigurationParameterResolverFactory,Component,LifecycleOperations,SagaConfigurer$SagaConfigurationImpl,LifecycleHandlerInspector$1,DefaultConfigurer$1,MessageMonitorFactoryBuilder,DefaultConfigurer,MessageMonitorFactory,EventProcessingModule$TypeProcessingGroupSelector,ProcessingGroup,MessageHandlerRegistrar,Configuration,LifecycleHandler,AggregateConfiguration,EventProcessingConfigurer,TagsConfiguration,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,EventProcessingModule$InstanceProcessingGroupSelector,AxonIQConsoleModule,SagaConfiguration,Assert,EntityManagerProvider,SimpleEntityManagerProvider,DeadlineManager,EventHandlerInvoker,SubscribingEventProcessor,SubscribingEventProcessor$Builder,EventProcessor,EventProcessorSpanFactory,MultiEventHandlerInvoker,ErrorHandler,AbstractEventProcessor$Builder,EventProcessingStrategy,ListenerInvocationErrorHandler,SequentialPolicy,SequencingPolicy,DeadLetteringEventHandlerInvoker$Builder,DeadLetteringEventHandlerInvoker$1,EventGateway,Lifecycle$LifecycleHandler,LifecycleHandlerInvocationException,Distributed,MessageHandlerInterceptorSupport,SubscribableMessageSource,EnqueuePolicy,RollbackConfiguration,MavenArtifactRevisionResolver,EventUpcasterChain,MavenArtifactVersionResolver,HandlerTypeResolver,RecordingListenerInvocationErrorHandler,AxonServerContainerUtils,AxonServerContainer,AggregateMetaModelFactory,SagaRepository,ResourceInjector,NoResourceInjector,Snapshotter",""
6,5,18,88,"axon-messaging-4.9.3,axon-test-4.9.3,axon-disruptor-4.9.3,axon-modelling-4.9.3,axon-eventsourcing-4.9.3","common,caching,lock,eventhandling,lifecycle,messaging,interceptors,legacyvalidation,queryhandling,aggregate,commandhandling,command,inspection,legacyjpa,saga,repository,eventsourcing,eventstore","AxonNonTransientException,Cache,Lock,LockFactory,NoOpLock,NullLockFactory,DomainEventSequenceAware,EventBus,ShutdownLatch$ActivityHandle,ShutdownInProgressException,ShutdownLatch,Scope,IllegalPayloadAccessException,JSR303ViolationException,CompletedEmitterException,StubAggregateLifecycle,AggregateTestFixture$IdentifierValidatingRepository,StubAggregateLifecycleExtension,StubAggregateLifecycle$1,StubAggregateLifecycleRule,AggregateTestFixture$InMemoryRepository,StubAggregateLifecycleRule$1,DisruptorCommandBus$ExceptionHandler,CommandHandlerInvoker$DisruptorRepository,CommandHandlerInvoker,DisruptorCommandBus$Builder,CommandHandlerInvoker$1,DisruptorCommandBus$1,DisruptorCommandBus,FirstLevelCache,FirstLevelCache$WeakValue,DisruptorCommandBus$DisruptorRepository,FirstLevelCache$1,LockAwareAggregate$LockSupplier,ConcurrencyException,GenericJpaRepository$Builder,LockingRepository,DefaultRepositorySpanFactory,Aggregate,AbstractRepository,RepositorySpanFactory,AggregateNotFoundException,ConflictingModificationException,LockAwareAggregate,ConflictingAggregateVersionException,LockingRepository$Builder,GenericJpaRepository,AggregateInvocationException,AbstractRepository$Builder,Repository,AggregateEntityNotFoundException,DefaultRepositorySpanFactory$Builder,RepositoryProvider,AggregateScopeDescriptor,AggregateLifecycle,ApplyMore,ForwardingCommandMessageHandlingMember,AnnotatedAggregate,AggregateModel,SagaInstantiationException,SagaCreationException,GenericAggregateFactory,SnapshotTrigger,AggregateSnapshotter$Builder,AggregateSnapshotter$1,AggregateDeletedException,NoSnapshotTriggerDefinition$1,NoSnapshotTriggerDefinition,EventSourcedAggregate,NoSnapshotTriggerDefinition$NoSnapshotTrigger,EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,AggregateSnapshotter$SnapshotAggregate,EventSourcingRepository$Builder,AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,AggregateLoadTimeSnapshotTriggerDefinition,AggregateFactory,EventCountSnapshotTriggerDefinition,EventSourcedAggregate$IgnoreApplyMore,IncompatibleAggregateException,CachingEventSourcingRepository,AggregateCacheEntry,EventSourcingRepository,AggregateSnapshotter,SnapshotTriggerDefinition,EventStore",""
2,4,19,125,"axon-messaging-4.9.3,axon-test-4.9.3,axon-modelling-4.9.3,axon-eventsourcing-4.9.3","commandhandling,common,annotation,digest,property,eventhandling,replay,tracing,matchers,command,inspection,saga,metamodel,repository,eventsourcing,jpa","MethodCommandHandlerDefinition$1,MethodCommandHandlerDefinition,CommandMessageHandlingMember,CommandHandler,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,ListUtils,MemberAccessibilityCallback,ReflectionUtils,AxonConfigurationException,IdentifierValidator,PriorityAnnotationComparator,AnnotationUtils,Digester,PropertyAccessStrategy,BeanPropertyAccessStrategy,PropertyAccessException,Property,DirectlyAccessedProperty,UniformPropertyAccessStrategy,DirectPropertyAccessStrategy,MethodAccessedProperty,AbstractMethodPropertyAccessStrategy,DeadlineHandlingMember,DeadlineMethodMessageHandlerDefinition,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,DeadlineMethodMessageHandlerDefinition$1,ResetNotSupportedException,AllowReplay,AnnotationEventHandlerAdapter,EventHandler,DisallowReplay,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,ReplayAwareMessageHandlerWrapper,HandlerComparator,UnsupportedHandlerException,WrappedMessageHandlingMember,ParameterResolverFactory,AnnotatedMessageHandlingMemberDefinition,ClasspathHandlerEnhancerDefinition,AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,MessageHandlerInterceptorDefinition,HandlerEnhancerDefinition,ClasspathHandlerDefinition,AnnotatedHandlerInspector,MultiHandlerEnhancerDefinition,MultiParameterResolverFactory,MessageHandlingMember,HandlerDefinition,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,MessageInterceptingMember,NoMoreInterceptors,MultiHandlerDefinition,AnnotatedHandlerInspector$1,ClasspathParameterResolverFactory,MessageHandlerInterceptorMemberChain,MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,MethodQueryMessageHandlerDefinition,TracingHandlerEnhancerDefinition,TracingHandlerEnhancerDefinition$1,TracingHandlerEnhancerDefinition$Builder,NonTransientFieldsFilter,AggregateRoot,EntityId,AggregateMember,AggregateVersion,AggregateIdentifier,ForwardToAll,ForwardNone,CommandHandlerInterceptor,ForwardMatchingInstances,ForwardingMode,ChildForwardingCommandMessageHandlingMember,AggregateMemberAnnotatedChildEntityMapDefinition,MethodCommandHandlerInterceptorDefinition,AbstractChildEntityDefinition,ChildEntityDefinition,MethodCreationPolicyDefinition$1,CreationPolicyMember,AnnotatedAggregateMetaModelFactory,MethodCommandHandlerInterceptorDefinition$1,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,AggregateModellingException,ChildEntity,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,AggregateMemberAnnotatedChildEntityDefinition,MethodCreationPolicyDefinition,AggregateMemberAnnotatedChildEntityCollectionDefinition,AnnotatedCommandHandlerInterceptor,CommandHandlerInterceptorHandlingMember,AnnotatedChildEntity,EntityModel,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,SagaExecutionException,AssociationResolver,DefaultSagaManagerSpanFactory$Builder,DefaultSagaManagerSpanFactory,AnnotatedSaga,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,SagaInitializationPolicy,SagaScopeDescriptor,EndSagaMessageHandlerDefinition,AnnotatedSagaManager,PayloadAssociationResolver,Saga,MetaDataAssociationResolver,AbstractSagaManager,SagaCreationPolicy,SagaMethodMessageHandlingMember,AnnotatedSagaManager$Builder,AbstractSagaManager$Builder,SagaEventHandler,SagaMethodMessageHandlerDefinition,SagaManagerSpanFactory,AbstractResourceInjector,AnnotationSagaMetaModelFactory$InspectedSagaModel,SagaModel,AnnotationSagaMetaModelFactory,SagaMetaModelFactory,AnnotatedSagaRepository$Builder,AnnotatedSagaRepository,LockingSagaRepository$Builder,LockingSagaRepository,EventSourcingHandler,SQLErrorCodesResolver",""
5,4,13,124,"axon-test-4.9.3,axon-disruptor-4.9.3,axon-modelling-4.9.3,axon-messaging-4.9.3","saga,utils,commandhandling,command,callbacks,distributed,commandfilter,gateway,common,tokenstore,messaging,annotation","SagaTestFixture$StubAwareCommandGatewayFactory,SagaTestFixture$ReturnResultFromStub,CommandValidator,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,CallbackBehavior,DefaultCallbackBehavior,RecordingCommandBus,AggregateStateCorruptedException,CommandHandlingEntry$1,EventPublisher,CommandHandlingEntry,EventPublisher$ReportResultTask,EventPublisher$1,DisruptorCommandBus$FailureLoggingCommandCallback,DisruptorUnitOfWork,CommandHandlingEntry$RepeatingCommandHandler,AggregateBlacklistedException,BlacklistDetectingCallback,AnnotationCommandTargetResolver$Builder,AggregateAnnotationCommandHandler,CommandTargetResolver,VersionedAggregateIdentifier,CreationPolicyAggregateFactory,AggregateCreationPolicy,IdentifierMissingException,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,TargetAggregateIdentifier,TargetAggregateVersion,NoArgumentConstructorCreationPolicyAggregateFactory,CreationPolicy,AggregateAnnotationCommandHandler$AggregateCommandHandler,MetaDataCommandTargetResolver,AggregateAnnotationCommandHandler$Builder,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,AnnotationCommandTargetResolver,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,AggregateAnnotationCommandHandler$1,DuplicateCommandHandlerResolver,NoHandlerForCommandException,MonitorAwareCallback,CommandBus,DuplicateCommandHandlerSubscriptionException,RoutingKey,CommandCallback,SimpleCommandBus,CommandResultMessage,FailingDuplicateCommandHandlerResolver,AsynchronousCommandBus,CommandBusSpanFactory,SimpleCommandBus$Builder,CommandMessage,LoggingDuplicateCommandHandlerResolver,DuplicateCommandHandlerResolution,DefaultCommandBusSpanFactory$Builder,DefaultCommandBusSpanFactory,WrappedCommandCallback,AnnotationCommandHandlerAdapter,AsynchronousCommandBus$Builder,CommandMessageHandler,LoggingCallback,NoOpCallback,FutureCallback,FailureLoggingCallback,DistributedCommandBus,CommandDispatchException,CommandRouter,Member,ConsistentHash$1,MetaDataRoutingStrategy$Builder,SimpleMember,AnnotationRoutingStrategy$Builder,CommandMessageFilter,CommandCallbackRepository,DistributedCommandBus$Builder,UnresolvedRoutingKeyPolicy,CommandCallbackWrapper,ConsistentHashChangeListener,AbstractRoutingStrategy,CommandBusConnectorCommunicationException,RoutingStrategy,ConsistentHash$ConsistentHashMember,ConsistentHash,AnnotationRoutingStrategy,CommandBusConnector,AnnotationRoutingStrategy$RoutingKeyResolver,MetaDataRoutingStrategy,NegateCommandMessageFilter,OrCommandMessageFilter,AndCommandMessageFilter,DenyCommandNameFilter,DenyAll,AcceptAll,CommandNameFilter,RetryingCallback,AbstractCommandGateway$Builder,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,RetryScheduler,DefaultCommandGateway$Builder,Timeout,CommandGatewayFactory$DispatchOnInvocationHandler,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,CommandGatewayFactory$InvocationHandler,CommandGatewayFactory$Builder,CommandGatewayFactory$GatewayInvocationHandler,RetryingCallback$RetryDispatch,DefaultCommandGateway,CommandGatewayFactory$WaitForResult,AbstractCommandGateway,CommandGatewayFactory,CommandGatewayFactory$MetaDataExtractor,CommandGatewayFactory$TypeSafeCallbackWrapper,CommandGatewayFactory$1,CommandGatewayFactory$FireAndForget,CommandGatewayFactory$GatewayInvocationHandler$Builder,CommandGatewayFactory$CompositeCallback,RetryingCallback$1,CommandGatewayFactory$WaitForResultWithFixedTimeout,Registration,AxonTransientException,UnableToInitializeTokenException,MessageDispatchInterceptor,MessageHandler,MetaDataValue",""
1,3,23,115,"axon-test-4.9.3,axon-modelling-4.9.3,axon-messaging-4.9.3","test,matchers,inspection,saga,commandhandling,gateway,common,deadline,eventhandling,replay,lifecycle,messaging,annotation,correlation,deadletter,interceptors,legacyvalidation,unitofwork,queryhandling,serialization,json,tracing,attributes","FixtureResourceParameterResolverFactory$FailingParameterResolver,FixtureResourceParameterResolverFactory,PayloadsMatcher,AnnotatedAggregate$LazyIdentifierDomainEventMessage,StartSaga,EndSaga,GenericCommandMessage,GenericCommandResultMessage,CurrentUnitOfWorkParameterResolverFactory,CommandGateway,Priority,DefaultIdentifierFactory,IdentifierFactory,GenericDeadlineMessage,TimestampParameterResolverFactory$TimestampParameterResolver,SequenceNumber,GenericDomainEventMessage,ResetHandler,ConcludesBatch,GenericTrackedDomainEventMessage,TimestampParameterResolverFactory,ConcludesBatchParameterResolverFactory,SequenceNumberParameterResolverFactory,Timestamp,GenericEventMessage,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,ReplayStatus,ReplayParameterResolverFactory$ReplayParameterResolver,GenericResetContext,ReplayParameterResolverFactory$1,ReplayParameterResolverFactory,ReplayContext,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,ReplayContextParameterResolverFactory,ResetContext,StartHandler,ShutdownHandler,MetaData$1,GenericResultMessage,MetaData,HandlerAttributes,MetaData$MetaDataCollector,NoScopeDescriptor,GenericMessage,MessageDecorator,AbstractMessage,MessageDispatchInterceptorSupport,SimpleHandlerAttributes,Message,ResultMessage,SourceIdParameterResolverFactory$SourceIdParameterResolver,DefaultParameterResolverFactory$MetaDataParameterResolver,ScopeDescriptorParameterResolverFactory$1,ResultParameterResolverFactory,SourceId,ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,ScopeDescriptorParameterResolverFactory,SimpleResourceParameterResolverFactory,AnnotatedHandlerAttributes,AnnotatedMessageHandlingMember,HasHandlerAttributes,AbstractAnnotatedParameterResolverFactory,MessageIdentifier,MessageIdentifierParameterResolverFactory,AggregateType,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,ParameterResolver,DefaultParameterResolverFactory$MessageParameterResolver,AggregateTypeParameterResolverFactory,MessageHandler,ResultParameterResolverFactory$ExceptionResultParameterResolver,FixedValueParameterResolver,ResultParameterResolverFactory$1,SourceIdParameterResolverFactory,PayloadParameterResolver,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,DefaultParameterResolverFactory,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,SimpleCorrelationDataProvider,MessageOriginProvider,DeadLetterParameterResolverFactory$DeadLetterParameterResolver,ShouldEnqueue,DeadLetterParameterResolverFactory,DoNotEnqueue,Decisions,Ignore,ExceptionHandler,MessageHandlerInterceptor,ResultHandler,BeanValidationInterceptor,LoggingInterceptor,ExecutionResult,DefaultUnitOfWork,MessageProcessingContext,BatchingUnitOfWork,SimpleQueryBus$CatchLastError,GenericSubscriptionQueryUpdateMessage,GenericQueryResponseMessage,CachingSupplier,AbstractXStreamSerializer$MetaDataConverter,MetaDataDeserializer,LoggingSpanFactory,LoggingSpanFactory$1,SpanUtils,NoOpSpanFactory,SpanAttributesProvider,LoggingSpanFactory$Slf4jSpan,NoOpSpanFactory$NoOpSpan,LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,MessageTypeSpanAttributesProvider,MetadataSpanAttributesProvider,MessageIdSpanAttributesProvider,PayloadTypeSpanAttributesProvider,MessageNameSpanAttributesProvider",""
10,3,21,95,"axon-messaging-4.9.3,axon-modelling-4.9.3,axon-eventsourcing-4.9.3","distributed,dbscheduler,jobrunr,quartz,eventhandling,jpa,legacyjpa,scheduling,messaging,serialization,converters,json,upcasting,event,xml,eventsourcing,eventstore","DispatchMessage,ReplyMessage,DbSchedulerBinaryDeadlineDetails,DbSchedulerHumanReadableDeadlineDetails,DeadlineDetails,LabelUtils,DeadlineJob$DeadlineJobDataBinder,EventData,AbstractDomainEventEntry,AbstractEventEntry,EventUtils,AbstractSequencedDomainEventEntry,EventMessageDeadLetterJpaConverter,DeadLetterEventEntry,SchedulingException,ScheduleToken,EventScheduler,DbSchedulerEventSchedulerSupplier,EventSchedulerNotSuppliedException,DbSchedulerBinaryEventData,DbSchedulerEventScheduler,DbSchedulerEventScheduler$Builder,DbSchedulerHumanReadableEventData,DbSchedulerScheduleToken,JobRunrScheduleToken,JobRunrEventScheduler,JobRunrEventScheduler$Builder,QuartzEventScheduler,QuartzEventScheduler$DirectEventJobDataBinder,QuartzScheduleToken,EventJobDataBinder,QuartzEventScheduler$Builder,RemoteExceptionDescription,RemoteNonTransientHandlingException,RemoteHandlingException,CannotConvertBetweenTypesException,ChainedConverter$RouteCalculator,FixedValueRevisionResolver,SerialVersionUIDRevisionResolver,AbstractXStreamSerializer,LazyDeserializingObject,JavaSerializer,SimpleSerializedType,AnnotationRevisionResolver,SerializationException,RevisionResolver,Revision,ChainedConverter$1,ChainedConverter$Route,ContentTypeConverter,ChainingConverter,JavaSerializer$Builder,ChainedConverter,AbstractXStreamSerializer$Builder,Converter,Serializer,SerializedType,SerializedObjectHolder,SerializedMetaData,SimpleSerializedObject,SerializedMessage,SerializedObject,UnknownSerializedType,StringToByteArrayConverter,InputStreamToByteArrayConverter,ByteArrayToStringConverter,ByteArrayToInputStreamConverter,BlobToInputStreamConverter,JacksonSerializer$Builder,JsonNodeToObjectNodeConverter,JsonNodeToByteArrayConverter,JacksonSerializer,ByteArrayToJsonNodeConverter,ObjectNodeToJsonNodeConverter,SingleEntryUpcaster,EventTypeUpcaster,SingleEventUpcaster,NoOpEventUpcaster,InitialEventRepresentation,UpcastedEventRepresentation,IntermediateEventRepresentation,EventTypeUpcaster$Builder,XStreamSerializer,CompactDriver,XStreamSerializer$Builder,InputStreamToDom4jConverter,InputStreamToXomConverter,Dom4JToByteArrayConverter,XomToStringConverter,AbstractSagaEntry,EventStreamUtils,EqualRevisionPredicate,AbstractSnapshotEventEntry$PK,AbstractSnapshotEventEntry",""
12,3,8,39,"axon-test-4.9.3,axon-modelling-4.9.3,axon-messaging-4.9.3","saga,repository,inmemory,jdbc,jpa,legacyjpa","RepositoryContentValidator,AssociationValue,AssociationValuesImpl,AssociationValues,SagaStorageException,SagaLifecycle,SagaStore$Entry,AssociationValueMap$SagaAssociationValue,CachingSagaStore$CacheEntry,SagaStore,CachingSagaStore,AssociationValueMap,CachingSagaStore$Builder,AssociationValueMap$AssociationValueComparator,AssociationValueMap$1,InMemorySagaStore,InMemorySagaStore$ManagedSaga,JdbcSagaStore$EntryImpl,JdbcSagaStore,SagaSchema,SagaSqlSchema,Oracle11SagaSqlSchema,GenericSagaSqlSchema,PostgresSagaSqlSchema,JdbcSagaStore$Builder,HsqlSagaSqlSchema,SagaSchema$Builder,SagaEntry,AssociationValueEntry,JpaSagaStore$Builder,JpaSagaStore,JpaSagaStore$EntryImpl,SerializedSaga,ConnectionProvider,Oracle11Utils,DataSourceConnectionProvider",""
16,3,10,65,"axon-test-4.9.3,axon-modelling-4.9.3,axon-messaging-4.9.3","test,aggregate,matchers,saga,utils,deadline,eventscheduler,annotation","FixtureExecutionException,AxonAssertionError,AggregateTestFixture$CreationalRepository,AggregateTestFixture$DefaultRepositoryProvider,AggregateTestFixture,AggregateTestFixture$RecordingEventStore,TestExecutor,AggregateTestFixture$ComparationEntry,AggregateTestFixture$ExecutionExceptionAwareCallback,Reporter,FixtureConfiguration,AggregateTestFixture$1,ResultValidatorImpl,ResultValidator,Matchers,EmptyCollectionMatcher,ListWithAnyOfMatcher,MapEntryMatcher$Matching,SequenceMatcher,EqualFieldsMatcher,ExactSequenceMatcher,AllFieldsFilter,ListWithAllOfMatcher,DeepEqualsMatcher,MatchAllFieldFilter,MapEntryMatcher,NonStaticFieldsFilter,PredicateMatcher,ListMatcher,NullOrVoidMatcher,IgnoreField,PayloadMatcher,EqualsMatcher,MatcherExecutionException,FieldFilter,ExactClassMatcher,GivenAggregateEventPublisher,SagaTestFixture$MutableFieldFilter,FixtureExecutionResultImpl,SagaTestFixture$WrappingResourceInjector,WhenState,DescriptionUtils,FixtureExecutionResult,SagaTestFixture$AggregateEventPublisherImpl,SagaTestFixture$TransienceValidatingResourceInjector,WhenAggregateEventPublisher,SagaTestFixture$1,EventValidator,SagaTestFixture,ContinuedGivenState,AutowiredResourceInjector,StubDeadlineManager,DeadlineManagerValidator,DeadlineConsumer,ScheduledDeadlineInfo,StubScheduleToken,EventConsumer,EventSchedulerValidator,ScheduledItem,StubEventScheduler,SimpleResourceInjector,AbstractDeadlineManager,DeadlineMessage,DeadlineHandler",""
0,2,16,90,"axon-messaging-4.9.3,axon-eventsourcing-4.9.3","common,jdbc,eventhandling,messaging,serialization,upcasting,event,attributes,eventsourcing,conflictresolution,eventstore,statements,jpa,legacyjpa,snapshotting","CollectionUtils,ExceptionUtils,PersistenceExceptionResolver,TrackedEventData,GapAwareTrackingToken,DomainEventMessage,DomainEventData,GenericDomainEventEntry,TrackedDomainEventData,Headers,GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,GapAwareTrackingTokenConverter,SingleEntryMultiUpcaster,ContextAwareSingleEntryUpcaster,GenericUpcasterChain,Upcaster,ContextAwareSingleEntryMultiUpcaster,ContextAwareSingleEventUpcaster,EventMultiUpcaster,ContextAwareEventMultiUpcaster,EventUpcaster,AggregateIdentifierSpanAttributesProvider,AbstractSnapshotTrigger,FilteringEventStorageEngine,AbstractAggregateFactory,ConflictResolution,ContextAwareConflictExceptionSupplier,ConflictResolver,ConflictDescription,Conflicts,NoConflictResolver,DefaultConflictDescription,DefaultConflictResolver,ConflictExceptionSupplier,BatchingEventStorageEngine,DomainEventStream$1,ConcatenatingDomainEventStream,BatchingEventStorageEngine$1,IteratorBackedDomainEventStream,EventStoreException,DomainEventStream,SequenceEventStorageEngine,AbstractEventStore,AbstractEventStorageEngine,AbstractEventStorageEngine$Builder,SequenceEventStorageEngine$ConcatenatingDomainEventStream,DomainEventStream$2,FilteringDomainEventStream,BatchingEventStorageEngine$Builder,EventStorageEngine,BatchingEventStorageEngine$EventStreamSpliterator,JdbcEventStorageEngine,MySqlEventTableFactory,EventSchema$Builder,EventSchema$1,EventTableFactory,EventSchema,HsqlEventTableFactory,PostgresEventTableFactory,JdbcEventStorageEngine$Builder,JdbcEventStorageEngine$1,Oracle11EventTableFactory,AbstractEventTableFactory,JdbcSQLErrorCodesResolver,ReadEventDataForAggregateStatementBuilder,ReadSnapshotDataStatementBuilder,AppendEventsStatementBuilder,CleanGapsStatementBuilder,CreateTokenAtStatementBuilder,AppendSnapshotStatementBuilder,CreateTailTokenStatementBuilder,ReadEventDataWithGapsStatementBuilder,DeleteSnapshotsStatementBuilder,CreateHeadTokenStatementBuilder,JdbcEventStorageEngineStatements,TimestampWriter,FetchTrackedEventsStatementBuilder,LastSequenceNumberForStatementBuilder,ReadEventDataWithoutGapsStatementBuilder,DomainEventEntry,SnapshotEventEntry,SQLStateResolver,JpaEventStorageEngine$Builder,JpaEventStorageEngine,SQLErrorCodesResolver,RevisionSnapshotFilter$Builder,RevisionSnapshotFilter,SnapshotFilter",""
7,2,11,47,"axon-messaging-4.9.3,axon-eventsourcing-4.9.3","common,transaction,deadline,dbscheduler,jobrunr,quartz,eventhandling,lifecycle,messaging,tracing,eventsourcing","DirectExecutor,AxonThreadFactory,NoTransactionManager$1,NoTransactionManager,DeadlineManagerSpanFactory,SimpleDeadlineManager$1,DefaultDeadlineManagerSpanFactory,DeadlineException,SimpleDeadlineManager,SimpleDeadlineManager$DeadlineId,SimpleDeadlineManager$Builder,SimpleDeadlineManager$DeadlineTask,DefaultDeadlineManagerSpanFactory$Builder,DbSchedulerDeadlineToken,DbSchedulerDeadlineManager,DbSchedulerDeadlineManager$Builder,DeadlineManagerNotSuppliedException,DbSchedulerDeadlineManagerSupplier,JobRunrDeadlineManager$Builder,JobRunrDeadlineManager,QuartzDeadlineManager$Builder,DeadlineJob,QuartzDeadlineManager,DefaultEventProcessorSpanFactory,DefaultEventProcessorSpanFactory$Builder,Lifecycle$LifecycleRegistry,Lifecycle,ScopeDescriptor,ScopeAwareProvider,ScopeAware,MultiSpanFactory,Span,NestingSpanFactory$Builder,SpanScope,SpanFactory,NestingSpanFactory,MultiSpanFactory$MultiSpan,AbstractSnapshotter$CreateSnapshotTask,AbstractSnapshotter$SilentTask,AbstractSnapshotter,AbstractSnapshotter$AggregateTypeId,SnapshotterSpanFactory,AbstractSnapshotter$1,DefaultSnapshotterSpanFactory$Builder,AbstractSnapshotter$Builder,AbstractSnapshotter$RunnableAndFinally,DefaultSnapshotterSpanFactory",""
