"communityId","artifactCount","packageCount","typeCount","artifactNames","packageNames","typeNames","Source Cypher File: Community_Detection/Which_type_community_spans_several_artifacts_and_how_are_the_types_distributed.cypher"
2,5,12,82,"axon-messaging-4.9.3,axon-modelling-4.9.3,axon-disruptor-4.9.3,axon-eventsourcing-4.9.3,axon-test-4.9.3","common,caching,lock,eventhandling,messaging,command,inspection,legacyjpa,commandhandling,eventsourcing,eventstore,aggregate","DirectExecutor,Cache,NullLockFactory,LockFactory,Lock,NoOpLock,EventBus,DomainEventSequenceAware,Scope,AggregateNotFoundException,AggregateInvocationException,LockAwareAggregate,GenericJpaRepository,Repository,AggregateLifecycle,AggregateScopeDescriptor,RepositoryProvider,GenericJpaRepository$Builder,LockingRepository$Builder,AbstractRepository,ConcurrencyException,LockAwareAggregate$LockSupplier,LockingRepository,RepositorySpanFactory,ApplyMore,Aggregate,AbstractRepository$Builder,ForwardingCommandMessageHandlingMember,AggregateModel,AnnotatedAggregate,CommandHandlerInvoker,FirstLevelCache$1,FirstLevelCache$WeakValue,CommandHandlerInvoker$DisruptorRepository,CommandHandlerInvoker$1,DisruptorCommandBus$Builder,DisruptorCommandBus$DisruptorRepository,DisruptorCommandBus,FirstLevelCache,DisruptorCommandBus$1,DisruptorCommandBus$ExceptionHandler,AbstractSnapshotter$1,AggregateSnapshotter$SnapshotAggregate,EventSourcedAggregate$IgnoreApplyMore,AbstractSnapshotter$Builder,AggregateSnapshotter$Builder,AggregateLoadTimeSnapshotTriggerDefinition,NoSnapshotTriggerDefinition$NoSnapshotTrigger,AbstractSnapshotter$AggregateTypeId,AbstractSnapshotter,AbstractSnapshotter$CreateSnapshotTask,AggregateFactory,SnapshotTrigger,NoSnapshotTriggerDefinition$1,GenericAggregateFactory,CachingEventSourcingRepository,NoSnapshotTriggerDefinition,SnapshotTriggerDefinition,AggregateSnapshotter$1,AggregateDeletedException,EventSourcingRepository$Builder,EventSourcedAggregate,EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,AggregateCacheEntry,AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,EventSourcingRepository,EventCountSnapshotTriggerDefinition,AggregateSnapshotter,AbstractSnapshotter$RunnableAndFinally,AbstractSnapshotter$SilentTask,SnapshotterSpanFactory,IncompatibleAggregateException,EventStore,AggregateTestFixture$IdentifierValidatingRepository,StubAggregateLifecycle$1,AggregateTestFixture$InMemoryRepository,StubAggregateLifecycleRule,StubAggregateLifecycleExtension,StubAggregateLifecycleRule$1,StubAggregateLifecycle",""
7,5,23,86,"axon-messaging-4.9.3,axon-modelling-4.9.3,axon-eventsourcing-4.9.3,axon-configuration-4.9.3,axon-test-4.9.3","common,jpa,legacyjpa,deadline,eventhandling,async,deadletter,gateway,pooled,lifecycle,messaging,unitofwork,monitoring,serialization,event,util,inspection,saga,repository,eventsourcing,config,server","Assert,AxonThreadFactory,SimpleEntityManagerProvider,EntityManagerProvider,DeadlineManager,EventProcessor,EventProcessingStrategy,EventHandlerInvoker,TrackingEventProcessor$Builder,AbstractEventProcessor$Builder,ErrorHandler,EventProcessorSpanFactory,SubscribingEventProcessor,SubscribingEventProcessor$Builder,MultiEventHandlerInvoker,TrackingEventProcessorConfiguration,SequencingPolicy,SequentialPolicy,DeadLetteringEventHandlerInvoker$Builder,DeadLetteringEventHandlerInvoker$1,EventGateway,PooledStreamingEventProcessor$Builder,Lifecycle$LifecycleHandler,Lifecycle,Lifecycle$LifecycleRegistry,MessageHandlerInterceptor,Distributed,MessageHandlerInterceptorSupport,StreamableMessageSource,SubscribableMessageSource,EnqueuePolicy,RollbackConfiguration,MessageMonitor,MultiMessageMonitor$1,MultiMessageMonitor,MavenArtifactRevisionResolver,EventUpcasterChain,MavenArtifactVersionResolver,HandlerTypeResolver,AggregateMetaModelFactory,ResourceInjector,NoResourceInjector,Snapshotter,ConfigurationParameterResolverFactory,ModuleConfiguration,AggregateConfiguration,EventProcessingConfiguration,EventProcessingModule$InstanceProcessingGroupSelector,SagaConfigurer,AggregateConfigurer,EventProcessingModule$TypeProcessingGroupSelector,ConfigurerModule,LifecycleHandlerInspector$LifecycleRegistration,LifecycleHandlerInspector$1,Configuration$1,SagaConfiguration,EventProcessingModule$1,ProcessingGroup,EventProcessingModule,MessageMonitorFactoryBuilder,DefaultConfigurer$LifecycleState,LifecycleHandlerInspector,SagaConfigurer$SagaConfigurationImpl,LifecycleOperations,Configuration,DefaultConfigurer$1,MessageMonitorFactory,DefaultConfigurer$ConfigurationImpl,ConfigurationResourceInjector,EventProcessingConfigurer$EventProcessorBuilder,ConfigurationScopeAwareProvider,Component,LifecycleHandler,EventProcessingModule$ProcessingGroupSelector,MessageHandlerRegistrar,AxonIQConsoleModule,Configurer,EventProcessingConfigurer,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,TagsConfiguration,DefaultConfigurer,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,AxonServerContainerUtils,AxonServerContainer",""
1,4,25,143,"axon-messaging-4.9.3,axon-modelling-4.9.3,axon-eventsourcing-4.9.3,axon-test-4.9.3","commandhandling,common,annotation,digest,property,eventhandling,replay,lifecycle,messaging,interceptors,legacyvalidation,queryhandling,tracing,command,inspection,saga,metamodel,repository,eventsourcing,jpa,legacyjpa,matchers","MethodCommandHandlerDefinition$1,CommandMessageHandlingMember,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,CommandHandler,MethodCommandHandlerDefinition,ListUtils,ExceptionUtils,AxonNonTransientException,AxonConfigurationException,IdentifierValidator,MemberAccessibilityCallback,ReflectionUtils,PriorityAnnotationComparator,AnnotationUtils,Digester,BeanPropertyAccessStrategy,DirectPropertyAccessStrategy,PropertyAccessStrategy,DirectlyAccessedProperty,MethodAccessedProperty,AbstractMethodPropertyAccessStrategy,PropertyAccessException,UniformPropertyAccessStrategy,Property,DeadlineHandler,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,DeadlineMethodMessageHandlerDefinition,DeadlineMethodMessageHandlerDefinition$1,DeadlineHandlingMember,EventHandler,ResetNotSupportedException,AllowReplay,DisallowReplay,AnnotationEventHandlerAdapter,ReplayAwareMessageHandlerWrapper,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,ShutdownLatch$ActivityHandle,LifecycleHandlerInvocationException,ShutdownLatch,ShutdownInProgressException,IllegalPayloadAccessException,HandlerEnhancerDefinition,WrappedMessageHandlingMember,MultiParameterResolverFactory,MessageHandlingMember,AnnotatedHandlerInspector$1,MessageHandlerInterceptorDefinition,ParameterResolverFactory,MultiHandlerEnhancerDefinition,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,AnnotatedHandlerInspector,MessageInterceptingMember,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,MultiHandlerDefinition,ClasspathHandlerDefinition,MessageHandlerInterceptorMemberChain,ClasspathParameterResolverFactory,ClasspathHandlerEnhancerDefinition,AnnotatedMessageHandlingMemberDefinition,AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,HandlerDefinition,NoMoreInterceptors,HandlerComparator,UnsupportedHandlerException,JSR303ViolationException,CompletedEmitterException,QueryHandlerAdapter,QueryHandler,QueryHandlingMember,MethodQueryMessageHandlerDefinition,AnnotationQueryHandlerAdapter,MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,TracingHandlerEnhancerDefinition,TracingHandlerEnhancerDefinition$1,TracingHandlerEnhancerDefinition$Builder,CommandHandlerInterceptor,AggregateVersion,AggregateEntityNotFoundException,ForwardingMode,ForwardToAll,EntityId,AggregateMember,AggregateRoot,ForwardMatchingInstances,ForwardNone,ConflictingModificationException,AggregateIdentifier,AggregateModellingException,CommandHandlerInterceptorHandlingMember,AggregateMemberAnnotatedChildEntityDefinition,AggregateMemberAnnotatedChildEntityCollectionDefinition,AbstractChildEntityDefinition,AnnotatedCommandHandlerInterceptor,MethodCreationPolicyDefinition$1,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,AnnotatedChildEntity,MethodCommandHandlerInterceptorDefinition,CreationPolicyMember,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,AggregateMemberAnnotatedChildEntityMapDefinition,MethodCommandHandlerInterceptorDefinition$1,MethodCreationPolicyDefinition,EntityModel,ChildEntity,ChildForwardingCommandMessageHandlingMember,ChildEntityDefinition,AnnotatedAggregateMetaModelFactory,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,SagaMethodMessageHandlingMember,SagaInstantiationException,DefaultSagaManagerSpanFactory$Builder,Saga,SagaMethodMessageHandlerDefinition,EndSagaMessageHandlerDefinition,SagaInitializationPolicy,MetaDataAssociationResolver,SagaScopeDescriptor,AnnotatedSagaManager$Builder,AnnotatedSagaManager,PayloadAssociationResolver,SagaRepository,DefaultSagaManagerSpanFactory,AssociationResolver,SagaCreationPolicy,SagaManagerSpanFactory,AbstractSagaManager$Builder,SagaEventHandler,AbstractResourceInjector,AbstractSagaManager,SagaMetaModelFactory,AnnotationSagaMetaModelFactory$InspectedSagaModel,AnnotationSagaMetaModelFactory,SagaModel,AnnotatedSagaRepository$Builder,SagaCreationException,LockingSagaRepository$Builder,LockingSagaRepository,EventSourcingHandler,SQLErrorCodesResolver,MatcherExecutionException",""
5,4,13,117,"axon-messaging-4.9.3,axon-modelling-4.9.3,axon-disruptor-4.9.3,axon-test-4.9.3","commandhandling,callbacks,distributed,commandfilter,gateway,common,messaging,annotation,queryhandling,command,saga,utils","SimpleCommandBus$Builder,NoHandlerForCommandException,GenericCommandResultMessage,DuplicateCommandHandlerResolver,RoutingKey,CommandMessageHandler,AsynchronousCommandBus,DefaultCommandBusSpanFactory$Builder,CommandCallback,CommandResultMessage,CommandExecutionException,DefaultCommandBusSpanFactory,AnnotationCommandHandlerAdapter,CommandBus,SimpleCommandBus,CommandBusSpanFactory,AsynchronousCommandBus$Builder,CommandMessage,MonitorAwareCallback,WrappedCommandCallback,NoOpCallback,FutureCallback,FailureLoggingCallback,LoggingCallback,DistributedCommandBus,AnnotationRoutingStrategy,CommandCallbackRepository,CommandCallbackWrapper,ConsistentHash$ConsistentHashMember,MetaDataRoutingStrategy$Builder,ConsistentHash,CommandMessageFilter,AbstractRoutingStrategy,AnnotationRoutingStrategy$Builder,CommandBusConnectorCommunicationException,CommandRouter,ConsistentHashChangeListener,AnnotationRoutingStrategy$RoutingKeyResolver,MetaDataRoutingStrategy,CommandBusConnector,CommandDispatchException,UnresolvedRoutingKeyPolicy,DistributedCommandBus$Builder,SimpleMember,Member,ConsistentHash$1,RoutingStrategy,AcceptAll,DenyAll,AndCommandMessageFilter,DenyCommandNameFilter,CommandNameFilter,OrCommandMessageFilter,NegateCommandMessageFilter,AbstractCommandGateway,Timeout,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,DefaultCommandGateway,AbstractCommandGateway$Builder,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,CommandGatewayFactory$FireAndForget,CommandGatewayFactory$DispatchOnInvocationHandler,RetryingCallback$RetryDispatch,CommandGatewayFactory$InvocationHandler,RetryScheduler,CommandGatewayFactory$CompositeCallback,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,CommandGatewayFactory$GatewayInvocationHandler$Builder,CommandGatewayFactory$GatewayInvocationHandler,CommandGatewayFactory$TypeSafeCallbackWrapper,CommandGatewayFactory$WaitForResult,CommandGatewayFactory$WaitForResultWithFixedTimeout,CommandGatewayFactory$1,DefaultCommandGateway$Builder,RetryingCallback$1,CommandGatewayFactory$MetaDataExtractor,RetryingCallback,CommandGatewayFactory,CommandGatewayFactory$Builder,Registration,HandlerExecutionException,MessageDispatchInterceptor,MessageDispatchInterceptorSupport,MetaDataValue,QueryExecutionException,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,AggregateAnnotationCommandHandler$Builder,CreationPolicy,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,AggregateCreationPolicy,AggregateAnnotationCommandHandler$AggregateCommandHandler,CommandTargetResolver,VersionedAggregateIdentifier,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,IdentifierMissingException,AggregateAnnotationCommandHandler$1,NoArgumentConstructorCreationPolicyAggregateFactory,CreationPolicyAggregateFactory,AggregateAnnotationCommandHandler,MetaDataCommandTargetResolver,CommandHandlingEntry,DisruptorUnitOfWork,CommandHandlingEntry$RepeatingCommandHandler,AggregateBlacklistedException,EventPublisher,BlacklistDetectingCallback,CommandHandlingEntry$1,EventPublisher$1,EventPublisher$ReportResultTask,DisruptorCommandBus$FailureLoggingCommandCallback,CommandValidator,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,SagaTestFixture$ReturnResultFromStub,SagaTestFixture$StubAwareCommandGatewayFactory,DefaultCallbackBehavior,CallbackBehavior,RecordingCommandBus",""
9,4,18,92,"axon-messaging-4.9.3,axon-modelling-4.9.3,axon-eventsourcing-4.9.3,axon-test-4.9.3","common,jdbc,eventhandling,messaging,serialization,upcasting,event,attributes,command,eventsourcing,conflictresolution,eventstore,statements,jpa,legacyjpa,snapshotting,aggregate","CollectionUtils,PersistenceExceptionResolver,AbstractSequencedDomainEventEntry,DomainEventMessage,GenericDomainEventEntry,TrackedEventData,TrackedDomainEventData,AbstractDomainEventEntry,DomainEventData,GapAwareTrackingToken,Headers,GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,GapAwareTrackingTokenConverter,ContextAwareSingleEntryMultiUpcaster,GenericUpcasterChain,Upcaster,ContextAwareSingleEntryUpcaster,SingleEntryMultiUpcaster,EventMultiUpcaster,ContextAwareSingleEventUpcaster,EventUpcaster,ContextAwareEventMultiUpcaster,AggregateIdentifierSpanAttributesProvider,ConflictingAggregateVersionException,FilteringEventStorageEngine,AbstractSnapshotTrigger,AbstractAggregateFactory,ContextAwareConflictExceptionSupplier,NoConflictResolver,DefaultConflictDescription,ConflictDescription,ConflictResolver,Conflicts,ConflictResolution,ConflictExceptionSupplier,DefaultConflictResolver,IteratorBackedDomainEventStream,SequenceEventStorageEngine,AbstractEventStorageEngine$Builder,SequenceEventStorageEngine$ConcatenatingDomainEventStream,BatchingEventStorageEngine$EventStreamSpliterator,BatchingEventStorageEngine$1,EventStorageEngine,BatchingEventStorageEngine$Builder,BatchingEventStorageEngine,ConcatenatingDomainEventStream,EventStoreException,DomainEventStream$2,AbstractEventStore,AbstractEventStorageEngine,FilteringDomainEventStream,DomainEventStream$1,DomainEventStream,EventSchema,JdbcEventStorageEngine$1,HsqlEventTableFactory,Oracle11EventTableFactory,EventTableFactory,EventSchema$1,EventSchema$Builder,JdbcEventStorageEngine,MySqlEventTableFactory,JdbcEventStorageEngine$Builder,JdbcSQLErrorCodesResolver,AbstractEventTableFactory,PostgresEventTableFactory,ReadEventDataForAggregateStatementBuilder,AppendEventsStatementBuilder,CleanGapsStatementBuilder,LastSequenceNumberForStatementBuilder,CreateTokenAtStatementBuilder,ReadEventDataWithGapsStatementBuilder,AppendSnapshotStatementBuilder,DeleteSnapshotsStatementBuilder,FetchTrackedEventsStatementBuilder,JdbcEventStorageEngineStatements,CreateTailTokenStatementBuilder,ReadSnapshotDataStatementBuilder,CreateHeadTokenStatementBuilder,TimestampWriter,ReadEventDataWithoutGapsStatementBuilder,SnapshotEventEntry,DomainEventEntry,JpaEventStorageEngine$Builder,JpaEventStorageEngine,SQLStateResolver,RevisionSnapshotFilter$Builder,SnapshotFilter,RevisionSnapshotFilter,AggregateTestFixture$RecordingEventStore",""
11,4,15,65,"axon-messaging-4.9.3,axon-modelling-4.9.3,axon-disruptor-4.9.3,axon-test-4.9.3","common,jdbc,legacyjpa,tokenstore,jpa,saga,repository,inmemory,commandhandling","AxonTransientException,PagingJdbcIterable$PagingStatementSupplier,PagingJdbcIterable$PagingIterator,JdbcUtils$SqlFunction,ConnectionProvider,JdbcUtils,PagingJdbcIterable,DataSourceConnectionProvider,JdbcUtils$SqlResultConverter,EntityManagerProvider,AbstractTokenEntry,ConfigToken,UnableToClaimTokenException,GenericTokenEntry,UnableToRetrieveIdentifierException,UnableToInitializeTokenException,JdbcTokenStore$Builder,JdbcTokenStore,TokenSchema,TokenSchema$1,Oracle11TokenTableFactory,TokenTableFactory,PostgresTokenTableFactory,TokenSchema$Builder,GenericTokenTableFactory,JpaTokenStore,JpaTokenStore$Builder,TokenEntry,TokenEntry$PK,SagaStorageException,SagaLifecycle,AnnotatedSaga,AssociationValuesImpl,SagaExecutionException,AssociationValue,AssociationValues,AssociationValueMap,SagaStore,CachingSagaStore$CacheEntry,AnnotatedSagaRepository,AssociationValueMap$AssociationValueComparator,CachingSagaStore,AssociationValueMap$1,CachingSagaStore$Builder,AssociationValueMap$SagaAssociationValue,SagaStore$Entry,InMemorySagaStore,InMemorySagaStore$ManagedSaga,JdbcSagaStore$EntryImpl,JdbcSagaStore$Builder,JdbcSagaStore,SagaSqlSchema,JpaSagaStore$Builder,AssociationValueEntry,JpaSagaStore,SerializedSaga,SagaEntry,JpaSagaStore$EntryImpl,AggregateStateCorruptedException,RepositoryContentValidator",""
0,3,24,118,"axon-messaging-4.9.3,axon-modelling-4.9.3,axon-test-4.9.3","commandhandling,gateway,common,deadline,eventhandling,replay,lifecycle,messaging,annotation,correlation,deadletter,interceptors,legacyvalidation,unitofwork,queryhandling,serialization,json,tracing,attributes,command,inspection,saga,test,matchers","GenericCommandMessage,CurrentUnitOfWorkParameterResolverFactory,CommandGateway,DefaultIdentifierFactory,IdentifierFactory,Priority,GenericDeadlineMessage,SequenceNumberParameterResolverFactory,SequenceNumber,ConcludesBatch,Timestamp,ReplayStatus,GenericEventMessage,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,GenericTrackedDomainEventMessage,TimestampParameterResolverFactory,TimestampParameterResolverFactory$TimestampParameterResolver,ResetHandler,GenericDomainEventMessage,ConcludesBatchParameterResolverFactory,ReplayParameterResolverFactory,ReplayParameterResolverFactory$ReplayParameterResolver,ReplayContextParameterResolverFactory,GenericResetContext,ResetContext,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,ReplayContext,ReplayParameterResolverFactory$1,StartHandler,ShutdownHandler,MetaData$1,MetaData$MetaDataCollector,AbstractMessage,InterceptorChain,HandlerAttributes,Message,SimpleHandlerAttributes,ResultMessage,MessageDecorator,GenericMessage,GenericResultMessage,MetaData,ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,PayloadParameterResolver,ResultParameterResolverFactory$1,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,SourceIdParameterResolverFactory$SourceIdParameterResolver,ResultParameterResolverFactory$ExceptionResultParameterResolver,AnnotatedHandlerAttributes,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,AnnotatedMessageHandlingMember,DefaultParameterResolverFactory,ScopeDescriptorParameterResolverFactory,InterceptorChainParameterResolverFactory,SimpleResourceParameterResolverFactory,MessageHandler,DefaultParameterResolverFactory$MessageParameterResolver,DefaultParameterResolverFactory$MetaDataParameterResolver,AggregateType,AggregateTypeParameterResolverFactory,HasHandlerAttributes,ScopeDescriptorParameterResolverFactory$1,MessageIdentifierParameterResolverFactory,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,AbstractAnnotatedParameterResolverFactory,SourceId,MessageIdentifier,SourceIdParameterResolverFactory,ResultParameterResolverFactory,FixedValueParameterResolver,ParameterResolver,SimpleCorrelationDataProvider,MessageOriginProvider,DeadLetterParameterResolverFactory,DeadLetterParameterResolverFactory$DeadLetterParameterResolver,Ignore,ShouldEnqueue,DoNotEnqueue,Decisions,BeanValidationInterceptor,ResultHandler,LoggingInterceptor,MessageHandlerInterceptor,ExceptionHandler,DefaultUnitOfWork,MessageProcessingContext,ExecutionResult,BatchingUnitOfWork,GenericSubscriptionQueryUpdateMessage,GenericQueryResponseMessage,SimpleQueryBus$CatchLastError,AbstractXStreamSerializer$MetaDataConverter,CachingSupplier,MetaDataDeserializer,LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,NoOpSpanFactory$NoOpSpan,LoggingSpanFactory,LoggingSpanFactory$Slf4jSpan,LoggingSpanFactory$1,SpanAttributesProvider,NoOpSpanFactory,SpanUtils,MessageIdSpanAttributesProvider,MetadataSpanAttributesProvider,MessageTypeSpanAttributesProvider,MessageNameSpanAttributesProvider,PayloadTypeSpanAttributesProvider,TargetAggregateIdentifier,AnnotationCommandTargetResolver$Builder,AnnotationCommandTargetResolver,TargetAggregateVersion,AnnotatedAggregate$LazyIdentifierDomainEventMessage,StartSaga,EndSaga,FixtureResourceParameterResolverFactory,FixtureResourceParameterResolverFactory$FailingParameterResolver,PayloadsMatcher",""
3,3,16,63,"axon-messaging-4.9.3,axon-eventsourcing-4.9.3,axon-test-4.9.3","jdbc,transaction,eventhandling,async,deadletter,gateway,interceptors,java,quartz,messaging,correlation,unitofwork,eventstore,legacyjpa,saga","ConnectionWrapperFactory$NoOpCloseHandler,UnitOfWorkAwareConnectionProviderWrapper,UnitOfWorkAwareConnectionProviderWrapper$1,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,ConnectionWrapperFactory$ConnectionCloseHandler,ConnectionWrapperFactory,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,Transaction,AbstractEventBus$Builder,PropagatingErrorHandler,AbstractEventProcessor,EventMessage,SimpleEventHandlerInvoker$Builder,EventMessageHandler,LoggingErrorHandler,EventBusSpanFactory,ErrorContext,SimpleEventBus$Builder,ListenerInvocationErrorHandler,DirectEventProcessingStrategy,SimpleEventBus,AbstractEventBus,DefaultEventBusSpanFactory$Builder,DefaultEventBusSpanFactory,SimpleEventHandlerInvoker,EventProcessorTask$ShutdownCallback,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,PropertySequencingPolicy,AsynchronousEventProcessingStrategy,EventProcessorTask$ProcessingTask,PropertySequencingPolicy$Builder,EventProcessorTask,AsynchronousEventProcessingStrategy$1,FullConcurrencyPolicy,AsynchronousEventProcessingStrategy$SchedulerCleanUp,AsynchronousEventProcessingStrategy$NoActionCallback,SequentialPerAggregatePolicy,PropertySequencingPolicy$1,DeadLetteredEventProcessingTask,DeadLetteringEventHandlerInvoker,SequenceIdentifierCache,DefaultEventGateway$Builder,DefaultEventGateway,AbstractEventGateway,AbstractEventGateway$Builder,EventLoggingInterceptor,SimpleEventScheduler,SimpleScheduleToken,SimpleEventScheduler$Builder,SimpleEventScheduler$PublishEventTask,FireEventJob,ExecutionException,MultiCorrelationDataProvider,CorrelationDataProvider,CorrelationDataInterceptor,TransactionManagingInterceptor,CurrentUnitOfWork,UnitOfWork,UnitOfWork$Phase,AbstractUnitOfWork,AbstractEventStore$Builder,EmbeddedEventStore$Builder,RecordingListenerInvocationErrorHandler",""
4,3,9,63,"axon-messaging-4.9.3,axon-modelling-4.9.3,axon-test-4.9.3","deadline,saga,test,aggregate,matchers,utils,eventscheduler","AbstractDeadlineManager,DeadlineMessage,SimpleResourceInjector,FixtureExecutionException,AxonAssertionError,AggregateTestFixture$CreationalRepository,AggregateTestFixture$ComparationEntry,FixtureConfiguration,ResultValidator,TestExecutor,AggregateTestFixture$ExecutionExceptionAwareCallback,ResultValidatorImpl,AggregateTestFixture$1,AggregateTestFixture,Reporter,AggregateTestFixture$DefaultRepositoryProvider,NonStaticFieldsFilter,MatchAllFieldFilter,EqualsMatcher,PayloadMatcher,DeepEqualsMatcher,SequenceMatcher,FieldFilter,NonTransientFieldsFilter,ListMatcher,MapEntryMatcher$Matching,Matchers,ListWithAnyOfMatcher,ExactSequenceMatcher,IgnoreField,EqualFieldsMatcher,ExactClassMatcher,EmptyCollectionMatcher,ListWithAllOfMatcher,PredicateMatcher,AllFieldsFilter,NullOrVoidMatcher,MapEntryMatcher,EventValidator,SagaTestFixture$WrappingResourceInjector,WhenAggregateEventPublisher,SagaTestFixture$AggregateEventPublisherImpl,FixtureExecutionResult,SagaTestFixture$1,DescriptionUtils,WhenState,SagaTestFixture$MutableFieldFilter,FixtureExecutionResultImpl,GivenAggregateEventPublisher,ContinuedGivenState,SagaTestFixture$TransienceValidatingResourceInjector,SagaTestFixture,AutowiredResourceInjector,DeadlineConsumer,StubDeadlineManager,DeadlineManagerValidator,ScheduledDeadlineInfo,ScheduledItem,StubScheduleToken,EventConsumer,StubEventScheduler,EventSchedulerValidator",""
8,3,16,101,"axon-modelling-4.9.3,axon-eventsourcing-4.9.3,axon-messaging-4.9.3","command,eventsourcing,commandhandling,transaction,deadline,dbscheduler,jobrunr,quartz,eventhandling,messaging,responsetypes,monitoring,queryhandling,registration,tracing,util","DefaultRepositorySpanFactory,DefaultRepositorySpanFactory$Builder,DefaultSnapshotterSpanFactory,DefaultSnapshotterSpanFactory$Builder,LoggingDuplicateCommandHandlerResolver,FailingDuplicateCommandHandlerResolver,DuplicateCommandHandlerResolution,DuplicateCommandHandlerSubscriptionException,NoTransactionManager$1,NoTransactionManager,SimpleDeadlineManager$Builder,SimpleDeadlineManager,SimpleDeadlineManager$1,SimpleDeadlineManager$DeadlineTask,DefaultDeadlineManagerSpanFactory$Builder,DefaultDeadlineManagerSpanFactory,DeadlineException,SimpleDeadlineManager$DeadlineId,DeadlineManagerSpanFactory,DbSchedulerDeadlineManagerSupplier,DbSchedulerDeadlineManager,DbSchedulerDeadlineToken,DbSchedulerDeadlineManager$Builder,DeadlineManagerNotSuppliedException,JobRunrDeadlineManager$Builder,JobRunrDeadlineManager,QuartzDeadlineManager$Builder,QuartzDeadlineManager,DeadlineJob,DefaultEventProcessorSpanFactory$Builder,DefaultEventProcessorSpanFactory,ScopeAware,ScopeDescriptor,DefaultInterceptorChain,MessageHandler,ScopeAwareProvider,NoScopeDescriptor,ResponseType,AbstractResponseType,PublisherResponseType,ResponseTypes,MultipleInstancesResponseType,OptionalResponseType,InstanceResponseType,ConvertingResponseMessage,MessageMonitor$MonitorCallback,NoOpMessageMonitor,NoOpMessageMonitorCallback,SimpleQueryUpdateEmitter$Builder,LoggingQueryInvocationErrorHandler,GenericSubscriptionQueryMessage,GenericStreamingQueryMessage,DefaultQueryBusSpanFactory,SubscriptionQueryMessage,QueryMessage,SubscriptionQueryUpdateMessage,StreamingQueryMessage,SimpleQueryBus$Builder,QueryInvocationErrorHandler,SimpleQueryUpdateEmitter,QueryResponseMessage,SimpleQueryBus$ErrorIfComplete,QueryUpdateEmitter,QueryBus$1,FluxSinkWrapper,DefaultQueryUpdateEmitterSpanFactory,QuerySubscription,SinksManyWrapper,DefaultQueryUpdateEmitterSpanFactory$Builder,SimpleQueryBus$1,QueryBus,SimpleQueryBus$SuccessReporter,QueryGateway,DefaultQueryGateway$Builder,LoggingQueryInvocationErrorHandler$Builder,QueryBusSpanFactory,GenericQueryMessage,UpdateHandlerRegistration,QueryUpdateEmitterSpanFactory,DefaultQueryGateway,SimpleQueryBus$MonitorCallbackContextWriter,SinkWrapper,DefaultSubscriptionQueryResult,SubscriptionQueryResult,SimpleQueryBus,NoHandlerForQueryException,SubscriptionQueryBackpressure,DefaultQueryBusSpanFactory$Builder,DuplicateQueryHandlerSubscriptionException,LoggingDuplicateQueryHandlerResolver,DuplicateQueryHandlerResolver,DuplicateQueryHandlerResolution,FailingDuplicateQueryHandlerResolver,SpanScope,SpanFactory,MultiSpanFactory$MultiSpan,NestingSpanFactory,Span,MultiSpanFactory,NestingSpanFactory$Builder,ClasspathResolver",""
