"communityId","artifactCount","packageCount","typeCount","artifactNames","packageNames","typeNames","Source Cypher File: Community_Detection/Which_type_community_spans_several_artifacts_and_how_are_the_types_distributed.cypher"
3,5,24,84,"axon-configuration-4.9.3,axon-messaging-4.9.3,axon-test-4.9.3,axon-modelling-4.9.3,axon-eventsourcing-4.9.3","config,common,jpa,legacyjpa,deadline,eventhandling,async,deadletter,gateway,pooled,lifecycle,messaging,unitofwork,monitoring,serialization,event,util,saga,server,inspection,repository,eventsourcing","EventProcessingConfigurer$EventProcessorBuilder,EventProcessingModule$ProcessingGroupSelector,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,ConfigurerModule,EventProcessingModule$1,ModuleConfiguration,ConfigurationScopeAwareProvider,DefaultConfigurer$LifecycleState,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,SagaConfigurer,EventProcessingConfiguration,EventProcessingModule,LifecycleHandlerInspector$LifecycleRegistration,ConfigurationResourceInjector,LifecycleHandlerInspector,DefaultConfigurer$ConfigurationImpl,AggregateConfigurer,Configurer,Configuration$1,ConfigurationParameterResolverFactory,Component,LifecycleOperations,SagaConfigurer$SagaConfigurationImpl,LifecycleHandlerInspector$1,DefaultConfigurer$1,MessageMonitorFactoryBuilder,DefaultConfigurer,MessageMonitorFactory,EventProcessingModule$TypeProcessingGroupSelector,ProcessingGroup,MessageHandlerRegistrar,Configuration,LifecycleHandler,AggregateConfiguration,EventProcessingConfigurer,TagsConfiguration,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,EventProcessingModule$InstanceProcessingGroupSelector,AxonIQConsoleModule,SagaConfiguration,AxonThreadFactory,Assert,SimpleEntityManagerProvider,DeadlineManager,SubscribingEventProcessor$Builder,SubscribingEventProcessor,EventProcessorSpanFactory,MultiEventHandlerInvoker,EventProcessor,ListenerInvocationErrorHandler,TrackingEventProcessorConfiguration,AbstractEventProcessor$Builder,ErrorHandler,EventProcessingStrategy,EventHandlerInvoker,SequentialPolicy,SequencingPolicy,DeadLetteringEventHandlerInvoker$1,DeadLetteringEventHandlerInvoker$Builder,EventGateway,PooledStreamingEventProcessor$Builder,LifecycleHandlerInvocationException,Lifecycle$LifecycleHandler,Distributed,StreamableMessageSource,MessageHandlerInterceptorSupport,SubscribableMessageSource,EnqueuePolicy,RollbackConfiguration,MultiMessageMonitor,MessageMonitor,MavenArtifactRevisionResolver,EventUpcasterChain,HandlerTypeResolver,MavenArtifactVersionResolver,RecordingListenerInvocationErrorHandler,AxonServerContainer,AxonServerContainerUtils,AggregateMetaModelFactory,ResourceInjector,SagaRepository,NoResourceInjector,Snapshotter",""
6,5,11,82,"axon-messaging-4.9.3,axon-test-4.9.3,axon-disruptor-4.9.3,axon-modelling-4.9.3,axon-eventsourcing-4.9.3","common,caching,lock,eventhandling,aggregate,commandhandling,command,inspection,legacyjpa,eventsourcing,eventstore","DirectExecutor,Cache,NullLockFactory,Lock,LockFactory,NoOpLock,DomainEventSequenceAware,EventBus,StubAggregateLifecycleRule,AggregateTestFixture$InMemoryRepository,StubAggregateLifecycle$1,StubAggregateLifecycleRule$1,StubAggregateLifecycleExtension,AggregateTestFixture$IdentifierValidatingRepository,StubAggregateLifecycle,CommandHandlerInvoker$DisruptorRepository,DisruptorCommandBus$Builder,DisruptorCommandBus$DisruptorRepository,FirstLevelCache$1,DisruptorCommandBus$1,CommandHandlerInvoker$1,DisruptorCommandBus$ExceptionHandler,DisruptorCommandBus,FirstLevelCache,CommandHandlerInvoker,FirstLevelCache$WeakValue,Aggregate,AbstractRepository,LockAwareAggregate,GenericJpaRepository$Builder,GenericJpaRepository,ConcurrencyException,RepositorySpanFactory,LockingRepository,LockAwareAggregate$LockSupplier,LockingRepository$Builder,RepositoryProvider,ApplyMore,AggregateNotFoundException,ConflictingAggregateVersionException,AggregateInvocationException,Repository,AggregateLifecycle,AbstractRepository$Builder,AggregateScopeDescriptor,ForwardingCommandMessageHandlingMember,AggregateModel,AnnotatedAggregate,GenericAggregateFactory,AbstractSnapshotter$CreateSnapshotTask,AbstractSnapshotter$SilentTask,SnapshotTrigger,AggregateSnapshotter$Builder,AggregateSnapshotter$1,AggregateDeletedException,NoSnapshotTriggerDefinition$1,NoSnapshotTriggerDefinition,EventSourcedAggregate,NoSnapshotTriggerDefinition$NoSnapshotTrigger,AbstractSnapshotter,EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,AggregateSnapshotter$SnapshotAggregate,EventSourcingRepository$Builder,AbstractSnapshotter$AggregateTypeId,AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,SnapshotterSpanFactory,AggregateLoadTimeSnapshotTriggerDefinition,AggregateFactory,AbstractSnapshotter$1,EventCountSnapshotTriggerDefinition,EventSourcedAggregate$IgnoreApplyMore,IncompatibleAggregateException,CachingEventSourcingRepository,AggregateCacheEntry,EventSourcingRepository,AggregateSnapshotter,AbstractSnapshotter$Builder,SnapshotTriggerDefinition,AbstractSnapshotter$RunnableAndFinally,EventStore",""
2,4,13,119,"axon-test-4.9.3,axon-disruptor-4.9.3,axon-modelling-4.9.3,axon-messaging-4.9.3","saga,utils,commandhandling,command,callbacks,distributed,commandfilter,gateway,common,tokenstore,messaging,annotation","SagaTestFixture$ReturnResultFromStub,CommandValidator,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,SagaTestFixture$StubAwareCommandGatewayFactory,CallbackBehavior,RecordingCommandBus,DefaultCallbackBehavior,EventPublisher,BlacklistDetectingCallback,CommandHandlingEntry$1,DisruptorCommandBus$FailureLoggingCommandCallback,AggregateBlacklistedException,AggregateStateCorruptedException,CommandHandlingEntry$RepeatingCommandHandler,EventPublisher$ReportResultTask,CommandHandlingEntry,EventPublisher$1,DisruptorUnitOfWork,AggregateAnnotationCommandHandler$1,CommandTargetResolver,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,CreationPolicy,AggregateCreationPolicy,CreationPolicyAggregateFactory,AggregateAnnotationCommandHandler,VersionedAggregateIdentifier,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,AggregateAnnotationCommandHandler$AggregateCommandHandler,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,AggregateAnnotationCommandHandler$Builder,NoArgumentConstructorCreationPolicyAggregateFactory,IdentifierMissingException,MetaDataCommandTargetResolver,AsynchronousCommandBus$Builder,DuplicateCommandHandlerResolution,GenericCommandResultMessage,SimpleCommandBus,CommandCallback,LoggingDuplicateCommandHandlerResolver,AsynchronousCommandBus,MonitorAwareCallback,NoHandlerForCommandException,CommandBusSpanFactory,DefaultCommandBusSpanFactory,SimpleCommandBus$Builder,CommandMessage,CommandResultMessage,FailingDuplicateCommandHandlerResolver,DuplicateCommandHandlerResolver,DuplicateCommandHandlerSubscriptionException,WrappedCommandCallback,RoutingKey,CommandMessageHandler,CommandBus,DefaultCommandBusSpanFactory$Builder,NoOpCallback,FutureCallback,LoggingCallback,FailureLoggingCallback,CommandCallbackRepository,DistributedCommandBus$Builder,CommandBusConnectorCommunicationException,CommandMessageFilter,RoutingStrategy,CommandCallbackWrapper,CommandDispatchException,MetaDataRoutingStrategy$Builder,SimpleMember,MetaDataRoutingStrategy,CommandRouter,AnnotationRoutingStrategy$Builder,AbstractRoutingStrategy,ConsistentHashChangeListener,ConsistentHash$1,ConsistentHash,ConsistentHash$ConsistentHashMember,AnnotationRoutingStrategy,AnnotationRoutingStrategy$RoutingKeyResolver,Member,CommandBusConnector,UnresolvedRoutingKeyPolicy,DistributedCommandBus,AndCommandMessageFilter,DenyCommandNameFilter,AcceptAll,OrCommandMessageFilter,CommandNameFilter,DenyAll,NegateCommandMessageFilter,Timeout,CommandGatewayFactory$DispatchOnInvocationHandler,CommandGatewayFactory$MetaDataExtractor,RetryingCallback$RetryDispatch,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,AbstractCommandGateway,CommandGatewayFactory$GatewayInvocationHandler$Builder,DefaultCommandGateway,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,RetryScheduler,CommandGatewayFactory$CompositeCallback,CommandGatewayFactory$InvocationHandler,CommandGatewayFactory$FireAndForget,CommandGatewayFactory$1,CommandGatewayFactory,DefaultCommandGateway$Builder,CommandGatewayFactory$WaitForResult,CommandGatewayFactory$TypeSafeCallbackWrapper,RetryingCallback,AbstractCommandGateway$Builder,CommandGatewayFactory$Builder,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,CommandGatewayFactory$GatewayInvocationHandler,RetryingCallback$1,CommandGatewayFactory$WaitForResultWithFixedTimeout,AxonTransientException,UnableToInitializeTokenException,MessageHandler,MessageDispatchInterceptor,MetaDataValue",""
5,4,24,137,"axon-messaging-4.9.3,axon-test-4.9.3,axon-modelling-4.9.3,axon-eventsourcing-4.9.3","commandhandling,common,annotation,digest,property,eventhandling,replay,lifecycle,messaging,interceptors,legacyvalidation,queryhandling,tracing,matchers,command,inspection,saga,metamodel,repository,eventsourcing,jpa","CommandHandler,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,CommandMessageHandlingMember,AnnotationCommandHandlerAdapter,MethodCommandHandlerDefinition,MethodCommandHandlerDefinition$1,AxonNonTransientException,ReflectionUtils,AxonConfigurationException,IdentifierValidator,MemberAccessibilityCallback,ListUtils,AnnotationUtils,PriorityAnnotationComparator,Digester,DirectlyAccessedProperty,PropertyAccessStrategy,BeanPropertyAccessStrategy,Property,DirectPropertyAccessStrategy,UniformPropertyAccessStrategy,AbstractMethodPropertyAccessStrategy,MethodAccessedProperty,PropertyAccessException,DeadlineMethodMessageHandlerDefinition,DeadlineMethodMessageHandlerDefinition$1,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,DeadlineHandlingMember,ResetNotSupportedException,AnnotationEventHandlerAdapter,EventHandler,ReplayAwareMessageHandlerWrapper,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,ShutdownLatch$ActivityHandle,ShutdownLatch,ShutdownInProgressException,IllegalPayloadAccessException,MessageHandlingMember,NoMoreInterceptors,MultiHandlerDefinition,MessageHandlerInterceptorMemberChain,HandlerEnhancerDefinition,MessageInterceptingMember,MultiHandlerEnhancerDefinition,MultiParameterResolverFactory,AnnotatedHandlerInspector$1,AnnotatedHandlerInspector,AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,HandlerDefinition,UnsupportedHandlerException,ClasspathHandlerEnhancerDefinition,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,MessageHandlerInterceptorDefinition,ClasspathParameterResolverFactory,ParameterResolverFactory,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,WrappedMessageHandlingMember,ClasspathHandlerDefinition,AnnotatedMessageHandlingMemberDefinition,HandlerComparator,JSR303ViolationException,CompletedEmitterException,MethodQueryMessageHandlerDefinition,MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,TracingHandlerEnhancerDefinition,TracingHandlerEnhancerDefinition$1,TracingHandlerEnhancerDefinition$Builder,NonTransientFieldsFilter,MatcherExecutionException,AggregateMember,AggregateRoot,ForwardMatchingInstances,AggregateEntityNotFoundException,ConflictingModificationException,EntityId,ForwardToAll,AggregateIdentifier,AggregateVersion,ForwardingMode,ForwardNone,CommandHandlerInterceptor,CreationPolicyMember,ChildEntityDefinition,AnnotatedAggregateMetaModelFactory,CommandHandlerInterceptorHandlingMember,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,AbstractChildEntityDefinition,AnnotatedCommandHandlerInterceptor,MethodCreationPolicyDefinition,EntityModel,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,AggregateMemberAnnotatedChildEntityCollectionDefinition,ChildForwardingCommandMessageHandlingMember,MethodCreationPolicyDefinition$1,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,ChildEntity,AggregateModellingException,AnnotatedChildEntity,AggregateMemberAnnotatedChildEntityDefinition,MethodCommandHandlerInterceptorDefinition,MethodCommandHandlerInterceptorDefinition$1,AggregateMemberAnnotatedChildEntityMapDefinition,AnnotatedSagaManager$Builder,AssociationResolver,AnnotatedSaga,SagaCreationPolicy,SagaInstantiationException,PayloadAssociationResolver,AbstractSagaManager$Builder,AnnotatedSagaManager,Saga,SagaInitializationPolicy,SagaMethodMessageHandlingMember,AbstractSagaManager,EndSagaMessageHandlerDefinition,SagaExecutionException,SagaMethodMessageHandlerDefinition,SagaManagerSpanFactory,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,DefaultSagaManagerSpanFactory,SagaScopeDescriptor,MetaDataAssociationResolver,AbstractResourceInjector,SagaEventHandler,DefaultSagaManagerSpanFactory$Builder,AnnotationSagaMetaModelFactory,AnnotationSagaMetaModelFactory$InspectedSagaModel,SagaModel,SagaMetaModelFactory,AnnotatedSagaRepository$Builder,LockingSagaRepository,LockingSagaRepository$Builder,AnnotatedSagaRepository,SagaCreationException,EventSourcingHandler,SQLErrorCodesResolver",""
1,3,24,119,"axon-test-4.9.3,axon-modelling-4.9.3,axon-messaging-4.9.3","test,matchers,command,inspection,saga,commandhandling,gateway,common,deadline,eventhandling,replay,lifecycle,messaging,annotation,correlation,deadletter,interceptors,legacyvalidation,unitofwork,queryhandling,serialization,json,tracing,attributes","FixtureResourceParameterResolverFactory$FailingParameterResolver,FixtureResourceParameterResolverFactory,PayloadsMatcher,TargetAggregateVersion,TargetAggregateIdentifier,AnnotationCommandTargetResolver$Builder,AnnotationCommandTargetResolver,AnnotatedAggregate$LazyIdentifierDomainEventMessage,EndSaga,StartSaga,CurrentUnitOfWorkParameterResolverFactory,GenericCommandMessage,CommandGateway,Priority,IdentifierFactory,DefaultIdentifierFactory,GenericDeadlineMessage,ReplayStatus,SequenceNumber,SequenceNumberParameterResolverFactory,GenericEventMessage,ResetHandler,ConcludesBatch,TimestampParameterResolverFactory$TimestampParameterResolver,GenericDomainEventMessage,TimestampParameterResolverFactory,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,GenericTrackedDomainEventMessage,Timestamp,ConcludesBatchParameterResolverFactory,AllowReplay,DisallowReplay,ReplayParameterResolverFactory$1,ReplayParameterResolverFactory$ReplayParameterResolver,GenericResetContext,ResetContext,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,ReplayContext,ReplayContextParameterResolverFactory,ReplayParameterResolverFactory,ShutdownHandler,StartHandler,MetaData,GenericMessage,MessageDispatchInterceptorSupport,SimpleHandlerAttributes,MetaData$MetaDataCollector,Message,AbstractMessage,MessageDecorator,MetaData$1,GenericResultMessage,ResultMessage,HandlerAttributes,DefaultParameterResolverFactory$MetaDataParameterResolver,MessageIdentifierParameterResolverFactory,SourceIdParameterResolverFactory$SourceIdParameterResolver,AnnotatedMessageHandlingMember,ResultParameterResolverFactory$1,SourceId,AbstractAnnotatedParameterResolverFactory,ParameterResolver,SourceIdParameterResolverFactory,AnnotatedHandlerAttributes,MessageHandler,AggregateTypeParameterResolverFactory,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,ScopeDescriptorParameterResolverFactory$1,PayloadParameterResolver,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,DefaultParameterResolverFactory,ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,AggregateType,MessageIdentifier,ResultParameterResolverFactory,ResultParameterResolverFactory$ExceptionResultParameterResolver,ScopeDescriptorParameterResolverFactory,DefaultParameterResolverFactory$MessageParameterResolver,HasHandlerAttributes,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,SimpleResourceParameterResolverFactory,FixedValueParameterResolver,SimpleCorrelationDataProvider,MessageOriginProvider,ShouldEnqueue,Ignore,Decisions,DoNotEnqueue,DeadLetterParameterResolverFactory,DeadLetterParameterResolverFactory$DeadLetterParameterResolver,ResultHandler,ExceptionHandler,BeanValidationInterceptor,LoggingInterceptor,MessageHandlerInterceptor,ExecutionResult,DefaultUnitOfWork,MessageProcessingContext,BatchingUnitOfWork,GenericQueryResponseMessage,SimpleQueryBus$CatchLastError,GenericSubscriptionQueryUpdateMessage,CachingSupplier,AbstractXStreamSerializer$MetaDataConverter,MetaDataDeserializer,LoggingSpanFactory$1,LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,LoggingSpanFactory,LoggingSpanFactory$Slf4jSpan,NoOpSpanFactory$NoOpSpan,SpanUtils,NoOpSpanFactory,SpanAttributesProvider,MessageNameSpanAttributesProvider,MessageTypeSpanAttributesProvider,MessageIdSpanAttributesProvider,MetadataSpanAttributesProvider,PayloadTypeSpanAttributesProvider",""
7,3,11,42,"axon-messaging-4.9.3,axon-modelling-4.9.3,axon-eventsourcing-4.9.3","transaction,deadline,dbscheduler,jobrunr,quartz,eventhandling,lifecycle,messaging,tracing,command,eventsourcing","NoTransactionManager$1,NoTransactionManager,DeadlineManagerSpanFactory,SimpleDeadlineManager$DeadlineId,SimpleDeadlineManager$DeadlineTask,DefaultDeadlineManagerSpanFactory,SimpleDeadlineManager,SimpleDeadlineManager$Builder,SimpleDeadlineManager$1,DeadlineException,DefaultDeadlineManagerSpanFactory$Builder,DbSchedulerDeadlineToken,DbSchedulerDeadlineManager,DbSchedulerDeadlineManager$Builder,DbSchedulerDeadlineManagerSupplier,DeadlineManagerNotSuppliedException,JobRunrDeadlineManager$Builder,LabelUtils,JobRunrDeadlineManager,DeadlineJob,QuartzDeadlineManager$Builder,QuartzDeadlineManager,DefaultEventProcessorSpanFactory,DefaultEventProcessorSpanFactory$Builder,Lifecycle,Lifecycle$LifecycleRegistry,ExecutionException,ScopeAwareProvider,NoScopeDescriptor,ScopeAware,ScopeDescriptor,NestingSpanFactory,MultiSpanFactory,SpanScope,NestingSpanFactory$Builder,SpanFactory,MultiSpanFactory$MultiSpan,Span,DefaultRepositorySpanFactory$Builder,DefaultRepositorySpanFactory,DefaultSnapshotterSpanFactory$Builder,DefaultSnapshotterSpanFactory",""
9,3,21,100,"axon-messaging-4.9.3,axon-modelling-4.9.3,axon-eventsourcing-4.9.3","distributed,dbscheduler,jobrunr,quartz,eventhandling,jpa,legacyjpa,scheduling,messaging,serialization,converters,json,upcasting,event,xml,eventsourcing,eventstore","DispatchMessage,ReplyMessage,DbSchedulerHumanReadableDeadlineDetails,DbSchedulerBinaryDeadlineDetails,DeadlineDetails,DeadlineJob$DeadlineJobDataBinder,EventUtils,EventData,AbstractEventEntry,DeadLetterEventEntry,EventMessageDeadLetterJpaConverter,SchedulingException,EventScheduler,ScheduleToken,DbSchedulerScheduleToken,EventSchedulerNotSuppliedException,DbSchedulerBinaryEventData,DbSchedulerEventScheduler$Builder,DbSchedulerHumanReadableEventData,DbSchedulerEventSchedulerSupplier,DbSchedulerEventScheduler,JobRunrScheduleToken,JobRunrEventScheduler,JobRunrEventScheduler$Builder,QuartzScheduleToken,QuartzEventScheduler,QuartzEventScheduler$Builder,EventJobDataBinder,QuartzEventScheduler$DirectEventJobDataBinder,RemoteNonTransientHandlingException,RemoteExceptionDescription,RemoteHandlingException,SerializedObject,LazyDeserializingObject,ChainedConverter$1,ChainingConverter,SerializedMetaData,AbstractXStreamSerializer$Builder,ChainedConverter,FixedValueRevisionResolver,UnknownSerializedType,ChainedConverter$RouteCalculator,AbstractXStreamSerializer,SerializedMessage,JavaSerializer,ChainedConverter$Route,SimpleSerializedObject,SerializationException,JavaSerializer$Builder,SimpleSerializedType,Converter,SerialVersionUIDRevisionResolver,RevisionResolver,SerializedType,SerializedObjectHolder,ContentTypeConverter,CannotConvertBetweenTypesException,AnnotationRevisionResolver,Serializer,Revision,ByteArrayToInputStreamConverter,ByteArrayToStringConverter,BlobToInputStreamConverter,StringToByteArrayConverter,InputStreamToByteArrayConverter,JacksonSerializer$Builder,ByteArrayToJsonNodeConverter,JacksonSerializer,JsonNodeToByteArrayConverter,JsonNodeToObjectNodeConverter,ObjectNodeToJsonNodeConverter,Upcaster,ContextAwareSingleEntryUpcaster,SingleEntryMultiUpcaster,GenericUpcasterChain,ContextAwareSingleEntryMultiUpcaster,SingleEntryUpcaster,EventTypeUpcaster,ContextAwareEventMultiUpcaster,SingleEventUpcaster,EventTypeUpcaster$Builder,EventMultiUpcaster,IntermediateEventRepresentation,NoOpEventUpcaster,UpcastedEventRepresentation,ContextAwareSingleEventUpcaster,InitialEventRepresentation,Dom4JToByteArrayConverter,XomToStringConverter,InputStreamToXomConverter,InputStreamToDom4jConverter,XStreamSerializer,XStreamSerializer$Builder,CompactDriver,AbstractSagaEntry,EventStreamUtils,EqualRevisionPredicate,AbstractSnapshotEventEntry$PK,AbstractSnapshotEventEntry",""
11,3,15,68,"axon-test-4.9.3,axon-modelling-4.9.3,axon-messaging-4.9.3","saga,repository,inmemory,jdbc,jpa,legacyjpa,tokenstore,messaging","RepositoryContentValidator,AssociationValuesImpl,AssociationValues,SagaLifecycle,AssociationValue,SagaStorageException,CachingSagaStore$Builder,AssociationValueMap$1,CachingSagaStore,SagaStore,AssociationValueMap$AssociationValueComparator,CachingSagaStore$CacheEntry,SagaStore$Entry,AssociationValueMap$SagaAssociationValue,AssociationValueMap,InMemorySagaStore$ManagedSaga,InMemorySagaStore,JdbcSagaStore,SagaSqlSchema,JdbcSagaStore$EntryImpl,HsqlSagaSqlSchema,SagaSchema$Builder,Oracle11SagaSqlSchema,SagaSchema,PostgresSagaSqlSchema,GenericSagaSqlSchema,JdbcSagaStore$Builder,JpaSagaStore$EntryImpl,JpaSagaStore,JpaSagaStore$Builder,AssociationValueEntry,SagaEntry,SerializedSaga,ConnectionProvider,PagingJdbcIterable$PagingStatementSupplier,JdbcUtils$SqlFunction,JdbcUtils$SqlResultConverter,Oracle11Utils,PagingJdbcIterable,JdbcUtils,DataSourceConnectionProvider,PagingJdbcIterable$PagingIterator,EntityManagerProvider,GenericTokenEntry,AbstractTokenEntry,UnableToClaimTokenException,ConfigToken,UnableToRetrieveIdentifierException,JdbcTokenStore$Builder,PostgresTokenTableFactory,TokenSchema,JdbcTokenStore,Oracle11TokenTableFactory,TokenSchema$1,TokenTableFactory,TokenSchema$Builder,GenericTokenTableFactory,JpaTokenStore,TokenEntry,TokenEntry$PK,JpaTokenStore$Builder,Scope",""
15,3,10,64,"axon-test-4.9.3,axon-modelling-4.9.3,axon-messaging-4.9.3","test,aggregate,matchers,saga,utils,deadline,eventscheduler,annotation","AxonAssertionError,FixtureExecutionException,AggregateTestFixture$RecordingEventStore,AggregateTestFixture$ExecutionExceptionAwareCallback,Reporter,FixtureConfiguration,ResultValidatorImpl,ResultValidator,AggregateTestFixture,AggregateTestFixture$DefaultRepositoryProvider,TestExecutor,AggregateTestFixture$1,AggregateTestFixture$CreationalRepository,AggregateTestFixture$ComparationEntry,MatchAllFieldFilter,ListWithAnyOfMatcher,FieldFilter,ExactClassMatcher,NonStaticFieldsFilter,PredicateMatcher,PayloadMatcher,IgnoreField,AllFieldsFilter,ListWithAllOfMatcher,MapEntryMatcher$Matching,DeepEqualsMatcher,Matchers,ListMatcher,SequenceMatcher,EmptyCollectionMatcher,EqualsMatcher,NullOrVoidMatcher,EqualFieldsMatcher,ExactSequenceMatcher,MapEntryMatcher,SagaTestFixture$MutableFieldFilter,FixtureExecutionResult,GivenAggregateEventPublisher,EventValidator,SagaTestFixture$WrappingResourceInjector,SagaTestFixture$TransienceValidatingResourceInjector,SagaTestFixture$1,WhenAggregateEventPublisher,SagaTestFixture,DescriptionUtils,ContinuedGivenState,FixtureExecutionResultImpl,WhenState,SagaTestFixture$AggregateEventPublisherImpl,AutowiredResourceInjector,DeadlineManagerValidator,ScheduledDeadlineInfo,DeadlineConsumer,StubDeadlineManager,StubEventScheduler,EventSchedulerValidator,StubScheduleToken,ScheduledItem,EventConsumer,SimpleResourceInjector,AbstractDeadlineManager,DeadlineMessage,DeadlineHandler",""
0,2,16,91,"axon-messaging-4.9.3,axon-eventsourcing-4.9.3","gateway,common,jdbc,eventhandling,messaging,serialization,event,attributes,eventsourcing,conflictresolution,eventstore,statements,jpa,legacyjpa,snapshotting","AbstractRetryScheduler,ExponentialBackOffIntervalRetryScheduler,IntervalRetryScheduler,AbstractRetryScheduler$Builder,ExponentialBackOffIntervalRetryScheduler$Builder,AxonNonTransientExceptionClassesPredicate,IntervalRetryScheduler$Builder,NonTransientExceptionClassesPredicate,CollectionUtils,BuilderUtils,StringUtils,PersistenceExceptionResolver,GenericDomainEventEntry,AbstractSequencedDomainEventEntry,DomainEventData,GapAwareTrackingToken,TrackedDomainEventData,TrackedEventData,AbstractDomainEventEntry,DomainEventMessage,Headers,GapAwareTrackingTokenConverter,GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,EventUpcaster,AggregateIdentifierSpanAttributesProvider,AbstractSnapshotTrigger,FilteringEventStorageEngine,AbstractAggregateFactory,ConflictResolution,ContextAwareConflictExceptionSupplier,ConflictResolver,ConflictDescription,Conflicts,NoConflictResolver,DefaultConflictDescription,DefaultConflictResolver,ConflictExceptionSupplier,BatchingEventStorageEngine,DomainEventStream$1,ConcatenatingDomainEventStream,BatchingEventStorageEngine$1,IteratorBackedDomainEventStream,EventStoreException,DomainEventStream,SequenceEventStorageEngine,AbstractEventStore,AbstractEventStorageEngine,AbstractEventStorageEngine$Builder,SequenceEventStorageEngine$ConcatenatingDomainEventStream,DomainEventStream$2,FilteringDomainEventStream,BatchingEventStorageEngine$Builder,EventStorageEngine,BatchingEventStorageEngine$EventStreamSpliterator,JdbcEventStorageEngine,MySqlEventTableFactory,EventSchema$Builder,EventSchema$1,EventTableFactory,EventSchema,HsqlEventTableFactory,PostgresEventTableFactory,JdbcEventStorageEngine$Builder,JdbcEventStorageEngine$1,Oracle11EventTableFactory,AbstractEventTableFactory,JdbcSQLErrorCodesResolver,ReadEventDataForAggregateStatementBuilder,ReadSnapshotDataStatementBuilder,AppendEventsStatementBuilder,CleanGapsStatementBuilder,CreateTokenAtStatementBuilder,AppendSnapshotStatementBuilder,CreateTailTokenStatementBuilder,ReadEventDataWithGapsStatementBuilder,DeleteSnapshotsStatementBuilder,CreateHeadTokenStatementBuilder,JdbcEventStorageEngineStatements,TimestampWriter,FetchTrackedEventsStatementBuilder,LastSequenceNumberForStatementBuilder,ReadEventDataWithoutGapsStatementBuilder,DomainEventEntry,SnapshotEventEntry,JpaEventStorageEngine$Builder,JpaEventStorageEngine,RevisionSnapshotFilter$Builder,RevisionSnapshotFilter,SnapshotFilter",""
