"communityId","artifactCount","packageCount","typeCount","artifactNames","packageNames","typeNames","Source Cypher File: Community_Detection/Which_type_community_spans_several_artifacts_and_how_are_the_types_distributed.cypher"
2,5,10,64,"axon-messaging-4.9.3,axon-modelling-4.9.3,axon-disruptor-4.9.3,axon-eventsourcing-4.9.3,axon-test-4.9.3","caching,lock,eventhandling,messaging,command,inspection,legacyjpa,commandhandling,eventsourcing,aggregate","Cache,Lock,NoOpLock,NullLockFactory,LockFactory,EventBus,DomainEventSequenceAware,Scope,DefaultRepositorySpanFactory,GenericJpaRepository$Builder,RepositorySpanFactory,AggregateInvocationException,RepositoryProvider,LockAwareAggregate,Aggregate,LockingRepository,AbstractRepository,Repository,LockAwareAggregate$LockSupplier,LockingRepository$Builder,ConcurrencyException,AggregateNotFoundException,GenericJpaRepository,AggregateScopeDescriptor,AbstractRepository$Builder,ApplyMore,AggregateLifecycle,DefaultRepositorySpanFactory$Builder,AnnotatedAggregate,ForwardingCommandMessageHandlingMember,AggregateModel,CommandHandlerInvoker$1,CommandHandlerInvoker$DisruptorRepository,FirstLevelCache$WeakValue,FirstLevelCache$1,FirstLevelCache,NoSnapshotTriggerDefinition,EventCountSnapshotTriggerDefinition,AggregateSnapshotter$SnapshotAggregate,AggregateLoadTimeSnapshotTriggerDefinition,IncompatibleAggregateException,GenericAggregateFactory,AggregateSnapshotter$1,AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,EventSourcedAggregate$IgnoreApplyMore,NoSnapshotTriggerDefinition$1,EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,EventSourcingRepository$Builder,EventSourcedAggregate,CachingEventSourcingRepository,AggregateDeletedException,SnapshotTrigger,EventSourcingRepository,NoSnapshotTriggerDefinition$NoSnapshotTrigger,AggregateCacheEntry,StubAggregateLifecycleExtension,StubAggregateLifecycleRule,AggregateTestFixture$IdentifierValidatingRepository,StubAggregateLifecycle$1,StubAggregateLifecycleRule$1,StubAggregateLifecycle,AggregateTestFixture$InMemoryRepository",""
5,5,14,132,"axon-messaging-4.9.3,axon-modelling-4.9.3,axon-disruptor-4.9.3,axon-eventsourcing-4.9.3,axon-test-4.9.3","commandhandling,callbacks,distributed,commandfilter,gateway,common,messaging,annotation,command,eventsourcing,eventstore,saga,utils","SimpleCommandBus$Builder,DefaultCommandBusSpanFactory$Builder,DuplicateCommandHandlerSubscriptionException,DuplicateCommandHandlerResolution,GenericCommandResultMessage,NoHandlerForCommandException,WrappedCommandCallback,CommandMessage,AnnotationCommandHandlerAdapter,CommandBus,CommandMessageHandler,FailingDuplicateCommandHandlerResolver,MonitorAwareCallback,CommandCallback,CommandResultMessage,CommandBusSpanFactory,LoggingDuplicateCommandHandlerResolver,AsynchronousCommandBus,RoutingKey,AsynchronousCommandBus$Builder,SimpleCommandBus,DuplicateCommandHandlerResolver,DefaultCommandBusSpanFactory,NoOpCallback,FailureLoggingCallback,FutureCallback,LoggingCallback,DistributedCommandBus$Builder,ConsistentHashChangeListener,SimpleMember,CommandDispatchException,AnnotationRoutingStrategy$Builder,ConsistentHash$ConsistentHashMember,MetaDataRoutingStrategy$Builder,CommandCallbackWrapper,RoutingStrategy,AbstractRoutingStrategy,AnnotationRoutingStrategy$RoutingKeyResolver,UnresolvedRoutingKeyPolicy,CommandBusConnector,CommandMessageFilter,CommandRouter,Member,ConsistentHash$1,MetaDataRoutingStrategy,ConsistentHash,CommandCallbackRepository,AnnotationRoutingStrategy,CommandBusConnectorCommunicationException,DistributedCommandBus,NegateCommandMessageFilter,DenyAll,DenyCommandNameFilter,AcceptAll,OrCommandMessageFilter,AndCommandMessageFilter,CommandNameFilter,RetryingCallback,CommandGatewayFactory$GatewayInvocationHandler$Builder,DefaultCommandGateway$Builder,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,AbstractCommandGateway,CommandGatewayFactory$MetaDataExtractor,CommandGatewayFactory$FireAndForget,CommandGatewayFactory,CommandGatewayFactory$TypeSafeCallbackWrapper,CommandGatewayFactory$GatewayInvocationHandler,RetryingCallback$1,CommandGatewayFactory$WaitForResult,DefaultCommandGateway,CommandGatewayFactory$WaitForResultWithFixedTimeout,CommandGatewayFactory$1,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,AbstractCommandGateway$Builder,Timeout,CommandGatewayFactory$Builder,CommandGatewayFactory$CompositeCallback,RetryScheduler,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,CommandGatewayFactory$InvocationHandler,RetryingCallback$RetryDispatch,CommandGatewayFactory$DispatchOnInvocationHandler,Registration,MessageDispatchInterceptorSupport,MessageDispatchInterceptor,MessageHandler,MetaDataValue,VersionedAggregateIdentifier,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,CreationPolicyAggregateFactory,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,CommandTargetResolver,AggregateAnnotationCommandHandler$Builder,AggregateCreationPolicy,AggregateAnnotationCommandHandler$1,NoArgumentConstructorCreationPolicyAggregateFactory,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,CreationPolicy,AggregateAnnotationCommandHandler$AggregateCommandHandler,AnnotationCommandTargetResolver$Builder,TargetAggregateVersion,TargetAggregateIdentifier,AnnotationCommandTargetResolver,AggregateAnnotationCommandHandler,MetaDataCommandTargetResolver,IdentifierMissingException,DisruptorCommandBus$DisruptorRepository,CommandHandlingEntry,EventPublisher$ReportResultTask,EventPublisher,EventPublisher$1,DisruptorCommandBus$ExceptionHandler,AggregateBlacklistedException,DisruptorCommandBus$1,CommandHandlingEntry$1,DisruptorCommandBus,BlacklistDetectingCallback,CommandHandlingEntry$RepeatingCommandHandler,CommandHandlerInvoker,DisruptorCommandBus$FailureLoggingCommandCallback,DisruptorUnitOfWork,DisruptorCommandBus$Builder,SnapshotTriggerDefinition,AggregateFactory,EventStore,CommandValidator,SagaTestFixture$ReturnResultFromStub,SagaTestFixture$StubAwareCommandGatewayFactory,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,RecordingCommandBus,DefaultCallbackBehavior,CallbackBehavior",""
8,5,24,87,"axon-messaging-4.9.3,axon-modelling-4.9.3,axon-eventsourcing-4.9.3,axon-configuration-4.9.3,axon-test-4.9.3","common,jpa,legacyjpa,transaction,deadline,eventhandling,async,deadletter,gateway,pooled,lifecycle,messaging,interceptors,unitofwork,monitoring,serialization,util,inspection,saga,repository,eventsourcing,config,server","AxonThreadFactory,Assert,SimpleEntityManagerProvider,EntityManagerProvider,NoTransactionManager$1,NoTransactionManager,Transaction,TransactionManager,DeadlineManager,ListenerInvocationErrorHandler,AbstractEventProcessor$Builder,EventProcessor,TrackingEventProcessor$Builder,EventHandlerInvoker,MultiEventHandlerInvoker,SubscribingEventProcessor,EventProcessingStrategy,TrackingEventProcessorConfiguration,ErrorHandler,EventProcessorSpanFactory,SubscribingEventProcessor$Builder,SequencingPolicy,SequentialPolicy,DeadLetteringEventHandlerInvoker$Builder,DeadLetteringEventHandlerInvoker$1,EventGateway,PooledStreamingEventProcessor$Builder,Lifecycle$LifecycleHandler,LifecycleHandlerInvocationException,SubscribableMessageSource,MessageHandlerInterceptorSupport,Distributed,StreamableMessageSource,EnqueuePolicy,TransactionManagingInterceptor,RollbackConfiguration,MessageMonitor,MavenArtifactRevisionResolver,MavenArtifactVersionResolver,HandlerTypeResolver,AggregateMetaModelFactory,ResourceInjector,NoResourceInjector,Snapshotter,LifecycleHandler,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,EventProcessingModule$InstanceProcessingGroupSelector,ProcessingGroup,MessageMonitorFactoryBuilder,EventProcessingConfigurer,EventProcessingConfigurer$EventProcessorBuilder,ConfigurerModule,ConfigurationScopeAwareProvider,EventProcessingModule$1,EventProcessingModule$ProcessingGroupSelector,EventProcessingModule,TagsConfiguration,AggregateConfigurer,MessageHandlerRegistrar,LifecycleHandlerInspector$LifecycleRegistration,Component,EventProcessingModule$TypeProcessingGroupSelector,SagaConfigurer,ConfigurationParameterResolverFactory,Configurer,ConfigurationResourceInjector,LifecycleHandlerInspector,Configuration,ModuleConfiguration,LifecycleOperations,DefaultConfigurer$ConfigurationImpl,MessageMonitorFactory,DefaultConfigurer$LifecycleState,DefaultConfigurer,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,SagaConfiguration,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,LifecycleHandlerInspector$1,DefaultConfigurer$1,SagaConfigurer$SagaConfigurationImpl,AggregateConfiguration,EventProcessingConfiguration,Configuration$1,AxonIQConsoleModule,AxonServerContainer,AxonServerContainerUtils",""
1,4,21,126,"axon-messaging-4.9.3,axon-modelling-4.9.3,axon-eventsourcing-4.9.3,axon-test-4.9.3","commandhandling,common,annotation,digest,property,eventhandling,replay,queryhandling,tracing,command,inspection,saga,metamodel,repository,eventsourcing,jpa,legacyjpa,matchers","MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,CommandMessageHandlingMember,MethodCommandHandlerDefinition$1,CommandHandler,MethodCommandHandlerDefinition,IdentifierValidator,ExceptionUtils,MemberAccessibilityCallback,ReflectionUtils,ListUtils,AxonConfigurationException,AnnotationUtils,PriorityAnnotationComparator,Digester,AbstractMethodPropertyAccessStrategy,MethodAccessedProperty,PropertyAccessStrategy,DirectPropertyAccessStrategy,PropertyAccessException,BeanPropertyAccessStrategy,DirectlyAccessedProperty,Property,UniformPropertyAccessStrategy,DeadlineMethodMessageHandlerDefinition$1,DeadlineHandlingMember,DeadlineMethodMessageHandlerDefinition,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,AllowReplay,AnnotationEventHandlerAdapter,EventHandler,DisallowReplay,ResetNotSupportedException,ReplayAwareMessageHandlerWrapper,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,ClasspathHandlerDefinition,HandlerDefinition,UnsupportedHandlerException,AnnotatedHandlerInspector,MessageHandlingMember,NoMoreInterceptors,HandlerEnhancerDefinition,HandlerComparator,MultiParameterResolverFactory,MessageHandlerInterceptorMemberChain,AnnotatedHandlerInspector$1,WrappedMessageHandlingMember,MultiHandlerEnhancerDefinition,ParameterResolverFactory,MessageInterceptingMember,ClasspathParameterResolverFactory,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,MultiHandlerDefinition,AnnotatedMessageHandlingMemberDefinition,MessageHandlerInterceptorDefinition,AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,ClasspathHandlerEnhancerDefinition,QueryHandler,MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,MethodQueryMessageHandlerDefinition,TracingHandlerEnhancerDefinition$Builder,TracingHandlerEnhancerDefinition,TracingHandlerEnhancerDefinition$1,ForwardingMode,ForwardNone,AggregateVersion,AggregateRoot,ForwardMatchingInstances,CommandHandlerInterceptor,AggregateMember,EntityId,ForwardToAll,AggregateIdentifier,AnnotatedChildEntity,AnnotatedCommandHandlerInterceptor,MethodCommandHandlerInterceptorDefinition$1,ChildEntity,MethodCreationPolicyDefinition$1,ChildForwardingCommandMessageHandlingMember,AggregateMemberAnnotatedChildEntityDefinition,AggregateMemberAnnotatedChildEntityCollectionDefinition,AggregateModellingException,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,MethodCommandHandlerInterceptorDefinition,MethodCreationPolicyDefinition,ChildEntityDefinition,EntityModel,CreationPolicyMember,AbstractChildEntityDefinition,AggregateMemberAnnotatedChildEntityMapDefinition,AnnotatedAggregateMetaModelFactory,CommandHandlerInterceptorHandlingMember,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,DefaultSagaManagerSpanFactory,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,AbstractSagaManager,SagaManagerSpanFactory,DefaultSagaManagerSpanFactory$Builder,SagaRepository,PayloadAssociationResolver,SagaInitializationPolicy,SagaScopeDescriptor,Saga,SagaEventHandler,AnnotatedSagaManager$Builder,EndSagaMessageHandlerDefinition,SagaMethodMessageHandlingMember,SagaCreationPolicy,AnnotatedSagaManager,SagaMethodMessageHandlerDefinition,AssociationResolver,AbstractResourceInjector,MetaDataAssociationResolver,AbstractSagaManager$Builder,SagaMetaModelFactory,AnnotationSagaMetaModelFactory,AnnotationSagaMetaModelFactory$InspectedSagaModel,SagaModel,LockingSagaRepository,LockingSagaRepository$Builder,AnnotatedSagaRepository$Builder,EventSourcingHandler,SQLErrorCodesResolver,NonTransientFieldsFilter",""
10,4,15,82,"axon-messaging-4.9.3,axon-modelling-4.9.3,axon-eventsourcing-4.9.3,axon-test-4.9.3","common,jdbc,eventhandling,serialization,attributes,command,eventsourcing,conflictresolution,eventstore,statements,jpa,legacyjpa,snapshotting,aggregate","CollectionUtils,PersistenceExceptionResolver,TrackedEventData,TrackedDomainEventData,DomainEventMessage,AbstractSequencedDomainEventEntry,GapAwareTrackingToken,AbstractDomainEventEntry,DomainEventData,GenericDomainEventEntry,GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,GapAwareTrackingTokenConverter,AggregateIdentifierSpanAttributesProvider,ConflictingAggregateVersionException,AbstractAggregateFactory,AbstractSnapshotTrigger,FilteringEventStorageEngine,ConflictDescription,ConflictExceptionSupplier,Conflicts,ContextAwareConflictExceptionSupplier,ConflictResolver,ConflictResolution,DefaultConflictDescription,DefaultConflictResolver,NoConflictResolver,EventStorageEngine,SequenceEventStorageEngine,IteratorBackedDomainEventStream,BatchingEventStorageEngine$EventStreamSpliterator,DomainEventStream$2,ConcatenatingDomainEventStream,AbstractEventStore,BatchingEventStorageEngine,SequenceEventStorageEngine$ConcatenatingDomainEventStream,AbstractEventStorageEngine$Builder,DomainEventStream$1,BatchingEventStorageEngine$Builder,FilteringDomainEventStream,BatchingEventStorageEngine$1,DomainEventStream,AbstractEventStorageEngine,EventStoreException,EventSchema$1,JdbcEventStorageEngine$1,MySqlEventTableFactory,EventSchema,JdbcEventStorageEngine$Builder,Oracle11EventTableFactory,EventTableFactory,HsqlEventTableFactory,EventSchema$Builder,AbstractEventTableFactory,JdbcSQLErrorCodesResolver,JdbcEventStorageEngine,PostgresEventTableFactory,ReadEventDataForAggregateStatementBuilder,CreateTailTokenStatementBuilder,TimestampWriter,ReadEventDataWithGapsStatementBuilder,DeleteSnapshotsStatementBuilder,AppendSnapshotStatementBuilder,JdbcEventStorageEngineStatements,ReadSnapshotDataStatementBuilder,FetchTrackedEventsStatementBuilder,AppendEventsStatementBuilder,CleanGapsStatementBuilder,CreateTokenAtStatementBuilder,CreateHeadTokenStatementBuilder,LastSequenceNumberForStatementBuilder,ReadEventDataWithoutGapsStatementBuilder,DomainEventEntry,JpaEventStorageEngine,SQLStateResolver,JpaEventStorageEngine$Builder,SnapshotEventEntry,RevisionSnapshotFilter,RevisionSnapshotFilter$Builder,SnapshotFilter,AggregateTestFixture$RecordingEventStore",""
12,4,15,65,"axon-messaging-4.9.3,axon-modelling-4.9.3,axon-disruptor-4.9.3,axon-test-4.9.3","common,jdbc,legacyjpa,tokenstore,jpa,saga,repository,inmemory,commandhandling","AxonTransientException,JdbcUtils,JdbcUtils$SqlFunction,PagingJdbcIterable,JdbcUtils$SqlResultConverter,PagingJdbcIterable$PagingStatementSupplier,ConnectionProvider,PagingJdbcIterable$PagingIterator,DataSourceConnectionProvider,EntityManagerProvider,UnableToClaimTokenException,AbstractTokenEntry,ConfigToken,GenericTokenEntry,UnableToInitializeTokenException,UnableToRetrieveIdentifierException,JdbcTokenStore$Builder,TokenSchema$Builder,TokenSchema,TokenSchema$1,GenericTokenTableFactory,PostgresTokenTableFactory,JdbcTokenStore,Oracle11TokenTableFactory,TokenTableFactory,JpaTokenStore,JpaTokenStore$Builder,TokenEntry$PK,TokenEntry,SagaExecutionException,SagaStorageException,AssociationValues,SagaLifecycle,AssociationValue,AssociationValuesImpl,AnnotatedSaga,AssociationValueMap$1,SagaStore$Entry,AssociationValueMap$SagaAssociationValue,AssociationValueMap,SagaStore,AnnotatedSagaRepository,AssociationValueMap$AssociationValueComparator,CachingSagaStore$CacheEntry,CachingSagaStore,CachingSagaStore$Builder,InMemorySagaStore$ManagedSaga,InMemorySagaStore,JdbcSagaStore$Builder,SagaSqlSchema,JdbcSagaStore$EntryImpl,JdbcSagaStore,SerializedSaga,JpaSagaStore$Builder,AssociationValueEntry,JpaSagaStore$EntryImpl,JpaSagaStore,SagaEntry,AggregateStateCorruptedException,RepositoryContentValidator",""
0,3,23,121,"axon-messaging-4.9.3,axon-modelling-4.9.3,axon-test-4.9.3","commandhandling,gateway,common,deadline,eventhandling,replay,lifecycle,messaging,annotation,correlation,deadletter,interceptors,legacyvalidation,unitofwork,queryhandling,serialization,json,tracing,attributes,inspection,saga,test,matchers","CurrentUnitOfWorkParameterResolverFactory,GenericCommandMessage,CommandGateway,Priority,DefaultIdentifierFactory,IdentifierFactory,GenericDeadlineMessage,TimestampParameterResolverFactory$TimestampParameterResolver,TimestampParameterResolverFactory,GenericDomainEventMessage,SequenceNumberParameterResolverFactory,ConcludesBatchParameterResolverFactory,Timestamp,ReplayStatus,SequenceNumber,GenericEventMessage,DefaultEventProcessorSpanFactory$Builder,ConcludesBatch,ResetHandler,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,GenericTrackedDomainEventMessage,DefaultEventProcessorSpanFactory,ReplayContextParameterResolverFactory,GenericResetContext,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,ReplayParameterResolverFactory$1,ReplayParameterResolverFactory$ReplayParameterResolver,ReplayParameterResolverFactory,ResetContext,ReplayContext,ShutdownHandler,StartHandler,GenericResultMessage,MetaData$MetaDataCollector,SimpleHandlerAttributes,Message,MessageDecorator,HandlerAttributes,InterceptorChain,AbstractMessage,NoScopeDescriptor,GenericMessage,MetaData$1,ResultMessage,MetaData,MessageIdentifierParameterResolverFactory,DefaultParameterResolverFactory$MetaDataParameterResolver,ResultParameterResolverFactory$1,SourceIdParameterResolverFactory$SourceIdParameterResolver,AnnotatedHandlerAttributes,DefaultParameterResolverFactory$MessageParameterResolver,DefaultParameterResolverFactory,SimpleResourceParameterResolverFactory,ParameterResolver,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,ResultParameterResolverFactory,ScopeDescriptorParameterResolverFactory$1,ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,MessageIdentifier,FixedValueParameterResolver,PayloadParameterResolver,AnnotatedMessageHandlingMember,SourceId,AggregateTypeParameterResolverFactory,HasHandlerAttributes,InterceptorChainParameterResolverFactory,ResultParameterResolverFactory$ExceptionResultParameterResolver,ScopeDescriptorParameterResolverFactory,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,AggregateType,AbstractAnnotatedParameterResolverFactory,SourceIdParameterResolverFactory,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,MessageHandler,MessageOriginProvider,SimpleCorrelationDataProvider,Ignore,ShouldEnqueue,DoNotEnqueue,Decisions,DeadLetterParameterResolverFactory$DeadLetterParameterResolver,DeadLetterParameterResolverFactory,ResultHandler,MessageHandlerInterceptor,ExceptionHandler,LoggingInterceptor,BeanValidationInterceptor,BatchingUnitOfWork,DefaultUnitOfWork,ExecutionResult,MessageProcessingContext,GenericQueryResponseMessage,SimpleQueryBus$CatchLastError,GenericSubscriptionQueryUpdateMessage,AbstractXStreamSerializer$MetaDataConverter,CachingSupplier,MetaDataDeserializer,LoggingSpanFactory$1,SpanAttributesProvider,LoggingSpanFactory,NoOpSpanFactory$NoOpSpan,NestingSpanFactory$Builder,LoggingSpanFactory$Slf4jSpan,SpanFactory,LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,SpanUtils,MultiSpanFactory,NoOpSpanFactory,NestingSpanFactory,MessageNameSpanAttributesProvider,MessageIdSpanAttributesProvider,MessageTypeSpanAttributesProvider,MetadataSpanAttributesProvider,PayloadTypeSpanAttributesProvider,AnnotatedAggregate$LazyIdentifierDomainEventMessage,EndSaga,StartSaga,FixtureResourceParameterResolverFactory$FailingParameterResolver,FixtureResourceParameterResolverFactory,PayloadsMatcher",""
4,3,10,65,"axon-messaging-4.9.3,axon-modelling-4.9.3,axon-test-4.9.3","deadline,annotation,saga,test,aggregate,matchers,utils,eventscheduler","DeadlineMessage,AbstractDeadlineManager,DeadlineHandler,SimpleResourceInjector,FixtureExecutionException,AxonAssertionError,Reporter,AggregateTestFixture$CreationalRepository,AggregateTestFixture,FixtureConfiguration,AggregateTestFixture$DefaultRepositoryProvider,AggregateTestFixture$1,AggregateTestFixture$ExecutionExceptionAwareCallback,AggregateTestFixture$ComparationEntry,ResultValidatorImpl,ResultValidator,TestExecutor,PayloadMatcher,MatcherExecutionException,EqualsMatcher,AllFieldsFilter,ExactClassMatcher,MapEntryMatcher,PredicateMatcher,NonStaticFieldsFilter,MapEntryMatcher$Matching,ExactSequenceMatcher,ListWithAllOfMatcher,EmptyCollectionMatcher,FieldFilter,SequenceMatcher,NullOrVoidMatcher,MatchAllFieldFilter,ListWithAnyOfMatcher,IgnoreField,Matchers,ListMatcher,EqualFieldsMatcher,DeepEqualsMatcher,WhenState,FixtureExecutionResultImpl,SagaTestFixture$WrappingResourceInjector,SagaTestFixture$MutableFieldFilter,EventValidator,FixtureExecutionResult,SagaTestFixture$1,SagaTestFixture,RecordingListenerInvocationErrorHandler,SagaTestFixture$TransienceValidatingResourceInjector,SagaTestFixture$AggregateEventPublisherImpl,WhenAggregateEventPublisher,DescriptionUtils,GivenAggregateEventPublisher,ContinuedGivenState,AutowiredResourceInjector,DeadlineManagerValidator,DeadlineConsumer,StubDeadlineManager,ScheduledDeadlineInfo,EventConsumer,EventSchedulerValidator,ScheduledItem,StubScheduleToken,StubEventScheduler",""
13,3,21,104,"axon-modelling-4.9.3,axon-eventsourcing-4.9.3,axon-messaging-4.9.3","jpa,eventsourcing,eventstore,distributed,dbscheduler,jobrunr,quartz,eventhandling,legacyjpa,scheduling,messaging,serialization,converters,json,upcasting,event,xml","AbstractSagaEntry,EventStreamUtils,AbstractSnapshotEventEntry,EqualRevisionPredicate,AbstractSnapshotEventEntry$PK,ReplyMessage,DispatchMessage,DbSchedulerHumanReadableDeadlineDetails,DbSchedulerBinaryDeadlineDetails,LabelUtils,DeadlineDetails,DeadlineJob$DeadlineJobDataBinder,EventUtils,EventData,AbstractEventEntry,DeadLetterEventEntry,EventMessageDeadLetterJpaConverter,EventScheduler,ScheduleToken,SchedulingException,DbSchedulerEventScheduler$Builder,DbSchedulerHumanReadableEventData,EventSchedulerNotSuppliedException,DbSchedulerBinaryEventData,DbSchedulerEventScheduler,DbSchedulerEventSchedulerSupplier,DbSchedulerScheduleToken,JobRunrScheduleToken,JobRunrEventScheduler$Builder,JobRunrEventScheduler,QuartzScheduleToken,EventJobDataBinder,QuartzEventScheduler$Builder,QuartzEventScheduler,QuartzEventScheduler$DirectEventJobDataBinder,RemoteHandlingException,Headers,RemoteNonTransientHandlingException,RemoteExceptionDescription,CannotConvertBetweenTypesException,AnnotationRevisionResolver,SerializedMetaData,SerializedType,SimpleSerializedType,ChainedConverter$RouteCalculator,Revision,ChainedConverter$1,ChainedConverter,ChainedConverter$Route,FixedValueRevisionResolver,AbstractXStreamSerializer$Builder,SerializationException,ChainingConverter,SimpleSerializedObject,UnknownSerializedType,Converter,JavaSerializer$Builder,RevisionResolver,LazyDeserializingObject,SerializedObject,ContentTypeConverter,JavaSerializer,SerialVersionUIDRevisionResolver,SerializedMessage,Serializer,AbstractXStreamSerializer,SerializedObjectHolder,ByteArrayToInputStreamConverter,ByteArrayToStringConverter,StringToByteArrayConverter,BlobToInputStreamConverter,InputStreamToByteArrayConverter,ObjectNodeToJsonNodeConverter,JsonNodeToObjectNodeConverter,JacksonSerializer$Builder,ByteArrayToJsonNodeConverter,JsonNodeToByteArrayConverter,JacksonSerializer,ContextAwareSingleEntryMultiUpcaster,ContextAwareSingleEntryUpcaster,SingleEntryMultiUpcaster,SingleEntryUpcaster,Upcaster,GenericUpcasterChain,InitialEventRepresentation,EventTypeUpcaster,NoOpEventUpcaster,EventTypeUpcaster$Builder,SingleEventUpcaster,IntermediateEventRepresentation,ContextAwareEventMultiUpcaster,EventUpcasterChain,EventMultiUpcaster,UpcastedEventRepresentation,ContextAwareSingleEventUpcaster,EventUpcaster,Dom4JToByteArrayConverter,XomToStringConverter,CompactDriver,InputStreamToDom4jConverter,XStreamSerializer,XStreamSerializer$Builder,InputStreamToXomConverter",""
6,2,15,81,"axon-modelling-4.9.3,axon-messaging-4.9.3","command,saga,repository,commandhandling,common,lifecycle,messaging,interceptors,legacyvalidation,responsetypes,monitoring,queryhandling,annotation,registration,util","AggregateEntityNotFoundException,ConflictingModificationException,SagaInstantiationException,SagaCreationException,CommandExecutionException,TypeReflectionUtils$VarMap,AxonNonTransientException,TypeReflectionUtils,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,ShutdownLatch,ShutdownInProgressException,ShutdownLatch$ActivityHandle,IllegalPayloadAccessException,HandlerExecutionException,JSR303ViolationException,ResponseTypes,OptionalResponseType,ConvertingResponseMessage,MultipleInstancesResponseType,ResponseType,InstanceResponseType,AbstractResponseType,PublisherResponseType,NoOpMessageMonitor,MultiMessageMonitor$1,MultiMessageMonitor,NoOpMessageMonitorCallback,MessageMonitor$MonitorCallback,QueryUpdateEmitter,SimpleQueryBus$Builder,DefaultQueryGateway,FluxSinkWrapper,QueryExecutionException,QueryBusSpanFactory,QueryResponseMessage,UpdateHandlerRegistration,SimpleQueryBus$ErrorIfComplete,LoggingQueryInvocationErrorHandler$Builder,SinksManyWrapper,QueryBus$1,QueryInvocationErrorHandler,SinkWrapper,QueryMessage,QueryBus,SubscriptionQueryMessage,QuerySubscription,SimpleQueryBus$1,QueryGateway,GenericQueryMessage,CompletedEmitterException,NoHandlerForQueryException,DefaultQueryUpdateEmitterSpanFactory,GenericStreamingQueryMessage,QueryUpdateEmitterSpanFactory,SimpleQueryBus$SuccessReporter,QueryHandlerAdapter,SimpleQueryBus$MonitorCallbackContextWriter,SubscriptionQueryResult,DefaultSubscriptionQueryResult,DefaultQueryGateway$Builder,SimpleQueryUpdateEmitter,SimpleQueryUpdateEmitter$Builder,GenericSubscriptionQueryMessage,SubscriptionQueryUpdateMessage,SimpleQueryBus,LoggingQueryInvocationErrorHandler,StreamingQueryMessage,SubscriptionQueryBackpressure,DefaultQueryUpdateEmitterSpanFactory$Builder,DefaultQueryBusSpanFactory$Builder,DefaultQueryBusSpanFactory,AnnotationQueryHandlerAdapter,QueryHandlingMember,DuplicateQueryHandlerResolver,DuplicateQueryHandlerResolution,FailingDuplicateQueryHandlerResolver,LoggingDuplicateQueryHandlerResolver,DuplicateQueryHandlerSubscriptionException,ClasspathResolver",""
