"communityId","artifactCount","packageCount","typeCount","artifactNames","packageNames","typeNames","Source Cypher File: Community_Detection/Which_type_community_spans_several_artifacts_and_how_are_the_types_distributed.cypher"
4,5,24,82,"axon-configuration-4.9.3,axon-messaging-4.9.3,axon-test-4.9.3,axon-modelling-4.9.3,axon-eventsourcing-4.9.3","config,common,jpa,legacyjpa,transaction,deadline,eventhandling,async,gateway,pooled,lifecycle,messaging,deadletter,unitofwork,monitoring,serialization,event,util,saga,server,inspection,repository,eventsourcing","EventProcessingModule,LifecycleHandlerInspector$LifecycleRegistration,SagaConfigurer$SagaConfigurationImpl,LifecycleHandler,ConfigurationParameterResolverFactory,Component,DefaultConfigurer$LifecycleState,EventProcessingModule$ProcessingGroupSelector,DefaultConfigurer,EventProcessingConfigurer$EventProcessorBuilder,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,LifecycleHandlerInspector,DefaultConfigurer$1,EventProcessingConfigurer,MessageMonitorFactory,EventProcessingModule$InstanceProcessingGroupSelector,SagaConfiguration,AggregateConfiguration,TagsConfiguration,Configuration,MessageMonitorFactoryBuilder,ConfigurerModule,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,MessageHandlerRegistrar,Configuration$1,AxonIQConsoleModule,AggregateConfigurer,ProcessingGroup,EventProcessingModule$1,Configurer,DefaultConfigurer$ConfigurationImpl,ConfigurationScopeAwareProvider,LifecycleOperations,EventProcessingModule$TypeProcessingGroupSelector,ModuleConfiguration,SagaConfigurer,ConfigurationResourceInjector,EventProcessingConfiguration,LifecycleHandlerInspector$1,Assert,AxonThreadFactory,SimpleEntityManagerProvider,NoTransactionManager$1,NoTransactionManager,DeadlineManager,TrackingEventProcessor$Builder,EventHandlerInvoker,MultiEventHandlerInvoker,EventProcessingStrategy,SubscribingEventProcessor,ErrorHandler,AbstractEventProcessor$Builder,EventProcessor,ListenerInvocationErrorHandler,TrackingEventProcessorConfiguration,EventProcessorSpanFactory,SubscribingEventProcessor$Builder,SequentialPolicy,SequencingPolicy,EventGateway,PooledStreamingEventProcessor$Builder,Lifecycle$LifecycleHandler,LifecycleHandlerInvocationException,Distributed,StreamableMessageSource,MessageHandlerInterceptorSupport,SubscribableMessageSource,EnqueuePolicy,RollbackConfiguration,MessageMonitor,MavenArtifactRevisionResolver,EventUpcasterChain,MavenArtifactVersionResolver,RecordingListenerInvocationErrorHandler,AxonServerContainerUtils,AxonServerContainer,AggregateMetaModelFactory,ResourceInjector,SagaRepository,NoResourceInjector,Snapshotter",""
6,5,19,103,"axon-messaging-4.9.3,axon-test-4.9.3,axon-disruptor-4.9.3,axon-modelling-4.9.3,axon-eventsourcing-4.9.3","common,caching,lock,eventhandling,lifecycle,messaging,interceptors,legacyvalidation,queryhandling,aggregate,matchers,commandhandling,command,inspection,legacyjpa,saga,repository,eventsourcing,eventstore","AxonNonTransientException,DirectExecutor,Cache,PessimisticLockFactory$1,NullLockFactory,DeadlockException,PessimisticLockFactory,LockAcquisitionFailedException,Lock,LockFactory,PessimisticLockFactory$PubliclyOwnedReentrantLock,PessimisticLockFactory$Builder,NoOpLock,PessimisticLockFactory$DisposableLock,DomainEventSequenceAware,EventBus,ShutdownLatch$ActivityHandle,ShutdownLatch,ShutdownInProgressException,Scope,IllegalPayloadAccessException,JSR303ViolationException,CompletedEmitterException,AggregateTestFixture$InMemoryRepository,StubAggregateLifecycleExtension,StubAggregateLifecycleRule,AggregateTestFixture$IdentifierValidatingRepository,StubAggregateLifecycleRule$1,StubAggregateLifecycle$1,StubAggregateLifecycle,MatcherExecutionException,DisruptorCommandBus,CommandHandlerInvoker,DisruptorCommandBus$ExceptionHandler,CommandHandlerInvoker$1,DisruptorCommandBus$Builder,FirstLevelCache$1,FirstLevelCache,CommandHandlerInvoker$DisruptorRepository,DisruptorCommandBus$DisruptorRepository,FirstLevelCache$WeakValue,DisruptorCommandBus$1,AggregateLifecycle,RepositorySpanFactory,LockAwareAggregate,GenericJpaRepository,AbstractRepository$Builder,GenericJpaRepository$Builder,LockingRepository$Builder,RepositoryProvider,ApplyMore,AggregateNotFoundException,ConflictingAggregateVersionException,AggregateScopeDescriptor,LockAwareAggregate$LockSupplier,AbstractRepository,ConflictingModificationException,Repository,Aggregate,AggregateEntityNotFoundException,LockingRepository,AggregateInvocationException,ConcurrencyException,AnnotatedAggregate,ForwardingCommandMessageHandlingMember,AggregateModel,SagaInstantiationException,SagaCreationException,GenericAggregateFactory,AbstractSnapshotter$CreateSnapshotTask,AbstractSnapshotter$SilentTask,SnapshotTrigger,AggregateSnapshotter$Builder,AggregateSnapshotter$1,AggregateDeletedException,NoSnapshotTriggerDefinition$1,NoSnapshotTriggerDefinition,EventSourcedAggregate,NoSnapshotTriggerDefinition$NoSnapshotTrigger,AbstractSnapshotter,EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,AggregateSnapshotter$SnapshotAggregate,EventSourcingRepository$Builder,AbstractSnapshotter$AggregateTypeId,AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,SnapshotterSpanFactory,AggregateLoadTimeSnapshotTriggerDefinition,AggregateFactory,AbstractSnapshotter$1,EventCountSnapshotTriggerDefinition,EventSourcedAggregate$IgnoreApplyMore,IncompatibleAggregateException,CachingEventSourcingRepository,AggregateCacheEntry,EventSourcingRepository,AggregateSnapshotter,AbstractSnapshotter$Builder,SnapshotTriggerDefinition,AbstractSnapshotter$RunnableAndFinally,EventStore",""
1,4,20,114,"axon-messaging-4.9.3,axon-test-4.9.3,axon-modelling-4.9.3,axon-eventsourcing-4.9.3","commandhandling,common,annotation,digest,property,eventhandling,replay,queryhandling,tracing,util,matchers,command,inspection,saga,metamodel,repository,eventsourcing","MethodCommandHandlerDefinition,CommandMessageHandlingMember,MethodCommandHandlerDefinition$1,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,CommandHandler,AnnotationCommandHandlerAdapter,ListUtils,IdentifierValidator,ReflectionUtils,MemberAccessibilityCallback,AxonConfigurationException,PriorityAnnotationComparator,AnnotationUtils,Digester,PropertyAccessStrategy,BeanPropertyAccessStrategy,Property,PropertyAccessException,DirectPropertyAccessStrategy,MethodAccessedProperty,UniformPropertyAccessStrategy,DirectlyAccessedProperty,AbstractMethodPropertyAccessStrategy,DeadlineMethodMessageHandlerDefinition,DeadlineHandlingMember,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,DeadlineMethodMessageHandlerDefinition$1,EventHandler,AnnotationEventHandlerAdapter,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,ReplayAwareMessageHandlerWrapper,MultiHandlerDefinition,ClasspathHandlerDefinition,MessageHandlerInterceptorMemberChain,HandlerEnhancerDefinition,AnnotatedMessageHandlingMemberDefinition,UnsupportedHandlerException,AnnotatedHandlerInspector$1,ClasspathParameterResolverFactory,MessageHandlerInterceptorDefinition,MultiHandlerEnhancerDefinition,MessageHandlingMember,MessageInterceptingMember,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,NoMoreInterceptors,WrappedMessageHandlingMember,ClasspathHandlerEnhancerDefinition,AnnotatedHandlerInspector,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,HandlerDefinition,HandlerComparator,ParameterResolverFactory,MultiParameterResolverFactory,QueryHandler,MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,MethodQueryMessageHandlerDefinition,TracingHandlerEnhancerDefinition,TracingHandlerEnhancerDefinition$1,TracingHandlerEnhancerDefinition$Builder,HandlerTypeResolver,NonTransientFieldsFilter,AggregateVersion,CommandHandlerInterceptor,ForwardToAll,AggregateRoot,ForwardingMode,AggregateMember,EntityId,ForwardNone,ForwardMatchingInstances,AggregateIdentifier,AggregateMemberAnnotatedChildEntityMapDefinition,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,MethodCreationPolicyDefinition,MethodCreationPolicyDefinition$1,ChildEntityDefinition,ChildEntity,AnnotatedChildEntity,AggregateMemberAnnotatedChildEntityCollectionDefinition,EntityModel,AggregateMemberAnnotatedChildEntityDefinition,AnnotatedAggregateMetaModelFactory,AbstractChildEntityDefinition,AnnotatedCommandHandlerInterceptor,ChildForwardingCommandMessageHandlingMember,AggregateModellingException,CommandHandlerInterceptorHandlingMember,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,MethodCommandHandlerInterceptorDefinition,MethodCommandHandlerInterceptorDefinition$1,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,AnnotatedSagaManager$Builder,SagaMethodMessageHandlingMember,AbstractResourceInjector,AnnotatedSagaManager,SagaMethodMessageHandlerDefinition,SagaEventHandler,SagaCreationPolicy,SagaManagerSpanFactory,AbstractSagaManager$Builder,PayloadAssociationResolver,EndSagaMessageHandlerDefinition,AssociationResolver,MetaDataAssociationResolver,AnnotationSagaMetaModelFactory,SagaModel,SagaMetaModelFactory,AnnotationSagaMetaModelFactory$InspectedSagaModel,AnnotatedSagaRepository$Builder,LockingSagaRepository$Builder,LockingSagaRepository,EventSourcingHandler",""
5,4,12,118,"axon-test-4.9.3,axon-disruptor-4.9.3,axon-modelling-4.9.3,axon-messaging-4.9.3","saga,utils,commandhandling,command,inspection,callbacks,distributed,commandfilter,gateway,messaging,annotation","SagaTestFixture$StubAwareCommandGatewayFactory,SagaTestFixture$ReturnResultFromStub,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,CommandValidator,RecordingCommandBus,CallbackBehavior,DefaultCallbackBehavior,EventPublisher$ReportResultTask,CommandHandlingEntry$1,EventPublisher$1,CommandHandlingEntry,AggregateBlacklistedException,BlacklistDetectingCallback,EventPublisher,CommandHandlingEntry$RepeatingCommandHandler,DisruptorCommandBus$FailureLoggingCommandCallback,DisruptorUnitOfWork,CommandTargetResolver,CreationPolicy,IdentifierMissingException,AggregateAnnotationCommandHandler$1,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,CreationPolicyAggregateFactory,AggregateCreationPolicy,AggregateAnnotationCommandHandler,AggregateAnnotationCommandHandler$AggregateCommandHandler,AggregateAnnotationCommandHandler$Builder,VersionedAggregateIdentifier,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,NoArgumentConstructorCreationPolicyAggregateFactory,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,MetaDataCommandTargetResolver,CreationPolicyMember,DuplicateCommandHandlerResolution,RoutingKey,AsynchronousCommandBus$Builder,SimpleCommandBus,DuplicateCommandHandlerSubscriptionException,CommandMessage,MonitorAwareCallback,AsynchronousCommandBus,DefaultCommandBusSpanFactory,CommandBusSpanFactory,CommandMessageHandler,LoggingDuplicateCommandHandlerResolver,CommandResultMessage,FailingDuplicateCommandHandlerResolver,CommandCallback,NoHandlerForCommandException,DefaultCommandBusSpanFactory$Builder,SimpleCommandBus$Builder,CommandBus,WrappedCommandCallback,DuplicateCommandHandlerResolver,GenericCommandResultMessage,NoOpCallback,FailureLoggingCallback,FutureCallback,LoggingCallback,ConsistentHashChangeListener,AnnotationRoutingStrategy$Builder,ConsistentHash$ConsistentHashMember,AnnotationRoutingStrategy$RoutingKeyResolver,AbstractRoutingStrategy,AnnotationRoutingStrategy,MetaDataRoutingStrategy,CommandBusConnector,CommandMessageFilter,ConsistentHash$1,CommandBusConnectorCommunicationException,CommandDispatchException,RoutingStrategy,MetaDataRoutingStrategy$Builder,DistributedCommandBus,DistributedCommandBus$Builder,UnresolvedRoutingKeyPolicy,SimpleMember,ConsistentHash,CommandCallbackRepository,CommandCallbackWrapper,CommandRouter,Member,DenyCommandNameFilter,CommandNameFilter,AcceptAll,AndCommandMessageFilter,NegateCommandMessageFilter,DenyAll,OrCommandMessageFilter,CommandGatewayFactory,CommandGatewayFactory$FireAndForget,CommandGatewayFactory$TypeSafeCallbackWrapper,CommandGatewayFactory$MetaDataExtractor,CommandGatewayFactory$CompositeCallback,CommandGatewayFactory$DispatchOnInvocationHandler,RetryingCallback$RetryDispatch,CommandGatewayFactory$GatewayInvocationHandler$Builder,CommandGatewayFactory$Builder,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,CommandGatewayFactory$GatewayInvocationHandler,RetryingCallback$1,CommandGatewayFactory$InvocationHandler,AbstractCommandGateway$Builder,RetryingCallback,CommandGatewayFactory$WaitForResultWithFixedTimeout,CommandGatewayFactory$WaitForResult,CommandGatewayFactory$1,Timeout,DefaultCommandGateway,AbstractCommandGateway,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,DefaultCommandGateway$Builder,RetryScheduler,MessageDispatchInterceptor,MessageHandler,MessageDispatchInterceptorSupport,MetaDataValue",""
11,4,16,66,"axon-test-4.9.3,axon-disruptor-4.9.3,axon-modelling-4.9.3,axon-messaging-4.9.3","saga,commandhandling,repository,inmemory,jdbc,jpa,legacyjpa,common,tokenstore","RepositoryContentValidator,AggregateStateCorruptedException,AnnotatedSaga,AssociationValuesImpl,SagaStorageException,AssociationValues,AssociationValue,SagaExecutionException,SagaLifecycle,CachingSagaStore$Builder,SagaStore$Entry,AssociationValueMap$1,SagaStore,CachingSagaStore$CacheEntry,AssociationValueMap$AssociationValueComparator,CachingSagaStore,AssociationValueMap$SagaAssociationValue,AnnotatedSagaRepository,AssociationValueMap,InMemorySagaStore$ManagedSaga,InMemorySagaStore,JdbcSagaStore$EntryImpl,JdbcSagaStore,SagaSqlSchema,JdbcSagaStore$Builder,SerializedSaga,JpaSagaStore,JpaSagaStore$Builder,SagaEntry,AssociationValueEntry,JpaSagaStore$EntryImpl,AxonTransientException,PagingJdbcIterable$PagingIterator,JdbcUtils$SqlFunction,JdbcUtils$SqlResultConverter,PagingJdbcIterable,ConnectionProvider,JdbcUtils,DataSourceConnectionProvider,PagingJdbcIterable$PagingStatementSupplier,EntityManagerProvider,GenericTokenEntry,AbstractTokenEntry,ConfigToken,UnableToRetrieveIdentifierException,UnableToInitializeTokenException,UnableToClaimTokenException,JdbcTokenStore,JdbcTokenStore$Builder,PostgresTokenTableFactory,TokenSchema$Builder,TokenSchema$1,GenericTokenTableFactory,TokenSchema,Oracle11TokenTableFactory,TokenTableFactory,JpaTokenStore,TokenEntry$PK,JpaTokenStore$Builder,TokenEntry",""
3,3,24,119,"axon-test-4.9.3,axon-modelling-4.9.3,axon-messaging-4.9.3","test,matchers,command,inspection,saga,commandhandling,gateway,common,deadline,eventhandling,replay,lifecycle,messaging,annotation,correlation,deadletter,interceptors,legacyvalidation,unitofwork,queryhandling,serialization,json,tracing,attributes","FixtureResourceParameterResolverFactory$FailingParameterResolver,FixtureResourceParameterResolverFactory,PayloadsMatcher,AnnotationCommandTargetResolver$Builder,AnnotationCommandTargetResolver,TargetAggregateVersion,TargetAggregateIdentifier,AnnotatedAggregate$LazyIdentifierDomainEventMessage,StartSaga,EndSaga,CurrentUnitOfWorkParameterResolverFactory,GenericCommandMessage,CommandGateway,Priority,IdentifierFactory,DefaultIdentifierFactory,GenericDeadlineMessage,GenericDomainEventMessage,ResetHandler,SequenceNumberParameterResolverFactory,GenericTrackedDomainEventMessage,SequenceNumber,DisallowReplay,AllowReplay,ConcludesBatch,GenericEventMessage,TimestampParameterResolverFactory$TimestampParameterResolver,TimestampParameterResolverFactory,ReplayStatus,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,Timestamp,ConcludesBatchParameterResolverFactory,ResetContext,ReplayContext,ReplayContextParameterResolverFactory,ReplayParameterResolverFactory,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,GenericResetContext,ReplayParameterResolverFactory$1,ReplayParameterResolverFactory$ReplayParameterResolver,ShutdownHandler,StartHandler,GenericMessage,MetaData$MetaDataCollector,NoScopeDescriptor,AbstractMessage,MetaData$1,MetaData,MessageDecorator,HandlerAttributes,ResultMessage,Message,SimpleHandlerAttributes,GenericResultMessage,DefaultParameterResolverFactory$MessageParameterResolver,MessageIdentifier,ScopeDescriptorParameterResolverFactory,AnnotatedHandlerAttributes,DefaultParameterResolverFactory,ParameterResolver,AnnotatedMessageHandlingMember,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,SourceIdParameterResolverFactory$SourceIdParameterResolver,ResultParameterResolverFactory,ResultParameterResolverFactory$1,PayloadParameterResolver,AggregateTypeParameterResolverFactory,DefaultParameterResolverFactory$MetaDataParameterResolver,AggregateType,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,SourceId,HasHandlerAttributes,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,ResultParameterResolverFactory$ExceptionResultParameterResolver,SimpleResourceParameterResolverFactory,ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,AbstractAnnotatedParameterResolverFactory,FixedValueParameterResolver,SourceIdParameterResolverFactory,ScopeDescriptorParameterResolverFactory$1,MessageIdentifierParameterResolverFactory,MessageHandler,SimpleCorrelationDataProvider,MessageOriginProvider,Ignore,ShouldEnqueue,DeadLetterParameterResolverFactory,DoNotEnqueue,Decisions,DeadLetterParameterResolverFactory$DeadLetterParameterResolver,MessageHandlerInterceptor,BeanValidationInterceptor,ExceptionHandler,ResultHandler,LoggingInterceptor,DefaultUnitOfWork,ExecutionResult,MessageProcessingContext,BatchingUnitOfWork,GenericSubscriptionQueryUpdateMessage,GenericQueryResponseMessage,SimpleQueryBus$CatchLastError,AbstractXStreamSerializer$MetaDataConverter,CachingSupplier,MetaDataDeserializer,SpanUtils,SpanAttributesProvider,LoggingSpanFactory,LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,NoOpSpanFactory$NoOpSpan,NoOpSpanFactory,LoggingSpanFactory$Slf4jSpan,LoggingSpanFactory$1,PayloadTypeSpanAttributesProvider,MetadataSpanAttributesProvider,MessageIdSpanAttributesProvider,MessageNameSpanAttributesProvider,MessageTypeSpanAttributesProvider",""
7,3,12,43,"axon-messaging-4.9.3,axon-modelling-4.9.3,axon-eventsourcing-4.9.3","deadline,dbscheduler,quartz,jobrunr,eventhandling,lifecycle,messaging,queryhandling,tracing,command,saga,eventsourcing","SimpleDeadlineManager$1,DefaultDeadlineManagerSpanFactory,DefaultDeadlineManagerSpanFactory$Builder,SimpleDeadlineManager$Builder,SimpleDeadlineManager$DeadlineTask,DeadlineManagerSpanFactory,DeadlineException,SimpleDeadlineManager$DeadlineId,SimpleDeadlineManager,DbSchedulerDeadlineManagerSupplier,DbSchedulerDeadlineManager$Builder,DeadlineManagerNotSuppliedException,DbSchedulerDeadlineToken,DbSchedulerDeadlineManager,QuartzDeadlineManager,QuartzDeadlineManager$Builder,DeadlineJob,JobRunrDeadlineManager,LabelUtils,JobRunrDeadlineManager$Builder,DefaultEventProcessorSpanFactory$Builder,DefaultEventProcessorSpanFactory,Lifecycle$LifecycleRegistry,Lifecycle,ExecutionException,ScopeDescriptor,ScopeAware,ScopeAwareProvider,DefaultQueryBusSpanFactory,DefaultQueryBusSpanFactory$Builder,NestingSpanFactory$Builder,MultiSpanFactory,Span,SpanFactory,NestingSpanFactory,MultiSpanFactory$MultiSpan,SpanScope,DefaultRepositorySpanFactory,DefaultRepositorySpanFactory$Builder,DefaultSagaManagerSpanFactory$Builder,DefaultSagaManagerSpanFactory,DefaultSnapshotterSpanFactory$Builder,DefaultSnapshotterSpanFactory",""
9,3,13,90,"axon-messaging-4.9.3,axon-modelling-4.9.3,axon-eventsourcing-4.9.3","io,stream,transaction,eventhandling,pooled,tokenstore,inmemory,saga,eventsourcing,eventstore,jpa,legacyjpa","IOUtils,BlockingStream,StreamUtils$1,StreamUtils,TransactionManager,TrackingEventProcessor$TrackingSegmentWorker,TrackingEventProcessor$State,TrackerStatus,TrackingEventProcessor$WrappedMessageStream,EventTrackerStatus,TrackingEventProcessor$MergeSegmentInstruction,TrackedEventMessage,TrackingEventProcessor$ClaimSegmentInstruction,EventTrackerStatusChangeListener,TrackingTokenParameterResolverFactory$1,MultiSourceTrackingToken,TrackingEventProcessor,WrappedTrackerStatus,TrackingEventProcessor$WorkerLauncher,TrackingTokenParameterResolverFactory,AddedTrackerStatus,ReplayToken,TrackingEventProcessor$1,TrackingToken,MultiStreamableMessageSource,ResetNotSupportedException,MultiStreamableMessageSource$IdentifiedStreamableMessageSource,MultiStreamableMessageSource$Builder,GlobalSequenceTrackingToken,MultiStreamableMessageSource$MultiSourceBlockingStream,RemovedTrackerStatus,MergedTrackingToken,TrackingEventProcessor$Worker,TrackingEventProcessor$SplitSegmentInstruction,TrackingEventProcessor$Instruction,WrappedToken,MultiStreamableMessageSource$SourceIdAwareBlockingStream,StreamingEventProcessor,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,TrackingEventStream,GenericTrackedEventMessage,Segment,SplitTask,WorkPackage$1,Coordinator$Builder,WorkPackage$DefaultProcessingEntry,WorkPackage$BatchProcessingEntry,MergeTask,CoordinatorTask,Coordinator$1,Coordinator$CoordinationTask,Coordinator$EventFilter,WorkPackage$Builder,WorkPackage,Coordinator$RunState,WorkPackage$ProcessingEntry,WorkPackage$EventFilter,Coordinator$NoToken,ClaimTask,WorkPackage$BatchProcessor,PooledStreamingEventProcessor,Coordinator,TokenStore,InMemoryTokenStore,InMemoryTokenStore$ProcessAndSegment,SagaInitializationPolicy,Saga,AbstractSagaManager,SagaScopeDescriptor,EmbeddedEventStore$Builder,EmbeddedEventStore$Node,EmbeddedEventStore$Cleaner,EmbeddedEventStore,EmbeddedEventStore$EventConsumer,EmbeddedEventStore$EventProducer,SequenceEventStorageEngine$ConcatenatingSpliterator,EmbeddedEventStore$1,AbstractEventStore$Builder,InMemoryEventStorageEngine,InMemoryEventStorageEngine$MapEntrySpliterator,SQLErrorCodesResolver",""
10,3,21,92,"axon-messaging-4.9.3,axon-modelling-4.9.3,axon-eventsourcing-4.9.3","distributed,dbscheduler,quartz,jobrunr,eventhandling,jpa,legacyjpa,scheduling,messaging,serialization,converters,json,upcasting,event,xml,eventsourcing,eventstore","DispatchMessage,ReplyMessage,DbSchedulerBinaryDeadlineDetails,DbSchedulerHumanReadableDeadlineDetails,DeadlineJob$DeadlineJobDataBinder,DeadlineDetails,AbstractEventEntry,EventData,EventUtils,DeadLetterEventEntry,EventMessageDeadLetterJpaConverter,ScheduleToken,EventScheduler,SchedulingException,EventSchedulerNotSuppliedException,DbSchedulerEventScheduler,DbSchedulerScheduleToken,DbSchedulerEventScheduler$Builder,DbSchedulerBinaryEventData,DbSchedulerHumanReadableEventData,DbSchedulerEventSchedulerSupplier,JobRunrEventScheduler$Builder,JobRunrScheduleToken,JobRunrEventScheduler,QuartzEventScheduler$DirectEventJobDataBinder,QuartzEventScheduler$Builder,QuartzEventScheduler,QuartzScheduleToken,EventJobDataBinder,RemoteHandlingException,RemoteExceptionDescription,RemoteNonTransientHandlingException,ChainedConverter$RouteCalculator,ChainedConverter,Revision,SerializedType,UnknownSerializedType,ContentTypeConverter,Serializer,SerializedObject,SerializedMetaData,ChainedConverter$Route,RevisionResolver,FixedValueRevisionResolver,ChainingConverter,SerializedMessage,AnnotationRevisionResolver,Converter,AbstractXStreamSerializer,JavaSerializer$Builder,SerializedObjectHolder,CannotConvertBetweenTypesException,SimpleSerializedObject,SimpleSerializedType,ChainedConverter$1,SerialVersionUIDRevisionResolver,JavaSerializer,AbstractXStreamSerializer$Builder,SerializationException,LazyDeserializingObject,InputStreamToByteArrayConverter,BlobToInputStreamConverter,StringToByteArrayConverter,ByteArrayToStringConverter,ByteArrayToInputStreamConverter,JsonNodeToObjectNodeConverter,JacksonSerializer,JsonNodeToByteArrayConverter,JacksonSerializer$Builder,ByteArrayToJsonNodeConverter,ObjectNodeToJsonNodeConverter,SingleEntryUpcaster,SingleEventUpcaster,UpcastedEventRepresentation,InitialEventRepresentation,EventTypeUpcaster$Builder,IntermediateEventRepresentation,EventTypeUpcaster,NoOpEventUpcaster,XomToStringConverter,CompactDriver,Dom4JToByteArrayConverter,XStreamSerializer,XStreamSerializer$Builder,InputStreamToDom4jConverter,InputStreamToXomConverter,AbstractSagaEntry,EventStreamUtils,EqualRevisionPredicate,AbstractSnapshotEventEntry$PK,AbstractSnapshotEventEntry",""
15,3,10,64,"axon-test-4.9.3,axon-modelling-4.9.3,axon-messaging-4.9.3","test,aggregate,matchers,saga,utils,deadline,eventscheduler,annotation","FixtureExecutionException,AxonAssertionError,ResultValidatorImpl,Reporter,AggregateTestFixture$DefaultRepositoryProvider,TestExecutor,AggregateTestFixture$1,ResultValidator,AggregateTestFixture$CreationalRepository,AggregateTestFixture$ComparationEntry,AggregateTestFixture$RecordingEventStore,AggregateTestFixture$ExecutionExceptionAwareCallback,FixtureConfiguration,AggregateTestFixture,NullOrVoidMatcher,PredicateMatcher,SequenceMatcher,AllFieldsFilter,EmptyCollectionMatcher,EqualsMatcher,ListWithAnyOfMatcher,Matchers,IgnoreField,FieldFilter,EqualFieldsMatcher,ListMatcher,ListWithAllOfMatcher,MapEntryMatcher,PayloadMatcher,NonStaticFieldsFilter,DeepEqualsMatcher,ExactSequenceMatcher,ExactClassMatcher,MatchAllFieldFilter,MapEntryMatcher$Matching,ContinuedGivenState,SagaTestFixture$TransienceValidatingResourceInjector,FixtureExecutionResultImpl,SagaTestFixture$WrappingResourceInjector,SagaTestFixture,DescriptionUtils,EventValidator,SagaTestFixture$1,WhenAggregateEventPublisher,SagaTestFixture$AggregateEventPublisherImpl,FixtureExecutionResult,SagaTestFixture$MutableFieldFilter,WhenState,GivenAggregateEventPublisher,AutowiredResourceInjector,DeadlineManagerValidator,ScheduledDeadlineInfo,StubDeadlineManager,DeadlineConsumer,ScheduledItem,EventSchedulerValidator,EventConsumer,StubEventScheduler,StubScheduleToken,SimpleResourceInjector,DeadlineMessage,AbstractDeadlineManager,DeadlineHandler",""
