"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.2809450436569081,0.04489701461636896,133,"SagaMethodMessageHandlerDefinition,EndSagaMessageHandlerDefinition,MethodCommandHandlerInterceptorDefinition,MethodCreationPolicyDefinition,ChildEntityDefinition,AggregateMemberAnnotatedChildEntityDefinition,AggregateMemberAnnotatedChildEntityMapDefinition,AggregateMemberAnnotatedChildEntityCollectionDefinition,AnnotatedAggregateMetaModelFactory","org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory",""
1,0.24622030237580994,0.06457626679420606,128,"AggregateAnnotationCommandHandler,AggregateCreationPolicy,AggregateAnnotationCommandHandler$1,AggregateAnnotationCommandHandler$AggregateCommandHandler,CommandTargetResolver,VersionedAggregateIdentifier,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,CreationPolicyAggregateFactory","org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.modelling.command.AggregateCreationPolicy,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.modelling.command.CreationPolicyAggregateFactory",""
2,0.4593147751605996,0.031440184887792974,68,"AnnotatedSaga,SagaExecutionException,AnnotatedSagaRepository,LockingSagaRepository,DeadLetterParameterResolverFactory,UnitOfWork,CurrentUnitOfWork,RollbackConfigurationType,ConnectionWrapperFactory$ConnectionCloseHandler","org.axonframework.modelling.saga.AnnotatedSaga,org.axonframework.modelling.saga.SagaExecutionException,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository,org.axonframework.modelling.saga.repository.LockingSagaRepository,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.messaging.unitofwork.RollbackConfigurationType,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler",""
3,0.31223746849621953,0.039553618754979106,86,"AbstractRepository$Builder,AggregateModel,RepositorySpanFactory,AbstractRepository,ConflictingAggregateVersionException,AggregateNotFoundException,AggregateScopeDescriptor,Repository,Aggregate","org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.modelling.command.AbstractRepository,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.modelling.command.Repository,org.axonframework.modelling.command.Aggregate",""
4,0.24986108538618262,0.06266952549537674,99,"AggregateRolledBackException,AggregateInvocationException,AggregateStreamCreationException,BuilderUtils,AxonTransientException,ObjectUtils,AxonException,ServiceRegistryException,AbstractRetryScheduler$Builder","org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.modelling.command.AggregateInvocationException,org.axonframework.modelling.command.AggregateStreamCreationException,org.axonframework.common.BuilderUtils,org.axonframework.common.AxonTransientException,org.axonframework.common.ObjectUtils,org.axonframework.common.AxonException,org.axonframework.commandhandling.distributed.ServiceRegistryException,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder",""
5,0.28279247341150804,0.07638060252181375,190,"DefaultRepositorySpanFactory$Builder,DefaultRepositorySpanFactory,AnnotatedAggregate$LazyIdentifierDomainEventMessage,FixtureResourceParameterResolverFactory,PayloadsMatcher,FixtureResourceParameterResolverFactory$FailingParameterResolver,DefaultSnapshotterSpanFactory$Builder,DefaultSnapshotterSpanFactory,CurrentUnitOfWorkParameterResolverFactory","org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory",""
6,0.28380292775066895,0.06801107461399751,86,"AggregateMetaModelFactory,ResourceInjector,SagaRepository,NoResourceInjector,RecordingListenerInvocationErrorHandler,AxonServerContainerUtils,AxonServerContainer,Snapshotter,AxonThreadFactory","org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.modelling.saga.SagaRepository,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.test.saga.RecordingListenerInvocationErrorHandler,org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.test.server.AxonServerContainer,org.axonframework.eventsourcing.Snapshotter,org.axonframework.common.AxonThreadFactory",""
7,0.29770992366412213,0.033289529270321604,63,"SimpleResourceInjector,ResultValidatorImpl,Matchers,ResultValidator,Reporter,FieldFilter,DeadlineManagerValidator,StubDeadlineManager,PayloadMatcher","org.axonframework.modelling.saga.SimpleResourceInjector,org.axonframework.test.aggregate.ResultValidatorImpl,org.axonframework.test.matchers.Matchers,org.axonframework.test.aggregate.ResultValidator,org.axonframework.test.aggregate.Reporter,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.test.deadline.StubDeadlineManager,org.axonframework.test.matchers.PayloadMatcher",""
8,0.2839374555792466,0.06152017654611662,118,"AbstractSagaEntry,EventStreamUtils,EqualRevisionPredicate,ContentTypeConverter,ByteArrayToInputStreamConverter,BlobToInputStreamConverter,InputStreamToByteArrayConverter,ByteArrayToStringConverter,StringToByteArrayConverter","org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry,org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.serialization.ContentTypeConverter,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.serialization.converters.BlobToInputStreamConverter,org.axonframework.serialization.converters.InputStreamToByteArrayConverter,org.axonframework.serialization.converters.ByteArrayToStringConverter,org.axonframework.serialization.converters.StringToByteArrayConverter",""
9,0.08433734939759036,0.0026876076401036574,7,"DeadlockException,PessimisticLockFactory$1,PessimisticLockFactory$Builder,PessimisticLockFactory$DisposableLock,LockAcquisitionFailedException,PessimisticLockFactory,PessimisticLockFactory$PubliclyOwnedReentrantLock","org.axonframework.common.lock.DeadlockException,org.axonframework.common.lock.PessimisticLockFactory$1,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock",""
