"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.27550764602657307,0.04625785069734234,125,"SagaMethodMessageHandlerDefinition,EndSagaMessageHandlerDefinition,MethodCommandHandlerInterceptorDefinition,MethodCreationPolicyDefinition,ChildEntityDefinition,AggregateMemberAnnotatedChildEntityDefinition,AggregateMemberAnnotatedChildEntityMapDefinition,AggregateMemberAnnotatedChildEntityCollectionDefinition,AnnotatedAggregateMetaModelFactory","org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory",""
1,0.3714696887929484,0.0522551347815805,160,"DefaultRepositorySpanFactory$Builder,DefaultRepositorySpanFactory,AnnotationCommandTargetResolver$Builder,AnnotationCommandTargetResolver,TargetAggregateIdentifier,TargetAggregateVersion,AnnotatedAggregate$LazyIdentifierDomainEventMessage,EndSaga,StartSaga","org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder,org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.modelling.command.TargetAggregateIdentifier,org.axonframework.modelling.command.TargetAggregateVersion,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.modelling.saga.EndSaga,org.axonframework.modelling.saga.StartSaga",""
2,0.23955853711317895,0.05561455150684777,114,"AggregateAnnotationCommandHandler,AggregateCreationPolicy,AggregateAnnotationCommandHandler$1,AggregateAnnotationCommandHandler$AggregateCommandHandler,CommandTargetResolver,VersionedAggregateIdentifier,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,CreationPolicyAggregateFactory","org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.modelling.command.AggregateCreationPolicy,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.modelling.command.CreationPolicyAggregateFactory",""
3,0.2957061184770709,0.08144063837657793,118,"AggregateMetaModelFactory,ResourceInjector,SagaRepository,NoResourceInjector,AggregateConfiguration,ModuleConfiguration,AggregateConfigurer,Component,Configuration","org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.modelling.saga.SagaRepository,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.config.AggregateConfiguration,org.axonframework.config.ModuleConfiguration,org.axonframework.config.AggregateConfigurer,org.axonframework.config.Component,org.axonframework.config.Configuration",""
4,0.3065326633165829,0.04591143208713629,86,"AbstractRepository$Builder,AggregateModel,RepositorySpanFactory,AbstractRepository,ConflictingAggregateVersionException,AggregateNotFoundException,AggregateScopeDescriptor,Repository,Aggregate","org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.modelling.command.AbstractRepository,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.modelling.command.Repository,org.axonframework.modelling.command.Aggregate",""
5,0.24948530787946846,0.062149263224398475,96,"AggregateRolledBackException,AggregateInvocationException,AggregateStreamCreationException,BuilderUtils,ObjectUtils,AxonException,ServiceRegistryException,AbstractRetryScheduler$Builder,AxonNonTransientExceptionClassesPredicate","org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.modelling.command.AggregateInvocationException,org.axonframework.modelling.command.AggregateStreamCreationException,org.axonframework.common.BuilderUtils,org.axonframework.common.ObjectUtils,org.axonframework.common.AxonException,org.axonframework.commandhandling.distributed.ServiceRegistryException,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder,org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate",""
6,0.2729638303408795,0.04491474353574865,91,"Registration,MessageMonitor,MessageHandler,Span,HandlerExecutionException,CommandExecutionException,DuplicateCommandHandlerResolution,FailingDuplicateCommandHandlerResolver,DuplicateCommandHandlerSubscriptionException","org.axonframework.common.Registration,org.axonframework.monitoring.MessageMonitor,org.axonframework.messaging.MessageHandler,org.axonframework.tracing.Span,org.axonframework.messaging.HandlerExecutionException,org.axonframework.commandhandling.CommandExecutionException,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException",""
7,0.2977469670710572,0.03331956267585615,64,"SimpleResourceInjector,AbstractDeadlineManager,DeadlineMessage,DeadlineHandler,ResultValidatorImpl,Matchers,ResultValidator,Reporter,FieldFilter","org.axonframework.modelling.saga.SimpleResourceInjector,org.axonframework.deadline.AbstractDeadlineManager,org.axonframework.deadline.DeadlineMessage,org.axonframework.deadline.annotation.DeadlineHandler,org.axonframework.test.aggregate.ResultValidatorImpl,org.axonframework.test.matchers.Matchers,org.axonframework.test.aggregate.ResultValidator,org.axonframework.test.aggregate.Reporter,org.axonframework.test.matchers.FieldFilter",""
8,0.2851697851697852,0.06270654247716233,124,"AbstractSagaEntry,EventStreamUtils,EqualRevisionPredicate,ContentTypeConverter,ByteArrayToInputStreamConverter,BlobToInputStreamConverter,InputStreamToByteArrayConverter,ByteArrayToStringConverter,StringToByteArrayConverter","org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry,org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.serialization.ContentTypeConverter,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.serialization.converters.BlobToInputStreamConverter,org.axonframework.serialization.converters.InputStreamToByteArrayConverter,org.axonframework.serialization.converters.ByteArrayToStringConverter,org.axonframework.serialization.converters.StringToByteArrayConverter",""
9,0.08433734939759036,0.0026876076401036574,7,"DeadlockException,LockAcquisitionFailedException,PessimisticLockFactory$1,PessimisticLockFactory,PessimisticLockFactory$Builder,PessimisticLockFactory$DisposableLock,PessimisticLockFactory$PubliclyOwnedReentrantLock","org.axonframework.common.lock.DeadlockException,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.common.lock.PessimisticLockFactory$1,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock",""
