"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.35904027420736934,0.015631590460976796,54,"ConflictResolution,AbstractAggregateFactory,DomainEventStream,AbstractSnapshotTrigger,DefaultConflictResolver,EventStorageEngine,FilteringEventStorageEngine,ConflictDescription,ConflictExceptionSupplier","org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.FilteringEventStorageEngine,org.axonframework.eventsourcing.conflictresolution.ConflictDescription,org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier",""
1,0.25913338997451146,0.05102049489018779,120,"SagaTestFixture$StubAwareCommandGatewayFactory$Builder,SagaTestFixture$StubAwareCommandGatewayFactory,RecordingCommandBus,DescriptionUtils,SagaTestFixture$ReturnResultFromStub,CommandValidator,CallbackBehavior,DefaultCallbackBehavior,AggregateAnnotationCommandHandler","org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.test.utils.RecordingCommandBus,org.axonframework.test.saga.DescriptionUtils,org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub,org.axonframework.test.saga.CommandValidator,org.axonframework.test.utils.CallbackBehavior,org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.modelling.command.AggregateAnnotationCommandHandler",""
2,0.30494752623688154,0.07981382222722873,120,"Snapshotter,SnapshotterSpanFactory,AxonServerContainerUtils,AxonServerContainer,AggregateMetaModelFactory,ResourceInjector,MetaDataAssociationResolver,NoResourceInjector,AggregateConfiguration","org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.test.server.AxonServerContainer,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.modelling.saga.MetaDataAssociationResolver,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.config.AggregateConfiguration",""
3,0.2726153846153846,0.0464392155189506,135,"EventSourcingHandler,SQLErrorCodesResolver,SQLStateResolver,NonTransientFieldsFilter,SagaMethodMessageHandlerDefinition,EndSagaMessageHandlerDefinition,MethodCommandHandlerInterceptorDefinition,MethodCreationPolicyDefinition,ChildEntityDefinition","org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition",""
4,0.32711496746203905,0.05743658037814325,137,"MatcherExecutionException,PayloadsMatcher,AggregateEntityNotFoundException,AnnotatedAggregate$LazyIdentifierDomainEventMessage,SagaInstantiationException,SagaCreationException,DisruptorUnitOfWork,AnnotatedMessageHandlingMemberDefinition,ConcludesBatchParameterResolverFactory","org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.modelling.command.AggregateEntityNotFoundException,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.modelling.saga.SagaInstantiationException,org.axonframework.modelling.saga.repository.SagaCreationException,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory",""
5,0.35295798799657047,0.043467511973234625,83,"DefaultSnapshotterSpanFactory$Builder,DefaultSnapshotterSpanFactory,AbstractSnapshotter$1,AbstractSnapshotter,AbstractSnapshotter$AggregateTypeId,AbstractSnapshotter$CreateSnapshotTask,AbstractSnapshotter$RunnableAndFinally,AbstractSnapshotter$SilentTask,DefaultRepositorySpanFactory$Builder","org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId,org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask,org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally,org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask,org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder",""
6,0.3003381494005533,0.04451510300364809,77,"AggregateFactory,SnapshotTrigger,EventStore,AbstractSnapshotter$Builder,AggregateCacheEntry,EventSourcedAggregate,NoSnapshotTriggerDefinition,SnapshotTriggerDefinition,AggregateDeletedException","org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.AbstractSnapshotter$Builder,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.eventsourcing.AggregateDeletedException",""
7,0.33232856066315,0.035223455744917344,72,"SnapshotFilter,EventStoreException,AbstractEventStorageEngine$Builder,AbstractEventStorageEngine,BatchingEventStorageEngine,BatchingEventStorageEngine$1,BatchingEventStorageEngine$Builder,BatchingEventStorageEngine$EventStreamSpliterator,CreateTokenAtStatementBuilder","org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder",""
8,0.17204301075268819,0.07853607087384883,82,"MultiStreamableMessageSource$Builder,MultiStreamableMessageSource,AbstractEventStore$Builder,EmbeddedEventStore,EmbeddedEventStore$1,EmbeddedEventStore$Builder,EmbeddedEventStore$Cleaner,EmbeddedEventStore$Node,EmbeddedEventStore$EventConsumer","org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.eventsourcing.MultiStreamableMessageSource,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer",""
9,0.2902264600715137,0.04649933614839978,95,"EventStreamUtils,AbstractSnapshotEventEntry$PK,AbstractSnapshotEventEntry,EqualRevisionPredicate,AbstractSagaEntry,ContentTypeConverter,ByteArrayToInputStreamConverter,BlobToInputStreamConverter,InputStreamToByteArrayConverter","org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry,org.axonframework.serialization.ContentTypeConverter,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.serialization.converters.BlobToInputStreamConverter,org.axonframework.serialization.converters.InputStreamToByteArrayConverter",""
