"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",231259,72.44297980446639,""
"Java,ByteCode,Method,Member",13187,4.130890363970692,""
"Java,ByteCode,Parameter",12968,4.062287574123904,""
"Git,Commit",11659,3.652237108783976,""
"File,Git",10572,3.311729197535312,""
"Java,ByteCode,Bound,ParameterizedType",7154,2.2410244683283786,""
"Java,ByteCode,Bound",7094,2.222229183438848,""
"Java,ByteCode,Member,Field",3483,1.091066287837258,""
"Java,ByteCode,Bound,WildcardType",2902,0.9090652791569688,""
"Java,Value,ByteCode,Annotation",2813,0.8811856065708316,""
"Xml,Element",2144,0.6716181800525641,""
"Java,ByteCode,Constructor,Method,Member",2033,0.6368469030069324,""
"Xml,Text",1436,0.4498338183561017,""
"Java,ByteCode,Bound,TypeVariable",1094,0.34270069448577667,""
"Java,ByteCode,Method,Member,Lambda",931,0.29164017053588487,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",899,0.28161601859480184,""
"Type,File,Java,ByteCode,Class",858,0.2687725739202892,""
"Type,File,Java,ByteCode,JavaType",746,0.23368804212649855,""
"Java,Value,ByteCode,Primitive",647,0.20267582205877288,""
"Java,ByteCode,Method,Member,GenericDeclaration",567,0.17761544220606523,""
"Json,Key",555,0.1738563852281591,""
"Value,Json,Scalar",539,0.16884430925761756,""
"Type,File,Java,ByteCode,ExternalType",396,0.12404888027090272,""
"Author,Git,Person",288,0.09021736746974743,""
"Value,Array",267,0.08363901775841166,""
"Committer,Git,Person",242,0.07580764905444054,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.07392812056548748,""
"Value,Property",202,0.06327745912808674,""
"Type,File,Java,ByteCode,Interface",186,0.05826538315754521,""
"Java,Value,ByteCode,Class",170,0.05325330718700369,""
"Git,Tag",165,0.051687033446209465,""
"Maven,Dependency",163,0.051060523949891766,""
"Java,ByteCode,Bound,GenericArrayType",158,0.04949425020909754,""
"Java,Value,ByteCode,Enum",150,0.046988212223826785,""
"Package,File,Directory,Java",139,0.04354240999407948,""
"Value,Json,Object",132,0.041349626756967565,""
"Value,ManifestEntry",120,0.037590569779061424,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",93,0.029132691578772605,""
"Artifact,Maven",92,0.028819436830613762,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.026626653593501845,""
"File,Directory",44,0.013783208918989188,""
"Type,File,Java,ByteCode,Annotation",43,0.013469954170830344,""
"Xml,Namespace",36,0.011277170933718429,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.009084387696606511,""
"Type,File,Java,ByteCode,Enum",28,0.008771132948447667,""
"Git,Branch",25,0.00783136870397113,""
"Maven,Plugin",21,0.00657834971133575,""
"Maven,Configuration",21,0.00657834971133575,""
"jQAssistant,Rule,Concept",19,0.005951840215018059,""
"Xml,Attribute",18,0.005638585466859214,""
"Maven,PluginExecution",16,0.005012075970541523,""
"Maven,ExecutionGoal",16,0.005012075970541523,""
"File,Java,Properties",12,0.0037590569779061426,""
"File,Java,ServiceLoader",10,0.003132547481588452,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.002819292733429607,""
"File,Java,Manifest",9,0.002819292733429607,""
"Java,ManifestSection",9,0.002819292733429607,""
"Type,File,Java,ByteCode,Void",9,0.002819292733429607,""
"File,Maven,Xml,Pom,Document",9,0.002819292733429607,""
"Value,Array,Json",6,0.0018795284889530713,""
"Maven,Exclusion",5,0.001566273740794226,""
"Java,ByteCode,Constructor,Method,Member,GenericDeclaration",4,0.0012530189926353809,""
"File",3,0.0009397642444765356,""
"File,Json",2,0.0006265094963176904,""
"File,TS,Scan",1,0.0003132547481588452,""
"Analyze,Task,jQAssistant",1,0.0003132547481588452,""
