"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",231044,75.21281825077233,""
"Git,Commit",11625,3.7843398320892487,""
"Java,ByteCode,Parameter",11202,3.6466386923925813,""
"Java,ByteCode,Method,Member",10666,3.472152141854961,""
"File,Git",10547,3.4334135233587357,""
"Java,ByteCode,Bound,ParameterizedType",6542,2.1296474134647627,""
"Java,ByteCode,Bound",6316,2.0560765917828556,""
"Java,ByteCode,Member,Field",2847,0.9267970324265025,""
"Java,ByteCode,Bound,WildcardType",2723,0.886430740884217,""
"Java,Value,ByteCode,Annotation",2225,0.7243145054966519,""
"Java,ByteCode,Constructor,Method,Member",1647,0.5361555013721284,""
"Xml,Element",1534,0.49937009053117487,""
"Xml,Text",1016,0.33074316295937,""
"Java,ByteCode,Bound,TypeVariable",989,0.3219537285106466,""
"Java,ByteCode,Method,Member,Lambda",769,0.2503361144840114,""
"Type,File,Java,ByteCode,Class",699,0.22754869183917287,""
"Type,File,Java,ByteCode,JavaType",597,0.1943441616995511,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",542,0.1764397581928923,""
"Java,ByteCode,Method,Member,GenericDeclaration",525,0.17090566983628863,""
"Java,Value,ByteCode,Primitive",467,0.1520246625019939,""
"Author,Git,Person",288,0.09375396745304977,""
"Committer,Git,Person",242,0.07877937542929876,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",215,0.06998994098057534,""
"Type,File,Java,ByteCode,ExternalType",194,0.0631537141871238,""
"Type,File,Java,ByteCode,Interface",167,0.054364279738400384,""
"Git,Tag",165,0.053713210519976434,""
"Java,ByteCode,Bound,GenericArrayType",145,0.04720251833573686,""
"Java,Value,ByteCode,Enum",142,0.04622591450810093,""
"Maven,Dependency",116,0.03776201466858949,""
"Value,Property",109,0.03548327240410564,""
"Package,File,Directory,Java",107,0.034832203185681684,""
"Value,Array",104,0.03385559935804575,""
"Value,ManifestEntry",91,0.02962364943829003,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",80,0.026042768736958266,""
"Artifact,Maven",69,0.022461888035626508,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",65,0.021159749598778595,""
"Type,File,Java,ByteCode,Annotation",40,0.013021384368479133,""
"File,Directory",39,0.012695849759267156,""
"Java,Value,ByteCode,Class",28,0.009114969057935395,""
"Type,File,Java,ByteCode,Enum",25,0.00813836523029946,""
"Xml,Namespace",24,0.00781283062108748,""
"Git,Branch",23,0.0074872960118755015,""
"Type,File,Java,ByteCode,PrimitiveType",21,0.006836226793451546,""
"File",21,0.006836226793451546,""
"jQAssistant,Rule,Concept",19,0.006185157575027589,""
"Maven,Plugin",16,0.005208553747391654,""
"Maven,Configuration",16,0.005208553747391654,""
"Maven,PluginExecution",14,0.0045574845289676974,""
"Maven,ExecutionGoal",14,0.0045574845289676974,""
"Xml,Attribute",12,0.00390641531054374,""
"File,Java,ServiceLoader",9,0.0029298114829078054,""
"File,Java,Properties",8,0.002604276873695827,""
"Artifact,File,Jar,Archive,Zip,Java",6,0.00195320765527187,""
"File,Java,Manifest",6,0.00195320765527187,""
"Java,ManifestSection",6,0.00195320765527187,""
"Type,File,Java,ByteCode,Void",6,0.00195320765527187,""
"File,Xml,Maven,Pom,Document",6,0.00195320765527187,""
"Java,ByteCode,Constructor,Method,Member,GenericDeclaration",3,0.000976603827635935,""
"Maven,Exclusion",1,0.0003255346092119784,""
"File,TS,Scan",1,0.0003255346092119784,""
"Repository,File,Git",1,0.0003255346092119784,""
"Analyze,Task,jQAssistant",1,0.0003255346092119784,""
