"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",231027,75.2158540396937,""
"Git,Commit",11618,3.7824920560504247,""
"Java,ByteCode,Parameter",11202,3.6470542272230038,""
"Java,ByteCode,Method,Member",10657,3.469617648590926,""
"File,Git",10547,3.433804761160598,""
"Java,ByteCode,Bound,ParameterizedType",6542,2.1298900869927593,""
"Java,ByteCode,Bound",6316,2.0563108819086318,""
"Java,ByteCode,Member,Field",2848,0.9272282127415743,""
"Java,ByteCode,Bound,WildcardType",2723,0.8865317497525655,""
"Java,Value,ByteCode,Annotation",2225,0.7243970412043549,""
"Java,ByteCode,Constructor,Method,Member",1643,0.5349143095275303,""
"Xml,Element",1534,0.49942699380111477,""
"Xml,Text",1016,0.3307808511746627,""
"Java,ByteCode,Bound,TypeVariable",989,0.3219904151690368,""
"Java,ByteCode,Method,Member,Lambda",769,0.2503646403083815,""
"Type,File,Java,ByteCode,Class",699,0.22757462103453666,""
"Type,File,Java,ByteCode,JavaType",597,0.19436630723550555,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",542,0.17645986352034174,""
"Java,ByteCode,Method,Member,GenericDeclaration",525,0.17092514455383653,""
"Java,Value,ByteCode,Primitive",467,0.1520419857269365,""
"Author,Git,Person",288,0.09376465072667604,""
"Committer,Git,Person",242,0.07878835234672085,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",215,0.06999791634109495,""
"Type,File,Java,ByteCode,ExternalType",194,0.0631609105589415,""
"Type,File,Java,ByteCode,Interface",167,0.054370474553315624,""
"Git,Tag",165,0.05371933114549149,""
"Java,ByteCode,Bound,GenericArrayType",145,0.047207897067250086,""
"Java,Value,ByteCode,Enum",142,0.046231181955513886,""
"Maven,Dependency",116,0.03776631765380007,""
"Value,Property",109,0.035487315726415586,""
"Package,File,Directory,Java",107,0.034836172318591443,""
"Value,Array",104,0.03385945720685524,""
"Value,ManifestEntry",91,0.029627025055998332,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",80,0.02604573631296557,""
"Artifact,Maven",69,0.0224644475699328,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",65,0.021162160754284523,""
"Type,File,Java,ByteCode,Annotation",40,0.013022868156482785,""
"File,Directory",39,0.012697296452570716,""
"Java,Value,ByteCode,Class",28,0.00911600770953795,""
"Type,File,Java,ByteCode,Enum",25,0.00813929259780174,""
"Xml,Namespace",24,0.00781372089388967,""
"Git,Branch",24,0.00781372089388967,""
"Type,File,Java,ByteCode,PrimitiveType",21,0.006837005782153461,""
"File",21,0.006837005782153461,""
"jQAssistant,Rule,Concept",19,0.006185862374329322,""
"Maven,Plugin",16,0.005209147262593114,""
"Maven,Configuration",16,0.005209147262593114,""
"Maven,PluginExecution",14,0.004558003854768975,""
"Maven,ExecutionGoal",14,0.004558003854768975,""
"Xml,Attribute",12,0.003906860446944835,""
"File,Java,ServiceLoader",9,0.0029301453352086264,""
"File,Java,Properties",8,0.002604573631296557,""
"Artifact,File,Jar,Archive,Zip,Java",6,0.0019534302234724176,""
"File,Java,Manifest",6,0.0019534302234724176,""
"Java,ManifestSection",6,0.0019534302234724176,""
"Type,File,Java,ByteCode,Void",6,0.0019534302234724176,""
"File,Maven,Xml,Pom,Document",6,0.0019534302234724176,""
"Java,ByteCode,Constructor,Method,Member,GenericDeclaration",3,0.0009767151117362088,""
"Maven,Exclusion",1,0.0003255717039120696,""
"File,TS,Scan",1,0.0003255717039120696,""
"Repository,File,Git",1,0.0003255717039120696,""
"Analyze,Task,jQAssistant",1,0.0003255717039120696,""
