"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",231255,72.44399612805003,""
"Java,ByteCode,Method,Member",13179,4.128513653635905,""
"Java,ByteCode,Parameter",12968,4.062414831197391,""
"Git,Commit",11657,3.6517249913069088,""
"File,Git",10572,3.3118329422747395,""
"Java,ByteCode,Bound,ParameterizedType",7154,2.2410946716830766,""
"Java,ByteCode,Bound",7094,2.2222987980038784,""
"Java,ByteCode,Member,Field",3483,1.091100467077461,""
"Java,ByteCode,Bound,WildcardType",2902,0.9090937569505575,""
"Java,Value,ByteCode,Annotation",2813,0.8812132109930799,""
"Xml,Element",2144,0.671639219470019,""
"Java,ByteCode,Constructor,Method,Member",2037,0.6381199114087821,""
"Xml,Text",1436,0.44984791005547914,""
"Java,ByteCode,Bound,TypeVariable",1094,0.3427114300840489,""
"Java,ByteCode,Method,Member,Lambda",931,0.2916493065888935,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",899,0.28162484062665444,""
"Type,File,Java,ByteCode,Class",858,0.2687809936125356,""
"Type,File,Java,ByteCode,JavaType",746,0.23369536274469876,""
"Java,Value,ByteCode,Primitive",647,0.2026821711740216,""
"Java,ByteCode,Method,Member,GenericDeclaration",567,0.17762100626842386,""
"Json,Key",555,0.17386183153258422,""
"Value,Json,Scalar",539,0.16884959855146467,""
"Type,File,Java,ByteCode,ExternalType",396,0.12405276628270874,""
"Author,Git,Person",288,0.09022019366015181,""
"Value,Array",267,0.0836416378724324,""
"Committer,Git,Person",242,0.07581002383943311,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.07393043647151329,""
"Value,Property",202,0.06327944138663426,""
"Type,File,Java,ByteCode,Interface",186,0.058267208405514706,""
"Java,Value,ByteCode,Class",170,0.05325497542439517,""
"Git,Tag",165,0.0516886526177953,""
"Maven,Dependency",163,0.05106212349515536,""
"Java,ByteCode,Bound,GenericArrayType",158,0.049495800688555504,""
"Java,Value,ByteCode,Enum",150,0.046989684197995735,""
"Package,File,Directory,Java",139,0.04354377402347605,""
"Value,Json,Object",132,0.04135092209423624,""
"Value,ManifestEntry",120,0.037591747358396585,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",93,0.029133604202757353,""
"Artifact,Maven",92,0.028820339641437383,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.026627487712197584,""
"File,Directory",44,0.013783640698078749,""
"Type,File,Java,ByteCode,Annotation",43,0.013470376136758777,""
"Xml,Namespace",36,0.011277524207518977,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.009084672278279176,""
"Type,File,Java,ByteCode,Enum",28,0.008771407716959204,""
"Git,Branch",25,0.00783161403299929,""
"Maven,Plugin",21,0.006578555787719402,""
"Maven,Configuration",21,0.006578555787719402,""
"jQAssistant,Rule,Concept",19,0.005952026665079459,""
"Xml,Attribute",18,0.005638762103759488,""
"Maven,PluginExecution",16,0.005012232981119545,""
"Maven,ExecutionGoal",16,0.005012232981119545,""
"File,Java,Properties",12,0.0037591747358396584,""
"File,Java,ServiceLoader",10,0.0031326456131997153,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.002819381051879744,""
"File,Java,Manifest",9,0.002819381051879744,""
"Java,ManifestSection",9,0.002819381051879744,""
"Type,File,Java,ByteCode,Void",9,0.002819381051879744,""
"File,Maven,Xml,Pom,Document",9,0.002819381051879744,""
"Value,Array,Json",6,0.0018795873679198292,""
"Maven,Exclusion",5,0.0015663228065998576,""
"Java,ByteCode,Constructor,Method,Member,GenericDeclaration",4,0.0012530582452798863,""
"File",3,0.0009397936839599146,""
"File,Json",2,0.0006265291226399431,""
"File,TS,Scan",1,0.00031326456131997157,""
"Analyze,Task,jQAssistant",1,0.00031326456131997157,""
