"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",231044,75.21208372668382,""
"Git,Commit",11625,3.784302874442527,""
"Java,ByteCode,Parameter",11202,3.646603079527328,""
"Java,ByteCode,Method,Member",10667,3.472443764445457,""
"File,Git",10547,3.4333799928383084,""
"Java,ByteCode,Bound,ParameterizedType",6542,2.129626615449722,""
"Java,ByteCode,Bound",6316,2.0560565122562586,""
"Java,ByteCode,Member,Field",2847,0.9267879813796022,""
"Java,ByteCode,Bound,WildcardType",2723,0.8864220840522152,""
"Java,Value,ByteCode,Annotation",2225,0.7243074318825483,""
"Java,ByteCode,Constructor,Method,Member",1649,0.5368013281682347,""
"Xml,Element",1534,0.4993652137113838,""
"Xml,Text",1016,0.3307399329405254,""
"Java,ByteCode,Bound,TypeVariable",989,0.32195058432891693,""
"Java,ByteCode,Method,Member,Lambda",769,0.25033366971581106,""
"Type,File,Java,ByteCode,Class",699,0.22754646961164102,""
"Type,File,Java,ByteCode,JavaType",597,0.19434226374556465,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",542,0.17643803509228814,""
"Java,ByteCode,Method,Member,GenericDeclaration",525,0.17090400078127543,""
"Java,Value,ByteCode,Primitive",467,0.15202317783782024,""
"Author,Git,Person",288,0.09375305185715681,""
"Committer,Git,Person",242,0.07877860607441649,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",215,0.06998925746280804,""
"Type,File,Java,ByteCode,ExternalType",194,0.06315309743155702,""
"Type,File,Java,ByteCode,Interface",167,0.054363748819948564,""
"Git,Tag",165,0.05371268595982942,""
"Java,ByteCode,Bound,GenericArrayType",145,0.04720205735863797,""
"Java,Value,ByteCode,Enum",142,0.04622546306845926,""
"Maven,Dependency",116,0.03776164588691038,""
"Value,Property",109,0.035482925876493376,""
"Package,File,Directory,Java",107,0.03483186301637423,""
"Value,Array",104,0.033855268726195514,""
"Value,ManifestEntry",91,0.029623360135421075,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",80,0.02604251440476578,""
"Artifact,Maven",69,0.022461668674110487,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",65,0.021159542953872196,""
"Type,File,Java,ByteCode,Annotation",40,0.01302125720238289,""
"File,Directory",39,0.012695725772323318,""
"Java,Value,ByteCode,Class",28,0.009114880041668024,""
"Type,File,Java,ByteCode,Enum",25,0.008138285751489307,""
"Xml,Namespace",24,0.007812754321429733,""
"Git,Branch",23,0.007487222891370162,""
"Type,File,Java,ByteCode,PrimitiveType",21,0.0068361600312510165,""
"File",21,0.0068361600312510165,""
"jQAssistant,Rule,Concept",19,0.006185097171131872,""
"Maven,Plugin",16,0.005208502880953156,""
"Maven,Configuration",16,0.005208502880953156,""
"Maven,PluginExecution",14,0.004557440020834012,""
"Maven,ExecutionGoal",14,0.004557440020834012,""
"Xml,Attribute",12,0.003906377160714867,""
"File,Java,ServiceLoader",9,0.0029297828705361502,""
"File,Java,Properties",8,0.002604251440476578,""
"Artifact,File,Jar,Archive,Zip,Java",6,0.0019531885803574334,""
"File,Java,Manifest",6,0.0019531885803574334,""
"Java,ManifestSection",6,0.0019531885803574334,""
"Type,File,Java,ByteCode,Void",6,0.0019531885803574334,""
"File,Xml,Maven,Pom,Document",6,0.0019531885803574334,""
"Java,ByteCode,Constructor,Method,Member,GenericDeclaration",3,0.0009765942901787167,""
"Maven,Exclusion",1,0.00032553143005957226,""
"File,TS,Scan",1,0.00032553143005957226,""
"Repository,File,Git",1,0.00032553143005957226,""
"Analyze,Task,jQAssistant",1,0.00032553143005957226,""
