"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",233757,72.61631464988335,""
"Java,ByteCode,Member,Method",13204,4.101805801054342,""
"Java,ByteCode,Parameter",12968,4.028492701308141,""
"Git,Commit",11775,3.6578887691165463,""
"File,Git",10597,3.291944567841022,""
"Java,ByteCode,Bound,ParameterizedType",7154,2.222380998238622,""
"Java,ByteCode,Bound",7094,2.203742074574334,""
"Java,ByteCode,Member,Field",3491,1.084474708533831,""
"Java,ByteCode,Bound,WildcardType",2902,0.9015026078960693,""
"Java,Value,ByteCode,Annotation",2813,0.8738548711273753,""
"Xml,Element",2144,0.6660308722705627,""
"Java,ByteCode,Member,Constructor,Method",2044,0.6349659994967491,""
"Xml,Text",1436,0.4460915730319626,""
"Java,ByteCode,Bound,TypeVariable",1094,0.3398497081455203,""
"Java,ByteCode,Member,Method,Lambda",931,0.2892139655242042,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",899,0.27927320623658386,""
"Type,File,Java,Class,ByteCode",858,0.2665366083993203,""
"Type,File,Java,ByteCode,JavaType",746,0.23174395089264913,""
"Java,Value,ByteCode,Primitive",647,0.2009897268465737,""
"Java,ByteCode,Member,Method,GenericDeclaration",567,0.17613782862752286,""
"Json,Key",555,0.17241004389466524,""
"Value,Json,Scalar",539,0.16743966425085505,""
"Type,File,Java,ByteCode,ExternalType",396,0.12301689618430167,""
"Author,Git,Person",289,0.08977748231632117,""
"Value,Array",267,0.08294321030608219,""
"Committer,Git,Person",243,0.07548764084036694,""
"Type,File,Java,Class,ByteCode,GenericDeclaration",236,0.07331309974619998,""
"Value,Property",202,0.06275104300310339,""
"Type,File,Java,ByteCode,Interface",186,0.05778066335929321,""
"Java,Value,Class,ByteCode",170,0.05281028371548304,""
"Git,Tag",167,0.051878337532268635,""
"Maven,Dependency",163,0.05063574262131609,""
"Java,ByteCode,Bound,GenericArrayType",158,0.04908249898262542,""
"Java,Value,ByteCode,Enum",150,0.04659730916072033,""
"Package,File,Directory,Java",139,0.04318017315560084,""
"Value,Json,Object",132,0.04100563206143389,""
"Value,ManifestEntry",120,0.037277847328576266,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.028890331679646605,""
"Artifact,Maven",92,0.02857968295190847,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.02640514185774152,""
"File,Directory",44,0.013668544020477964,""
"Type,File,Java,ByteCode,Annotation",43,0.013357895292739829,""
"Xml,Namespace",36,0.01118335419857288,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.009008813104405931,""
"Type,File,Java,ByteCode,Enum",28,0.008698164376667795,""
"Git,Branch",24,0.007455569465715252,""
"Maven,Plugin",21,0.006523623282500847,""
"Maven,Configuration",21,0.006523623282500847,""
"jQAssistant,Rule,Concept",19,0.0059023258270245755,""
"Xml,Attribute",18,0.00559167709928644,""
"Maven,PluginExecution",16,0.004970379643810169,""
"Maven,ExecutionGoal",16,0.004970379643810169,""
"File,Java,Properties",12,0.003727784732857626,""
"File,Java,ServiceLoader",10,0.0031064872773813555,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.00279583854964322,""
"File,Java,Manifest",9,0.00279583854964322,""
"Java,ManifestSection",9,0.00279583854964322,""
"File,Maven,Xml,Pom,Document",9,0.00279583854964322,""
"Type,File,Java,ByteCode,Void",9,0.00279583854964322,""
"Value,Array,Json",6,0.001863892366428813,""
"Maven,Exclusion",5,0.0015532436386906778,""
"Java,ByteCode,Member,Constructor,Method,GenericDeclaration",4,0.0012425949109525422,""
"File",3,0.0009319461832144065,""
"File,Json",2,0.0006212974554762711,""
"File,TS,Scan",1,0.00031064872773813555,""
"Analyze,Task,jQAssistant",1,0.00031064872773813555,""
