"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",235897,72.79356174570994,""
"Java,ByteCode,Member,Method",13205,4.07482495687567,""
"Java,ByteCode,Parameter",12968,4.001691029213456,""
"Git,Commit",11787,3.6372557187954193,""
"File,Git",10598,3.270351752591317,""
"Java,ByteCode,Bound,ParameterizedType",7154,2.2075954366897794,""
"Java,ByteCode,Bound",7094,2.1890805182942823,""
"Java,ByteCode,Member,Field",3490,1.0769510866714187,""
"Java,ByteCode,Bound,WildcardType",2902,0.8955048863955465,""
"Java,Value,ByteCode,Annotation",2813,0.868041090775559,""
"Xml,Element",2144,0.6615997506657656,""
"Java,ByteCode,Member,Constructor,Method",2045,0.6310501353131953,""
"Xml,Text",1436,0.44312371359889896,""
"Java,ByteCode,Bound,TypeVariable",1094,0.3375886787445651,""
"Java,ByteCode,Member,Method,Lambda",931,0.28728981710346446,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",899,0.2774151939591993,""
"Type,File,Java,Class,ByteCode",858,0.26476333305560956,""
"Type,File,Java,ByteCode,JavaType",746,0.2302021520506815,""
"Java,Value,ByteCode,Primitive",647,0.19965253669811117,""
"Java,ByteCode,Member,Method,GenericDeclaration",567,0.17496597883744827,""
"Json,Key",555,0.17126299515834884,""
"Value,Json,Scalar",539,0.16632568358621624,""
"Type,File,Java,ByteCode,ExternalType",396,0.12219846141028133,""
"Author,Git,Person",289,0.08918019027164471,""
"Value,Array",267,0.0823913868599624,""
"Committer,Git,Person",243,0.07498541950176354,""
"Type,File,Java,Class,ByteCode,GenericDeclaration",236,0.07282534568895553,""
"Value,Property",202,0.06233355859817381,""
"Type,File,Java,ByteCode,Interface",186,0.057396247026041236,""
"Java,Value,Class,ByteCode",170,0.05245893545390866,""
"Git,Tag",167,0.05153318953413379,""
"Maven,Dependency",163,0.05029886164110065,""
"Java,ByteCode,Bound,GenericArrayType",158,0.04875595177480922,""
"Java,Value,ByteCode,Enum",150,0.04628729598874293,""
"Package,File,Directory,Java",139,0.04289289428290178,""
"Value,Json,Object",132,0.04073282047009378,""
"Value,ManifestEntry",120,0.03702983679099434,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.028698123513020618,""
"Artifact,Maven",92,0.02838954153976233,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.02622946772695433,""
"File,Directory",44,0.01357760682336459,""
"Type,File,Java,ByteCode,Annotation",43,0.013269024850106307,""
"Xml,Namespace",36,0.011108951037298304,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.0089488772244903,""
"Type,File,Java,ByteCode,Enum",28,0.008640295251232014,""
"Git,Branch",26,0.008023131304715441,""
"Maven,Plugin",21,0.00648022143842401,""
"Maven,Configuration",21,0.00648022143842401,""
"jQAssistant,Rule,Concept",19,0.005863057491907438,""
"Xml,Attribute",18,0.005554475518649152,""
"Maven,PluginExecution",16,0.00493731157213258,""
"Maven,ExecutionGoal",16,0.00493731157213258,""
"File,Java,Properties",12,0.0037029836790994346,""
"File,Java,ServiceLoader",10,0.0030858197325828616,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.002777237759324576,""
"File,Java,Manifest",9,0.002777237759324576,""
"Java,ManifestSection",9,0.002777237759324576,""
"File,Maven,Xml,Pom,Document",9,0.002777237759324576,""
"Type,File,Java,ByteCode,Void",9,0.002777237759324576,""
"Value,Array,Json",6,0.0018514918395497173,""
"Maven,Exclusion",5,0.0015429098662914308,""
"Java,ByteCode,Member,Constructor,Method,GenericDeclaration",4,0.001234327893033145,""
"File",3,0.0009257459197748587,""
"File,Json",2,0.0006171639465165725,""
"File,TS,Scan",1,0.00030858197325828624,""
"Analyze,Task,jQAssistant",1,0.00030858197325828624,""
