"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",233505,72.60185807029326,""
"Java,ByteCode,Member,Method",13228,4.112877148471507,""
"Java,ByteCode,Parameter",12968,4.032037410143522,""
"Git,Commit",11733,3.6480486530855907,""
"File,Git",10590,3.292664726512947,""
"Java,ByteCode,ParameterizedType,Bound",7154,2.22433649230157,""
"Java,ByteCode,Bound",7094,2.2056811680720343,""
"Java,ByteCode,Member,Field",3485,1.0835634156654976,""
"Java,ByteCode,Bound,WildcardType",2902,0.9022958485685147,""
"Java,Value,ByteCode,Annotation",2813,0.8746237842947044,""
"Xml,Element",2144,0.6666169191353879,""
"Java,ByteCode,Member,Constructor,Method",2045,0.635835634156655,""
"Xml,Text",1436,0.44648409322687366,""
"Java,ByteCode,Bound,TypeVariable",1094,0.3401487451185235,""
"Java,ByteCode,Member,Method,Lambda",931,0.28946844762828644,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",899,0.2795189413725344,""
"Type,File,Java,ByteCode,Class",858,0.26677113648235207,""
"Type,File,Java,ByteCode,JavaType",746,0.23194786458721983,""
"Java,Value,ByteCode,Primitive",647,0.2011665796084869,""
"Java,ByteCode,Member,Method,GenericDeclaration",567,0.1762928139691068,""
"Json,Key",555,0.17256174912319977,""
"Value,Json,Scalar",539,0.16758699599532373,""
"Type,File,Java,ByteCode,ExternalType",396,0.12312513991493172,""
"Author,Git,Person",289,0.08985647837226078,""
"Value,Array",267,0.08301619282143123,""
"Committer,Git,Person",243,0.07555406312961718,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.07337760863617143,""
"Value,Property",202,0.06280625823943486,""
"Type,File,Java,ByteCode,Interface",186,0.05783150511155884,""
"Java,Value,ByteCode,Class",170,0.05285675198368281,""
"Git,Tag",165,0.05130214163122155,""
"Maven,Dependency",163,0.05068029749023705,""
"Java,ByteCode,Bound,GenericArrayType",158,0.049125687137775785,""
"Java,Value,ByteCode,Enum",150,0.04663831057383778,""
"Package,File,Directory,Java",139,0.043218167798423,""
"Value,Json,Object",132,0.041041713304977245,""
"Value,ManifestEntry",120,0.03731064845907022,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.02891575255577942,""
"Artifact,Maven",92,0.02860483048528717,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.026428375991841405,""
"File,Directory",44,0.013680571101659081,""
"Type,File,Java,ByteCode,Annotation",43,0.013369649031166829,""
"Xml,Namespace",36,0.011193194537721066,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.009016740044275303,""
"Type,File,Java,ByteCode,Enum",28,0.008705817973783052,""
"Git,Branch",25,0.007773051762306296,""
"Maven,Plugin",21,0.006529363480337289,""
"Maven,Configuration",21,0.006529363480337289,""
"jQAssistant,Rule,Concept",19,0.0059075193393527846,""
"Xml,Attribute",18,0.005596597268860533,""
"Maven,PluginExecution",16,0.004974753127876029,""
"Maven,ExecutionGoal",16,0.004974753127876029,""
"File,Java,Properties",12,0.003731064845907022,""
"File,Java,ServiceLoader",10,0.003109220704922518,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.0027982986344302664,""
"File,Java,Manifest",9,0.0027982986344302664,""
"Java,ManifestSection",9,0.0027982986344302664,""
"Type,File,Java,ByteCode,Void",9,0.0027982986344302664,""
"File,Maven,Xml,Pom,Document",9,0.0027982986344302664,""
"Value,Json,Array",6,0.001865532422953511,""
"Maven,Exclusion",5,0.001554610352461259,""
"Java,ByteCode,Member,Constructor,Method,GenericDeclaration",4,0.0012436882819690073,""
"File",3,0.0009327662114767555,""
"File,Json",2,0.0006218441409845037,""
"File,TS,Scan",1,0.00031092207049225184,""
"Analyze,Task,jQAssistant",1,0.00031092207049225184,""
