"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Java,ByteCode,Parameter",11202,16.135165499956788,""
"Java,ByteCode,Member,Method",10687,15.393368478667934,""
"File,Git,Log",8142,11.727594849191945,""
"Git,Commit,Log",7776,11.200414830178895,""
"Java,ByteCode,Bound,ParameterizedType",6542,9.422982744216863,""
"Java,ByteCode,Bound",6316,9.097456284389134,""
"Java,ByteCode,Member,Field",2840,4.09068648633077,""
"Java,ByteCode,Bound,WildcardType",2723,3.922161726154467,""
"Java,Value,ByteCode,Annotation",2225,3.204851208480972,""
"Java,ByteCode,Member,Method,Constructor",1651,2.3780716158211623,""
"Xml,Element",1534,2.2095468556448594,""
"Xml,Text",1016,1.4634286866591766,""
"Java,ByteCode,Bound,TypeVariable",989,1.4245383573877222,""
"Java,ByteCode,Member,Method,Lambda",769,1.1076541929536485,""
"Type,File,Java,ByteCode,Class",699,1.0068274133609887,""
"Type,File,Java,ByteCode,JavaType",597,0.8599083916688273,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",542,0.7806873505603088,""
"Java,GenericDeclaration,ByteCode,Member,Method",525,0.7562008469449486,""
"Java,Value,ByteCode,Primitive",467,0.6726586581396019,""
"Git,Author,Log",269,0.3874629101489356,""
"Type,File,Java,GenericDeclaration,ByteCode,Class",215,0.3096822516060266,""
"Type,File,Java,ByteCode,ExternalType",194,0.27943421772822863,""
"Type,File,Java,ByteCode,Interface",167,0.24054388845677413,""
"Java,ByteCode,Bound,GenericArrayType",145,0.20885547201336674,""
"Java,Value,ByteCode,Enum",142,0.20453432431653848,""
"Maven,Dependency",116,0.1670843776106934,""
"Value,Property",109,0.1570016996514274,""
"Package,File,Directory,Java",107,0.15412093452020856,""
"Value,Array",104,0.14979978682338027,""
"Value,ManifestEntry",91,0.13107481347045777,""
"Type,File,Java,GenericDeclaration,ByteCode,Interface",80,0.11523060524875406,""
"Artifact,Maven",69,0.09938639702705039,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",65,0.09362486676461268,""
"Type,File,Java,ByteCode,Annotation",40,0.05761530262437703,""
"File,Directory",29,0.04177109440267335,""
"Java,Value,ByteCode,Class",28,0.04033071183706392,""
"Type,File,Java,ByteCode,Enum",25,0.03600956414023564,""
"Xml,Namespace",24,0.034569181574626226,""
"Type,File,Java,ByteCode,PrimitiveType",21,0.030248033877797946,""
"jQAssistant,Rule,Concept",19,0.027367268746579094,""
"Maven,Plugin",16,0.023046121049750814,""
"Maven,Configuration",16,0.023046121049750814,""
"Maven,PluginExecution",14,0.02016535591853196,""
"Maven,ExecutionGoal",14,0.02016535591853196,""
"Xml,Attribute",12,0.017284590787313113,""
"File,Java,ServiceLoader",9,0.012963443090484831,""
"File,Java,Properties",8,0.011523060524875407,""
"Artifact,File,Jar,Archive,Zip,Java",6,0.008642295393656556,""
"File,Java,Manifest",6,0.008642295393656556,""
"Java,ManifestSection",6,0.008642295393656556,""
"File,Maven,Xml,Pom,Document",6,0.008642295393656556,""
"Type,File,Java,ByteCode,Void",6,0.008642295393656556,""
"Java,GenericDeclaration,ByteCode,Member,Method,Constructor",3,0.004321147696828278,""
"Maven,Exclusion",1,0.0014403825656094259,""
"Analyze,Task,jQAssistant",1,0.0014403825656094259,""
"Repository,Git",1,0.0014403825656094259,""
