"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Java,ByteCode,Parameter",11202,16.1400475470067,""
"Java,ByteCode,Member,Method",10658,15.35624234565233,""
"File,Git,Log",8142,11.731143289388372,""
"Git,Commit,Log",7776,11.203803760535983,""
"Java,ByteCode,Bound,ParameterizedType",6542,9.425833873640228,""
"Java,ByteCode,Bound",6316,9.100208918665802,""
"Java,ByteCode,Member,Field",2845,4.099128304877171,""
"Java,ByteCode,Bound,WildcardType",2723,3.9233484619263743,""
"Java,Value,ByteCode,Annotation",2225,3.205820906274764,""
"Java,ByteCode,Member,Constructor,Method",1654,2.383113608529645,""
"Xml,Element",1534,2.2102154023485343,""
"Xml,Text",1016,1.463871479000072,""
"Java,ByteCode,Bound,TypeVariable",989,1.4249693826093222,""
"Java,ByteCode,Member,Method,Lambda",769,1.1079893379439523,""
"Type,File,Java,Class,ByteCode",699,1.0071320510049708,""
"Type,File,Java,ByteCode,JavaType",597,0.8601685757510266,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",542,0.780923564584684,""
"Java,ByteCode,Member,Method,GenericDeclaration",525,0.7564296520423601,""
"Java,Value,ByteCode,Primitive",467,0.6728621857214898,""
"Git,Author,Log",269,0.38758014552265685,""
"Type,File,Java,Class,ByteCode,GenericDeclaration",215,0.30977595274115693,""
"Type,File,Java,ByteCode,ExternalType",194,0.27951876665946257,""
"Type,File,Java,ByteCode,Interface",167,0.24061667026871264,""
"Java,ByteCode,Bound,GenericArrayType",145,0.20891866580217563,""
"Java,Value,ByteCode,Enum",142,0.20459621064764788,""
"Maven,Dependency",116,0.1671349326417405,""
"Value,Property",109,0.1570492039478424,""
"Package,File,Directory,Java",107,0.1541675671781572,""
"Value,Array",104,0.14984511202362943,""
"Value,ManifestEntry",91,0.13111447302067575,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",80,0.11526547078740725,""
"Artifact,Maven",69,0.09941646855413874,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",65,0.09365319501476839,""
"Type,File,Java,ByteCode,Annotation",40,0.05763273539370362,""
"File,Directory",29,0.04178373316043513,""
"Java,Value,Class,ByteCode",28,0.040342914775592535,""
"Type,File,Java,ByteCode,Enum",25,0.03602045962106477,""
"Xml,Namespace",24,0.034579641236222175,""
"Type,File,Java,ByteCode,PrimitiveType",21,0.0302571860816944,""
"jQAssistant,Rule,Concept",19,0.027375549312009223,""
"Maven,Plugin",16,0.023053094157481448,""
"Maven,Configuration",16,0.023053094157481448,""
"Maven,PluginExecution",14,0.020171457387796268,""
"Maven,ExecutionGoal",14,0.020171457387796268,""
"Xml,Attribute",12,0.017289820618111088,""
"File,Java,ServiceLoader",9,0.012967365463583316,""
"File,Java,Properties",8,0.011526547078740724,""
"Artifact,File,Jar,Archive,Zip,Java",6,0.008644910309055544,""
"File,Java,Manifest",6,0.008644910309055544,""
"Java,ManifestSection",6,0.008644910309055544,""
"File,Maven,Xml,Pom,Document",6,0.008644910309055544,""
"Type,File,Java,ByteCode,Void",6,0.008644910309055544,""
"Java,ByteCode,Member,Constructor,Method,GenericDeclaration",3,0.004322455154527772,""
"Maven,Exclusion",1,0.0014408183848425905,""
"Analyze,Task,jQAssistant",1,0.0014408183848425905,""
"Repository,Git",1,0.0014408183848425905,""
