"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",233534,72.60432826679683,""
"Java,ByteCode,Member,Method",13204,4.105044877554383,""
"Java,ByteCode,Parameter",12968,4.031673884589916,""
"Git,Commit",11748,3.6523831582481745,""
"File,Git",10593,3.2933005443754606,""
"Java,ByteCode,Bound,ParameterizedType",7154,2.22413594774493,""
"Java,ByteCode,Bound",7094,2.205482305465828,""
"Java,ByteCode,Member,Field",3490,1.0850201925677672,""
"Java,ByteCode,Bound,WildcardType",2902,0.9022144982325673,""
"Java,Value,ByteCode,Annotation",2813,0.8745449288518994,""
"Xml,Element",2144,0.6665568174399119,""
"Java,ByteCode,Member,Constructor,Method",2045,0.6357783076793936,""
"Xml,Text",1436,0.4464438385465082,""
"Java,ByteCode,Bound,TypeVariable",1094,0.3401180775556267,""
"Java,ByteCode,Member,Method,Lambda",931,0.2894423493640662,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",899,0.27949374014854517,""
"Type,File,Java,Class,ByteCode",858,0.2667470845911588,""
"Type,File,Java,ByteCode,JavaType",746,0.23192695233683505,""
"Java,Value,ByteCode,Primitive",647,0.2011484425763167,""
"Java,ByteCode,Member,Method,GenericDeclaration",567,0.17627691953751404,""
"Json,Key",555,0.1725461910816936,""
"Value,Json,Scalar",539,0.1675718864739331,""
"Type,File,Java,ByteCode,ExternalType",396,0.1231140390420733,""
"Author,Git,Person",289,0.0898483769776747,""
"Value,Array",267,0.08300870814200396,""
"Committer,Git,Person",243,0.07554725123036315,""
"Type,File,Java,Class,ByteCode,GenericDeclaration",236,0.07337099296446792,""
"Value,Property",202,0.06280059567297679,""
"Type,File,Java,ByteCode,Interface",186,0.057826291065216244,""
"Java,Value,Class,ByteCode",170,0.05285198645745571,""
"Git,Tag",165,0.051297516267530534,""
"Maven,Dependency",163,0.05067572819156047,""
"Java,ByteCode,Bound,GenericArrayType",158,0.049121258001635304,""
"Java,Value,ByteCode,Enum",150,0.046634105697755036,""
"Package,File,Directory,Java",139,0.04321427127991967,""
"Value,Json,Object",132,0.04103801301402443,""
"Value,ManifestEntry",120,0.03730728455820403,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.028913145532608122,""
"Artifact,Maven",92,0.028602251494623088,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.026425993228727854,""
"File,Directory",44,0.013679337671341477,""
"Type,File,Java,ByteCode,Annotation",43,0.013368443633356443,""
"Xml,Namespace",36,0.011192185367461208,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.009015927101565973,""
"Type,File,Java,ByteCode,Enum",28,0.00870503306358094,""
"Git,Branch",26,0.008083244987610873,""
"Maven,Plugin",21,0.006528774797685705,""
"Maven,Configuration",21,0.006528774797685705,""
"jQAssistant,Rule,Concept",19,0.005906986721715637,""
"Xml,Attribute",18,0.005596092683730604,""
"Maven,PluginExecution",16,0.004974304607760537,""
"Maven,ExecutionGoal",16,0.004974304607760537,""
"File,Java,Properties",12,0.0037307284558204027,""
"File,Java,ServiceLoader",10,0.0031089403798503354,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.002798046341865302,""
"File,Java,Manifest",9,0.002798046341865302,""
"Java,ManifestSection",9,0.002798046341865302,""
"File,Maven,Xml,Pom,Document",9,0.002798046341865302,""
"Type,File,Java,ByteCode,Void",9,0.002798046341865302,""
"Value,Array,Json",6,0.0018653642279102013,""
"Maven,Exclusion",5,0.0015544701899251677,""
"Java,ByteCode,Member,Constructor,Method,GenericDeclaration",4,0.0012435761519401342,""
"File",3,0.0009326821139551007,""
"File,Json",2,0.0006217880759700671,""
"File,TS,Scan",1,0.00031089403798503356,""
"Analyze,Task,jQAssistant",1,0.00031089403798503356,""
