"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",231349,72.44983919103855,""
"Java,ByteCode,Method,Member",13172,4.1249769042630815,""
"Java,ByteCode,Parameter",12968,4.061091747227729,""
"Git,Commit",11671,3.654919939998058,""
"File,Git",10577,3.312320127269254,""
"Java,ByteCode,Bound,ParameterizedType",7154,2.2403647717201705,""
"Java,ByteCode,Bound",7094,2.2215750196509494,""
"Java,ByteCode,Member,Field",3483,1.090745107618305,""
"Java,ByteCode,Bound,WildcardType",2902,0.908797675081344,""
"Java,Value,ByteCode,Annotation",2813,0.8809262095119988,""
"Xml,Element",2144,0.6714204739401797,""
"Java,ByteCode,Constructor,Method,Member",2035,0.6372857576810941,""
"Xml,Text",1436,0.44970139952336663,""
"Java,ByteCode,Bound,TypeVariable",1094,0.34259981272880435,""
"Java,ByteCode,Method,Member,Lambda",931,0.29155431960741945,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",899,0.2815331185038347,""
"Type,File,Java,ByteCode,Class",858,0.26869345458986665,""
"Type,File,Java,ByteCode,JavaType",746,0.23361925072731998,""
"Java,Value,ByteCode,Primitive",647,0.20261615981310457,""
"Java,ByteCode,Method,Member,GenericDeclaration",567,0.1775631570541427,""
"Json,Key",555,0.17380520664029836,""
"Value,Json,Scalar",539,0.168794606088506,""
"Type,File,Java,ByteCode,ExternalType",396,0.12401236365686154,""
"Author,Git,Person",288,0.09019080993226294,""
"Value,Array",267,0.08361439670803544,""
"Committer,Git,Person",242,0.07578533334585984,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.0739063581389377,""
"Value,Property",202,0.06325883196637887,""
"Type,File,Java,ByteCode,Interface",186,0.05824823141458649,""
"Java,Value,ByteCode,Class",170,0.0532376308627941,""
"Git,Tag",165,0.05167181819035897,""
"Maven,Dependency",163,0.051045493121384934,""
"Java,ByteCode,Bound,GenericArrayType",158,0.049479680448949806,""
"Java,Value,ByteCode,Enum",150,0.046974380173053616,""
"Package,File,Directory,Java",139,0.04352959229369635,""
"Value,Json,Object",132,0.041337454552287184,""
"Value,ManifestEntry",120,0.037579504138442896,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",93,0.029124115707293244,""
"Artifact,Maven",92,0.028810953172806218,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.02661881543139705,""
"File,Directory",44,0.013779151517429061,""
"Type,File,Java,ByteCode,Annotation",43,0.013465988982942038,""
"Xml,Namespace",36,0.011273851241532868,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.0090817135001237,""
"Type,File,Java,ByteCode,Enum",28,0.008768550965636675,""
"Git,Branch",25,0.007829063362175603,""
"Maven,Plugin",21,0.006576413224227506,""
"Maven,Configuration",21,0.006576413224227506,""
"jQAssistant,Rule,Concept",19,0.005950088155253458,""
"Xml,Attribute",18,0.005636925620766434,""
"Maven,PluginExecution",16,0.005010600551792386,""
"Maven,ExecutionGoal",16,0.005010600551792386,""
"File,Java,Properties",12,0.003757950413844289,""
"File,Java,ServiceLoader",10,0.003131625344870241,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.002818462810383217,""
"File,Java,Manifest",9,0.002818462810383217,""
"Java,ManifestSection",9,0.002818462810383217,""
"Type,File,Java,ByteCode,Void",9,0.002818462810383217,""
"File,Xml,Maven,Pom,Document",9,0.002818462810383217,""
"Value,Array,Json",6,0.0018789752069221445,""
"Maven,Exclusion",5,0.0015658126724351206,""
"Java,ByteCode,Constructor,Method,Member,GenericDeclaration",4,0.0012526501379480964,""
"File",3,0.0009394876034610723,""
"File,Json",2,0.0006263250689740482,""
"File,TS,Scan",1,0.0003131625344870241,""
"Analyze,Task,jQAssistant",1,0.0003131625344870241,""
