"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",233534,72.60026548865144,""
"Java,ByteCode,Member,Method",13225,4.111343577754911,""
"Java,ByteCode,Parameter",12968,4.031448281007614,""
"Git,Commit",11748,3.652178778938729,""
"File,Git",10593,3.29311625853745,""
"Java,ByteCode,ParameterizedType,Bound",7154,2.224011490000653,""
"Java,ByteCode,Bound",7094,2.205358891538249,""
"Java,ByteCode,Member,Field",3485,1.08340509402464,""
"Java,ByteCode,Bound,WildcardType",2902,0.9021640122982798,""
"Java,Value,ByteCode,Annotation",2813,0.8744959912457138,""
"Xml,Element",2144,0.6665195183899078,""
"Java,ByteCode,Member,Constructor,Method",2047,0.636364484209021,""
"Xml,Text",1436,0.44641885653353897,""
"Java,ByteCode,Bound,TypeVariable",1094,0.34009904529783536,""
"Java,ByteCode,Member,Method,Lambda",931,0.28942615280830414,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",899,0.2794781002950219,""
"Type,File,Java,ByteCode,Class",858,0.26673215801237915,""
"Type,File,Java,ByteCode,JavaType",746,0.23191397421589138,""
"Java,Value,ByteCode,Primitive",647,0.20113718675292455,""
"Java,ByteCode,Member,Method,GenericDeclaration",567,0.17626705546971905,""
"Json,Key",555,0.17253653577723824,""
"Value,Json,Scalar",539,0.16756250952059715,""
"Type,File,Java,ByteCode,ExternalType",396,0.12310714985186727,""
"Author,Git,Person",289,0.08984334926057991,""
"Value,Array",267,0.0830040631576984,""
"Committer,Git,Person",243,0.07554302377273674,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.07336688728545625,""
"Value,Property",202,0.06279708149009391,""
"Type,File,Java,ByteCode,Interface",186,0.05782305523345282,""
"Java,Value,ByteCode,Class",170,0.052849028976811714,""
"Git,Tag",165,0.051294645771611365,""
"Maven,Dependency",163,0.050672892489531225,""
"Java,ByteCode,Bound,GenericArrayType",158,0.04911850928433089,""
"Java,Value,ByteCode,Enum",150,0.04663149615601034,""
"Package,File,Directory,Java",139,0.04321185310456958,""
"Value,Json,Object",132,0.041035716617289095,""
"Value,ManifestEntry",120,0.03730519692480827,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.02891152761672641,""
"Artifact,Maven",92,0.02860065097568634,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.026424514488405857,""
"File,Directory",44,0.013678572205763032,""
"Type,File,Java,ByteCode,Annotation",43,0.013367695564722962,""
"Xml,Namespace",36,0.01119155907744248,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.009015422590161998,""
"Type,File,Java,ByteCode,Enum",28,0.00870454594912193,""
"Git,Branch",26,0.00808279266704179,""
"Maven,Plugin",21,0.006528409461841447,""
"Maven,Configuration",21,0.006528409461841447,""
"jQAssistant,Rule,Concept",19,0.005906656179761309,""
"Xml,Attribute",18,0.00559577953872124,""
"Maven,PluginExecution",16,0.004974026256641103,""
"Maven,ExecutionGoal",16,0.004974026256641103,""
"File,Java,Properties",12,0.0037305196924808264,""
"File,Java,ServiceLoader",10,0.003108766410400689,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.00279788976936062,""
"File,Java,Manifest",9,0.00279788976936062,""
"Java,ManifestSection",9,0.00279788976936062,""
"Type,File,Java,ByteCode,Void",9,0.00279788976936062,""
"File,Maven,Xml,Pom,Document",9,0.00279788976936062,""
"Value,Json,Array",6,0.0018652598462404132,""
"Maven,Exclusion",5,0.0015543832052003445,""
"Java,ByteCode,Member,Constructor,Method,GenericDeclaration",4,0.0012435065641602757,""
"File",3,0.0009326299231202066,""
"File,Json",2,0.0006217532820801378,""
"File,TS,Scan",1,0.0003108766410400689,""
"Analyze,Task,jQAssistant",1,0.0003108766410400689,""
