"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",231147,75.21647592488343,""
"Git,Commit",11646,3.789670982626607,""
"Java,ByteCode,Parameter",11202,3.6451909966841196,""
"Java,ByteCode,Method,Member",10645,3.4639402035085207,""
"File,Git",10563,3.4372569628614844,""
"Java,ByteCode,Bound,ParameterizedType",6542,2.1288019550354855,""
"Java,ByteCode,Bound",6316,2.055260340569264,""
"Java,ByteCode,Member,Field",2849,0.9270799097976303,""
"Java,ByteCode,Bound,WildcardType",2723,0.8860788327058434,""
"Java,Value,ByteCode,Annotation",2225,0.724026956581161,""
"Java,ByteCode,Constructor,Method,Member",1647,0.5359426505569312,""
"Xml,Element",1534,0.49917184332382064,""
"Xml,Text",1016,0.3306118597242515,""
"Java,ByteCode,Bound,TypeVariable",989,0.32182591463315424,""
"Java,ByteCode,Method,Member,Lambda",769,0.25023673240939903,""
"Type,File,Java,ByteCode,Class",699,0.22745835624729507,""
"Type,File,Java,ByteCode,JavaType",597,0.1942670081253722,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",542,0.17636971256943337,""
"Java,ByteCode,Method,Member,GenericDeclaration",525,0.17083782121577956,""
"Java,Value,ByteCode,Primitive",467,0.15196430953860773,""
"Author,Git,Person",288,0.0937167476383705,""
"Committer,Git,Person",242,0.07874810044613076,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",215,0.06996215535503353,""
"Type,File,Java,ByteCode,ExternalType",194,0.06312864250640235,""
"Type,File,Java,ByteCode,Interface",167,0.05434269741530511,""
"Git,Tag",165,0.05369188666781643,""
"Java,ByteCode,Bound,GenericArrayType",145,0.04718377919292959,""
"Java,Value,ByteCode,Enum",142,0.046207563071696565,""
"Maven,Dependency",116,0.03774702335434367,""
"Value,Property",109,0.03546918573813328,""
"Package,File,Directory,Java",107,0.0348183749906446,""
"Value,Array",104,0.03384215886941157,""
"Value,ManifestEntry",91,0.02961188901073512,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",80,0.02603242989954736,""
"Artifact,Maven",69,0.0224529707883596,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",65,0.02115134929338223,""
"Type,File,Java,ByteCode,Annotation",40,0.01301621494977368,""
"File,Directory",39,0.01269080957602934,""
"Java,Value,ByteCode,Class",28,0.009111350464841577,""
"Type,File,Java,ByteCode,Enum",25,0.00813513434360855,""
"Xml,Namespace",24,0.007809728969864207,""
"Git,Branch",24,0.007809728969864207,""
"Type,File,Java,ByteCode,PrimitiveType",21,0.006833512848631183,""
"File",21,0.006833512848631183,""
"jQAssistant,Rule,Concept",19,0.006182702101142498,""
"Maven,Plugin",16,0.005206485979909472,""
"Maven,Configuration",16,0.005206485979909472,""
"Maven,PluginExecution",14,0.004555675232420789,""
"Maven,ExecutionGoal",14,0.004555675232420789,""
"Xml,Attribute",12,0.0039048644849321037,""
"File,Java,ServiceLoader",9,0.002928648363699078,""
"File,Java,Properties",8,0.002603242989954736,""
"Artifact,File,Jar,Archive,Zip,Java",6,0.0019524322424660518,""
"File,Java,Manifest",6,0.0019524322424660518,""
"Java,ManifestSection",6,0.0019524322424660518,""
"Type,File,Java,ByteCode,Void",6,0.0019524322424660518,""
"File,Xml,Maven,Pom,Document",6,0.0019524322424660518,""
"Java,ByteCode,Constructor,Method,Member,GenericDeclaration",3,0.0009762161212330259,""
"Maven,Exclusion",1,0.000325405373744342,""
"File,TS,Scan",1,0.000325405373744342,""
"Repository,File,Git",1,0.000325405373744342,""
"Analyze,Task,jQAssistant",1,0.000325405373744342,""
