"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",233505,72.60208380619545,""
"Java,ByteCode,Member,Method",13227,4.112579013316834,""
"Java,ByteCode,Parameter",12968,4.032049946676699,""
"Git,Commit",11733,3.648059995709262,""
"File,Git",10590,3.29267496416612,""
"Java,ByteCode,ParameterizedType,Bound",7154,2.2243434082761495,""
"Java,ByteCode,Bound",7094,2.205688026042914,""
"Java,ByteCode,Member,Field",3485,1.0835667847137798,""
"Java,ByteCode,Bound,WildcardType",2902,0.9022986540141718,""
"Java,Value,ByteCode,Annotation",2813,0.8746265037015387,""
"Xml,Element",2144,0.6666189918009595,""
"Java,ByteCode,Member,Constructor,Method",2045,0.6358376111161204,""
"Xml,Text",1436,0.446485481448777,""
"Java,ByteCode,Bound,TypeVariable",1094,0.34014980271933287,""
"Java,ByteCode,Member,Method,Lambda",931,0.2894693476523756,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",899,0.2795198104613165,""
"Type,File,Java,ByteCode,Class",858,0.266771965935272,""
"Type,File,Java,ByteCode,JavaType",746,0.2319485857665652,""
"Java,Value,ByteCode,Primitive",647,0.20116720508172614,""
"Java,ByteCode,Member,Method,GenericDeclaration",567,0.1762933621040784,""
"Json,Key",555,0.1725622856574312,""
"Value,Json,Scalar",539,0.16758751706190167,""
"Type,File,Java,ByteCode,ExternalType",396,0.12312552273935633,""
"Author,Git,Person",289,0.08985675775675248,""
"Value,Array",267,0.08301645093789933,""
"Committer,Git,Person",243,0.07555429804460502,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.07337783678406083,""
"Value,Property",202,0.06280645351856055,""
"Type,File,Java,ByteCode,Interface",186,0.05783168492303101,""
"Java,Value,ByteCode,Class",170,0.052856916327501446,""
"Git,Tag",165,0.05130230114139847,""
"Maven,Dependency",163,0.05068045506695728,""
"Java,ByteCode,Bound,GenericArrayType",158,0.04912583988085429,""
"Java,Value,ByteCode,Enum",150,0.046638455583089516,""
"Package,File,Directory,Java",139,0.04321830217366295,""
"Value,Json,Object",132,0.04104184091311878,""
"Value,ManifestEntry",120,0.037310764466471615,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.028915842461515504,""
"Artifact,Maven",92,0.028604919424294908,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.026428458163750723,""
"File,Directory",44,0.013680613637706259,""
"Type,File,Java,ByteCode,Annotation",43,0.013369690600485663,""
"Xml,Namespace",36,0.011193229339941484,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.009016768079397306,""
"Type,File,Java,ByteCode,Enum",28,0.00870584504217671,""
"Git,Branch",25,0.007773075930514919,""
"Maven,Plugin",21,0.006529383781632532,""
"Maven,Configuration",21,0.006529383781632532,""
"jQAssistant,Rule,Concept",19,0.005907537707191339,""
"Xml,Attribute",18,0.005596614669970742,""
"Maven,PluginExecution",16,0.0049747685955295485,""
"Maven,ExecutionGoal",16,0.0049747685955295485,""
"File,Java,Properties",12,0.0037310764466471614,""
"File,Java,ServiceLoader",10,0.0031092303722059676,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.002798307334985371,""
"File,Java,Manifest",9,0.002798307334985371,""
"Java,ManifestSection",9,0.002798307334985371,""
"Type,File,Java,ByteCode,Void",9,0.002798307334985371,""
"File,Maven,Xml,Pom,Document",9,0.002798307334985371,""
"Value,Json,Array",6,0.0018655382233235807,""
"Maven,Exclusion",5,0.0015546151861029838,""
"Java,ByteCode,Member,Constructor,Method,GenericDeclaration",4,0.0012436921488823871,""
"File",3,0.0009327691116617903,""
"File,Json",2,0.0006218460744411936,""
"File,TS,Scan",1,0.0003109230372205968,""
"Analyze,Task,jQAssistant",1,0.0003109230372205968,""
