"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",231255,72.44218064261482,""
"Java,ByteCode,Method,Member",13192,4.132482528106959,""
"Java,ByteCode,Parameter",12968,4.062313024900776,""
"Git,Commit",11657,3.6516334771181636,""
"File,Git",10572,3.3117499459632174,""
"Java,ByteCode,Bound,ParameterizedType",7154,2.241038508647452,""
"Java,ByteCode,Bound",7094,2.2222431060029386,""
"Java,ByteCode,Member,Field",3481,1.0904466100925048,""
"Java,ByteCode,Bound,WildcardType",2902,0.9090709745729527,""
"Java,Value,ByteCode,Annotation",2813,0.881191127316925,""
"Xml,Element",2144,0.6716223878306034,""
"Java,ByteCode,Constructor,Method,Member",2034,0.6371641496489958,""
"Xml,Text",1436,0.44983663662534806,""
"Java,ByteCode,Bound,TypeVariable",1094,0.34270284155162317,""
"Java,ByteCode,Method,Member,Lambda",931,0.29164199770069577,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",899,0.2816177829569554,""
"Type,File,Java,ByteCode,Class",858,0.2687742578165381,""
"Type,File,Java,ByteCode,JavaType",746,0.23368950621344683,""
"Java,Value,ByteCode,Primitive",647,0.20267709185000016,""
"Java,ByteCode,Method,Member,GenericDeclaration",567,0.1776165549906493,""
"Json,Key",555,0.17385747446174665,""
"Value,Json,Scalar",539,0.1688453670898765,""
"Type,File,Java,ByteCode,ExternalType",396,0.12404965745378681,""
"Author,Git,Person",288,0.09021793269366313,""
"Value,Array",267,0.08363954176808353,""
"Committer,Git,Person",242,0.07580812399953639,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.07392858373508507,""
"Value,Property",202,0.06327785556986094,""
"Type,File,Java,ByteCode,Interface",186,0.05826574819799077,""
"Java,Value,ByteCode,Class",170,0.0532536408261206,""
"Git,Tag",165,0.051687357272411166,""
"Maven,Dependency",163,0.0510608438509274,""
"Java,ByteCode,Bound,GenericArrayType",158,0.049494560297217965,""
"Java,Value,ByteCode,Enum",150,0.046988506611282885,""
"Package,File,Directory,Java",139,0.04354268279312214,""
"Value,Json,Object",132,0.041349885817928936,""
"Value,ManifestEntry",120,0.0375908052890263,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",93,0.029132874098995384,""
"Artifact,Maven",92,0.0288196173882535,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.0266268204130603,""
"File,Directory",44,0.013783295272642979,""
"Type,File,Java,ByteCode,Annotation",43,0.013470038561901092,""
"Xml,Namespace",36,0.011277241586707891,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.00908444461151469,""
"Type,File,Java,ByteCode,Enum",28,0.008771187900772805,""
"Git,Branch",25,0.007831417768547146,""
"Maven,Plugin",21,0.006578390925579604,""
"Maven,Configuration",21,0.006578390925579604,""
"jQAssistant,Rule,Concept",19,0.005951877504095831,""
"Xml,Attribute",18,0.0056386207933539455,""
"Maven,PluginExecution",16,0.0050121073718701736,""
"Maven,ExecutionGoal",16,0.0050121073718701736,""
"File,Java,Properties",12,0.00375908052890263,""
"File,Java,ServiceLoader",10,0.0031325671074188587,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.0028193103966769727,""
"File,Java,Manifest",9,0.0028193103966769727,""
"Java,ManifestSection",9,0.0028193103966769727,""
"Type,File,Java,ByteCode,Void",9,0.0028193103966769727,""
"File,Maven,Xml,Pom,Document",9,0.0028193103966769727,""
"Value,Array,Json",6,0.001879540264451315,""
"Maven,Exclusion",5,0.0015662835537094293,""
"Java,ByteCode,Constructor,Method,Member,GenericDeclaration",4,0.0012530268429675434,""
"File",3,0.0009397701322256575,""
"File,Json",2,0.0006265134214837717,""
"File,TS,Scan",1,0.00031325671074188585,""
"Analyze,Task,jQAssistant",1,0.00031325671074188585,""
