"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",231259,72.44502224171417,""
"Java,ByteCode,Method,Member",13174,4.126934402606353,""
"Java,ByteCode,Parameter",12968,4.062402105131257,""
"Git,Commit",11659,3.6523400789424225,""
"File,Git",10572,3.311822567508301,""
"Java,ByteCode,Bound,ParameterizedType",7154,2.241087651149677,""
"Java,ByteCode,Bound",7094,2.222291836351106,""
"Java,ByteCode,Member,Field",3483,1.0910970490570766,""
"Java,ByteCode,Bound,WildcardType",2902,0.9090909090909091,""
"Java,Value,ByteCode,Annotation",2813,0.8812104504730279,""
"Xml,Element",2144,0.6716371154689555,""
"Java,ByteCode,Constructor,Method,Member",2037,0.6381179124115031,""
"Xml,Text",1436,0.4498465008458116,""
"Java,ByteCode,Bound,TypeVariable",1094,0.342710356493954,""
"Java,ByteCode,Method,Member,Lambda",931,0.29164839295783473,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",899,0.2816239583985966,""
"Type,File,Java,ByteCode,Class",858,0.26878015161957275,""
"Type,File,Java,ByteCode,JavaType",746,0.2336946306622392,""
"Java,Value,ByteCode,Primitive",647,0.2026815362445962,""
"Java,ByteCode,Method,Member,GenericDeclaration",567,0.17762044984650083,""
"Json,Key",555,0.17386128688678656,""
"Value,Json,Scalar",539,0.16884906960716747,""
"Type,File,Java,ByteCode,ExternalType",396,0.12405237767057202,""
"Author,Git,Person",288,0.0902199110331433,""
"Value,Array",267,0.08364137585364326,""
"Committer,Git,Person",242,0.07580978635423845,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.0739302048743813,""
"Value,Property",202,0.06327924315519078,""
"Type,File,Java,ByteCode,Interface",186,0.058267025875571705,""
"Java,Value,ByteCode,Class",170,0.053254808595952635,""
"Git,Tag",165,0.05168849069607167,""
"Maven,Dependency",163,0.0510619635361193,""
"Java,ByteCode,Bound,GenericArrayType",158,0.04949564563623833,""
"Java,Value,ByteCode,Enum",150,0.04698953699642879,""
"Package,File,Directory,Java",139,0.04354363761669069,""
"Value,Json,Object",132,0.04135079255685734,""
"Value,ManifestEntry",120,0.03759162959714304,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",93,0.029133512937785853,""
"Artifact,Maven",92,0.028820249357809663,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.026627404297976318,""
"File,Directory",44,0.013783597518952445,""
"Type,File,Java,ByteCode,Annotation",43,0.013470333938976254,""
"Xml,Namespace",36,0.011277488879142912,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.009084643819309568,""
"Type,File,Java,ByteCode,Enum",28,0.008771380239333375,""
"Git,Branch",25,0.007831589499404799,""
"Maven,Plugin",21,0.006578535179500031,""
"Maven,Configuration",21,0.006578535179500031,""
"jQAssistant,Rule,Concept",19,0.005952008019547647,""
"Xml,Attribute",18,0.005638744439571456,""
"Maven,PluginExecution",16,0.005012217279619071,""
"Maven,ExecutionGoal",16,0.005012217279619071,""
"File,Java,Properties",12,0.0037591629597143036,""
"File,Java,ServiceLoader",10,0.00313263579976192,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.002819372219785728,""
"File,Java,Manifest",9,0.002819372219785728,""
"Java,ManifestSection",9,0.002819372219785728,""
"Type,File,Java,ByteCode,Void",9,0.002819372219785728,""
"File,Xml,Maven,Pom,Document",9,0.002819372219785728,""
"Value,Array,Json",6,0.0018795814798571518,""
"Maven,Exclusion",5,0.00156631789988096,""
"Java,ByteCode,Constructor,Method,Member,GenericDeclaration",4,0.0012530543199047678,""
"File",3,0.0009397907399285759,""
"File,Json",2,0.0006265271599523839,""
"File,TS,Scan",1,0.00031326357997619195,""
"Analyze,Task,jQAssistant",1,0.00031326357997619195,""
