"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",233494,72.60385572139305,""
"Java,ByteCode,Member,Method",13222,4.111318407960199,""
"Java,ByteCode,Parameter",12968,4.032338308457711,""
"Git,Commit",11728,3.646766169154229,""
"File,Git",10590,3.2929104477611943,""
"Java,ByteCode,ParameterizedType,Bound",7154,2.224502487562189,""
"Java,ByteCode,Bound",7094,2.2058457711442787,""
"Java,ByteCode,Member,Field",3485,1.083644278606965,""
"Java,ByteCode,Bound,WildcardType",2902,0.902363184079602,""
"Java,Value,ByteCode,Annotation",2813,0.874689054726368,""
"Xml,Element",2144,0.6666666666666667,""
"Java,ByteCode,Member,Constructor,Method",2044,0.6355721393034826,""
"Xml,Text",1436,0.4465174129353234,""
"Java,ByteCode,Bound,TypeVariable",1094,0.3401741293532338,""
"Java,ByteCode,Member,Method,Lambda",931,0.28949004975124376,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",899,0.27953980099502485,""
"Type,File,Java,ByteCode,Class",858,0.26679104477611937,""
"Type,File,Java,ByteCode,JavaType",746,0.23196517412935325,""
"Java,Value,ByteCode,Primitive",647,0.20118159203980102,""
"Java,ByteCode,Member,Method,GenericDeclaration",567,0.17630597014925373,""
"Json,Key",555,0.17257462686567165,""
"Value,Json,Scalar",539,0.1675995024875622,""
"Type,File,Java,ByteCode,ExternalType",396,0.12313432835820896,""
"Author,Git,Person",289,0.08986318407960199,""
"Value,Array",267,0.0830223880597015,""
"Committer,Git,Person",243,0.07555970149253731,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.07338308457711443,""
"Value,Property",202,0.06281094527363185,""
"Type,File,Java,ByteCode,Interface",186,0.05783582089552238,""
"Java,Value,ByteCode,Class",170,0.05286069651741294,""
"Git,Tag",165,0.05130597014925373,""
"Maven,Dependency",163,0.050684079601990055,""
"Java,ByteCode,Bound,GenericArrayType",158,0.04912935323383085,""
"Java,Value,ByteCode,Enum",150,0.046641791044776115,""
"Package,File,Directory,Java",139,0.04322139303482587,""
"Value,Json,Object",132,0.041044776119402986,""
"Value,ManifestEntry",120,0.0373134328358209,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.02891791044776119,""
"Artifact,Maven",92,0.028606965174129355,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.02643034825870647,""
"File,Directory",44,0.013681592039800995,""
"Type,File,Java,ByteCode,Annotation",43,0.013370646766169156,""
"Xml,Namespace",36,0.011194029850746268,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.009017412935323384,""
"Type,File,Java,ByteCode,Enum",28,0.008706467661691543,""
"Git,Branch",24,0.007462686567164179,""
"Maven,Plugin",21,0.0065298507462686565,""
"Maven,Configuration",21,0.0065298507462686565,""
"jQAssistant,Rule,Concept",19,0.005907960199004975,""
"Xml,Attribute",18,0.005597014925373134,""
"Maven,PluginExecution",16,0.004975124378109453,""
"Maven,ExecutionGoal",16,0.004975124378109453,""
"File,Java,Properties",12,0.0037313432835820895,""
"File,Java,ServiceLoader",10,0.0031094527363184077,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.002798507462686567,""
"File,Java,Manifest",9,0.002798507462686567,""
"Java,ManifestSection",9,0.002798507462686567,""
"Type,File,Java,ByteCode,Void",9,0.002798507462686567,""
"File,Maven,Xml,Pom,Document",9,0.002798507462686567,""
"Value,Json,Array",6,0.0018656716417910447,""
"Maven,Exclusion",5,0.0015547263681592038,""
"Java,ByteCode,Member,Constructor,Method,GenericDeclaration",4,0.0012437810945273632,""
"File",3,0.0009328358208955224,""
"File,Json",2,0.0006218905472636816,""
"File,TS,Scan",1,0.0003109452736318408,""
"Analyze,Task,jQAssistant",1,0.0003109452736318408,""
