"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",231145,75.21288815277836,""
"Git,Commit",11644,3.7888722215533597,""
"Java,ByteCode,Parameter",11202,3.64504866247344,""
"Java,ByteCode,Method,Member",10663,3.469662014636162,""
"File,Git",10563,3.4371227478759994,""
"Java,ByteCode,Bound,ParameterizedType",6542,2.1287188314498517,""
"Java,ByteCode,Bound",6316,2.055180088571884,""
"Java,ByteCode,Member,Field",2847,0.9263929246618356,""
"Java,ByteCode,Bound,WildcardType",2723,0.8860442338792338,""
"Java,Value,ByteCode,Annotation",2225,0.7239986854136229,""
"Java,ByteCode,Constructor,Method,Member",1647,0.5359217235398818,""
"Xml,Element",1534,0.49915235210089776,""
"Xml,Text",1016,0.3305989502832543,""
"Java,ByteCode,Bound,TypeVariable",989,0.3218133482580104,""
"Java,ByteCode,Method,Member,Lambda",769,0.25022696138565215,""
"Type,File,Java,ByteCode,Class",699,0.22744947465353815,""
"Type,File,Java,ByteCode,JavaType",597,0.19425942255817208,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",542,0.17636282584008253,""
"Java,ByteCode,Method,Member,GenericDeclaration",525,0.17083115049085484,""
"Java,Value,ByteCode,Primitive",467,0.15195837576996038,""
"Author,Git,Person",288,0.09371308826926894,""
"Committer,Git,Person",242,0.07874502555959405,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",215,0.06995942353435007,""
"Type,File,Java,ByteCode,ExternalType",194,0.06312617751471589,""
"Type,File,Java,ByteCode,Interface",167,0.054340575489471916,""
"Git,Tag",165,0.05368979015426867,""
"Java,ByteCode,Bound,GenericArrayType",145,0.0471819368022361,""
"Java,Value,ByteCode,Enum",142,0.046205758799431215,""
"Maven,Dependency",116,0.03774554944178888,""
"Value,Property",109,0.03546780076857748,""
"Package,File,Directory,Java",107,0.034817015433374225,""
"Value,Array",104,0.033840837430569336,""
"Value,ManifestEntry",91,0.02961073275174817,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",80,0.026031413408130262,""
"Artifact,Maven",69,0.02245209406451235,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",65,0.02115052339410584,""
"Type,File,Java,ByteCode,Annotation",40,0.013015706704065131,""
"File,Directory",39,0.012690314036463502,""
"Java,Value,ByteCode,Class",28,0.009110994692845592,""
"Type,File,Java,ByteCode,Enum",25,0.008134816690040706,""
"Xml,Namespace",24,0.007809424022439078,""
"Git,Branch",24,0.007809424022439078,""
"Type,File,Java,ByteCode,PrimitiveType",21,0.006833246019634194,""
"File",21,0.006833246019634194,""
"jQAssistant,Rule,Concept",19,0.006182460684430936,""
"Maven,Plugin",16,0.005206282681626052,""
"Maven,Configuration",16,0.005206282681626052,""
"Maven,PluginExecution",14,0.004555497346422796,""
"Maven,ExecutionGoal",14,0.004555497346422796,""
"Xml,Attribute",12,0.003904712011219539,""
"File,Java,ServiceLoader",9,0.0029285340084146544,""
"File,Java,Properties",8,0.002603141340813026,""
"Artifact,File,Jar,Archive,Zip,Java",6,0.0019523560056097695,""
"File,Java,Manifest",6,0.0019523560056097695,""
"Java,ManifestSection",6,0.0019523560056097695,""
"Type,File,Java,ByteCode,Void",6,0.0019523560056097695,""
"File,Xml,Maven,Pom,Document",6,0.0019523560056097695,""
"Java,ByteCode,Constructor,Method,Member,GenericDeclaration",3,0.0009761780028048848,""
"Maven,Exclusion",1,0.00032539266760162825,""
"File,TS,Scan",1,0.00032539266760162825,""
"Repository,File,Git",1,0.00032539266760162825,""
"Analyze,Task,jQAssistant",1,0.00032539266760162825,""
