"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",231375,72.44436929955572,""
"Java,ByteCode,Method,Member",13187,4.1288985324829435,""
"Java,ByteCode,Parameter",12968,4.060328821508972,""
"Git,Commit",11686,3.6589298741636216,""
"File,Git",10578,3.312010971153756,""
"Java,ByteCode,Bound,ParameterizedType",7154,2.2399438918164085,""
"Java,ByteCode,Bound",7094,2.2211576696317588,""
"Java,ByteCode,Member,Field",3483,1.0905401978189198,""
"Java,ByteCode,Bound,WildcardType",2902,0.9086269463308942,""
"Java,Value,ByteCode,Annotation",2813,0.8807607167569971,""
"Xml,Element",2144,0.6712943393981521,""
"Java,ByteCode,Constructor,Method,Member",2036,0.6374791394657825,""
"Xml,Text",1436,0.44961691761928474,""
"Java,ByteCode,Bound,TypeVariable",1094,0.34253545116678097,""
"Java,ByteCode,Method,Member,Lambda",931,0.29149954756514906,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",899,0.28148022906666914,""
"Type,File,Java,ByteCode,Class",858,0.26864297724049185,""
"Type,File,Java,ByteCode,JavaType",746,0.23357536249581223,""
"Java,Value,ByteCode,Primitive",647,0.2025780958911401,""
"Java,ByteCode,Method,Member,GenericDeclaration",567,0.1775297996449404,""
"Json,Key",555,0.17377255520801044,""
"Value,Json,Scalar",539,0.1687628959587705,""
"Type,File,Java,ByteCode,ExternalType",396,0.12398906641868854,""
"Author,Git,Person",289,0.09048697018939643,""
"Value,Array",267,0.08359868872169152,""
"Committer,Git,Person",243,0.0760841998478316,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.07389247392628913,""
"Value,Property",202,0.06324694802165425,""
"Type,File,Java,ByteCode,Interface",186,0.05823728877241432,""
"Java,Value,ByteCode,Class",170,0.05322762952317437,""
"Git,Tag",165,0.05166211100778689,""
"Maven,Dependency",163,0.0510359036016319,""
"Java,ByteCode,Bound,GenericArrayType",158,0.04947038508624442,""
"Java,Value,ByteCode,Enum",150,0.046965555461624446,""
"Package,File,Directory,Java",139,0.04352141472777199,""
"Value,Json,Object",132,0.04132968880622951,""
"Value,ManifestEntry",120,0.03757244436929956,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",93,0.02911864438620716,""
"Artifact,Maven",92,0.028805540683129658,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.026613814761587185,""
"File,Directory",44,0.013776562935409839,""
"Type,File,Java,ByteCode,Annotation",43,0.01346345923233234,""
"Xml,Namespace",36,0.011271733310789867,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.009080007389247392,""
"Type,File,Java,ByteCode,Enum",28,0.008766903686169896,""
"Git,Branch",25,0.007827592576937407,""
"Maven,Plugin",21,0.006575177764627423,""
"Maven,Configuration",21,0.006575177764627423,""
"jQAssistant,Rule,Concept",19,0.005948970358472429,""
"Xml,Attribute",18,0.005635866655394933,""
"Maven,PluginExecution",16,0.005009659249239941,""
"Maven,ExecutionGoal",16,0.005009659249239941,""
"File,Java,Properties",12,0.0037572444369299556,""
"File,Java,ServiceLoader",10,0.003131037030774963,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.0028179333276974667,""
"File,Java,Manifest",9,0.0028179333276974667,""
"Java,ManifestSection",9,0.0028179333276974667,""
"Type,File,Java,ByteCode,Void",9,0.0028179333276974667,""
"File,Maven,Xml,Pom,Document",9,0.0028179333276974667,""
"Value,Array,Json",6,0.0018786222184649778,""
"Maven,Exclusion",5,0.0015655185153874815,""
"Java,ByteCode,Constructor,Method,Member,GenericDeclaration",4,0.0012524148123099852,""
"File",3,0.0009393111092324889,""
"File,Json",2,0.0006262074061549926,""
"File,TS,Scan",1,0.0003131037030774963,""
"Analyze,Task,jQAssistant",1,0.0003131037030774963,""
