"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",233596,72.60915649468322,""
"Java,ByteCode,Member,Method",13195,4.101430760575289,""
"Java,ByteCode,Parameter",12968,4.030871853212606,""
"Git,Commit",11761,3.655697398645393,""
"File,Git",10593,3.2926453995281566,""
"Java,ByteCode,Bound,ParameterizedType",7154,2.223693494593074,""
"Java,ByteCode,Bound",7094,2.2050435631315723,""
"Java,ByteCode,Member,Field",3490,1.0848043466773594,""
"Java,ByteCode,Bound,WildcardType",2902,0.9020350183546408,""
"Java,Value,ByteCode,Annotation",2813,0.8743709533534131,""
"Xml,Element",2144,0.6664242175576671,""
"Java,ByteCode,Member,Constructor,Method",2045,0.6356518306461891,""
"Xml,Text",1436,0.446355026311945,""
"Java,ByteCode,Bound,TypeVariable",1094,0.3400504169813843,""
"Java,ByteCode,Member,Method,Lambda",931,0.28938476984430417,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",899,0.27943813973150317,""
"Type,File,Java,Class,ByteCode",858,0.2666940198994769,""
"Type,File,Java,ByteCode,JavaType",746,0.23188081450467335,""
"Java,Value,ByteCode,Primitive",647,0.20110842759319525,""
"Java,ByteCode,Member,Method,GenericDeclaration",567,0.17624185231119277,""
"Json,Key",555,0.17251186601889237,""
"Value,Json,Scalar",539,0.16753855096249187,""
"Type,File,Java,ByteCode,ExternalType",396,0.1230895476459124,""
"Author,Git,Person",289,0.08983050320623405,""
"Value,Array",267,0.08299219500368336,""
"Committer,Git,Person",243,0.07553222241908261,""
"Type,File,Java,Class,ByteCode,GenericDeclaration",236,0.07335639708190739,""
"Value,Property",202,0.06278810258705632,""
"Type,File,Java,ByteCode,Interface",186,0.057814787530655824,""
"Java,Value,Class,ByteCode",170,0.05284147247425532,""
"Git,Tag",165,0.051287311519130165,""
"Maven,Dependency",163,0.050665647137080105,""
"Java,ByteCode,Bound,GenericArrayType",158,0.04911148618195495,""
"Java,Value,ByteCode,Enum",150,0.046624828653754696,""
"Package,File,Directory,Java",139,0.04320567455247935,""
"Value,Json,Object",132,0.04102984921530413,""
"Value,ManifestEntry",120,0.03729986292300376,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.028907393765327912,""
"Artifact,Maven",92,0.028596561574302883,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.02642073623712766,""
"File,Directory",44,0.013676616405101379,""
"Type,File,Java,ByteCode,Annotation",43,0.013365784214076346,""
"Xml,Namespace",36,0.011189958876901126,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.009014133539725909,""
"Type,File,Java,ByteCode,Enum",28,0.008703301348700877,""
"Git,Branch",24,0.007459972584600752,""
"Maven,Plugin",21,0.006527476011525657,""
"Maven,Configuration",21,0.006527476011525657,""
"jQAssistant,Rule,Concept",19,0.005905811629475595,""
"Xml,Attribute",18,0.005594979438450563,""
"Maven,PluginExecution",16,0.004973315056400501,""
"Maven,ExecutionGoal",16,0.004973315056400501,""
"File,Java,Properties",12,0.003729986292300376,""
"File,Java,ServiceLoader",10,0.003108321910250313,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.0027974897192252816,""
"File,Java,Manifest",9,0.0027974897192252816,""
"Java,ManifestSection",9,0.0027974897192252816,""
"File,Maven,Xml,Pom,Document",9,0.0027974897192252816,""
"Type,File,Java,ByteCode,Void",9,0.0027974897192252816,""
"Value,Array,Json",6,0.001864993146150188,""
"Maven,Exclusion",5,0.0015541609551251564,""
"Java,ByteCode,Member,Constructor,Method,GenericDeclaration",4,0.0012433287641001253,""
"File",3,0.000932496573075094,""
"File,Json",2,0.0006216643820500627,""
"File,TS,Scan",1,0.00031083219102503133,""
"Analyze,Task,jQAssistant",1,0.00031083219102503133,""
