"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",231259,72.44774567053457,""
"Java,ByteCode,Method,Member",13172,4.126462995914889,""
"Java,ByteCode,Parameter",12968,4.062554823187389,""
"Git,Commit",11659,3.6524773815192604,""
"File,Git",10572,3.3119470689957646,""
"Java,ByteCode,Bound,ParameterizedType",7154,2.2411719004536224,""
"Java,ByteCode,Bound",7094,2.2223753790631813,""
"Java,ByteCode,Member,Field",3483,1.0911380667151198,""
"Java,ByteCode,Bound,WildcardType",2902,0.9091250845843464,""
"Java,Value,ByteCode,Annotation",2813,0.8812435778551916,""
"Xml,Element",2144,0.6716623643517706,""
"Java,ByteCode,Constructor,Method,Member",2027,0.6350091476404099,""
"Xml,Text",1436,0.4498634119445628,""
"Java,ByteCode,Bound,TypeVariable",1094,0.34272324001904714,""
"Java,ByteCode,Method,Member,Lambda",931,0.29165935690834816,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",899,0.2816345455001128,""
"Type,File,Java,ByteCode,Class",858,0.2687902558833112,""
"Type,File,Java,ByteCode,JavaType",746,0.23370341595448735,""
"Java,Value,ByteCode,Primitive",647,0.20268915566025916,""
"Java,ByteCode,Method,Member,GenericDeclaration",567,0.1776271271396707,""
"Json,Key",555,0.17386782286158242,""
"Value,Json,Scalar",539,0.16885541715746472,""
"Type,File,Java,ByteCode,ExternalType",396,0.12405704117691287,""
"Author,Git,Person",288,0.09022330267411845,""
"Value,Array",267,0.08364452018746397,""
"Committer,Git,Person",242,0.07581263627478008,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.07393298413573594,""
"Value,Property",202,0.06328162201448585,""
"Type,File,Java,ByteCode,Interface",186,0.05826921631036816,""
"Java,Value,ByteCode,Class",170,0.05325681060625047,""
"Git,Tag",165,0.05169043382371369,""
"Maven,Dependency",163,0.051063883110698975,""
"Java,ByteCode,Bound,GenericArrayType",158,0.0494975063281622,""
"Java,Value,ByteCode,Enum",150,0.046991303476103356,""
"Package,File,Directory,Java",139,0.043545274554522444,""
"Value,Json,Object",132,0.04135234705897095,""
"Value,ManifestEntry",120,0.037593042780882685,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",93,0.02913460815518408,""
"Artifact,Maven",92,0.028821332798676724,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.026628405303125234,""
"File,Directory",44,0.013784115686323652,""
"Type,File,Java,ByteCode,Annotation",43,0.013470840329816294,""
"Xml,Namespace",36,0.011277912834264806,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.009084985338713316,""
"Type,File,Java,ByteCode,Enum",28,0.00877170998220596,""
"Git,Branch",25,0.007831883912683893,""
"Maven,Plugin",21,0.006578782486654469,""
"Maven,Configuration",21,0.006578782486654469,""
"jQAssistant,Rule,Concept",19,0.005952231773639759,""
"Xml,Attribute",18,0.005638956417132403,""
"Maven,PluginExecution",16,0.005012405704117691,""
"Maven,ExecutionGoal",16,0.005012405704117691,""
"File,Java,Properties",12,0.0037593042780882683,""
"File,Java,ServiceLoader",10,0.0031327535650735572,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.0028194782085662015,""
"File,Java,Manifest",9,0.0028194782085662015,""
"Java,ManifestSection",9,0.0028194782085662015,""
"Type,File,Java,ByteCode,Void",9,0.0028194782085662015,""
"File,Xml,Maven,Pom,Document",9,0.0028194782085662015,""
"Value,Array,Json",6,0.0018796521390441342,""
"Maven,Exclusion",5,0.0015663767825367786,""
"Java,ByteCode,Constructor,Method,Member,GenericDeclaration",4,0.0012531014260294228,""
"File",3,0.0009398260695220671,""
"File,Json",2,0.0006265507130147114,""
"File,TS,Scan",1,0.0003132753565073557,""
"Analyze,Task,jQAssistant",1,0.0003132753565073557,""
