"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",231027,75.2209969036014,""
"Git,Commit",11618,3.782750682933341,""
"Java,ByteCode,Parameter",11202,3.647303593580589,""
"Java,ByteCode,Method,Member",10635,3.4626918155445074,""
"File,Git",10547,3.434039546642963,""
"Java,ByteCode,Bound,ParameterizedType",6542,2.1300357176579374,""
"Java,ByteCode,Bound",6316,2.0564514816153365,""
"Java,ByteCode,Member,Field",2849,0.9276172056874754,""
"Java,ByteCode,Bound,WildcardType",2723,0.8865923661239015,""
"Java,Value,ByteCode,Annotation",2225,0.7244465716583478,""
"Java,ByteCode,Constructor,Method,Member",1643,0.5349508841504114,""
"Xml,Element",1534,0.4994611419882721,""
"Xml,Text",1016,0.3308034682269129,""
"Java,ByteCode,Bound,TypeVariable",989,0.3220124311775757,""
"Java,ByteCode,Method,Member,Lambda",769,0.25038175892371656,""
"Type,File,Java,ByteCode,Class",699,0.2275901813883978,""
"Type,File,Java,ByteCode,JavaType",597,0.19437959697979038,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",542,0.17647192891632563,""
"Java,ByteCode,Method,Member,GenericDeclaration",525,0.17093683151489103,""
"Java,Value,ByteCode,Primitive",467,0.15205238155705547,""
"Author,Git,Person",288,0.09377106185959737,""
"Committer,Git,Person",242,0.078793739479245,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",215,0.07000270242990776,""
"Type,File,Java,ByteCode,ExternalType",194,0.06316522916931212,""
"Type,File,Java,ByteCode,Interface",167,0.054374192119974865,""
"Git,Tag",165,0.05372300419039433,""
"Java,ByteCode,Bound,GenericArrayType",145,0.04721112489458896,""
"Java,Value,ByteCode,Enum",142,0.04623434300021815,""
"Maven,Dependency",116,0.037768899915671166,""
"Value,Property",109,0.03548974216213928,""
"Package,File,Directory,Java",107,0.03483855423255875,""
"Value,Array",104,0.03386177233818794,""
"Value,ManifestEntry",91,0.029629050795914446,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",80,0.026047517183221493,""
"Artifact,Maven",69,0.022465983570528536,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",65,0.021163607711367462,""
"Type,File,Java,ByteCode,Annotation",40,0.013023758591610746,""
"File,Directory",39,0.012698164626820477,""
"Java,Value,ByteCode,Class",28,0.009116631014127522,""
"Type,File,Java,ByteCode,Enum",25,0.008139849119756716,""
"Xml,Namespace",24,0.007814255154966447,""
"Git,Branch",24,0.007814255154966447,""
"Type,File,Java,ByteCode,PrimitiveType",21,0.006837473260595642,""
"File",21,0.006837473260595642,""
"jQAssistant,Rule,Concept",19,0.006186285331015104,""
"Maven,Plugin",16,0.005209503436644298,""
"Maven,Configuration",16,0.005209503436644298,""
"Maven,PluginExecution",14,0.004558315507063761,""
"Maven,ExecutionGoal",14,0.004558315507063761,""
"Xml,Attribute",12,0.003907127577483223,""
"File,Java,ServiceLoader",9,0.0029303456831124178,""
"File,Java,Properties",8,0.002604751718322149,""
"Artifact,File,Jar,Archive,Zip,Java",6,0.0019535637887416117,""
"File,Java,Manifest",6,0.0019535637887416117,""
"Java,ManifestSection",6,0.0019535637887416117,""
"Type,File,Java,ByteCode,Void",6,0.0019535637887416117,""
"File,Xml,Maven,Pom,Document",6,0.0019535637887416117,""
"Java,ByteCode,Constructor,Method,Member,GenericDeclaration",3,0.0009767818943708058,""
"Maven,Exclusion",1,0.0003255939647902686,""
"File,TS,Scan",1,0.0003255939647902686,""
"Repository,File,Git",1,0.0003255939647902686,""
"Analyze,Task,jQAssistant",1,0.0003255939647902686,""
