"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",235891,72.79642762357966,""
"Java,ByteCode,Member,Method",13194,4.071694409983891,""
"Java,ByteCode,Parameter",12968,4.001950364458928,""
"Git,Commit",11783,3.6362570284098976,""
"File,Git",10598,3.2705636923608665,""
"Java,ByteCode,Bound,ParameterizedType",7154,2.207738503033557,""
"Java,ByteCode,Bound",7094,2.189222384752594,""
"Java,ByteCode,Member,Field",3491,1.0773294819807309,""
"Java,ByteCode,Bound,WildcardType",2902,0.8955629208559385,""
"Java,Value,ByteCode,Annotation",2813,0.8680973454058425,""
"Xml,Element",2144,0.6616426265730986,""
"Java,ByteCode,Member,Constructor,Method",2044,0.6307824294381592,""
"Xml,Text",1436,0.4431524308577284,""
"Java,ByteCode,Bound,TypeVariable",1094,0.3376105566562359,""
"Java,ByteCode,Member,Method,Lambda",931,0.28730843532628486,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",899,0.2774331722431043,""
"Type,File,Java,Class,ByteCode",858,0.26478049141777915,""
"Type,File,Java,ByteCode,JavaType",746,0.23021707062664715,""
"Java,Value,ByteCode,Primitive",647,0.19966547546305724,""
"Java,ByteCode,Member,Method,GenericDeclaration",567,0.1749773177551058,""
"Json,Key",555,0.1712740940989131,""
"Value,Json,Scalar",539,0.16633646255732282,""
"Type,File,Java,ByteCode,ExternalType",396,0.12220638065435963,""
"Author,Git,Person",289,0.08918596971997457,""
"Value,Array",267,0.08239672635028793,""
"Committer,Git,Person",243,0.0749902790379025,""
"Type,File,Java,Class,ByteCode,GenericDeclaration",236,0.07283006523845674,""
"Value,Property",202,0.06233759821257739,""
"Type,File,Java,ByteCode,Interface",186,0.057399966670987096,""
"Java,Value,Class,ByteCode",170,0.05246233512939681,""
"Git,Tag",167,0.051536529215348625,""
"Maven,Dependency",163,0.05030212132995105,""
"Java,ByteCode,Bound,GenericArrayType",158,0.048759111473204095,""
"Java,Value,ByteCode,Enum",150,0.046290295702408946,""
"Package,File,Directory,Java",139,0.042895674017565624,""
"Value,Json,Object",132,0.04073546021811988,""
"Value,ManifestEntry",120,0.03703223656192716,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.028699983335493548,""
"Artifact,Maven",92,0.028391381364144156,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.026231167564698406,""
"File,Directory",44,0.013578486739373292,""
"Type,File,Java,ByteCode,Annotation",43,0.013269884768023899,""
"Xml,Namespace",36,0.011109670968578147,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.008949457169132397,""
"Type,File,Java,ByteCode,Enum",28,0.008640855197783005,""
"Git,Branch",26,0.008023651255084217,""
"Maven,Plugin",21,0.006480641398337253,""
"Maven,Configuration",21,0.006480641398337253,""
"jQAssistant,Rule,Concept",19,0.005863437455638467,""
"Xml,Attribute",18,0.005554835484289073,""
"Maven,PluginExecution",16,0.004937631541590288,""
"Maven,ExecutionGoal",16,0.004937631541590288,""
"File,Java,Properties",12,0.003703223656192716,""
"File,Java,ServiceLoader",10,0.00308601971349393,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.0027774177421445367,""
"File,Java,Manifest",9,0.0027774177421445367,""
"Java,ManifestSection",9,0.0027774177421445367,""
"File,Maven,Xml,Pom,Document",9,0.0027774177421445367,""
"Type,File,Java,ByteCode,Void",9,0.0027774177421445367,""
"Value,Array,Json",6,0.001851611828096358,""
"Maven,Exclusion",5,0.001543009856746965,""
"Java,ByteCode,Member,Constructor,Method,GenericDeclaration",4,0.001234407885397572,""
"File",3,0.000925805914048179,""
"File,Json",2,0.000617203942698786,""
"File,TS,Scan",1,0.000308601971349393,""
"Analyze,Task,jQAssistant",1,0.000308601971349393,""
