"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",233494,72.60250119711696,""
"Java,ByteCode,Member,Method",13225,4.112174524107138,""
"Java,ByteCode,Parameter",12968,4.032263079668912,""
"Git,Commit",11728,3.646698133741286,""
"File,Git",10590,3.2928490140109323,""
"Java,ByteCode,ParameterizedType,Bound",7154,2.2244609864243827,""
"Java,ByteCode,Bound",7094,2.205804618073046,""
"Java,ByteCode,Member,Field",3485,1.0836240617401416,""
"Java,ByteCode,Bound,WildcardType",2902,0.9023463492596532,""
"Java,Value,ByteCode,Annotation",2813,0.8746727362051704,""
"Xml,Element",2144,0.6666542290877658,""
"Java,ByteCode,Member,Constructor,Method",2047,0.6364931002531047,""
"Xml,Text",1436,0.4465090825419924,""
"Java,ByteCode,Bound,TypeVariable",1094,0.34016778293937305,""
"Java,ByteCode,Member,Method,Lambda",931,0.2894846489182416,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",899,0.27953458579752866,""
"Type,File,Java,ByteCode,Class",858,0.2667860674241152,""
"Type,File,Java,ByteCode,JavaType",746,0.23196084650162,""
"Java,Value,ByteCode,Primitive",647,0.2011778387219144,""
"Java,ByteCode,Member,Method,GenericDeclaration",567,0.1763026809201321,""
"Json,Key",555,0.17257140724986475,""
"Value,Json,Scalar",539,0.16759637568950828,""
"Type,File,Java,ByteCode,ExternalType",396,0.1231320311188224,""
"Author,Git,Person",289,0.08986150755893857,""
"Value,Array",267,0.08302083916344845,""
"Committer,Git,Person",243,0.07555829182291375,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.0733817155152578,""
"Value,Property",202,0.06280977344950033,""
"Type,File,Java,ByteCode,Interface",186,0.05783474188914386,""
"Java,Value,ByteCode,Class",170,0.052859710328787404,""
"Git,Tag",165,0.05130501296617601,""
"Maven,Dependency",163,0.05068313402113144,""
"Java,ByteCode,Bound,GenericArrayType",158,0.04912843665852005,""
"Java,Value,ByteCode,Enum",150,0.046640920878341825,""
"Package,File,Directory,Java",139,0.04322058668059676,""
"Value,Json,Object",132,0.0410440103729408,""
"Value,ManifestEntry",120,0.03731273670267346,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.02891737094457193,""
"Artifact,Maven",92,0.02860643147204965,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.026429855164393702,""
"File,Directory",44,0.013681336790980268,""
"Type,File,Java,ByteCode,Annotation",43,0.01337039731845799,""
"Xml,Namespace",36,0.011193821010802038,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.009017244703146085,""
"Type,File,Java,ByteCode,Enum",28,0.008706305230623806,""
"Git,Branch",24,0.0074625473405346915,""
"Maven,Plugin",21,0.006529728922967854,""
"Maven,Configuration",21,0.006529728922967854,""
"jQAssistant,Rule,Concept",19,0.005907849977923297,""
"Xml,Attribute",18,0.005596910505401019,""
"Maven,PluginExecution",16,0.0049750315603564604,""
"Maven,ExecutionGoal",16,0.0049750315603564604,""
"File,Java,Properties",12,0.0037312736702673458,""
"File,Java,ServiceLoader",10,0.0031093947252227886,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.0027984552527005094,""
"File,Java,Manifest",9,0.0027984552527005094,""
"Java,ManifestSection",9,0.0027984552527005094,""
"Type,File,Java,ByteCode,Void",9,0.0027984552527005094,""
"File,Maven,Xml,Pom,Document",9,0.0027984552527005094,""
"Value,Json,Array",6,0.0018656368351336729,""
"Maven,Exclusion",5,0.0015546973626113943,""
"Java,ByteCode,Member,Constructor,Method,GenericDeclaration",4,0.0012437578900891151,""
"File",3,0.0009328184175668364,""
"File,Json",2,0.0006218789450445576,""
"File,TS,Scan",1,0.0003109394725222788,""
"Analyze,Task,jQAssistant",1,0.0003109394725222788,""
