"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",233497,72.60501431907439,""
"Java,ByteCode,Member,Method",13217,4.109776460747701,""
"Java,ByteCode,Parameter",12968,4.0323508468620854,""
"Git,Commit",11729,3.6470884548770366,""
"File,Git",10590,3.2929206869424346,""
"Java,ByteCode,ParameterizedType,Bound",7154,2.224509404569044,""
"Java,ByteCode,Bound",7094,2.2058526301387755,""
"Java,ByteCode,Member,Field",3485,1.0836476481581099,""
"Java,ByteCode,Bound,WildcardType",2902,0.9023659899439986,""
"Java,Value,ByteCode,Annotation",2813,0.8746917745390999,""
"Xml,Element",2144,0.6666687396416033,""
"Java,ByteCode,Member,Constructor,Method",2043,0.635263169350651,""
"Xml,Text",1436,0.4465188013644321,""
"Java,ByteCode,Bound,TypeVariable",1094,0.3401751871119002,""
"Java,ByteCode,Member,Method,Lambda",931,0.2894909499096701,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",899,0.2795406702135268,""
"Type,File,Java,ByteCode,Class",858,0.26679187435284313,""
"Type,File,Java,ByteCode,JavaType",746,0.23196589541634147,""
"Java,Value,ByteCode,Primitive",647,0.201182217606398,""
"Java,ByteCode,Member,Method,GenericDeclaration",567,0.1763065183660397,""
"Json,Key",555,0.17257516347998594,""
"Value,Json,Scalar",539,0.16760002363191429,""
"Type,File,Java,ByteCode,ExternalType",396,0.12313471123977376,""
"Author,Git,Person",289,0.08986346350579448,""
"Value,Array",267,0.08302264621469593,""
"Committer,Git,Person",243,0.07555993644258845,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.07338331275905709,""
"Value,Property",202,0.06281114058190479,""
"Type,File,Java,ByteCode,Interface",186,0.05783600073383313,""
"Java,Value,ByteCode,Class",170,0.05286086088576146,""
"Git,Tag",165,0.05130612968323907,""
"Maven,Dependency",163,0.05068423720223011,""
"Java,ByteCode,Bound,GenericArrayType",158,0.04912950599970771,""
"Java,Value,ByteCode,Enum",150,0.04664193607567187,""
"Package,File,Directory,Java",139,0.04322152743012261,""
"Value,Json,Object",132,0.04104490374659125,""
"Value,ManifestEntry",120,0.037313548860537504,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.028918000366916566,""
"Artifact,Maven",92,0.028607054126412085,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.02643043044288073,""
"File,Directory",44,0.013681634582197084,""
"Type,File,Java,ByteCode,Annotation",43,0.013370688341692605,""
"Xml,Namespace",36,0.01119406465816125,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.009017440974629896,""
"Type,File,Java,ByteCode,Enum",28,0.008706494734125417,""
"Git,Branch",25,0.0077736560126119795,""
"Maven,Plugin",21,0.006529871050594063,""
"Maven,Configuration",21,0.006529871050594063,""
"jQAssistant,Rule,Concept",19,0.005907978569585104,""
"Xml,Attribute",18,0.005597032329080625,""
"Maven,PluginExecution",16,0.004975139848071667,""
"Maven,ExecutionGoal",16,0.004975139848071667,""
"File,Java,Properties",12,0.0037313548860537504,""
"File,Java,ServiceLoader",10,0.003109462405044792,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.0027985161645403124,""
"File,Java,Manifest",9,0.0027985161645403124,""
"Java,ManifestSection",9,0.0027985161645403124,""
"Type,File,Java,ByteCode,Void",9,0.0027985161645403124,""
"File,Maven,Xml,Pom,Document",9,0.0027985161645403124,""
"Value,Json,Array",6,0.0018656774430268752,""
"Maven,Exclusion",5,0.001554731202522396,""
"Java,ByteCode,Member,Constructor,Method,GenericDeclaration",4,0.0012437849620179167,""
"File",3,0.0009328387215134376,""
"File,Json",2,0.0006218924810089583,""
"File,TS,Scan",1,0.00031094624050447917,""
"Analyze,Task,jQAssistant",1,0.00031094624050447917,""
