"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",231027,75.21095672782675,""
"Git,Commit",11618,3.7822457776099383,""
"Java,ByteCode,Parameter",11202,3.6468167671532563,""
"Java,ByteCode,Method,Member",10670,3.4736238980115375,""
"File,Git",10547,3.4335811857851626,""
"Java,ByteCode,Bound,ParameterizedType",6542,2.1297514096336907,""
"Java,ByteCode,Bound",6316,2.0561769952990505,""
"Java,ByteCode,Member,Field",2847,0.9268422903129191,""
"Java,ByteCode,Bound,WildcardType",2723,0.886474027580639,""
"Java,Value,ByteCode,Annotation",2225,0.7243498756397068,""
"Java,ByteCode,Constructor,Method,Member",1651,0.5374838852499577,""
"Xml,Element",1534,0.49939447605901577,""
"Xml,Text",1016,0.33075931399997394,""
"Java,ByteCode,Bound,TypeVariable",989,0.3219694503405258,""
"Java,ByteCode,Method,Member,Lambda",769,0.25034833904131887,""
"Type,File,Java,ByteCode,Class",699,0.22755980362793482,""
"Type,File,Java,ByteCode,JavaType",597,0.19435365202557522,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",542,0.1764483742007735,""
"Java,ByteCode,Method,Member,GenericDeclaration",525,0.17091401560038025,""
"Java,Value,ByteCode,Primitive",467,0.15203208625786205,""
"Author,Git,Person",288,0.09375854570078002,""
"Committer,Git,Person",242,0.07878322242912765,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",215,0.06999335876967953,""
"Type,File,Java,ByteCode,ExternalType",194,0.06315679814566431,""
"Type,File,Java,ByteCode,Interface",167,0.05436693448621619,""
"Git,Tag",165,0.053715833474405214,""
"Java,ByteCode,Bound,GenericArrayType",145,0.0472048233562955,""
"Java,Value,ByteCode,Enum",142,0.04622817183857904,""
"Maven,Dependency",116,0.03776385868503639,""
"Value,Property",109,0.03548500514369799,""
"Package,File,Directory,Java",107,0.03483390413188702,""
"Value,Array",104,0.03385725261417056,""
"Value,ManifestEntry",91,0.029625096037399243,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",80,0.026044040472438895,""
"Artifact,Maven",69,0.022462984907478546,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",65,0.021160782883856602,""
"Type,File,Java,ByteCode,Annotation",40,0.013022020236219447,""
"File,Directory",39,0.01269646973031396,""
"Java,Value,ByteCode,Class",28,0.009115414165353613,""
"Type,File,Java,ByteCode,Enum",25,0.008138762647637155,""
"Xml,Namespace",24,0.007813212141731668,""
"Git,Branch",24,0.007813212141731668,""
"Type,File,Java,ByteCode,PrimitiveType",21,0.00683656062401521,""
"File",21,0.00683656062401521,""
"jQAssistant,Rule,Concept",19,0.006185459612204238,""
"Maven,Plugin",16,0.005208808094487778,""
"Maven,Configuration",16,0.005208808094487778,""
"Maven,PluginExecution",14,0.004557707082676807,""
"Maven,ExecutionGoal",14,0.004557707082676807,""
"Xml,Attribute",12,0.003906606070865834,""
"File,Java,ServiceLoader",9,0.0029299545531493755,""
"File,Java,Properties",8,0.002604404047243889,""
"Artifact,File,Jar,Archive,Zip,Java",6,0.001953303035432917,""
"File,Java,Manifest",6,0.001953303035432917,""
"Java,ManifestSection",6,0.001953303035432917,""
"Type,File,Java,ByteCode,Void",6,0.001953303035432917,""
"File,Maven,Xml,Pom,Document",6,0.001953303035432917,""
"Java,ByteCode,Constructor,Method,Member,GenericDeclaration",3,0.0009766515177164585,""
"Maven,Exclusion",1,0.00032555050590548615,""
"File,TS,Scan",1,0.00032555050590548615,""
"Repository,File,Git",1,0.00032555050590548615,""
"Analyze,Task,jQAssistant",1,0.00032555050590548615,""
