"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",231145,75.21141975810781,""
"Git,Commit",11644,3.788798250723171,""
"Java,ByteCode,Parameter",11202,3.6449774995363247,""
"Java,ByteCode,Method,Member",10667,3.4708958210635577,""
"File,Git",10563,3.4370556443137112,""
"Java,ByteCode,Bound,ParameterizedType",6542,2.1286772720912905,""
"Java,ByteCode,Bound",6316,2.0551399649233555,""
"Java,ByteCode,Member,Field",2847,0.9263748385270412,""
"Java,ByteCode,Bound,WildcardType",2723,0.8860269354791476,""
"Java,Value,ByteCode,Annotation",2225,0.7239845506577685,""
"Java,ByteCode,Constructor,Method,Member",1649,0.5365620332740045,""
"Xml,Element",1534,0.4991426070602323,""
"Xml,Text",1016,0.33059249594080575,""
"Java,ByteCode,Bound,TypeVariable",989,0.3218070654384418,""
"Java,ByteCode,Method,Member,Lambda",769,0.25022207615992087,""
"Type,File,Java,ByteCode,Class",699,0.22744503411675512,""
"Type,File,Java,ByteCode,JavaType",597,0.19425562999671359,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",542,0.17635938267708337,""
"Java,ByteCode,Method,Member,GenericDeclaration",525,0.1708278153237431,""
"Java,Value,ByteCode,Primitive",467,0.1519554090594058,""
"Author,Git,Person",288,0.09371125869188193,""
"Committer,Git,Person",242,0.07874348820637302,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",215,0.06995805770400908,""
"Type,File,Java,ByteCode,ExternalType",194,0.06312494509105937,""
"Type,File,Java,ByteCode,Interface",167,0.05433951458869543,""
"Git,Tag",165,0.053688741958890694,""
"Java,ByteCode,Bound,GenericArrayType",145,0.04718101566084334,""
"Java,Value,ByteCode,Enum",142,0.04620485671613623,""
"Maven,Dependency",116,0.03774481252867467,""
"Value,Property",109,0.03546710832435809,""
"Package,File,Directory,Java",107,0.034816335694553356,""
"Value,Array",104,0.033840176749846254,""
"Value,ManifestEntry",91,0.029610154656115474,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",80,0.026030905192189428,""
"Artifact,Maven",69,0.02245165572826338,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",65,0.02115011046865391,""
"Type,File,Java,ByteCode,Annotation",40,0.013015452596094714,""
"File,Directory",39,0.012690066281192345,""
"Java,Value,ByteCode,Class",28,0.009110816817266299,""
"Type,File,Java,ByteCode,Enum",25,0.008134657872559197,""
"Xml,Namespace",24,0.007809271557656828,""
"Git,Branch",24,0.007809271557656828,""
"Type,File,Java,ByteCode,PrimitiveType",21,0.0068331126129497245,""
"File",21,0.0068331126129497245,""
"jQAssistant,Rule,Concept",19,0.006182339983144988,""
"Maven,Plugin",16,0.0052061810384378855,""
"Maven,Configuration",16,0.0052061810384378855,""
"Maven,PluginExecution",14,0.004555408408633149,""
"Maven,ExecutionGoal",14,0.004555408408633149,""
"Xml,Attribute",12,0.003904635778828414,""
"File,Java,ServiceLoader",9,0.0029284768341213104,""
"File,Java,Properties",8,0.0026030905192189428,""
"Artifact,File,Jar,Archive,Zip,Java",6,0.001952317889414207,""
"File,Java,Manifest",6,0.001952317889414207,""
"Java,ManifestSection",6,0.001952317889414207,""
"Type,File,Java,ByteCode,Void",6,0.001952317889414207,""
"File,Maven,Xml,Pom,Document",6,0.001952317889414207,""
"Java,ByteCode,Constructor,Method,Member,GenericDeclaration",3,0.0009761589447071035,""
"Maven,Exclusion",1,0.00032538631490236784,""
"File,TS,Scan",1,0.00032538631490236784,""
"Repository,File,Git",1,0.00032538631490236784,""
"Analyze,Task,jQAssistant",1,0.00032538631490236784,""
