"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",233759,72.61851506679093,""
"Java,ByteCode,Member,Method",13195,4.0990990990990985,""
"Java,ByteCode,Parameter",12968,4.028580304442373,""
"Git,Commit",11776,3.658278968623796,""
"File,Git",10597,3.292016154085119,""
"Java,ByteCode,Bound,ParameterizedType",7154,2.222429325877602,""
"Java,ByteCode,Bound",7094,2.203789996893445,""
"Java,ByteCode,Member,Field",3490,1.0841876359117737,""
"Java,ByteCode,Bound,WildcardType",2902,0.9015222118670394,""
"Java,Value,ByteCode,Annotation",2813,0.8738738738738738,""
"Xml,Element",2144,0.6660453557005281,""
"Java,ByteCode,Member,Constructor,Method",2044,0.6349798073936005,""
"Xml,Text",1436,0.44610127368748054,""
"Java,ByteCode,Bound,TypeVariable",1094,0.3398570984777881,""
"Java,ByteCode,Member,Method,Lambda",931,0.28922025473749613,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",899,0.2792792792792793,""
"Type,File,Java,Class,ByteCode",858,0.2665424044734389,""
"Type,File,Java,ByteCode,JavaType",746,0.23174899036968005,""
"Java,Value,ByteCode,Primitive",647,0.20099409754582168,""
"Java,ByteCode,Member,Method,GenericDeclaration",567,0.1761416589002796,""
"Json,Key",555,0.1724137931034483,""
"Value,Json,Scalar",539,0.16744330537433985,""
"Type,File,Java,ByteCode,ExternalType",396,0.12301957129543337,""
"Author,Git,Person",289,0.08977943460702081,""
"Value,Array",267,0.08294501397949675,""
"Committer,Git,Person",243,0.0754892823858341,""
"Type,File,Java,Class,ByteCode,GenericDeclaration",236,0.07331469400434917,""
"Value,Property",202,0.06275240757999379,""
"Type,File,Java,ByteCode,Interface",186,0.05778191985088537,""
"Java,Value,Class,ByteCode",170,0.05281143212177695,""
"Git,Tag",167,0.051879465672569125,""
"Maven,Dependency",163,0.050636843740292016,""
"Java,ByteCode,Bound,GenericArrayType",158,0.049083566324945635,""
"Java,Value,ByteCode,Enum",150,0.046598322460391424,""
"Package,File,Directory,Java",139,0.04318111214662939,""
"Value,Json,Object",132,0.04100652376514446,""
"Value,ManifestEntry",120,0.037278657968313145,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.028890959925442685,""
"Artifact,Maven",92,0.028580304442373406,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.026405716060888474,""
"File,Directory",44,0.01366884125504815,""
"Type,File,Java,ByteCode,Annotation",43,0.013358185771978875,""
"Xml,Namespace",36,0.011183597390493941,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.009009009009009009,""
"Type,File,Java,ByteCode,Enum",28,0.008698353525939733,""
"Git,Branch",24,0.007455731593662628,""
"Maven,Plugin",21,0.006523765144454799,""
"Maven,Configuration",21,0.006523765144454799,""
"jQAssistant,Rule,Concept",19,0.005902454178316247,""
"Xml,Attribute",18,0.0055917986952469705,""
"Maven,PluginExecution",16,0.004970487729108419,""
"Maven,ExecutionGoal",16,0.004970487729108419,""
"File,Java,Properties",12,0.003727865796831314,""
"File,Java,ServiceLoader",10,0.003106554830692762,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.0027958993476234852,""
"File,Java,Manifest",9,0.0027958993476234852,""
"Java,ManifestSection",9,0.0027958993476234852,""
"File,Maven,Xml,Pom,Document",9,0.0027958993476234852,""
"Type,File,Java,ByteCode,Void",9,0.0027958993476234852,""
"Value,Array,Json",6,0.001863932898415657,""
"Maven,Exclusion",5,0.001553277415346381,""
"Java,ByteCode,Member,Constructor,Method,GenericDeclaration",4,0.0012426219322771047,""
"File",3,0.0009319664492078285,""
"File,Json",2,0.0006213109661385523,""
"File,TS,Scan",1,0.00031065548306927616,""
"Analyze,Task,jQAssistant",1,0.00031065548306927616,""
