"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",233534,72.60410254497069,""
"Java,ByteCode,Member,Method",13207,4.105964794468591,""
"Java,ByteCode,Parameter",12968,4.0316613503951455,""
"Git,Commit",11748,3.652371803241993,""
"File,Git",10593,3.2932903057322465,""
"Java,ByteCode,Bound,ParameterizedType",7154,2.224129033060369,""
"Java,ByteCode,Bound",7094,2.2054754487741484,""
"Java,ByteCode,Member,Field",3490,1.0850168193151648,""
"Java,ByteCode,Bound,WildcardType",2902,0.9022116933102028,""
"Java,Value,ByteCode,Annotation",2813,0.874542209952309,""
"Xml,Element",2144,0.6665547451609494,""
"Java,ByteCode,Member,Constructor,Method",2043,0.6351545449458114,""
"Xml,Text",1436,0.44644245058354626,""
"Java,ByteCode,Bound,TypeVariable",1094,0.3401170201520889,""
"Java,ByteCode,Member,Method,Lambda",931,0.2894414495078563,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",899,0.27949287122187194,""
"Type,File,Java,Class,ByteCode",858,0.26674625529295454,""
"Type,File,Java,ByteCode,JavaType",746,0.23192623129200943,""
"Java,Value,ByteCode,Primitive",647,0.20114781721974542,""
"Java,ByteCode,Member,Method,GenericDeclaration",567,0.17627637150478465,""
"Json,Key",555,0.17254565464754054,""
"Value,Json,Scalar",539,0.16757136550454838,""
"Type,File,Java,ByteCode,ExternalType",396,0.12311365628905593,""
"Author,Git,Person",289,0.08984809764529587,""
"Value,Array",267,0.08300845007368166,""
"Committer,Git,Person",243,0.07554701635919342,""
"Type,File,Java,Class,ByteCode,GenericDeclaration",236,0.07337076485913435,""
"Value,Property",202,0.06280040043027602,""
"Type,File,Java,ByteCode,Interface",186,0.05782611128728385,""
"Java,Value,Class,ByteCode",170,0.05285182214429169,""
"Git,Tag",165,0.051297356787106646,""
"Maven,Dependency",163,0.05067557064423262,""
"Java,ByteCode,Bound,GenericArrayType",158,0.04912110528704758,""
"Java,Value,ByteCode,Enum",150,0.04663396071555149,""
"Package,File,Directory,Java",139,0.043214136929744386,""
"Value,Json,Object",132,0.04103788542968531,""
"Value,ManifestEntry",120,0.03730716857244119,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.028913055643641924,""
"Artifact,Maven",92,0.028602162572204916,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.026425911072145845,""
"File,Directory",44,0.013679295143228439,""
"Type,File,Java,ByteCode,Annotation",43,0.013368402071791427,""
"Xml,Namespace",36,0.011192150571732359,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.009015899071673288,""
"Type,File,Java,ByteCode,Enum",28,0.008705006000236278,""
"Git,Branch",26,0.00808321985736226,""
"Maven,Plugin",21,0.006528754500177209,""
"Maven,Configuration",21,0.006528754500177209,""
"jQAssistant,Rule,Concept",19,0.005906968357303189,""
"Xml,Attribute",18,0.0055960752858661795,""
"Maven,PluginExecution",16,0.004974289142992159,""
"Maven,ExecutionGoal",16,0.004974289142992159,""
"File,Java,Properties",12,0.0037307168572441197,""
"File,Java,ServiceLoader",10,0.0031089307143700997,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.0027980376429330898,""
"File,Java,Manifest",9,0.0027980376429330898,""
"Java,ManifestSection",9,0.0027980376429330898,""
"File,Maven,Xml,Pom,Document",9,0.0027980376429330898,""
"Type,File,Java,ByteCode,Void",9,0.0027980376429330898,""
"Value,Array,Json",6,0.0018653584286220598,""
"Maven,Exclusion",5,0.0015544653571850499,""
"Java,ByteCode,Member,Constructor,Method,GenericDeclaration",4,0.0012435722857480397,""
"File",3,0.0009326792143110299,""
"File,Json",2,0.0006217861428740198,""
"File,TS,Scan",1,0.0003108930714370099,""
"Analyze,Task,jQAssistant",1,0.0003108930714370099,""
