"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",231149,72.43733978477101,""
"Java,ByteCode,Method,Member",13196,4.135354839518398,""
"Java,ByteCode,Parameter",12968,4.063904331530357,""
"Git,Commit",11647,3.649930116389117,""
"File,Git",10563,3.31022682402492,""
"Java,ByteCode,Bound,ParameterizedType",7154,2.2419163778353,""
"Java,ByteCode,Bound",7094,2.2231136125752893,""
"Java,ByteCode,Member,Field",3481,1.0908737645016326,""
"Java,ByteCode,Bound,WildcardType",2902,0.9094270797425275,""
"Java,Value,ByteCode,Annotation",2813,0.8815363112735113,""
"Xml,Element",2144,0.6718854786243897,""
"Java,ByteCode,Constructor,Method,Member",2031,0.6364736040513691,""
"Xml,Text",1436,0.450012848556261,""
"Java,ByteCode,Bound,TypeVariable",1094,0.34283708657419887,""
"Java,ByteCode,Method,Member,Lambda",931,0.2917562409511692,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",899,0.28172809947916344,""
"Type,File,Java,ByteCode,Class",858,0.26887954321815594,""
"Type,File,Java,ByteCode,JavaType",746,0.2337810480661356,""
"Java,Value,ByteCode,Primitive",647,0.2027564853871176,""
"Java,ByteCode,Method,Member,GenericDeclaration",567,0.17768613170710304,""
"Json,Key",555,0.17392557865510086,""
"Value,Json,Scalar",539,0.16891150791909795,""
"Type,File,Java,ByteCode,ExternalType",396,0.12409825071607197,""
"Author,Git,Person",288,0.09025327324805235,""
"Value,Array",267,0.08367230540704854,""
"Committer,Git,Person",242,0.075837819882044,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.0739575433560429,""
"Value,Property",202,0.06330264304203671,""
"Type,File,Java,ByteCode,Interface",186,0.058288572306033806,""
"Java,Value,ByteCode,Class",170,0.05327450157003089,""
"Git,Tag",165,0.05170760446502999,""
"Maven,Dependency",163,0.05108084562302962,""
"Java,ByteCode,Bound,GenericArrayType",158,0.04951394851802871,""
"Java,Value,ByteCode,Enum",150,0.047006913150027266,""
"Package,File,Directory,Java",139,0.04355973951902527,""
"Value,Json,Object",132,0.04136608357202399,""
"Value,ManifestEntry",120,0.03760553052002181,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",93,0.029144286153016903,""
"Artifact,Maven",92,0.02883090673201672,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.026637250785015446,""
"File,Directory",44,0.013788694524007996,""
"Type,File,Java,ByteCode,Annotation",43,0.013475315103007816,""
"Xml,Namespace",36,0.011281659156006544,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.00908800320900527,""
"Type,File,Java,ByteCode,Enum",28,0.00877462378800509,""
"Git,Branch",24,0.007521106104004362,""
"Maven,Plugin",21,0.006580967841003817,""
"Maven,Configuration",21,0.006580967841003817,""
"jQAssistant,Rule,Concept",19,0.005954208999003454,""
"Xml,Attribute",18,0.005640829578003272,""
"Maven,PluginExecution",16,0.005014070736002909,""
"Maven,ExecutionGoal",16,0.005014070736002909,""
"File,Java,Properties",12,0.003760553052002181,""
"File,Java,ServiceLoader",10,0.0031337942100018177,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.002820414789001636,""
"File,Java,Manifest",9,0.002820414789001636,""
"Java,ManifestSection",9,0.002820414789001636,""
"Type,File,Java,ByteCode,Void",9,0.002820414789001636,""
"File,Maven,Xml,Pom,Document",9,0.002820414789001636,""
"Value,Array,Json",6,0.0018802765260010905,""
"Maven,Exclusion",5,0.0015668971050009088,""
"Java,ByteCode,Constructor,Method,Member,GenericDeclaration",4,0.0012535176840007272,""
"File",3,0.0009401382630005453,""
"File,Json",2,0.0006267588420003636,""
"File,TS,Scan",1,0.0003133794210001818,""
"Analyze,Task,jQAssistant",1,0.0003133794210001818,""
