"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",233505,72.6045669937689,""
"Java,ByteCode,Member,Method",13220,4.110543138937602,""
"Java,ByteCode,Parameter",12968,4.032187853687051,""
"Git,Commit",11733,3.648184769225029,""
"File,Git",10590,3.2927875825528896,""
"Java,ByteCode,ParameterizedType,Bound",7154,2.2244194868350684,""
"Java,ByteCode,Bound",7094,2.2057634665373183,""
"Java,ByteCode,Member,Field",3484,1.0832929119560215,""
"Java,ByteCode,Bound,WildcardType",2902,0.9023295150678456,""
"Java,Value,ByteCode,Annotation",2813,0.8746564182928497,""
"Xml,Element",2144,0.6666417919729363,""
"Java,ByteCode,Member,Constructor,Method",2042,0.6349265574667612,""
"Xml,Text",1436,0.4465007524594854,""
"Java,ByteCode,Bound,TypeVariable",1094,0.34016143676230987,""
"Java,ByteCode,Member,Method,Lambda",931,0.2894792482867555,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",899,0.2795293707946221,""
"Type,File,Java,ByteCode,Class",858,0.2667810902578262,""
"Type,File,Java,ByteCode,JavaType",746,0.23195651903535935,""
"Java,Value,ByteCode,Primitive",647,0.20117408554407176,""
"Java,ByteCode,Member,Method,GenericDeclaration",567,0.1762993918137383,""
"Json,Key",555,0.17256818775418828,""
"Value,Json,Scalar",539,0.1675932490081216,""
"Type,File,Java,ByteCode,ExternalType",396,0.12312973396515056,""
"Author,Git,Person",289,0.08985983110082957,""
"Value,Array",267,0.08301929032498788,""
"Committer,Git,Person",243,0.07555688220588784,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.07338034650448366,""
"Value,Property",202,0.06280860166909195,""
"Type,File,Java,ByteCode,Interface",186,0.05783366292302526,""
"Java,Value,ByteCode,Class",170,0.052858724176958576,""
"Git,Tag",165,0.051304055818812734,""
"Maven,Dependency",163,0.0506821884755544,""
"Java,ByteCode,Bound,GenericArrayType",158,0.049127520117408556,""
"Java,Value,ByteCode,Enum",150,0.04664005074437521,""
"Package,File,Directory,Java",139,0.043219780356454365,""
"Value,Json,Object",132,0.04104324465505018,""
"Value,ManifestEntry",120,0.03731204059550017,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.02891683146151263,""
"Artifact,Maven",92,0.028605897789883462,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.026429362088479288,""
"File,Directory",44,0.013681081551683395,""
"Type,File,Java,ByteCode,Annotation",43,0.013370147880054228,""
"Xml,Namespace",36,0.01119361217865005,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.009017076477245874,""
"Type,File,Java,ByteCode,Enum",28,0.008706142805616707,""
"Git,Branch",25,0.007773341790729202,""
"Maven,Plugin",21,0.00652960710421253,""
"Maven,Configuration",21,0.00652960710421253,""
"jQAssistant,Rule,Concept",19,0.005907739760954193,""
"Xml,Attribute",18,0.005596806089325025,""
"Maven,PluginExecution",16,0.004974938746066689,""
"Maven,ExecutionGoal",16,0.004974938746066689,""
"File,Java,Properties",12,0.0037312040595500165,""
"File,Java,ServiceLoader",10,0.0031093367162916804,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.0027984030446625125,""
"File,Java,Manifest",9,0.0027984030446625125,""
"Java,ManifestSection",9,0.0027984030446625125,""
"Type,File,Java,ByteCode,Void",9,0.0027984030446625125,""
"File,Maven,Xml,Pom,Document",9,0.0027984030446625125,""
"Value,Json,Array",6,0.0018656020297750083,""
"Maven,Exclusion",5,0.0015546683581458402,""
"Java,ByteCode,Member,Constructor,Method,GenericDeclaration",4,0.0012437346865166723,""
"File",3,0.0009328010148875041,""
"File,Json",2,0.0006218673432583362,""
"File,TS,Scan",1,0.0003109336716291681,""
"Analyze,Task,jQAssistant",1,0.0003109336716291681,""
