"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Java,ByteCode,Parameter",11202,16.13656006914434,""
"Java,ByteCode,Member,Method",10684,15.390377412849324,""
"File,Git,Log",8142,11.728608470181504,""
"Git,Commit,Log",7776,11.201382886776145,""
"Java,ByteCode,Bound,ParameterizedType",6542,9.423797176606165,""
"Java,ByteCode,Bound",6316,9.09824258138865,""
"Java,ByteCode,Member,Field",2841,4.092480553154711,""
"Java,ByteCode,Bound,WildcardType",2723,3.922500720253529,""
"Java,Value,ByteCode,Annotation",2225,3.205128205128205,""
"Java,ByteCode,Member,Method,Constructor",1647,2.372515125324114,""
"Xml,Element",1534,2.209737827715356,""
"Xml,Text",1016,1.4635551714203399,""
"Java,ByteCode,Bound,TypeVariable",989,1.424661480841256,""
"Java,ByteCode,Member,Method,Lambda",769,1.107749927974647,""
"Type,File,Java,ByteCode,Class",699,1.006914433880726,""
"Type,File,Java,ByteCode,JavaType",597,0.8599827139152981,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",542,0.780754825698646,""
"Java,GenericDeclaration,ByteCode,Member,Method",525,0.756266205704408,""
"Java,Value,ByteCode,Primitive",467,0.6727167963123019,""
"Git,Author,Log",269,0.3874963987323538,""
"Type,File,Java,GenericDeclaration,ByteCode,Class",215,0.3097090175741861,""
"Type,File,Java,ByteCode,ExternalType",194,0.2794583693460098,""
"Type,File,Java,ByteCode,Interface",167,0.24056467876692597,""
"Java,ByteCode,Bound,GenericArrayType",145,0.20887352348026503,""
"Java,Value,ByteCode,Enum",142,0.20455200230481127,""
"Maven,Dependency",116,0.16709881878421207,""
"Value,Property",109,0.15701526937481994,""
"Package,File,Directory,Java",107,0.15413425525785077,""
"Value,Array",104,0.149812734082397,""
"Value,ManifestEntry",91,0.1310861423220974,""
"Type,File,Java,GenericDeclaration,ByteCode,Interface",80,0.11524056467876692,""
"Artifact,Maven",69,0.09939498703543648,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",65,0.09363295880149813,""
"Type,File,Java,ByteCode,Annotation",40,0.05762028233938346,""
"File,Directory",29,0.04177470469605302,""
"Java,Value,ByteCode,Class",28,0.040334197637568424,""
"Type,File,Java,ByteCode,Enum",25,0.03601267646211466,""
"Xml,Namespace",24,0.034572169403630074,""
"Type,File,Java,ByteCode,PrimitiveType",21,0.030250648228176316,""
"jQAssistant,Rule,Concept",19,0.027369634111207145,""
"Maven,Plugin",16,0.023048112935753384,""
"Maven,Configuration",16,0.023048112935753384,""
"Maven,PluginExecution",14,0.020167098818784212,""
"Maven,ExecutionGoal",14,0.020167098818784212,""
"Xml,Attribute",12,0.017286084701815037,""
"File,Java,ServiceLoader",9,0.01296456352636128,""
"File,Java,Properties",8,0.011524056467876692,""
"Artifact,File,Jar,Archive,Zip,Java",6,0.008643042350907518,""
"File,Java,Manifest",6,0.008643042350907518,""
"Java,ManifestSection",6,0.008643042350907518,""
"File,Maven,Xml,Pom,Document",6,0.008643042350907518,""
"Type,File,Java,ByteCode,Void",6,0.008643042350907518,""
"Java,GenericDeclaration,ByteCode,Member,Method,Constructor",3,0.004321521175453759,""
"Maven,Exclusion",1,0.0014405070584845865,""
"Analyze,Task,jQAssistant",1,0.0014405070584845865,""
"Repository,Git",1,0.0014405070584845865,""
