"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",254072,82.67316584288089,""
"Change",231145,75.21288815277836,""
"Java",50026,16.278093589439056,""
"ByteCode",49884,16.231887830639625,""
"Bound",16715,5.438938438961217,""
"Member",16454,5.354010952717191,""
"Method",13607,4.427618028055356,""
"File",13418,4.366118813878648,""
"Commit",11644,3.7888722215533597,""
"Parameter",11202,3.64504866247344,""
"ParameterizedType",6542,2.1287188314498517,""
"Value",3166,1.030193185626755,""
"Field",2847,0.9263929246618356,""
"WildcardType",2723,0.8860442338792338,""
"Type",2651,0.8626159618119165,""
"Xml",2592,0.8434177944234204,""
"Annotation",2265,0.737014392117688,""
"Constructor",1650,0.5368979015426867,""
"Element",1534,0.49915235210089776,""
"Text",1016,0.3305989502832543,""
"TypeVariable",989,0.3218133482580104,""
"Class",942,0.30651989288073384,""
"GenericDeclaration",823,0.26779816543614005,""
"Lambda",769,0.25022696138565215,""
"JavaType",597,0.19425942255817208,""
"ResolvedDuplicateType",542,0.17636282584008253,""
"Person",530,0.172458113828863,""
"Primitive",467,0.15195837576996038,""
"Author",288,0.09371308826926894,""
"ExternalType",259,0.08427670090882172,""
"Maven",252,0.08199895223561032,""
"Interface",247,0.08037198889760219,""
"Committer",242,0.07874502555959405,""
"Enum",167,0.054340575489471916,""
"Tag",165,0.05368979015426867,""
"Directory",146,0.047507329469837725,""
"GenericArrayType",145,0.0471819368022361,""
"Dependency",116,0.03774554944178888,""
"Property",109,0.03546780076857748,""
"Package",107,0.034817015433374225,""
"Array",104,0.033840837430569336,""
"ManifestEntry",91,0.02961073275174817,""
"Artifact",75,0.024404450070122118,""
"ExternalAnnotation",65,0.02115052339410584,""
"Branch",24,0.007809424022439078,""
"Namespace",24,0.007809424022439078,""
"PrimitiveType",21,0.006833246019634194,""
"jQAssistant",20,0.0065078533520325655,""
"Concept",19,0.006182460684430936,""
"Rule",19,0.006182460684430936,""
"Configuration",16,0.005206282681626052,""
"Plugin",16,0.005206282681626052,""
"ExecutionGoal",14,0.004555497346422796,""
"PluginExecution",14,0.004555497346422796,""
"Attribute",12,0.003904712011219539,""
"ServiceLoader",9,0.0029285340084146544,""
"Properties",8,0.002603141340813026,""
"Archive",6,0.0019523560056097695,""
"Document",6,0.0019523560056097695,""
"Jar",6,0.0019523560056097695,""
"Manifest",6,0.0019523560056097695,""
"ManifestSection",6,0.0019523560056097695,""
"Pom",6,0.0019523560056097695,""
"Void",6,0.0019523560056097695,""
"Zip",6,0.0019523560056097695,""
"Analyze",1,0.00032539266760162825,""
"Exclusion",1,0.00032539266760162825,""
"Repository",1,0.00032539266760162825,""
"Scan",1,0.00032539266760162825,""
"TS",1,0.00032539266760162825,""
"Task",1,0.00032539266760162825,""
