"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",253935,82.66463099024372,""
"Change",231044,75.21281825077233,""
"Java",50029,16.286170964266066,""
"ByteCode",49887,16.239945049757964,""
"Bound",16715,5.441310992978218,""
"Member",16457,5.357323063801528,""
"Method",13610,4.430526031375026,""
"File",13402,4.362814832658934,""
"Commit",11625,3.7843398320892487,""
"Parameter",11202,3.6466386923925813,""
"ParameterizedType",6542,2.1296474134647627,""
"Value",3166,1.0306425727651236,""
"Field",2847,0.9267970324265025,""
"WildcardType",2723,0.886430740884217,""
"Type",2651,0.8629922490209546,""
"Xml",2592,0.843785707077448,""
"Annotation",2265,0.7373358898651311,""
"Constructor",1650,0.5371321051997643,""
"Element",1534,0.49937009053117487,""
"Text",1016,0.33074316295937,""
"TypeVariable",989,0.3219537285106466,""
"Class",942,0.30665360187768365,""
"GenericDeclaration",823,0.2679149833814582,""
"Lambda",769,0.2503361144840114,""
"JavaType",597,0.1943441616995511,""
"ResolvedDuplicateType",542,0.1764397581928923,""
"Person",530,0.17253334288234853,""
"Primitive",467,0.1520246625019939,""
"Author",288,0.09375396745304977,""
"ExternalType",259,0.0843134637859024,""
"Maven",252,0.08203472152141855,""
"Interface",247,0.08040704847535866,""
"Committer",242,0.07877937542929876,""
"Enum",167,0.054364279738400384,""
"Tag",165,0.053713210519976434,""
"Directory",146,0.04752805294494884,""
"GenericArrayType",145,0.04720251833573686,""
"Dependency",116,0.03776201466858949,""
"Property",109,0.03548327240410564,""
"Package",107,0.034832203185681684,""
"Array",104,0.03385559935804575,""
"ManifestEntry",91,0.02962364943829003,""
"Artifact",75,0.02441509569089838,""
"ExternalAnnotation",65,0.021159749598778595,""
"Namespace",24,0.00781283062108748,""
"Branch",23,0.0074872960118755015,""
"PrimitiveType",21,0.006836226793451546,""
"jQAssistant",20,0.0065106921842395665,""
"Concept",19,0.006185157575027589,""
"Rule",19,0.006185157575027589,""
"Configuration",16,0.005208553747391654,""
"Plugin",16,0.005208553747391654,""
"ExecutionGoal",14,0.0045574845289676974,""
"PluginExecution",14,0.0045574845289676974,""
"Attribute",12,0.00390641531054374,""
"ServiceLoader",9,0.0029298114829078054,""
"Properties",8,0.002604276873695827,""
"Archive",6,0.00195320765527187,""
"Document",6,0.00195320765527187,""
"Jar",6,0.00195320765527187,""
"Manifest",6,0.00195320765527187,""
"ManifestSection",6,0.00195320765527187,""
"Pom",6,0.00195320765527187,""
"Void",6,0.00195320765527187,""
"Zip",6,0.00195320765527187,""
"Analyze",1,0.0003255346092119784,""
"Exclusion",1,0.0003255346092119784,""
"Repository",1,0.0003255346092119784,""
"Scan",1,0.0003255346092119784,""
"TS",1,0.0003255346092119784,""
"Task",1,0.0003255346092119784,""
