"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",253912,82.66656248372142,""
"Change",231027,75.2158540396937,""
"Java",50017,16.284119914569985,""
"ByteCode",49875,16.237888732614472,""
"Bound",16715,5.441931030890243,""
"Member",16445,5.354026670833985,""
"Method",13597,4.42679845809241,""
"File",13402,4.363311975829557,""
"Commit",11618,3.7824920560504247,""
"Parameter",11202,3.6470542272230038,""
"ParameterizedType",6542,2.1298900869927593,""
"Value",3166,1.0307600145856124,""
"Field",2848,0.9272282127415743,""
"WildcardType",2723,0.8865317497525655,""
"Type",2651,0.8630905870708965,""
"Xml",2592,0.8438818565400843,""
"Annotation",2265,0.7374199093608376,""
"Constructor",1646,0.5358910246392665,""
"Element",1534,0.49942699380111477,""
"Text",1016,0.3307808511746627,""
"TypeVariable",989,0.3219904151690368,""
"Class",942,0.3066885450851696,""
"GenericDeclaration",823,0.26794551231963326,""
"Lambda",769,0.2503646403083815,""
"JavaType",597,0.19436630723550555,""
"ResolvedDuplicateType",542,0.17645986352034174,""
"Person",530,0.17255300307339688,""
"Primitive",467,0.1520419857269365,""
"Author",288,0.09376465072667604,""
"ExternalType",259,0.08432307131322603,""
"Maven",252,0.08204406938584154,""
"Interface",247,0.08041621086628119,""
"Committer",242,0.07878835234672085,""
"Enum",167,0.054370474553315624,""
"Tag",165,0.05371933114549149,""
"Directory",146,0.04753346877116216,""
"GenericArrayType",145,0.047207897067250086,""
"Dependency",116,0.03776631765380007,""
"Property",109,0.035487315726415586,""
"Package",107,0.034836172318591443,""
"Array",104,0.03385945720685524,""
"ManifestEntry",91,0.029627025055998332,""
"Artifact",75,0.02441787779340522,""
"ExternalAnnotation",65,0.021162160754284523,""
"Branch",24,0.00781372089388967,""
"Namespace",24,0.00781372089388967,""
"PrimitiveType",21,0.006837005782153461,""
"jQAssistant",20,0.0065114340782413925,""
"Concept",19,0.006185862374329322,""
"Rule",19,0.006185862374329322,""
"Configuration",16,0.005209147262593114,""
"Plugin",16,0.005209147262593114,""
"ExecutionGoal",14,0.004558003854768975,""
"PluginExecution",14,0.004558003854768975,""
"Attribute",12,0.003906860446944835,""
"ServiceLoader",9,0.0029301453352086264,""
"Properties",8,0.002604573631296557,""
"Archive",6,0.0019534302234724176,""
"Document",6,0.0019534302234724176,""
"Jar",6,0.0019534302234724176,""
"Manifest",6,0.0019534302234724176,""
"ManifestSection",6,0.0019534302234724176,""
"Pom",6,0.0019534302234724176,""
"Void",6,0.0019534302234724176,""
"Zip",6,0.0019534302234724176,""
"Analyze",1,0.0003255717039120696,""
"Exclusion",1,0.0003255717039120696,""
"Repository",1,0.0003255717039120696,""
"Scan",1,0.0003255717039120696,""
"TS",1,0.0003255717039120696,""
"Task",1,0.0003255717039120696,""
