"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",256550,79.7673051989441,""
"Change",233505,72.60208380619545,""
"Java",59205,18.408198418645433,""
"ByteCode",59017,18.34974488764796,""
"Member",20259,6.298989811052071,""
"Bound",18402,5.721605730933422,""
"Method",16774,5.21542302633829,""
"File",14436,4.488484965316535,""
"Parameter",12968,4.032049946676699,""
"Commit",11733,3.648059995709262,""
"ParameterizedType",7154,2.2243434082761495,""
"Value",5046,1.5689176458151315,""
"Xml",3643,1.132692624594634,""
"Type",3608,1.1218103182919132,""
"Field",3485,1.0835667847137798,""
"WildcardType",2902,0.9022986540141718,""
"Annotation",2856,0.8879961943020244,""
"Element",2144,0.6666189918009595,""
"Constructor",2049,0.6370813032650028,""
"Text",1436,0.446485481448777,""
"Class",1264,0.3930067190468343,""
"Json",1234,0.38367902793021647,""
"TypeVariable",1094,0.34014980271933287,""
"Lambda",931,0.2894693476523756,""
"ResolvedDuplicateType",899,0.2795198104613165,""
"GenericDeclaration",892,0.2773433492007723,""
"JavaType",746,0.2319485857665652,""
"Primitive",647,0.20116720508172614,""
"Key",555,0.1725622856574312,""
"Scalar",539,0.16758751706190167,""
"Person",532,0.16541105580135748,""
"ExternalType",489,0.15204136520087183,""
"Maven",343,0.10664660176666471,""
"Author",289,0.08985675775675248,""
"Array",273,0.08488198916122293,""
"Interface",271,0.08426014308678173,""
"Committer",243,0.07555429804460502,""
"Property",202,0.06280645351856055,""
"Directory",183,0.056898915811369216,""
"Enum",178,0.05534430062526623,""
"Tag",165,0.05130230114139847,""
"Dependency",163,0.05068045506695728,""
"GenericArrayType",158,0.04912583988085429,""
"Package",139,0.04321830217366295,""
"Object",132,0.04104184091311878,""
"ManifestEntry",120,0.037310764466471615,""
"Artifact",101,0.03140322675928028,""
"ExternalAnnotation",93,0.028915842461515504,""
"Namespace",36,0.011193229339941484,""
"PrimitiveType",29,0.009016768079397306,""
"Branch",25,0.007773075930514919,""
"Configuration",21,0.006529383781632532,""
"Plugin",21,0.006529383781632532,""
"jQAssistant",20,0.006218460744411935,""
"Concept",19,0.005907537707191339,""
"Rule",19,0.005907537707191339,""
"Attribute",18,0.005596614669970742,""
"ExecutionGoal",16,0.0049747685955295485,""
"PluginExecution",16,0.0049747685955295485,""
"Properties",12,0.0037310764466471614,""
"ServiceLoader",10,0.0031092303722059676,""
"Archive",9,0.002798307334985371,""
"Document",9,0.002798307334985371,""
"Jar",9,0.002798307334985371,""
"Manifest",9,0.002798307334985371,""
"ManifestSection",9,0.002798307334985371,""
"Pom",9,0.002798307334985371,""
"Void",9,0.002798307334985371,""
"Zip",9,0.002798307334985371,""
"Exclusion",5,0.0015546151861029838,""
"Analyze",1,0.0003109230372205968,""
"Scan",1,0.0003109230372205968,""
"TS",1,0.0003109230372205968,""
"Task",1,0.0003109230372205968,""
