"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",256855,79.79341410375893,""
"Change",233759,72.61851506679093,""
"Java",59177,18.383659521590555,""
"ByteCode",58989,18.32525629077353,""
"Member",20231,6.284871077974525,""
"Bound",18402,5.71668219944082,""
"Method",16741,5.200683442062752,""
"File",14443,4.486797141969555,""
"Parameter",12968,4.028580304442373,""
"Commit",11776,3.658278968623796,""
"ParameterizedType",7154,2.222429325877602,""
"Value",5046,1.5675675675675675,""
"Xml",3643,1.1317179248213731,""
"Type",3608,1.1208449829139484,""
"Field",3490,1.0841876359117737,""
"WildcardType",2902,0.9015222118670394,""
"Annotation",2856,0.8872320596458528,""
"Element",2144,0.6660453557005281,""
"Constructor",2048,0.6362224293258776,""
"Text",1436,0.44610127368748054,""
"Class",1264,0.3926685305995651,""
"Json",1234,0.3833488661074868,""
"TypeVariable",1094,0.3398570984777881,""
"Lambda",931,0.28922025473749613,""
"ResolvedDuplicateType",899,0.2792792792792793,""
"GenericDeclaration",892,0.2771046908977943,""
"JavaType",746,0.23174899036968005,""
"Primitive",647,0.20099409754582168,""
"Key",555,0.1724137931034483,""
"Scalar",539,0.16744330537433985,""
"Person",532,0.16526871699285492,""
"ExternalType",489,0.15191053122087605,""
"Maven",343,0.10655483069276174,""
"Author",289,0.08977943460702081,""
"Array",273,0.08480894687791239,""
"Interface",271,0.08418763591177385,""
"Committer",243,0.0754892823858341,""
"Property",202,0.06275240757999379,""
"Directory",183,0.05684995340167755,""
"Enum",178,0.05529667598633116,""
"Tag",167,0.051879465672569125,""
"Dependency",163,0.050636843740292016,""
"GenericArrayType",158,0.049083566324945635,""
"Package",139,0.04318111214662939,""
"Object",132,0.04100652376514446,""
"ManifestEntry",120,0.037278657968313145,""
"Artifact",101,0.03137620378999689,""
"ExternalAnnotation",93,0.028890959925442685,""
"Namespace",36,0.011183597390493941,""
"PrimitiveType",29,0.009009009009009009,""
"Branch",24,0.007455731593662628,""
"Configuration",21,0.006523765144454799,""
"Plugin",21,0.006523765144454799,""
"jQAssistant",20,0.006213109661385524,""
"Concept",19,0.005902454178316247,""
"Rule",19,0.005902454178316247,""
"Attribute",18,0.0055917986952469705,""
"ExecutionGoal",16,0.004970487729108419,""
"PluginExecution",16,0.004970487729108419,""
"Properties",12,0.003727865796831314,""
"ServiceLoader",10,0.003106554830692762,""
"Archive",9,0.0027958993476234852,""
"Document",9,0.0027958993476234852,""
"Jar",9,0.0027958993476234852,""
"Manifest",9,0.0027958993476234852,""
"ManifestSection",9,0.0027958993476234852,""
"Pom",9,0.0027958993476234852,""
"Void",9,0.0027958993476234852,""
"Zip",9,0.0027958993476234852,""
"Exclusion",5,0.001553277415346381,""
"Analyze",1,0.00031065548306927616,""
"Scan",1,0.00031065548306927616,""
"TS",1,0.00031065548306927616,""
"Task",1,0.00031065548306927616,""
