"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Java",50026,72.07838052013543,""
"ByteCode",49884,71.87378430948779,""
"Bound",16715,24.083279302643902,""
"Member",16454,23.707225704199985,""
"Git",16188,23.323968013831855,""
"Log",16187,23.322527195447012,""
"Method",13609,19.608097399322816,""
"Parameter",11202,16.1400475470067,""
"File",10964,15.797132771414162,""
"Commit",7776,11.203803760535983,""
"ParameterizedType",6542,9.425833873640228,""
"Value",3166,4.561631006411642,""
"Field",2845,4.099128304877171,""
"WildcardType",2723,3.9233484619263743,""
"Type",2651,3.8196095382177075,""
"Xml",2592,3.7346012535119946,""
"Annotation",2265,3.263453641668468,""
"Constructor",1657,2.3874360636841727,""
"Element",1534,2.2102154023485343,""
"Text",1016,1.463871479000072,""
"TypeVariable",989,1.4249693826093222,""
"Class",942,1.3572509185217203,""
"GenericDeclaration",823,1.1857935307254521,""
"Lambda",769,1.1079893379439523,""
"JavaType",597,0.8601685757510266,""
"ResolvedDuplicateType",542,0.780923564584684,""
"Primitive",467,0.6728621857214898,""
"Author",269,0.38758014552265685,""
"ExternalType",259,0.37317196167423095,""
"Maven",252,0.3630862329803328,""
"Interface",247,0.35588214105611987,""
"Enum",167,0.24061667026871264,""
"GenericArrayType",145,0.20891866580217563,""
"Directory",136,0.19595130033859232,""
"Dependency",116,0.1671349326417405,""
"Property",109,0.1570492039478424,""
"Package",107,0.1541675671781572,""
"Array",104,0.14984511202362943,""
"ManifestEntry",91,0.13111447302067575,""
"Artifact",75,0.1080613788631943,""
"ExternalAnnotation",65,0.09365319501476839,""
"Namespace",24,0.034579641236222175,""
"PrimitiveType",21,0.0302571860816944,""
"jQAssistant",20,0.02881636769685181,""
"Concept",19,0.027375549312009223,""
"Rule",19,0.027375549312009223,""
"Configuration",16,0.023053094157481448,""
"Plugin",16,0.023053094157481448,""
"ExecutionGoal",14,0.020171457387796268,""
"PluginExecution",14,0.020171457387796268,""
"Attribute",12,0.017289820618111088,""
"ServiceLoader",9,0.012967365463583316,""
"Properties",8,0.011526547078740724,""
"Archive",6,0.008644910309055544,""
"Document",6,0.008644910309055544,""
"Jar",6,0.008644910309055544,""
"Manifest",6,0.008644910309055544,""
"ManifestSection",6,0.008644910309055544,""
"Pom",6,0.008644910309055544,""
"Void",6,0.008644910309055544,""
"Zip",6,0.008644910309055544,""
"Analyze",1,0.0014408183848425905,""
"Exclusion",1,0.0014408183848425905,""
"Repository",1,0.0014408183848425905,""
"Task",1,0.0014408183848425905,""
