"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",254361,79.64137101849504,""
"Change",231375,72.44436929955572,""
"Java",59154,18.521336451846217,""
"ByteCode",58966,18.462472955667646,""
"Member",20208,6.327199631790045,""
"Bound",18402,5.761734344032087,""
"Method",16725,5.236659433971125,""
"File",14424,4.516207813189807,""
"Parameter",12968,4.060328821508972,""
"Commit",11686,3.6589298741636216,""
"ParameterizedType",7154,2.2399438918164085,""
"Value",5046,1.5799212857290463,""
"Xml",3643,1.140636790311319,""
"Type",3608,1.1296781607036066,""
"Field",3483,1.0905401978189198,""
"WildcardType",2902,0.9086269463308942,""
"Annotation",2856,0.8942241759893295,""
"Element",2144,0.6712943393981521,""
"Constructor",2040,0.6387315542780925,""
"Text",1436,0.44961691761928474,""
"Class",1264,0.39576308068995536,""
"Json",1234,0.3863699695976304,""
"TypeVariable",1094,0.34253545116678097,""
"Lambda",931,0.29149954756514906,""
"ResolvedDuplicateType",899,0.28148022906666914,""
"GenericDeclaration",892,0.2792885031451267,""
"JavaType",746,0.23357536249581223,""
"Primitive",647,0.2025780958911401,""
"Key",555,0.17377255520801044,""
"Scalar",539,0.1687628959587705,""
"Person",532,0.16657117003722804,""
"ExternalType",489,0.15310771080489569,""
"Maven",343,0.10739457015558124,""
"Author",289,0.09048697018939643,""
"Array",273,0.0854773109401565,""
"Interface",271,0.08485110353400149,""
"Committer",243,0.0760841998478316,""
"Property",202,0.06324694802165425,""
"Directory",183,0.05729797766318183,""
"Enum",178,0.055732459147794344,""
"Tag",165,0.05166211100778689,""
"Dependency",163,0.0510359036016319,""
"GenericArrayType",158,0.04947038508624442,""
"Package",139,0.04352141472777199,""
"Object",132,0.04132968880622951,""
"ManifestEntry",120,0.03757244436929956,""
"Artifact",101,0.03162347401082712,""
"ExternalAnnotation",93,0.02911864438620716,""
"Namespace",36,0.011271733310789867,""
"PrimitiveType",29,0.009080007389247392,""
"Branch",25,0.007827592576937407,""
"Configuration",21,0.006575177764627423,""
"Plugin",21,0.006575177764627423,""
"jQAssistant",20,0.006262074061549926,""
"Concept",19,0.005948970358472429,""
"Rule",19,0.005948970358472429,""
"Attribute",18,0.005635866655394933,""
"ExecutionGoal",16,0.005009659249239941,""
"PluginExecution",16,0.005009659249239941,""
"Properties",12,0.0037572444369299556,""
"ServiceLoader",10,0.003131037030774963,""
"Archive",9,0.0028179333276974667,""
"Document",9,0.0028179333276974667,""
"Jar",9,0.0028179333276974667,""
"Manifest",9,0.0028179333276974667,""
"ManifestSection",9,0.0028179333276974667,""
"Pom",9,0.0028179333276974667,""
"Void",9,0.0028179333276974667,""
"Zip",9,0.0028179333276974667,""
"Exclusion",5,0.0015655185153874815,""
"Analyze",1,0.0003131037030774963,""
"Scan",1,0.0003131037030774963,""
"TS",1,0.0003131037030774963,""
"Task",1,0.0003131037030774963,""
